source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-28,Edmonton looks to ban sale of bear spray to people under 18 years old,https://globalnews.ca/news/10594467/edmonton-bear-spray-proposed-sales-ban-under-18/,negative,0.018836053,0.2891436,0.6920204,-0.08324920392624335
Global,2024-06-28,Liberals stand by Trudeau after byelection loss,https://globalnews.ca/video/10590793/liberals-stand-by-trudeau-after-byelection-loss/,neutral,0.11853702,0.06388386,0.8175791,0.009969879199032139
Global,2024-06-28,World’s largest hockey stick in Duncan to be ‘upcycled’,https://globalnews.ca/video/10593406/worlds-largest-hockey-stick-in-duncan-to-be-upcycled/,neutral,0.06141558,0.036856014,0.90172845,0.0024135064781680704
Global,2024-06-28,"Minister of National Defence Bill Blair talks Canada’s defence policy, CSC fleet launch",https://globalnews.ca/video/10593974/minister-of-national-defence-bill-blair-talks-canadas-defence-policy-csc-fleet-launch/,neutral,0.050622065,0.013863625,0.93551445,0.002370388072932883
Global,2024-06-28,Biden and Trump prep for 1st 2024 debate,https://globalnews.ca/video/10583717/biden-and-trump-prep-for-1st-2024-debate/,neutral,0.09187369,0.009214707,0.89891165,0.008355859872591243
Global,2024-06-28,Missing hiker found in B.C. mountains wearing shorts and no shoes,https://globalnews.ca/news/10594276/missing-bc-hiker-no-shoes-in-shorts/,negative,0.024620527,0.2490011,0.7263784,-0.06139537414135976
Global,2024-06-28,New charges against Frank Stronach involve 7 additional complainants: court documents,https://globalnews.ca/news/10594626/frank-stronach-new-sexual-assault-charge-details/,neutral,0.020100703,0.11840782,0.8614915,-0.013616371297662688
Global,2024-06-28,"Federal Government Steps in, Prevents WestJet Strike",https://globalnews.ca/video/10594160/federal-government-steps-in-prevents-westjet-strike/,neutral,0.10885393,0.03793699,0.8532092,0.010409953915639925
Global,2024-06-28,"Current immigration levels could lead to ‘overreaction’ against newcomers, Legault says",https://globalnews.ca/news/10594903/legault-immigration-levels-overreaction/,negative,0.011551259,0.36741725,0.6210314,-0.13486203292152865
Global,2024-06-28,WestJet strike averted as feds intervene,https://globalnews.ca/video/10593688/westjet-strike-averted-as-feds-intervene/,neutral,0.050997365,0.10242306,0.8465795,-0.007889755739210136
Global,2024-06-28,Pig heads hog Millar Avenue lanes after Saskatoon pork spill,https://globalnews.ca/news/10594453/pig-meat-spill-millar-avenue-saskatoon/,negative,0.012414155,0.5596748,0.427911,-0.3130817861366886
Global,2024-06-28,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-28,Driver sentenced in fatal Burnaby motorcycle crash,https://globalnews.ca/video/10593376/driver-sentenced-in-fatal-burnaby-motorcycle-crash/,negative,0.014746308,0.67466396,0.31058973,-0.4549540065734625
Global,2024-06-28,Health Matters: Free sunscreen dispensers being installed across Canada,https://globalnews.ca/video/10546992/health-matters-free-sunscreen-dispensers-being-installed-across-canada/,positive,0.5468335,0.004310863,0.44885552,0.29900837458782803
Global,2024-06-28,Vancouver 2SLGBTQI+ activist named to Order of Canada,https://globalnews.ca/video/10593334/vancouver-2slgbtqi-activist-named-to-order-of-canada/,neutral,0.05150316,0.085304424,0.8631923,-0.004624272658441342
Global,2024-06-28,Are smoky BBQ-flavoured chips a health risk? What’s behind a ban in Europe,https://globalnews.ca/news/10584235/smoky-bbq-flavoured-chips-ban-europe-health-risk/,negative,0.009246354,0.72628164,0.2644721,-0.5273994657496246
Global,2024-06-28,Calgary mayor warns daily usage way too high as end looms for water restrictions,https://globalnews.ca/news/10594420/calgary-water-main-break-supply-june-28/,negative,0.010513129,0.6706807,0.31880605,-0.4497021565385211
Global,2024-06-28,Homeless family relocates after eviction from paid campsite in Peterborough,https://globalnews.ca/video/10594244/homeless-family-relocates-after-eviction-from-paid-campsite-in-peterborough/,negative,0.017564008,0.36969155,0.61274445,-0.13636334863207367
Global,2024-06-28,Lesser Known Facts About Canada,https://globalnews.ca/video/10594179/lesser-known-facts-about-canada/,negative,0.033681095,0.22741522,0.73890364,-0.050583274333773076
Global,2024-06-28,"Toronto staff looking into Ontario’s legal duties, if any, to operate science centre",https://globalnews.ca/news/10594567/toronto-staff-legal-duties-ontario-science-centre/,neutral,0.021384284,0.07044828,0.9081676,-0.004505664427572498
Global,2024-06-28,Bear cub trapped for hours at Sunshine Coast brewery,https://globalnews.ca/video/10593399/bear-cub-trapped-for-hours-at-sunshine-coast-brewery/,negative,0.023153104,0.42117122,0.5556757,-0.17684912912905304
Global,2024-06-28,Key takeaways from the U.S. presidential debate with Biden and Trump,https://globalnews.ca/news/10592733/u-s-presidential-debate-biden-and-trump-takeaways/,neutral,0.14946057,0.00938386,0.8411555,0.022250411178028173
Global,2024-06-28,"St. Paul’s byelection: NDP withdrawal of Liberal support ‘not a decision’ for today, Singh says",https://globalnews.ca/video/10592388/st-pauls-byelection-ndp-withdrawal-of-liberal-support-not-a-decision-for-today-singh-says/,negative,0.01244825,0.22441967,0.7631321,-0.050209225409702185
Global,2024-06-28,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-28,Previewing Euros and Copa America,https://globalnews.ca/video/10594175/previewing-euros-and-copa-america/,neutral,0.17103302,0.015860783,0.8131062,0.029000733504082277
Global,2024-06-28,7 in 10 Canadians say they feel the country is ‘broken’: poll,https://globalnews.ca/video/10593926/7-in-10-canadians-say-they-feel-the-country-is-broken-ipsos-poll/,negative,0.014024365,0.4807833,0.5051922,-0.2309559531372809
Global,2024-06-28,Biden-Trump debate spurs panic among Democrats: ‘This is bad’,https://globalnews.ca/news/10593922/biden-trump-debate-democrats-us-election/,negative,0.0059071467,0.88163674,0.112456135,-0.7772484516394695
