source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-28,Bear cub trapped for hours at Sunshine Coast brewery,https://globalnews.ca/video/10593399/bear-cub-trapped-for-hours-at-sunshine-coast-brewery/,negative,0.023153104,0.42117122,0.5556757,-0.17684912912905304
Global,2024-06-28,Terrifying footage shows massive sinkhole swallow Illinois soccer field,https://globalnews.ca/news/10591804/sinkhole-soccer-field-alton-illinois/,negative,0.031645287,0.6878285,0.28052622,-0.47210659466049165
Global,2024-06-28,What’s open and what’s closed on Canada Day weekend in Winnipeg,https://globalnews.ca/news/10593914/open-closed-canada-day-weekend-winnipeg/,neutral,0.060195256,0.00806849,0.9317363,0.0035583663626326256
Global,2024-06-28,Canada’s economy is showing ‘more of a pulse’ in latest GDP uptick,https://globalnews.ca/news/10593853/canada-economy-gdp-april-2024/,positive,0.5783706,0.009484374,0.41214493,0.3344226494195386
Global,2024-06-28,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-28,Driver sentenced in fatal Burnaby motorcycle crash,https://globalnews.ca/video/10593376/driver-sentenced-in-fatal-burnaby-motorcycle-crash/,negative,0.014746308,0.67466396,0.31058973,-0.4549540065734625
Global,2024-06-28,"Massive sinkhole swallows Illinois soccer field, drone video shows",https://globalnews.ca/video/10592128/massive-sinkhole-swallows-illinois-soccer-field-drone-video-shows/,negative,0.010652611,0.70788944,0.28145802,-0.5009939364905662
Global,2024-06-28,This is BC: Classic cars cruising the Okanagan,https://globalnews.ca/video/10593228/this-is-bc-classic-cars-cruising-the-okanagan/,positive,0.22387178,0.008286832,0.7678413,0.05004992583827761
Global,2024-06-28,"Canada Day 2024: What’s open, closed in Toronto and where to watch fireworks",https://globalnews.ca/news/10591318/canada-day-2024-whats-open-closed-toronto/,neutral,0.10966017,0.015526103,0.87481374,0.011784292584281264
Global,2024-06-28,"Lyme disease cases climb in Quebec, with more towns in endemic zone",https://globalnews.ca/news/10593894/quebec-lyme-disease-cases-rise/,negative,0.017725144,0.57642967,0.40584508,-0.3319570271068635
Global,2024-06-28,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-28,"WestJet, mechanics union ordered into arbitration",https://globalnews.ca/video/10593290/westjet-mechanics-union-ordered-into-arbitration/,neutral,0.03377871,0.20889136,0.75732994,-0.04249459709396319
Global,2024-06-28,7 in 10 Canadians say they feel the country is ‘broken’: Ipsos poll,https://globalnews.ca/news/10592359/ipsos-polling-canada-broken/,negative,0.014583142,0.4597214,0.52569544,-0.2111310984196102
Global,2024-06-28,"At U.S. presidential debate, Biden tries to confront Trump",https://globalnews.ca/news/10593495/us-presidential-debate-summary/,neutral,0.07505181,0.015742496,0.9092058,0.005384941799985832
Global,2024-06-28,Innovative B.C. technology company tests wildfire suppression with drones,https://globalnews.ca/video/10593240/innovative-b-c-technology-company-tests-wildfire-suppression-with-drones/,neutral,0.19923285,0.0110086,0.7897586,0.03957252370809794
Global,2024-06-28,"Fireworks can be dangerous in hot and dry weather, fire chiefs warn",https://globalnews.ca/news/10593806/canada-day-fireworks-safety/,negative,0.020531463,0.57391685,0.40555167,-0.3289590120658943
Global,2024-06-28,Calgary Stampeders’ Demario Houston success leads back home,https://globalnews.ca/video/10593220/calgary-stampeders-demario-houston-success-leads-back-home/,positive,0.5549778,0.004783881,0.44023842,0.3079774121275207
Global,2024-06-28,7 in 10 Canadians say they feel the country is ‘broken’: poll,https://globalnews.ca/video/10593926/7-in-10-canadians-say-they-feel-the-country-is-broken-ipsos-poll/,negative,0.014024365,0.4807833,0.5051922,-0.2309559531372809
