source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-28,World’s largest hockey stick in Duncan to be ‘upcycled’,https://globalnews.ca/video/10593406/worlds-largest-hockey-stick-in-duncan-to-be-upcycled/,neutral,0.06141558,0.036856014,0.90172845,0.0024135064781680704
Global,2024-06-28,‘Made it onto the island’: Montreal home to growing number of opossums,https://globalnews.ca/news/10594193/montreal-marsupials-opossums/,positive,0.3487599,0.008917864,0.6423223,0.12155391196738208
Global,2024-06-28,Calgary mayor warns daily usage way too high as end looms for water restrictions,https://globalnews.ca/news/10594420/calgary-water-main-break-supply-june-28/,negative,0.010513129,0.6706807,0.31880605,-0.4497021565385211
Global,2024-06-28,Terrifying footage shows massive sinkhole swallow Illinois soccer field,https://globalnews.ca/news/10591804/sinkhole-soccer-field-alton-illinois/,negative,0.031645287,0.6878285,0.28052622,-0.47210659466049165
Global,2024-06-28,7 in 10 Canadians say they feel the country is ‘broken’: poll,https://globalnews.ca/video/10593926/7-in-10-canadians-say-they-feel-the-country-is-broken-ipsos-poll/,negative,0.014024365,0.4807833,0.5051922,-0.2309559531372809
Global,2024-06-28,Boy dead after being hit by pickup truck in south Edmonton,https://globalnews.ca/video/10594137/boy-dead-after-being-hit-by-pickup-truck-in-south-edmonton/,negative,0.013025236,0.67952806,0.30744687,-0.46158862524960753
Global,2024-06-28,Using sunscreen this long weekend? Several lots recalled in Canada,https://globalnews.ca/news/10594090/sunscreen-recall-canada/,negative,0.04944824,0.31775376,0.63279814,-0.09852228369022775
Global,2024-06-28,"At U.S. presidential debate, Biden tries to confront Trump",https://globalnews.ca/news/10593495/us-presidential-debate-summary/,neutral,0.07505181,0.015742496,0.9092058,0.005384941799985832
Global,2024-06-28,Ford kicks backbencher out of Ontario PC caucus after she met with far-right figure,https://globalnews.ca/news/10594060/goldie-ghamari-tommy-robinson-kicked-from-caucus/,negative,0.0085385535,0.6749399,0.31652164,-0.4554708827845957
Global,2024-06-28,Lesser Known Facts About Canada,https://globalnews.ca/video/10594179/lesser-known-facts-about-canada/,negative,0.033681095,0.22741522,0.73890364,-0.050583274333773076
Global,2024-06-28,"WestJet, mechanics union ordered into arbitration",https://globalnews.ca/video/10593290/westjet-mechanics-union-ordered-into-arbitration/,neutral,0.03377871,0.20889136,0.75732994,-0.04249459709396319
Global,2024-06-28,Are smoky BBQ-flavoured chips a health risk? What’s behind a ban in Europe,https://globalnews.ca/news/10584235/smoky-bbq-flavoured-chips-ban-europe-health-risk/,negative,0.009246354,0.72628164,0.2644721,-0.5273994657496246
Global,2024-06-28,"Unhoused family relocates after eviction from paid campground in Peterborough, Ont.",https://globalnews.ca/news/10593946/unhoused-family-peterborough-campground-evication-relocates/,neutral,0.013491396,0.21646903,0.77003956,-0.04667682828296904
Global,2024-06-28,Former Liberal minister says it’s time for Trudeau to go,https://globalnews.ca/news/10594238/justin-trudeau-catherine-mckenna-resignation/,negative,0.026723882,0.32507187,0.64820427,-0.10495754622972875
Global,2024-06-28,Bear cub trapped for hours at Sunshine Coast brewery,https://globalnews.ca/video/10593399/bear-cub-trapped-for-hours-at-sunshine-coast-brewery/,negative,0.023153104,0.42117122,0.5556757,-0.17684912912905304
Global,2024-06-28,‘Time to save our broken HandyDART’: Union votes in favour of job action,https://globalnews.ca/news/10594117/handydart-union-votes-job-action/,neutral,0.20993727,0.06837473,0.72168785,0.039398577528354295
Global,2024-06-28,Key takeaways from the U.S. presidential debate with Biden and Trump,https://globalnews.ca/news/10592733/u-s-presidential-debate-biden-and-trump-takeaways/,neutral,0.14946057,0.00938386,0.8411555,0.022250411178028173
Global,2024-06-28,Bid to sell insolvent newspaper chain in Atlantic Canada reaches critical phase,https://globalnews.ca/news/10594283/saltwire-network-sell-critical-phase/,negative,0.02334726,0.2513181,0.72533464,-0.06261569145465273
Global,2024-06-28,WestJet strike averted as feds intervene,https://globalnews.ca/video/10593688/westjet-strike-averted-as-feds-intervene/,neutral,0.050997365,0.10242306,0.8465795,-0.007889755739210136
Global,2024-06-28,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-28,Biden and Trump prep for 1st 2024 debate,https://globalnews.ca/video/10583717/biden-and-trump-prep-for-1st-2024-debate/,neutral,0.09187369,0.009214707,0.89891165,0.008355859872591243
Global,2024-06-28,Previewing Euros and Copa America,https://globalnews.ca/video/10594175/previewing-euros-and-copa-america/,neutral,0.17103302,0.015860783,0.8131062,0.029000733504082277
Global,2024-06-28,Biden-Trump debate spurs panic among Democrats: ‘This is bad’,https://globalnews.ca/news/10593922/biden-trump-debate-democrats-us-election/,negative,0.0059071467,0.88163674,0.112456135,-0.7772484516394695
Global,2024-06-28,How to celebrate Canada Day in the Edmonton area,https://globalnews.ca/news/10594027/edmonton-and-area-canada-day-celebrations/,positive,0.24629246,0.009189954,0.7445176,0.060575512148943744
Global,2024-06-28,Driver sentenced in fatal Burnaby motorcycle crash,https://globalnews.ca/video/10593376/driver-sentenced-in-fatal-burnaby-motorcycle-crash/,negative,0.014746308,0.67466396,0.31058973,-0.4549540065734625
Global,2024-06-28,"Missing B.C. hiker found by search and rescue with no shoes, in shorts",https://globalnews.ca/news/10594276/missing-bc-hiker-no-shoes-in-shorts/,negative,0.02189418,0.29482177,0.683284,-0.08644053633071636
Global,2024-06-28,Trump donations surge following felony convictions amid impending presidential campaign,https://globalnews.ca/video/10581337/trump-donations-surge-following-felony-convictions-amid-impending-presidential-campaign/,neutral,0.099657215,0.1506483,0.7496945,-0.012763346614753868
Global,2024-06-28,"Biden won’t pardon son Hunter for gun crimes, supports jury’s decision",https://globalnews.ca/video/10565461/biden-wont-pardon-son-hunter-for-gun-crimes-supports-jurys-decision/,negative,0.027818657,0.30015576,0.6720256,-0.08931959417095392
Global,2024-06-28,"St. Paul’s byelection: NDP withdrawal of Liberal support ‘not a decision’ for today, Singh says",https://globalnews.ca/video/10592388/st-pauls-byelection-ndp-withdrawal-of-liberal-support-not-a-decision-for-today-singh-says/,negative,0.01244825,0.22441967,0.7631321,-0.050209225409702185
Global,2024-06-28,New details emerge in killing of Tori Dunn,https://globalnews.ca/video/10585744/new-details-emerge-in-killing-of-tori-dunn/,negative,0.012531606,0.49336618,0.4941022,-0.2432531481860094
Global,2024-06-28,"Minister of National Defence Bill Blair talks Canada’s defence policy, CSC fleet launch",https://globalnews.ca/video/10593974/minister-of-national-defence-bill-blair-talks-canadas-defence-policy-csc-fleet-launch/,neutral,0.050622065,0.013863625,0.93551445,0.002370388072932883
Global,2024-06-28,"Federal Government Steps in, Prevents WestJet Strike",https://globalnews.ca/video/10594160/federal-government-steps-in-prevents-westjet-strike/,neutral,0.10885393,0.03793699,0.8532092,0.010409953915639925
Global,2024-06-28,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-28,Ottawa expands federal dental care program,https://globalnews.ca/video/10593291/ottawa-expands-federal-dental-care-program/,positive,0.3168719,0.008707436,0.6744208,0.10033195202100131
Global,2024-06-28,Vancouver 2SLGBTQI+ activist named to Order of Canada,https://globalnews.ca/video/10593334/vancouver-2slgbtqi-activist-named-to-order-of-canada/,neutral,0.05150316,0.085304424,0.8631923,-0.004624272658441342
CTV,2024-06-28,"Economy grew 0.3% in April, Statistics Canada reports",https://www.ctvnews.ca/business/economy-grew-0-3-in-april-statistics-canada-reports-1.6944616,neutral,0.046500765,0.132339,0.82116026,-0.01535128806235031
CTV,2024-06-28,Ont. man seeks compensation after cancelled flight,/video/c2947865-ont--man-seeks-compensation-after-cancelled-flight,negative,0.01267982,0.4938267,0.49349353,-0.2437040050700734
