source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-15,Speed skater Maddison Pearman highlights mental health journey ahead of world championships,https://globalnews.ca/video/10296066/speed-skater-maddison-pearman-highlights-mental-health-journey-ahead-of-world-championships/,neutral,0.15463492,0.013719716,0.8316452,0.023723751640480906
Global,2024-02-15,Large crowds take part in missing and murdered Indigenous women and girls march,https://globalnews.ca/video/10296191/large-crowds-take-part-in-missing-and-murdered-indigenous-women-and-girls-march/,negative,0.0065875174,0.8573828,0.13602977,-0.7350617884971697
Global,2024-02-15,"Prince Harry, Meghan in Whistler ahead of 2025 Invictus Games",https://globalnews.ca/video/10296136/prince-harry-meghan-in-whistler-ahead-of-2025-invictus-games/,neutral,0.101192735,0.005937451,0.8928697,0.010204726271958009
Global,2024-02-15,‘Alarming increase’ of syphilis cases in Canada: top doctor,https://globalnews.ca/video/10296093/alarming-increase-of-syphilis-cases-in-canada-top-doctor/,negative,0.018975953,0.41234604,0.56867796,-0.16966918980140022
Global,2024-02-15,"‘Who cares about us?’: Uber, Lyft, DoorDash drivers stage 1-day strike",https://globalnews.ca/video/10296134/who-cares-about-us-uber-lyft-doordash-drivers-stage-1-day-strike/,negative,0.012540621,0.74514866,0.24231058,-0.5550893433615904
Global,2024-02-15,Canada’s housing market is ‘starting to turn a corner.’ Are prices rising?,https://globalnews.ca/news/10293836/canada-housing-market-crea-jan-2024/,positive,0.22400533,0.010394052,0.76560056,0.05007036278010801
Global,2024-02-15,Super Bowl Ads: The top hit and misses played at the game,https://globalnews.ca/video/10289358/super-bowl-ads-the-top-hit-and-misses-played-at-the-game/,neutral,0.14246905,0.08249788,0.775033,0.013491534066858435
Global,2024-02-15,Canada boosting NATO mission in Latvia with new military equipment,https://globalnews.ca/news/10296378/canada-nato-latvia-military-equipment/,positive,0.28257856,0.0064796223,0.7109418,0.07980866402955655
Global,2024-02-15,Annual memorial march in Montreal honours MMIWG2S+,https://globalnews.ca/news/10295916/annual-memorial-march-in-montreal-honours-mmiwg2s/,neutral,0.11061823,0.007955261,0.88142633,0.012173125044501631
Global,2024-02-15,Abbotsford pump station getting upgrades,https://globalnews.ca/video/10296096/abbotsford-pump-station-getting-upgrades/,positive,0.31880867,0.011342182,0.66984904,0.10151036301681415
