source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-05,Several changes coming to B.C. Police Act,https://globalnews.ca/video/10404319/several-changes-coming-to-b-c-police-act/,neutral,0.08814766,0.012616121,0.8992362,0.0076108450529375204
Global,2024-04-05,79-year-old woman dead after elephant charges tour group in Zambia,https://globalnews.ca/video/10402489/79-year-old-woman-dead-after-elephant-charges-tour-group-in-zambia/,negative,0.008433671,0.7788296,0.2127367,-0.606504401918702
Global,2024-04-05,"Winnipeg development faces pushback over affordable units from advocates, neighbours",https://globalnews.ca/news/10404040/winnipeg-development-pushback-affordable-units-advocates-neighbours/,negative,0.016330482,0.48248687,0.50118273,-0.23252685717868538
Global,2024-04-05,"Family angry over Canadian aid worker’s death in Gaza, says he was ‘hunted down and killed’",https://globalnews.ca/news/10403098/jacob-flickinger-killed-gaza-quebec-family/,negative,0.0041433093,0.88063425,0.11522246,-0.7754995057566463
Global,2024-04-05,Ottawa taken to court over resumption of UNRWA funding,https://globalnews.ca/news/10404707/canada-unrwa-funding-federal-court/,negative,0.024467131,0.23900963,0.73652315,-0.05652698393208766
Global,2024-04-05,Canada’s unemployment rate jumps to 6.1% in March,https://globalnews.ca/news/10404690/statistics-canada-jobs-report-march-2024/,negative,0.027424907,0.49100235,0.48157275,-0.2403311834977515
Global,2024-04-05,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-05,Mom of boy killed in Edmonton dog attack shares devastating grief,https://globalnews.ca/video/10404045/mom-of-boy-killed-in-edmonton-dog-attack-shares-devastating-grief/,negative,0.014094334,0.74336505,0.24254054,-0.5523929893025041
Global,2024-04-05,Toronto vows to waive vacant home tax late fees after rollout ‘mess’,https://globalnews.ca/news/10404140/toronto-vacant-home-tax-late-fee-issues/,negative,0.023162765,0.3761958,0.60064155,-0.14098672653558175
Global,2024-04-05,Global News Hour at 6 Edmonton: April 4,https://globalnews.ca/video/10404292/global-news-hour-at-6-edmonton-april-4-6/,neutral,0.041556325,0.010885338,0.9475582,0.0016084409492878038
