source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-05,Large crowd expected for 60th Calgary Marathon,https://globalnews.ca/video/10404991/large-crowd-expected-for-60th-calgary-marathon/,positive,0.4057815,0.005770476,0.58844817,0.1646252738383005
Global,2024-04-05,"Family angry over Canadian aid worker’s death in Gaza, says he was ‘hunted down and killed’",https://globalnews.ca/news/10403098/jacob-flickinger-killed-gaza-quebec-family/,negative,0.0041433093,0.88063425,0.11522246,-0.7754995057566463
Global,2024-04-05,79-year-old woman dead after elephant charges tour group in Zambia,https://globalnews.ca/video/10402489/79-year-old-woman-dead-after-elephant-charges-tour-group-in-zambia/,negative,0.008433671,0.7788296,0.2127367,-0.606504401918702
Global,2024-04-05,"New B.C. laws in place to protect vulnerable road users, cyclists",https://globalnews.ca/video/10405120/new-b-c-laws-in-place-to-protect-vulnerable-road-users-cyclists/,neutral,0.19048859,0.017632212,0.79187924,0.035975000826273806
Global,2024-04-05,‘I would have never let him go’: Mother of boy killed by dogs in Edmonton shares grief,https://globalnews.ca/news/10404100/mother-boy-killed-dog-attack-edmonton/,negative,0.015942205,0.7201626,0.2638952,-0.5183799736669421
Global,2024-04-05,"Spring storm: tens of thousands remain without power in Quebec, Ontario",https://globalnews.ca/news/10404957/quebec-ontario-spring-storm-power-out/,negative,0.013952107,0.69430345,0.29174453,-0.481862541599849
Global,2024-04-05,Students Learn Solar Eclipse Safety,https://globalnews.ca/video/10404708/students-learn-solar-eclipse-safety/,neutral,0.1252268,0.029818537,0.84495455,0.014792616707506312
Global,2024-04-05,Dramatic rescue of stranded B.C. orphaned orca calf considered: ‘Anything’s on the table’,https://globalnews.ca/video/10404400/dramatic-rescue-of-stranded-b-c-orphaned-orca-calf-considered-anythings-on-the-table/,neutral,0.1724013,0.035819538,0.79177916,0.028439166379744307
Global,2024-04-05,How Niagara is preparing for the Solar Eclipse,https://globalnews.ca/video/10405072/how-niagara-is-preparing-for-the-solar-eclipse/,neutral,0.043257974,0.019351868,0.9373901,0.0014967591762737875
Global,2024-04-05,"New B.C. laws in place to protect vulnerable road users, cyclists",https://globalnews.ca/news/10404990/bc-laws-protect-vulnerable-road-users-cyclists/,neutral,0.19048859,0.017632212,0.79187924,0.035975000826273806
Global,2024-04-05,Quebec family mourns death of son in Gaza and condemns Israeli airstrike,https://globalnews.ca/video/10403869/quebec-family-mourns-death-of-son-in-gaza-and-condemns-israeli-airstrike/,negative,0.009818101,0.70974255,0.28043935,-0.5036381079399916
Global,2024-04-05,Business Matters: Canadians outline federal budget priorities,https://globalnews.ca/video/10405106/business-matters-canadians-outline-federal-budget-priorities/,neutral,0.06466557,0.024044404,0.91129005,0.003603501881237925
Global,2024-04-05,Charging elephant kills 79-year-old American tourist on Zambian safari,https://globalnews.ca/news/10402068/elephant-kills-american-tourist-safari-zambia-video/,negative,0.015645651,0.6585994,0.32575503,-0.43350833427421165
Global,2024-04-05,"WWE’s Chelsea Green says she was labelled an escort, booted from NYC hotel",https://globalnews.ca/news/10402707/wwe-chelsea-green-plaza-hotel-kicked-out-escort/,negative,0.013542526,0.4136891,0.5727685,-0.17095521718016649
Global,2024-04-05,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-05,Rotating power outages end after grid alert issued for Alberta for 2nd time this week,https://globalnews.ca/news/10405013/alberta-electric-system-grid-alert-april/,negative,0.015144543,0.3681593,0.6166961,-0.13531191877431326
Global,2024-04-05,Thieves cut roof to gain access to Bridgenorth pharmacy: Peterborough County OPP,https://globalnews.ca/video/10404936/opp-investigate-break-in-at-bridgenorth-pharmacy/,negative,0.019942602,0.4023596,0.5776979,-0.1614955096609627
Global,2024-04-05,"Saskatoon morning news rewind: Friday, April 5",https://globalnews.ca/news/10405049/saskatoon-crime-bird-pet/,neutral,0.020708801,0.017244432,0.9620468,0.00013148388637096442
Global,2024-04-05,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-05,Quebec won’t have to pay $700K to ex-premier Jean Charest,https://globalnews.ca/news/10405231/jean-charest-quebec-claim-rejected-upac/,neutral,0.04342377,0.22543925,0.7311369,-0.048937242538691805
Global,2024-04-05,Man dead after daytime shooting in Brampton,https://globalnews.ca/video/10405261/man-dead-after-daytime-shooting-in-brampton/,negative,0.01129967,0.65598255,0.33271775,-0.4301854477751874
Global,2024-04-05,Mom of boy killed in Edmonton dog attack shares devastating grief,https://globalnews.ca/video/10404045/mom-of-boy-killed-in-edmonton-dog-attack-shares-devastating-grief/,negative,0.014094334,0.74336505,0.24254054,-0.5523929893025041
Global,2024-04-05,China ‘likely’ to try to interfere in U.S. elections: Microsoft,https://globalnews.ca/news/10405130/china-interfere-us-elections-microsoft/,negative,0.012176789,0.4397401,0.5480831,-0.19322307410993034
Global,2024-04-05,Youth try to hook Walter at 35th Under the Lock Fishing Derby in Peterborough,https://globalnews.ca/news/10405187/under-the-lock-fishing-derby-2024-peterborough-hook-walter/,neutral,0.078674205,0.019712944,0.90161276,0.005801035823383316
Global,2024-04-05,Where are Canada’s worst Uber riders? Ride-hailing app releases ranking,https://globalnews.ca/news/10405000/uber-rider-ratings-canada/,negative,0.0087710265,0.8286765,0.16255252,-0.6866278106124106
Global,2024-04-05,20th anniversary of the Red Mile: A look back at the Calgary Flames’ 2004 Stanley Cup run,https://globalnews.ca/video/10385301/20th-anniversary-of-the-red-mile-a-look-back-at-the-calgary-flames-2004-stanley-cup-run/,neutral,0.115755804,0.0061945966,0.8780495,0.013361044504307529
Global,2024-04-05,"Thieves steal over $40 million from L.A. cash vault, vanish without a trace",https://globalnews.ca/news/10402436/la-vault-heist-millions-stolen/,negative,0.029964015,0.54950947,0.42052653,-0.30106279432292027
