source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-05,Total solar eclipse is almost here. Here are 10 things to know,https://globalnews.ca/news/10399904/total-solar-eclipse-questions-answered/,neutral,0.1576145,0.02206126,0.82032436,0.024355615110998485
Global,2024-04-05,"New B.C. laws in place to protect vulnerable road users, cyclists",https://globalnews.ca/video/10405120/new-b-c-laws-in-place-to-protect-vulnerable-road-users-cyclists/,neutral,0.19048859,0.017632212,0.79187924,0.035975000826273806
Global,2024-04-05,These Tide and Gain detergent pods have just been recalled in Canada,https://globalnews.ca/news/10405613/tide-pods-gain-flings-recalled-canada/,negative,0.011667264,0.79931307,0.18901967,-0.63876526827611
Global,2024-04-05,"Thieves steal over $40 million from L.A. cash vault, vanish without a trace",https://globalnews.ca/news/10402436/la-vault-heist-millions-stolen/,negative,0.029964015,0.54950947,0.42052653,-0.30106279432292027
Global,2024-04-05,Amber Alert issued for missing baby boy,https://globalnews.ca/video/10405917/amber-alert-issued-for-missing-baby-boy/,negative,0.045430303,0.2433683,0.71120137,-0.057164221884400845
Global,2024-04-05,Unusual April grid alerts lead to rotating power outages in Alberta,https://globalnews.ca/video/10405680/unusual-april-grid-alerts-lead-to-rotating-power-outages-in-alberta/,negative,0.0137564195,0.51028097,0.4759627,-0.26019738143701154
Global,2024-04-05,Diabetes medication Humalog faces shortage in Canada,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada/,negative,0.026311116,0.40701467,0.5666743,-0.16496863039298582
Global,2024-04-05,Langley RCMP say they are very concerned about missing three-month-old boy,https://globalnews.ca/video/10405794/langley-rcmp-say-they-are-very-concerned-about-missing-three-month-old-boy/,negative,0.02891542,0.30746242,0.6636222,-0.09369702320814
Global,2024-04-05,Alberta’s irrigation district managers propose a $5-billion plan for water storage and conservation,https://globalnews.ca/news/10405658/albertas-irrigation-district-managers-propose-a-5-billion-plan-for-water-storage-and-conservation/,neutral,0.11496071,0.00962264,0.8754166,0.013123376950682442
Global,2024-04-05,How Niagara is preparing for the Solar Eclipse,https://globalnews.ca/video/10405072/how-niagara-is-preparing-for-the-solar-eclipse/,neutral,0.043257974,0.019351868,0.9373901,0.0014967591762737875
