source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-19,Inquest into the death of Nicole Lafontaine begins in Regina,https://globalnews.ca/news/10705360/nicole-lafontaine-coroners-inquest-regina-sask/,neutral,0.029084876,0.1512354,0.81967974,-0.022026214863736016
Global,2024-08-19,Inflation data coming amid rate cut bets. Here’s what to know,https://globalnews.ca/news/10704904/july-inflation-expectations-rate-cuts/,neutral,0.06573981,0.024568135,0.9096921,0.0037181273710706897
Global,2024-08-19,Canadian parents to 18-month-old girl both diagnosed with life-threatening illnesses,https://globalnews.ca/news/10704265/montreal-parents-diagnosed-life-threatening-sickness/,negative,0.009907457,0.7487501,0.24134246,-0.5605285179125836
Global,2024-08-19,"Quebec, Ontario organized crime groups boost Western Canada vehicle thefts",https://globalnews.ca/news/10698908/quebec-ontario-organized-crime-canada-vehicle-thefts/,negative,0.015404653,0.6185253,0.3660699,-0.38233634812901585
Global,2024-08-19,Railways prepare for possible work stoppage,https://globalnews.ca/video/10700403/railways-prepare-for-possible-work-stoppage/,neutral,0.020577181,0.21605903,0.7633637,-0.046258098391200875
Global,2024-08-19,Paul visits Dormie Workshop,https://globalnews.ca/video/10704835/paul-visits-dormie-workshop/,neutral,0.07158731,0.013950125,0.9144627,0.004930130003220512
Global,2024-08-19,Concerns over public access to Vancouver’s waterfront in Point Grey,https://globalnews.ca/video/10705374/concerns-over-public-access-to-vancouvers-waterfront-in-point-grey/,neutral,0.021035038,0.13718861,0.8417763,-0.018378247156805916
Global,2024-08-19,Canadian Olympian Eric Lamaze owes nearly $800K following latest court ruling,https://globalnews.ca/news/10702827/eric-lamaze-lawsuit-ontario-ruling/,negative,0.020196477,0.33580887,0.6439946,-0.11235971140505008
Global,2024-08-19,Calgary Minor Football Charity Jamboree reaches $500K total mark for RMCH Alberta,https://globalnews.ca/video/10705463/calgary-minor-football-charity-jamboree-reaches-500k-total-mark-for-rmch-alberta/,neutral,0.13520415,0.007615387,0.8571806,0.018222151284547294
Global,2024-08-19,"Auto theft report warns of increase in violence, organized crime involvement",https://globalnews.ca/video/10703492/auto-theft-report-warns-of-increase-in-violence-organized-crime-involvement/,negative,0.0065279547,0.8687365,0.12473549,-0.7546605402810274
Global,2024-08-19,Super blue moon will be ‘biggest and brightest’ of the year. What to know,https://globalnews.ca/news/10704944/super-blue-moon-explainer/,positive,0.7237559,0.006498925,0.2697451,0.5237804037509619
Global,2024-08-19,How contagious is mpox? Why scientists say this strain is ‘worrisome’,https://globalnews.ca/news/10705146/mpox-strain-contagious-transmission/,negative,0.009569297,0.7683717,0.22205892,-0.5903035678500714
Global,2024-08-19,Montreal parents to 18-month-old girl both diagnosed with life-threatening sickness,https://globalnews.ca/video/10704480/montreal-parents-to-18-month-old-girl-both-diagnosed-with-life-threatening-sickness/,negative,0.0081353085,0.8132246,0.17864001,-0.6612681368488822
Global,2024-08-19,"1 dead, 6 missing after storm sinks luxury superyacht off Sicily",https://globalnews.ca/news/10704759/luxury-superyacht-sinks-canadian-tourist/,negative,0.01174962,0.66562515,0.32262522,-0.4429187932391194
Global,2024-08-19,"Jasper re-entry ‘going well,’ Highway 16 now open 24/7",https://globalnews.ca/news/10704947/jasper-wildfire-updae-august-19-2024/,positive,0.64186573,0.0051002325,0.35303402,0.4119656031625709
Global,2024-08-19,Dan and Eugene Levy to host this year’s Emmy Awards,https://globalnews.ca/video/10705489/dan-and-eugene-levy-to-host-this-years-emmy-awards/,positive,0.28521055,0.0038437017,0.7109457,0.0813302921298309
Global,2024-08-19,"Jasper ‘not ready to welcome visitors’ yet as evacuee re-entry continues, officals say",https://globalnews.ca/video/10705308/jasper-not-ready-to-welcome-visitors-yet-as-evacuee-re-entry-continues-officals-say/,negative,0.010258247,0.46417,0.5255717,-0.2153485788431304
Global,2024-08-19,"Montreal water main that burst among city’s most ‘vulnerable’ pipes, officials say",https://globalnews.ca/news/10704877/montreal-water-main-break-update-cleanup/,negative,0.01113236,0.5900259,0.39884174,-0.3480066353601927
Global,2024-08-19,Backpack distribution operation launches in Rosemont–La Petite-Patrie,https://globalnews.ca/video/10704481/backpack-distribution-operation-launches-in-rosemont-la-petite-patrie/,neutral,0.065424174,0.018252457,0.9163232,0.003947179236700293
Global,2024-08-19,"Cost of railway shutdown will be ‘borne by all Canadians,’ Ottawa warns",https://globalnews.ca/news/10704748/rail-strike-lockout-notice-canada/,negative,0.01260428,0.4749636,0.5124321,-0.22543157270604297
Global,2024-08-19,Police search for 26-year-old woman who went missing kayaking in Halifax,https://globalnews.ca/news/10704986/missing-kayaker-halifax/,neutral,0.020652207,0.15863265,0.82071507,-0.024737814673445158
