source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-19,Stanley hosts its 174th agricultural fair,https://globalnews.ca/video/10704446/stanley-hosts-its-174th-agricultural-fair/,neutral,0.08544811,0.009029385,0.90552247,0.0072198529609757145
Global,2024-08-19,Police search for 26-year-old woman who went missing kayaking in Halifax,https://globalnews.ca/news/10704986/missing-kayaker-halifax/,neutral,0.02065221,0.15863241,0.82071537,-0.024737730807280478
Global,2024-08-19,Ken Tanigawa wins 2024 Rogers Charity Classic in Calgary,https://globalnews.ca/news/10704811/calgary-golf-2024-rogers-charity-classic/,positive,0.27330962,0.0043798313,0.72231036,0.07467901252087117
Global,2024-08-19,Record rainfall in GTA signals a future with frequent severe weather: experts,https://globalnews.ca/video/10704462/record-rainfall-in-gta-signals-a-future-with-frequent-severe-weather-experts/,negative,0.024795135,0.36119798,0.6140069,-0.12984918029228965
Global,2024-08-19,Why thrift shops are gaining steam as price of living skyrockets,https://globalnews.ca/video/10691652/why-thrift-shops-are-gaining-steam-as-price-of-living-skyrockets/,neutral,0.09936174,0.20928812,0.6913501,-0.03392876599483241
Global,2024-08-19,Pending workers strike for Canada’s two major rail companies,https://globalnews.ca/video/10704866/pending-workers-strike-for-canadas-two-major-rail-companies/,negative,0.029254768,0.30449587,0.66624933,-0.09186190246437498
Global,2024-08-19,Global News at 6 Maritimes: Aug. 18,https://globalnews.ca/video/10704442/global-news-at-6-maritimes-aug-18-2/,neutral,0.031164635,0.012015997,0.9568194,0.0008268493289720347
Global,2024-08-19,Global News at 6 Montreal: Aug. 18,https://globalnews.ca/video/10704470/global-news-at-6-montreal-aug-18/,neutral,0.033631057,0.016546013,0.949823,0.0008572758644398437
Global,2024-08-19,Backpack distribution operation launches in Rosemont–La Petite-Patrie,https://globalnews.ca/video/10704481/backpack-distribution-operation-launches-in-rosemont-la-petite-patrie/,neutral,0.06542433,0.018252535,0.9163232,0.003947185471108838
Global,2024-08-19,Youth flaunt ‘underconsumption core’ on social media. What’s this new trend?,https://globalnews.ca/news/10704802/underconsumption-core-explained-social-media/,negative,0.03168604,0.30737633,0.6609376,-0.09347620847679572
Global,2024-08-19,44th Annual Clam Harbour sandcastle competition,https://globalnews.ca/video/10704450/44th-annual-clam-harbour-sandcastle-competition/,neutral,0.20107713,0.008027386,0.7908954,0.04036758898205495
Global,2024-08-19,"1 dead, 6 missing after storm sinks luxury superyacht off Sicily",https://globalnews.ca/news/10704759/luxury-superyacht-sinks-canadian-tourist/,negative,0.011749631,0.66562486,0.32262555,-0.4429183770086986
Global,2024-08-19,Paul visits Dormie Workshop,https://globalnews.ca/video/10704835/paul-visits-dormie-workshop/,neutral,0.071587354,0.013950111,0.9144624,0.004930152278879163
Global,2024-08-19,"Hinton prepared to help Jasper long-term, for better or worse",https://globalnews.ca/news/10704795/alberta-wildfires-hinton-helps-jasper/,positive,0.2304696,0.022934156,0.7465962,0.05259026701221359
Global,2024-08-19,Inflation data coming amid rate cut bets. Here’s what to know,https://globalnews.ca/news/10704904/july-inflation-expectations-rate-cuts/,neutral,0.06573997,0.024568098,0.9096918,0.0037181571352462583
Global,2024-08-19,‘Bringing a vibrancy’: Development at former Winnipeg military base underway,https://globalnews.ca/news/10705105/naawi-oodena-kapyong-barracks-redevelopment/,positive,0.399043,0.0060619,0.59489506,0.15919857582776764
Global,2024-08-19,Railways prepare for possible work stoppage,https://globalnews.ca/video/10700403/railways-prepare-for-possible-work-stoppage/,neutral,0.02057721,0.21605918,0.7633636,-0.04625814990371069
Global,2024-08-19,Recommendations issued by safety board after 2022 Toronto Island ferry crash,https://globalnews.ca/news/10704891/toronto-island-ferry-crash-2022-recommendations/,negative,0.022794811,0.25591585,0.7212893,-0.06497333288557172
Global,2024-08-19,"At least 1 dead, 6 missing after storm sinks luxury yacht off Sicily",https://globalnews.ca/video/10705141/at-least-1-dead-6-missing-after-storm-sinks-luxury-yacht-off-sicily/,negative,0.008155358,0.76474565,0.22709906,-0.584769358522955
Global,2024-08-19,Canadian Olympian Eric Lamaze owes nearly $800K following latest court ruling,https://globalnews.ca/news/10702827/eric-lamaze-lawsuit-ontario-ruling/,negative,0.020196417,0.33580926,0.64399433,-0.1123599646118123
Global,2024-08-19,"Cause of major water main break remains unclear, Montreal mayor says",https://globalnews.ca/news/10704877/montreal-water-main-break-update-cleanup/,negative,0.010186992,0.29707026,0.6927429,-0.08814692451934114
Global,2024-08-19,Convicted rapist Steven van de Velde cries in post-Olympics interviews,https://globalnews.ca/news/10698454/steven-van-de-velde-olympics-interview-rapist-cries/,negative,0.012366783,0.71719646,0.27043673,-0.5142178527099617
Global,2024-08-19,Canadian parents to 18-month-old girl both diagnosed with life-threatening illnesses,https://globalnews.ca/news/10704265/montreal-parents-diagnosed-life-threatening-sickness/,negative,0.009907465,0.7487499,0.24134256,-0.5605283051867724
Global,2024-08-19,"Auto theft report warns of increase in violence, organized crime involvement",https://globalnews.ca/video/10703492/auto-theft-report-warns-of-increase-in-violence-organized-crime-involvement/,negative,0.006527949,0.8687365,0.12473545,-0.7546605724007986
Global,2024-08-19,Fight brewing in Atlantic Canada over strip of marshland in danger of disappearing,https://globalnews.ca/video/10704534/fight-brewing-in-atlantic-canada-over-strip-of-marshland-in-danger-of-disappearing/,negative,0.01821817,0.38299727,0.5987845,-0.1463550325974765
Global,2024-08-19,"Tornado touches down in southwestern Ontario town, Ayr residents clean up trail of destruction",https://globalnews.ca/video/10704460/tornado-touches-down-in-southwestern-ontario-town-ayr-residents-clean-up-trail-of-destruction/,negative,0.012167858,0.6694826,0.3183496,-0.44805884039986665
Global,2024-08-19,Canada’s Alimentation Couche-Tard looks to buy owner of 7-Eleven,https://globalnews.ca/news/10704914/couche-tard-proposal-to-buy-7-eleven-operator/,neutral,0.064727195,0.026601868,0.9086711,0.003481945055960889
Global,2024-08-19,Jasper wildfire: Officials provide update after first weekend of re-entry,https://globalnews.ca/news/10704947/jasper-wildfire-updae-august-19-2024/,neutral,0.02202816,0.06595276,0.912019,-0.0038645299196273797
Global,2024-08-19,Montreal parents to 18-month-old girl both diagnosed with life-threatening sickness,https://globalnews.ca/video/10704480/montreal-parents-to-18-month-old-girl-both-diagnosed-with-life-threatening-sickness/,negative,0.008135305,0.81322503,0.17863959,-0.6612688154565802
Global,2024-08-19,"Quebec, Ontario organized crime groups boost Western Canada vehicle thefts",https://globalnews.ca/news/10698908/quebec-ontario-organized-crime-canada-vehicle-thefts/,negative,0.015404645,0.61852604,0.36606926,-0.38233719698835245
CTV,2024-08-19,Regina City Council set to revisit Dewdney Avenue name change recommendation,https://regina.ctvnews.ca/regina-city-council-set-to-revisit-dewdney-avenue-name-change-recommendation-1.7005956,neutral,0.02174193,0.024636187,0.9536219,-0.00013423003719537085
CTV,2024-08-19,"London, Ont.'s Tessa Virtue and husband Morgan Rielly welcome first child",https://london.ctvnews.ca/london-ont-s-tessa-virtue-and-husband-morgan-rielly-welcome-first-child-1.7003958,positive,0.37741044,0.002897471,0.619692,0.14243026844008355
CTV,2024-08-19,"General Motors lays off over 1,000 salaried software, services employees",https://www.ctvnews.ca/business/general-motors-lays-off-over-1-000-salaried-software-services-employees-1.7005708,negative,0.032513905,0.39574417,0.57174194,-0.155556286233125
CTV,2024-08-19,'There needs to be changes': Downtown Vancouver store fed up after spending $300K to fight constant crime,https://bc.ctvnews.ca/there-needs-to-be-changes-downtown-vancouver-store-fed-up-after-spending-300k-to-fight-constant-crime-1.7004282,negative,0.012675528,0.77561796,0.21170646,-0.6014225919718896
CTV,2024-08-19,"Philippines, China trade blame after vessels collide in South China Sea",https://www.ctvnews.ca/world/philippines-china-trade-blame-after-vessels-collide-in-south-china-sea-1.7005879,negative,0.012484042,0.47831666,0.5091992,-0.22863102202382457
CTV,2024-08-19,"Days after wildfire evacuation ends, Jasper makes progress on path back to normal",https://edmonton.ctvnews.ca/days-after-wildfire-evacuation-ends-jasper-makes-progress-on-path-back-to-normal-1.7005627,neutral,0.19469158,0.009880493,0.7954279,0.037807188449523466
CTV,2024-08-19,Ontario local leaders call for 'new deal' as municipalities gather in Ottawa,https://ottawa.ctvnews.ca/ontario-local-leaders-call-for-new-deal-as-municipalities-gather-in-ottawa-1.7005355,neutral,0.1109824,0.010181821,0.87883574,0.012213428069240972
CTV,2024-08-19,"Danielle Fishel, 'Boy Meets World' star, reveals she has breast cancer",https://www.ctvnews.ca/entertainment/danielle-fishel-boy-meets-world-star-reveals-she-has-breast-cancer-1.7005761,negative,0.020754833,0.45238805,0.52685714,-0.2042241697177971
CTV,2024-08-19,Veteran journalist and TV host Phil Donahue dies at 88: reports,https://www.ctvnews.ca/world/veteran-journalist-and-tv-host-phil-donahue-dies-at-88-reports-1.7005689,neutral,0.036031518,0.1872662,0.7767022,-0.03377036893878582
CTV,2024-08-19,Man injured in Cambridge shooting,https://kitchener.ctvnews.ca/man-injured-in-cambridge-shooting-1.7005064,negative,0.012566432,0.60174227,0.3856912,-0.36193589370652646
CTV,2024-08-19,"Sault police charge man after allegedly kicking, punching victim",https://northernontario.ctvnews.ca/sault-police-charge-man-after-allegedly-kicking-punching-victim-1.7005049,negative,0.010485828,0.60826385,0.38125032,-0.36987495888761757
CTV,2024-08-19,"Countdown's on: One month until Parliament resumes, pair of byelections",https://www.ctvnews.ca/politics/countdown-s-on-one-month-until-parliament-resumes-pair-of-byelections-1.7003980,neutral,0.09079623,0.0062945005,0.90290916,0.008204343822013627
CTV,2024-08-19,Show and Shine draws record crowd to Saskatoon,https://saskatoon.ctvnews.ca/show-and-shine-draws-record-crowd-to-saskatoon-1.7005409,positive,0.45312342,0.004535406,0.5423412,0.2053002642696029
CTV,2024-08-19,Edmonton Oilers acquire Vasily Podkolzin from Canucks,https://edmonton.ctvnews.ca/edmonton-oilers-acquire-vasily-podkolzin-from-canucks-1.7005367,neutral,0.03587623,0.014996768,0.94912696,0.00106220174795979
CTV,2024-08-19,Tornado warning for eastern Sask. cancelled,https://regina.ctvnews.ca/tornado-warning-for-eastern-sask-cancelled-1.7005334,negative,0.020363431,0.36100096,0.61863554,-0.1299070511577689
CTV,2024-08-19,Back to school means back to the spotlight for Big Tech,https://www.ctvnews.ca/sci-tech/back-to-school-means-back-to-the-spotlight-for-big-tech-1.7005649,positive,0.42355856,0.007894263,0.56854707,0.17933958668873373
