source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-13,Global News Hour at 6 BC: Jan. 12,https://globalnews.ca/video/10223868/global-news-hour-at-6-bc-jan-12-3/,neutral,0.040432908,0.007974231,0.95159286,0.00157123168014639
Global,2024-01-13,Stricter language laws coming for Quebec businesses. Not everyone is happy,https://globalnews.ca/news/10223141/stricter-language-requirements-quebec-businesses/,negative,0.025107805,0.65254545,0.3223468,-0.4251851280125081
Global,2024-01-13,Is Victoria cold enough to freeze ramen?,https://globalnews.ca/video/10223864/is-victoria-cold-enough-to-freeze-ramen/,neutral,0.036255613,0.1533816,0.8103629,-0.022211435574291727
Global,2024-01-13,More than 200 competitors to take aim at Alberta archery event,https://globalnews.ca/news/10223573/alberta-archery-event/,neutral,0.08705848,0.011079434,0.9018619,0.007456438074651572
Global,2024-01-13,Rapper Jelly Roll shares compelling testimony against fentanyl at U.S. Senate,https://globalnews.ca/video/10222604/rapper-jelly-roll-shares-compelling-testimony-against-fentanyl-at-u-s-senate/,positive,0.22740191,0.0075931237,0.76500493,0.051653980679796874
Global,2024-01-13,Extreme cold in Okanagan impacting residents and businesses,https://globalnews.ca/news/10223591/extreme-cold-okanagan-impacts-residents-businesses/,negative,0.019572116,0.6377179,0.34270984,-0.4063011284455875
Global,2024-01-13,NDP worried Canada’s role in Houthi airstrikes an escalation of military action,https://globalnews.ca/video/10223919/ndp-worried-canadas-role-in-houthi-airstrikes-an-escalation-of-military-action/,negative,0.012114156,0.4570932,0.53079265,-0.20878743543105394
Global,2024-01-13,"Plunging temperatures in western Canada cause commuter chaos, excruciating cold",https://globalnews.ca/video/10223904/plunging-temperatures-in-western-canada-cause-commuter-chaos-excruciating-cold/,negative,0.0076482333,0.85464084,0.1377109,-0.7303524977589468
Global,2024-01-13,Ukrainian duo finds stride with University of Lethbridge Pronghorns,https://globalnews.ca/news/10223542/ukrainian-duo-university-of-lethbridge-pronghorns/,neutral,0.18007992,0.0065733376,0.81334674,0.03238556961205674
Global,2024-01-13,‘Worst Tinder date ever’: Jann Arden asked to clean up own head wound in hospital,https://globalnews.ca/news/10223663/jann-arden-head-wound-hospital/,negative,0.004025642,0.9454199,0.050554596,-0.8938024626025665
Global,2024-01-13,Ex-Mandalorian star prompts Fan Expo Vancouver boycott,https://globalnews.ca/video/10223797/mandalorian-star-prompts-fan-expo-vancouver-boycott/,negative,0.0142444,0.6453287,0.34042695,-0.41624621064244494
Global,2024-01-13,B.C. campsite reservations for 2024 now available online,https://globalnews.ca/news/10223049/bc-campsite-reservations-2024/,neutral,0.07996756,0.0048317793,0.91520077,0.0063714564970807075
Global,2024-01-13,"Gen. Wayne Eyre, Canada’s defence chief, will retire this summer",https://globalnews.ca/video/10223913/gen-wayne-eyre-canadas-defence-chief-will-retire-this-summer/,neutral,0.025603078,0.07333239,0.9010645,-0.004722122761897651
Global,2024-01-13,"Secret tunnel in NYC synagogue leads to 9 arrests, brawl between police and worshippers",https://globalnews.ca/video/10220978/secret-tunnel-in-nyc-synagogue-leads-to-9-arrests-brawl-between-police-and-worshippers/,negative,0.012073858,0.67793804,0.30998823,-0.4594541139327841
