source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-19,Man lives in Stanley Park for more than 30 years,https://globalnews.ca/video/10431506/man-lives-in-stanley-park-for-more-than-30-years/,neutral,0.10840978,0.0563298,0.8352604,0.008579634805641945
Global,2024-04-19,How Stanley Park’s longest resident survived for more than 30 years in the park,https://globalnews.ca/video/10434163/how-stanley-parks-longest-resident-survived-for-more-than-30-years-in-the-park/,positive,0.33150506,0.010079459,0.6584156,0.10979396125821772
Global,2024-04-19,Life in the forest: How Stanley Park’s longest resident survived a changing landscape,https://globalnews.ca/news/10430020/stanley-park-longest-resident-survival/,positive,0.2245599,0.009630131,0.7658101,0.050334388301922495
Global,2024-04-19,Trudeau announces $4.6 billion investment in Canadian research and education,https://globalnews.ca/video/10435872/trudeau-announces-4-6-billion-investment-in-canadian-research-and-education/,positive,0.6985801,0.0046671596,0.29675272,0.4879923751495614
Global,2024-04-19,Iran fires air defences at military base after suspected Israeli drone attack,https://globalnews.ca/news/10434530/israel-iran-tensions-drone-attack-air-base/,negative,0.007214536,0.7378928,0.25489265,-0.5444337442517941
Global,2024-04-19,2024 NHL Playoff Preview: Will a Canadian team finally end the 31-year Stanley Cup drought?,https://globalnews.ca/video/10436615/2024-nhl-playoff-preview-will-a-canadian-team-finally-end-the-31-year-stanley-cup-drought/,neutral,0.0812045,0.016808962,0.9019866,0.006311625103727181
Global,2024-04-19,"Smiths Falls, Ont. woman’s wedding dress stolen 2 weeks before marriage",https://globalnews.ca/news/10436336/smiths-falls-ont-woman-wedding-dress-stolen/,negative,0.015381481,0.5107554,0.47386312,-0.2606344939337504
Global,2024-04-19,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/video/10433735/did-cloud-seeding-cause-dubai-flooding-what-to-know-about-the-science/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-19,Busy weekend of major events in Metro Vancouver,https://globalnews.ca/video/10436253/busy-weekend-of-major-events-in-metro-vancouver/,neutral,0.17256106,0.06789648,0.75954247,0.025167388445865413
Global,2024-04-19,Carimas festival in Montreal replacing Carifiesta with month-long celebration,https://globalnews.ca/news/10436572/montreal-carimas-festival-replacing-carifiesta/,positive,0.3283824,0.0039355843,0.667682,0.10781952329061362
Global,2024-04-19,Drought concerns prompt water-use agreement in Alberta,https://globalnews.ca/video/10435635/drought-concerns-prompt-water-use-agreement-in-alberta/,negative,0.025127677,0.37750447,0.5973678,-0.1418782335771258
Global,2024-04-19,N.S. justice minister resigns after saying domestic violence not an epidemic,https://globalnews.ca/news/10436914/ns-justice-minister-brad-johns-resigns/,negative,0.0064365687,0.73686486,0.25669858,-0.5429283776026512
Global,2024-04-19,Rottweiler from St. Catharines going to Westminster Dog Show in New York City,https://globalnews.ca/news/10434828/rottweiler-st-catharines-westminster-dog-show/,neutral,0.10448024,0.003538665,0.8919811,0.010903594694639196
Global,2024-04-19,Beagles rescued from medical testing start new lives in B.C.: ‘It’s a special moment’,https://globalnews.ca/news/10436255/beagles-rescued-medical-testing-bc-new-homes/,positive,0.9468367,0.002422964,0.0507403,0.8964938844856896
Global,2024-04-19,‘It’s absolutely right’: Freeland addresses capital gains tax adjustment concerns,https://globalnews.ca/video/10436682/its-absolutely-right-freeland-addresses-capital-gains-tax-adjustment-concerns/,positive,0.45905334,0.013939526,0.52700704,0.2105356960470406
Global,2024-04-19,Meet the man who’s lived 30 years in Stanley Park,https://globalnews.ca/news/10418430/stanley-park-vancouver-longest-resident/,positive,0.23993039,0.012575278,0.7474943,0.05740846507973263
Global,2024-04-19,City of Calgary issues water reduction advisory ahead of possible restrictions,https://globalnews.ca/video/10436732/city-of-calgary-issues-water-reduction-advisory-ahead-of-possible-restrictions/,neutral,0.020904303,0.04757819,0.9315176,-0.0018266917669258476
Global,2024-04-19,Body Shop Canada considers sale as demand outpaces inventory,https://globalnews.ca/news/10436664/body-shop-canada-sale-demand-inventory/,neutral,0.07131098,0.046455286,0.88223374,0.0029271623455118245
Global,2024-04-19,Woman who wheeled a corpse into bank to co-sign a loan arrested,https://globalnews.ca/news/10430854/woman-wheels-corpse-into-brazil-bank-loan/,negative,0.011534158,0.674536,0.31392992,-0.45486572524726654
