source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-19,Canada updating sperm donor screening criteria for men who have sex with men,https://globalnews.ca/news/10434831/sperm-donor-screening-change-health-canada/,neutral,0.03562401,0.1034055,0.8609704,-0.009423635365086724
Global,2024-04-19,Gas prices surge in some parts of Canada. What’s causing pain at the pumps?,https://globalnews.ca/news/10432607/gas-prices-surge-april-2024/,negative,0.008034328,0.758711,0.2332546,-0.5755778569769561
Global,2024-04-19,Calgary police charge man in 2022 death of toddler,https://globalnews.ca/video/10434030/calgary-police-charge-man-in-2022-death-of-toddler/,negative,0.009955751,0.56664336,0.4234009,-0.32098556052229554
Global,2024-04-19,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/news/10432812/cloud-seeding-dubai-what-is-it/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-19,Tim Hortons customers in Calgary burned by popular contest,https://globalnews.ca/video/10434083/tim-hortons-customers-in-calgary-burned-by-popular-contest/,negative,0.042810805,0.28372648,0.6734627,-0.07866796026750755
Global,2024-04-19,What is driving the sudden spike in gas prices in Eastern Canada?,https://globalnews.ca/video/10434093/gas-prices-hit-two-year-high-in-eastern-canada/,negative,0.011259992,0.37813112,0.61060894,-0.14285633543752851
Global,2024-04-19,Did cloud seeding cause Dubai flooding? What to know about the science,https://globalnews.ca/video/10433735/did-cloud-seeding-cause-dubai-flooding-what-to-know-about-the-science/,neutral,0.019408096,0.18543467,0.79515713,-0.03400935984877673
Global,2024-04-19,Joly says Canada is monitoring escalating Iran-Israel tensions ‘closely’,https://globalnews.ca/news/10434733/g7-joly-iran-israel/,neutral,0.020093344,0.030961245,0.9489455,-0.0005548550166345478
Global,2024-04-19,Report recommends City of Peterborough cancel Canada Day Parade,https://globalnews.ca/news/10434612/report-recommends-city-of-peterborough-cancel-canada-day-parade/,negative,0.00949835,0.68251115,0.30799055,-0.46573121210170143
Global,2024-04-19,Man lives in Stanley Park for more than 30 years,https://globalnews.ca/video/10431506/man-lives-in-stanley-park-for-more-than-30-years/,neutral,0.10840978,0.0563298,0.8352604,0.008579634805641945
