source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-07,‘A quiet time’: James Smith Cree Nation reflects 2 years after mass stabbing,https://globalnews.ca/news/10737733/james-smith-cree-nation-reflects-2-years-after-mass-stabbing/,negative,0.016093817,0.41211972,0.57178646,-0.16958364959752714
Global,2024-09-07,Canada Post plans to raise stamp prices again to address financial ‘issues’,https://globalnews.ca/news/10737427/canada-post-raises-stamp-prices-again/,negative,0.018828234,0.2793662,0.7018056,-0.07769096052182078
Global,2024-09-07,Global National: Sept. 6,https://globalnews.ca/video/10738236/global-national-sept-6-2/,neutral,0.06118481,0.0102541,0.92856103,0.0036384372744837634
Global,2024-09-07,RCMP release new photos of murder suspect Elijah Strawberry,https://globalnews.ca/video/10738158/rcmp-release-new-photos-of-murder-suspect-elijah-strawberry/,negative,0.00791878,0.7056317,0.2864496,-0.49785330982928144
Global,2024-09-07,"Father of Georgia school shooting suspect arrested, charged with murder",https://globalnews.ca/news/10736619/father-georgia-school-shooting-arrested-charged-murder-colin-gray/,negative,0.00833075,0.79001427,0.20165503,-0.6240530938187234
Global,2024-09-07,Canada’s unemployment rate hits 7-year high: StatCan,https://globalnews.ca/video/10738191/canadas-unemployment-rate-hits-7-year-high-statcan/,negative,0.01660933,0.5843744,0.39901626,-0.34121760264586953
Global,2024-09-07,"Gondek meets with province over Green Line, concerns of harm to Calgary’s market reputation",https://globalnews.ca/news/10737191/gondek-meets-with-province-green-line-concerns/,negative,0.014057867,0.4649589,0.5209832,-0.21598916058974282
Global,2024-09-07,Boeing’s Starliner has made its return to Earth — without its astronauts,https://globalnews.ca/video/10738612/boeings-starliner-has-made-its-return-to-earth-without-its-astronauts/,neutral,0.08543037,0.08190384,0.83266574,0.0005901094769140691
Global,2024-09-07,"Air Canada pilots vote for strike, could hit picket lines in September",https://globalnews.ca/video/10711480/air-canada-pilots-vote-for-strike-could-hit-picket-lines-in-september/,negative,0.024967024,0.3850618,0.5899711,-0.1476492598246324
Global,2024-09-07,"New Linkin Park singer faces allegations of ties to Scientology, Danny Masterson",https://globalnews.ca/news/10737268/linkin-park-new-singer-emily-armstrong-allegations/,negative,0.016138649,0.34905183,0.6348096,-0.1215766966638192
Global,2024-09-07,"Montreal melon, once thought to be all but gone, makes long-awaited comeback",https://globalnews.ca/news/10724842/montreal-melon-comeback/,positive,0.26732397,0.0466362,0.68603987,0.06928716419448655
Global,2024-09-07,"70-year-old man dies after surgeon removed wrong organ, family lawyer claims",https://globalnews.ca/video/10736716/70-year-old-man-dies-after-surgeon-removed-wrong-organ-family-lawyer-claims/,negative,0.010255078,0.7376149,0.25213003,-0.5439705740849661
Global,2024-09-07,"International student enrolment down 45 per cent, Universities Canada says",https://globalnews.ca/news/10738537/universities-canada-international-student-enrolment-drop/,negative,0.014590571,0.5001862,0.4852232,-0.24997336957275174
Global,2024-09-07,"As NDP-Liberal deal ends, what would it take to trigger an election?",https://globalnews.ca/news/10734869/ndp-liberal-deal-snap-election-prospects/,neutral,0.0228371,0.073963806,0.903199,-0.00494911516551344
Global,2024-09-07,Residents still displaced after apartment fire,https://globalnews.ca/video/10738426/residents-still-displaced-after-apartment-fire/,negative,0.010423474,0.5826478,0.4069286,-0.3393698786126613
Global,2024-09-07,Another Toronto Island ferry crash puts pressure on city’s aging fleet,https://globalnews.ca/news/10737429/toronto-island-ferry-crash-issues/,negative,0.011642095,0.69835293,0.29000512,-0.4875611781482547
Global,2024-09-07,Terror suspect arrested in Quebec was plotting to attack Jews in New York,https://globalnews.ca/news/10734877/terror-suspect-arrested-quebec-attack-jews-new-york-city/,negative,0.00956011,0.7853432,0.20509659,-0.6166726506784537
Global,2024-09-07,"Georgia shooting: Teen suspect appears in court, father arrested and charged with murder",https://globalnews.ca/video/10738184/georgia-shooting-teen-suspect-appears-in-court-father-arrested-and-charged-with-murder/,negative,0.012074541,0.6661188,0.32180685,-0.4435683453362529
Global,2024-09-07,Alberta’s wasp boom creating a seasonal influx in ER admissions,https://globalnews.ca/video/10738063/albertas-wasp-boom-creating-a-seasonal-influx-in-er-admissions/,neutral,0.051858116,0.20608602,0.74205583,-0.03978219034648234
Global,2024-09-07,AMC Grand Chief Cathy Merrick dies after collapsing outside courthouse,https://globalnews.ca/news/10737625/amc-grand-chief-cathy-merrick-dies/,negative,0.016971512,0.53002965,0.45299876,-0.28064343245242895
Global,2024-09-07,Health Matters: Canadians urged to get second mpox dose amid global rise in cases,https://globalnews.ca/video/10736833/health-matters-canadians-urged-to-get-second-mpox-dose-amid-global-rise-in-cases/,neutral,0.048012793,0.07281176,0.8791754,-0.0029963246519937314
Global,2024-09-07,"Interest rate cuts to spur housing fall market, experts say",https://globalnews.ca/video/10736933/interest-rate-cuts-intended-to-spur-housing-fall-market-experts-say/,neutral,0.04291592,0.16962527,0.7874588,-0.026930958460624765
Global,2024-09-07,Alberta pushing forward with plan to reduce photo radar use,https://globalnews.ca/video/10738116/alberta-pushing-forward-with-plan-to-reduce-photo-radar-use/,neutral,0.120122254,0.013977043,0.8659008,0.014233986277849109
Global,2024-09-07,Fall housing market could be ripe for 1st-time buyers. Here’s why,https://globalnews.ca/news/10737275/fall-housing-market-2024-lookahead/,positive,0.46030718,0.0071801855,0.5325128,0.21183107820580815
Global,2024-09-07,Terror suspect arrested in Quebec was plotting to attack Jews in New York,https://globalnews.ca/video/10738280/terror-suspect-arrested-in-quebec-was-plotting-to-attack-jews-in-new-york/,negative,0.00956011,0.7853432,0.20509659,-0.6166726506784537
Global,2024-09-07,Weekend Dish: Smoked carrots with tahini dressing,https://globalnews.ca/video/10737467/weekend-dish-smoked-carrots-with-tahini-dressing/,neutral,0.14778917,0.008879683,0.84333116,0.021762788748956652
