source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-07,Residents still displaced after apartment fire,https://globalnews.ca/video/10738426/residents-still-displaced-after-apartment-fire/,negative,0.010423474,0.5826478,0.4069286,-0.3393698786126613
Global,2024-09-07,Former Kodiaks star makes history by signing a professional contract in Sweden,https://globalnews.ca/news/10737964/former-kodiaks-star-professional-contract-sweden/,positive,0.39648446,0.0039264485,0.5995892,0.1571844549638577
Global,2024-09-07,AMC Grand Chief Cathy Merrick dies after collapsing outside courthouse,https://globalnews.ca/news/10737625/amc-grand-chief-cathy-merrick-dies/,negative,0.016971512,0.53002965,0.45299876,-0.28064343245242895
Global,2024-09-07,Fall housing market could be ripe for 1st-time buyers. Here’s why,https://globalnews.ca/news/10737275/fall-housing-market-2024-lookahead/,positive,0.46030718,0.0071801855,0.5325128,0.21183107820580815
Global,2024-09-07,Alberta pushing forward with plan to reduce photo radar use,https://globalnews.ca/video/10738116/alberta-pushing-forward-with-plan-to-reduce-photo-radar-use/,neutral,0.120122254,0.013977043,0.8659008,0.014233986277849109
Global,2024-09-07,Canada Post plans to raise stamp prices again to address financial ‘issues’,https://globalnews.ca/news/10737427/canada-post-raises-stamp-prices-again/,negative,0.018828234,0.2793662,0.7018056,-0.07769096052182078
Global,2024-09-07,"Montreal melon, once thought to be all but gone, makes long-awaited comeback",https://globalnews.ca/news/10724842/montreal-melon-comeback/,positive,0.26732397,0.0466362,0.68603987,0.06928716419448655
Global,2024-09-07,Global News Hour at 6 Edmonton: Sept. 6,https://globalnews.ca/video/10738238/global-news-hour-at-6-edmonton-sept-6-4/,neutral,0.038633514,0.008821174,0.9525453,0.0014147360769238837
Global,2024-09-07,Alberta’s wasp boom creating a seasonal influx in ER admissions,https://globalnews.ca/video/10738063/albertas-wasp-boom-creating-a-seasonal-influx-in-er-admissions/,neutral,0.051858116,0.20608602,0.74205583,-0.03978219034648234
Global,2024-09-07,Tourism takes a hit in the Okanagan: ‘It’s been very slow’,https://globalnews.ca/news/10738002/tourism-takes-a-hit-okanagan/,negative,0.0063654613,0.86023754,0.13339707,-0.7399680275329317
Global,2024-09-07,"As NDP-Liberal deal ends, what would it take to trigger an election?",https://globalnews.ca/news/10734869/ndp-liberal-deal-snap-election-prospects/,neutral,0.0228371,0.073963806,0.903199,-0.00494911516551344
Global,2024-09-07,"Gondek meets with province over Green Line, concerns of harm to Calgary’s market reputation",https://globalnews.ca/video/10738156/gondek-meets-with-province-over-green-line-concerns-of-harm-to-calgarys-market-reputation/,negative,0.014057867,0.4649589,0.5209832,-0.21598916058974282
Global,2024-09-07,"Superyacht sinking victims died of ‘dry drowning,’ initial autopsies find",https://globalnews.ca/news/10736660/superyacht-sinking-dry-drowning-victims-autopsy-bayesian/,negative,0.010563747,0.49787366,0.4915626,-0.24776657763813859
Global,2024-09-07,Canada-wide warrant issued for woman wanted in Toronto murder,https://globalnews.ca/news/10738506/toronto-woman-wanted-canada-wide-warrant-fatal-shooting/,negative,0.0135732675,0.6221805,0.3642462,-0.3869243671472766
Global,2024-09-07,"WATCH: Global Okanagan News at 5:30 p.m. – Sept. 6, 2024",https://globalnews.ca/news/9913127/watch-global-okanagan-news-at-530/,neutral,0.032624453,0.008520489,0.95885515,0.0009917539980950352
Global,2024-09-07,"Georgia shooting: Teen suspect appears in court, father arrested and charged with murder",https://globalnews.ca/video/10738184/georgia-shooting-teen-suspect-appears-in-court-father-arrested-and-charged-with-murder/,negative,0.012074541,0.6661188,0.32180685,-0.4435683453362529
Global,2024-09-07,Global National: Sept. 6,https://globalnews.ca/video/10738236/global-national-sept-6-2/,neutral,0.06118481,0.0102541,0.92856103,0.0036384372744837634
Global,2024-09-07,"New Linkin Park singer faces allegations of ties to Scientology, Danny Masterson",https://globalnews.ca/news/10737268/linkin-park-new-singer-emily-armstrong-allegations/,negative,0.016138649,0.34905183,0.6348096,-0.1215766966638192
Global,2024-09-07,RCMP release new photos of murder suspect Elijah Strawberry,https://globalnews.ca/video/10738158/rcmp-release-new-photos-of-murder-suspect-elijah-strawberry/,negative,0.00791878,0.7056317,0.2864496,-0.49785330982928144
Global,2024-09-07,"Father of Georgia school shooting suspect arrested, charged with murder",https://globalnews.ca/news/10736619/father-georgia-school-shooting-arrested-charged-murder-colin-gray/,negative,0.00833075,0.79001427,0.20165503,-0.6240530938187234
Global,2024-09-07,Canada’s unemployment rate hits 7-year high: StatCan,https://globalnews.ca/video/10738191/canadas-unemployment-rate-hits-7-year-high-statcan/,negative,0.01660933,0.5843744,0.39901626,-0.34121760264586953
Global,2024-09-07,"Gondek meets with province over Green Line, concerns of harm to Calgary’s market reputation",https://globalnews.ca/news/10737191/gondek-meets-with-province-green-line-concerns/,negative,0.014057867,0.4649589,0.5209832,-0.21598916058974282
Global,2024-09-07,RV owners fight City of Calgary over long-term parking,https://globalnews.ca/video/10736030/rv-owners-fight-city-of-calgary-over-long-term-parking/,negative,0.01833753,0.23675554,0.7449069,-0.05571692475353984
Global,2024-09-07,Terror suspect arrested in Quebec was plotting to attack Jews in New York,https://globalnews.ca/news/10734877/terror-suspect-arrested-quebec-attack-jews-new-york-city/,negative,0.00956011,0.7853432,0.20509659,-0.6166726506784537
Global,2024-09-07,Winnipeg researchers working on early detection blood test for colorectal cancer,https://globalnews.ca/news/10737493/winnipeg-researchers-early-detection-blood-test-colorectal-cancer/,neutral,0.03869344,0.019278591,0.942028,0.0011255178226757812
Global,2024-09-07,New details on police response to Vancouver stranger attacks,https://globalnews.ca/video/10738195/new-details-on-police-response-to-vancouver-stranger-attacks/,neutral,0.023428328,0.092357606,0.884214,-0.007981046410455495
Global,2024-09-07,Another Toronto Island ferry crash puts pressure on city’s aging fleet,https://globalnews.ca/news/10737429/toronto-island-ferry-crash-issues/,negative,0.011642095,0.69835293,0.29000512,-0.4875611781482547
Global,2024-09-07,Underwhelming Okanagan tourism season despite fewer wildfire impacts,https://globalnews.ca/video/10738176/underwhelming-okanagan-tourism-season-despite-fewer-wildfire-impacts/,negative,0.016883798,0.74686843,0.2362477,-0.5575274460797441
Global,2024-09-07,"Air Canada pilots vote for strike, could hit picket lines in September",https://globalnews.ca/video/10711480/air-canada-pilots-vote-for-strike-could-hit-picket-lines-in-september/,negative,0.024967024,0.3850618,0.5899711,-0.1476492598246324
Global,2024-09-07,‘A quiet time’: James Smith Cree Nation reflects 2 years after mass stabbing,https://globalnews.ca/news/10737733/james-smith-cree-nation-reflects-2-years-after-mass-stabbing/,negative,0.016093817,0.41211972,0.57178646,-0.16958364959752714
Global,2024-09-07,Health Matters: Canadians urged to get second mpox dose amid global rise in cases,https://globalnews.ca/video/10736833/health-matters-canadians-urged-to-get-second-mpox-dose-amid-global-rise-in-cases/,neutral,0.048012793,0.07281176,0.8791754,-0.0029963246519937314
Global,2024-09-07,Quebec man who imported 26K fake toonies gets jail time,https://globalnews.ca/video/10737974/quebec-man-who-imported-26k-fake-toonies-gets-jail-time/,negative,0.008986059,0.7866883,0.2043257,-0.6187977063481771
Global,2024-09-07,Terror suspect arrested in Quebec was plotting to attack Jews in New York,https://globalnews.ca/video/10738280/terror-suspect-arrested-in-quebec-was-plotting-to-attack-jews-in-new-york/,negative,0.00956011,0.7853432,0.20509659,-0.6166726506784537
Global,2024-09-07,"Interest rate cuts to spur housing fall market, experts say",https://globalnews.ca/video/10736933/interest-rate-cuts-intended-to-spur-housing-fall-market-experts-say/,neutral,0.04291592,0.16962527,0.7874588,-0.026930958460624765
Global,2024-09-07,Weekend Dish: Smoked carrots with tahini dressing,https://globalnews.ca/video/10737467/weekend-dish-smoked-carrots-with-tahini-dressing/,neutral,0.14778917,0.008879683,0.84333116,0.021762788748956652
CTV,2024-09-07,Almond or peach? New Brunswick gardener produces unexpected harvest,https://atlantic.ctvnews.ca/more/almond-or-peach-new-brunswick-gardener-produces-unexpected-harvest-1.7026962,neutral,0.11325122,0.037029874,0.84971887,0.011454630232130114
CTV,2024-09-07,Ontario's first domestic case of human rabies since 1967 confirmed in Brant County,https://kitchener.ctvnews.ca/ontario-s-first-domestic-case-of-human-rabies-since-1967-confirmed-in-brant-county-1.7028163,negative,0.013660463,0.5432948,0.44304478,-0.29498258545381617
CTV,2024-09-07,"Landslides are destroying multimillion-dollar homes in California, and they're getting worse",https://www.ctvnews.ca/world/landslides-are-destroying-multimillion-dollar-homes-in-california-and-they-re-getting-worse-1.7029255,negative,0.005645841,0.9388172,0.05553684,-0.8813460011219258
CTV,2024-09-07,Teen girl charged with attempted murder after student set on fire at Saskatoon high school,https://saskatoon.ctvnews.ca/teen-girl-charged-with-attempted-murder-after-student-set-on-fire-at-saskatoon-high-school-1.7028141,negative,0.0064859935,0.8234077,0.17010613,-0.6779583219519836
CTV,2024-09-07,"Sault suspect accused of posing as a teacher, threatened child to send intimate images",https://northernontario.ctvnews.ca/sault-suspect-accused-of-posing-as-a-teacher-threatened-child-to-send-intimate-images-1.7027219,negative,0.007777053,0.73353195,0.25869083,-0.5380087719625521
CTV,2024-09-07,B.C. woman who sought $5K from neighbour over noise ordered to pay $50 for nuisance,https://bc.ctvnews.ca/b-c-woman-who-sought-5k-from-neighbour-over-noise-ordered-to-pay-50-for-nuisance-1.7022883,negative,0.011878809,0.601079,0.3870422,-0.3611548607030972
CTV,2024-09-07,"1 dead, 1 airlifted after crash that closed Highway 1 in Langley",https://bc.ctvnews.ca/1-dead-1-airlifted-after-crash-that-closed-highway-1-in-langley-1.7029264,negative,0.010338871,0.6770638,0.31259727,-0.45830856813984155
CTV,2024-09-07,Harris and Trump are getting ready for Tuesday's debate in sharply different ways,https://www.ctvnews.ca/world/harris-and-trump-are-getting-ready-for-tuesday-s-debate-in-sharply-different-ways-1.7029116,neutral,0.08736276,0.07055948,0.84207773,0.002653612010043105
