source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-13,Guelph Tim Horton’s stores to donate holiday smile cookie proceeds to food bank,https://globalnews.ca/news/10088835/guelph-tim-hortons-stores-to-donate-holiday-smile-cookie-proceeds-to-food-bank/,positive,0.26614264,0.007966888,0.72589046,0.07076843956371981
Global,2023-11-13,"Westmount reducing garbage collection, promoting composting",https://globalnews.ca/news/10088870/westmount-garbage-collection-composting/,neutral,0.079740636,0.0961272,0.82413214,-0.0028818693597236766
Global,2023-11-13,Man receives world’s 1st whole-eye transplant after surviving high-voltage shock,https://globalnews.ca/video/10082285/man-receives-worlds-1st-whole-eye-transplant-after-surviving-high-voltage-shock/,neutral,0.20187841,0.052305356,0.74581623,0.03801904362913433
Global,2023-11-13,"Drug-resistant salmonella outbreak spreads across Canada, affecting many kids",https://globalnews.ca/news/10088282/salmonella-outbreak-drug-resistant-canada/,negative,0.010616344,0.777326,0.21205777,-0.6041228927908584
Global,2023-11-13,City of Calgary announces CTrain closures plan amid Stampede Station work,https://globalnews.ca/video/10088929/city-of-calgary-announces-ctrain-closures-plan-amid-stampede-station-work/,negative,0.01438752,0.27073997,0.7148725,-0.07309313971967057
Global,2023-11-13,"Bad Boy furniture files notice under bankruptcy act, unable to give refunds",https://globalnews.ca/news/10088225/bad-boy-furniture-files-notice-under-bankrupcy-act/,negative,0.007437813,0.84208524,0.15047711,-0.7090520847609838
Global,2023-11-13,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/video/10085116/2-2m-mortgage-holders-will-face-interest-rate-shock-in-next-2-years-cmhc/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
Global,2023-11-13,New education program looks to share Canada’s military history,https://globalnews.ca/video/10088828/new-education-program-looks-to-share-canadas-military-history/,neutral,0.085063145,0.0103985425,0.90453833,0.00712760716930072
Global,2023-11-13,Royal Canadian Mint to begin circulation of coins with image of King,https://globalnews.ca/news/10089154/royal-canadian-mint-to-begin-circulation-of-coins-with-image-of-king/,neutral,0.050641153,0.011850607,0.9375083,0.002424087765905636
Global,2023-11-13,Saskatoon church’s exterior boarded up after crash,https://globalnews.ca/video/10088875/saskatoon-churchs-exterior-boarded-up-after-crash/,negative,0.008329917,0.605697,0.38597316,-0.36679940365443997
Global,2023-11-13,B.C. man dies in Alberta avalanche,https://globalnews.ca/news/10088810/bc-squamish-man-dies-alberta-avalanche/,negative,0.015468161,0.54819787,0.436334,-0.30028160337233345
Global,2023-11-13,Canadian government details ‘improved’ immigration system in response to public demand,https://globalnews.ca/video/10061667/canadian-government-details-improved-immigration-system-in-response-to-public-demand/,positive,0.3458824,0.0091897575,0.64492786,0.11955017333182383
Global,2023-11-13,"Who are the 500,000 immigrants headed to Canada? A look at the numbers",https://globalnews.ca/news/10084659/canada-immigration-target-breakdown/,neutral,0.025287798,0.1279282,0.84678406,-0.015726145527342528
Global,2023-11-13,Here’s Po’Boy: A giant pup with a heart as big as his size,https://globalnews.ca/video/10089050/heres-poboy-a-giant-pup-with-a-heart-as-big-as-his-size/,positive,0.70115304,0.009356364,0.2894908,0.4915278992486911
Global,2023-11-13,Bad Boy Furniture customers worried they’ll be out thousands amid bankruptcy,https://globalnews.ca/video/10089037/bad-boy-furniture-customers-worried-theyll-be-out-thousands-amid-bankruptcy/,negative,0.006114096,0.8682862,0.1255997,-0.7538835165673037
