source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-13,Calgary D-Day veteran passes away at 98,https://globalnews.ca/news/10087061/calgary-d-day-veteran-dies/,neutral,0.050495632,0.13787651,0.81162786,-0.016460122679387013
Global,2023-11-13,Man arrested after $11.7M worth of magic mushrooms found in Connecticut home,https://globalnews.ca/news/10081905/man-arrested-magic-mushrooms-connecticut-weston-soule/,negative,0.02821945,0.4480484,0.5237322,-0.19995101718467367
Global,2023-11-13,"Edmonton Oilers manager discusses ‘difficult’ decision firing coaches Jay Woodcroft, Dave Manson",https://globalnews.ca/video/10087820/edmonton-oilers-manager-discusses-difficult-decision-firing-coaches-jay-woodcroft-dave-manson/,neutral,0.012046104,0.14175229,0.84620154,-0.019948612250830777
Global,2023-11-13,No Stone Left Alone 2023: Honouring Canada’s fallen veterans,https://globalnews.ca/video/10087922/no-stone-left-alone-2023-honouring-canadas-fallen-veterans/,positive,0.30424982,0.052893333,0.6428569,0.08977023439184251
Global,2023-11-13,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/video/10085116/2-2m-mortgage-holders-will-face-interest-rate-shock-in-next-2-years-cmhc/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
Global,2023-11-13,"Drug-resistant salmonella outbreak spreads across Canada, affecting many kids",https://globalnews.ca/news/10088282/salmonella-outbreak-drug-resistant-canada/,negative,0.010616344,0.777326,0.21205777,-0.6041228927908584
Global,2023-11-13,Jail violated rights of Black man left naked in cell for hours: Quebec human rights tribunal,https://globalnews.ca/news/10088688/quebec-profiling-jail/,negative,0.0054375874,0.80342406,0.19113837,-0.6454606174379185
Global,2023-11-13,Veteran says Canada lags behind U.S. on toxic burn pit protections for soldiers,https://globalnews.ca/video/10086965/veteran-says-canada-lags-behind-u-s-on-toxic-burn-pit-protections-for-soldiers/,negative,0.007008689,0.78355056,0.20944078,-0.6139023477685166
Global,2023-11-13,"Iceland town evacuates amid earthquakes, potential volcanic eruption",https://globalnews.ca/news/10088298/iceland-volcano-evacuation-explained/,negative,0.012392598,0.529131,0.45847645,-0.27982601870753854
Global,2023-11-13,"Bad Boy furniture files notice under bankruptcy act, unable to give refunds",https://globalnews.ca/news/10088225/bad-boy-furniture-files-notice-under-bankrupcy-act/,negative,0.007437813,0.84208524,0.15047711,-0.7090520847609838
