source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-13,Hundreds of Canadians cross at Rafah on Sunday as Gaza evacuations continue,https://globalnews.ca/news/10088207/rafah-gaza-canada-evacuations/,negative,0.017243385,0.30131838,0.6814382,-0.09049543860140119
Global,2023-11-13,Veteran says Canada lags behind U.S. on toxic burn pit protections for soldiers,https://globalnews.ca/video/10086965/veteran-says-canada-lags-behind-u-s-on-toxic-burn-pit-protections-for-soldiers/,negative,0.007008689,0.78355056,0.20944078,-0.6139023477685166
Global,2023-11-13,Indigenous culture and skateboarding celebrated,https://globalnews.ca/video/10087977/indigenous-culture-and-skateboarding-celebrated/,positive,0.82080936,0.0031203795,0.17607047,0.6737181174910623
Global,2023-11-13,Canadian government details ‘improved’ immigration system in response to public demand,https://globalnews.ca/video/10061667/canadian-government-details-improved-immigration-system-in-response-to-public-demand/,positive,0.3458824,0.0091897575,0.64492786,0.11955017333182383
Global,2023-11-13,"‘It’s relief, it’s victory’: Trauma therapist on Peter Nygard’s guilty verdict in sex assault trial",https://globalnews.ca/video/10087970/its-relief-its-victory-trauma-therapist-on-peter-nygards-guilty-verdict-in-sex-assault-trial/,positive,0.5380248,0.030849056,0.43112612,0.2885190342554722
Global,2023-11-13,Montreal Jewish school target of another shooting in city’s week-long string of hate crimes,https://globalnews.ca/news/10087483/jewish-school-montreal-shooting-fourth-hate-crime-one-week/,negative,0.0054499507,0.8676715,0.12687853,-0.7528241377988731
Global,2023-11-13,"For Canadian veterans, the toxic legacy of burn pits lingers: advocate",https://globalnews.ca/news/10085428/burn-pits-health-effects-canada-veterans/,negative,0.009309964,0.7988191,0.19187099,-0.6380252718036061
Global,2023-11-13,Montreal school shooting raises concerns for local Jewish community,https://globalnews.ca/video/10087964/montreal-school-shooting-raises-concerns-for-local-jewish-community/,negative,0.009447825,0.6381003,0.35245192,-0.4070827274777358
Global,2023-11-13,"Global National Nov. 12, 2023",https://globalnews.ca/video/10088017/global-national-nov-12-2023/,neutral,0.06657524,0.013717112,0.9197076,0.004244105944813947
Global,2023-11-13,Peter Nygard has been found guilty on 4 counts of sexual assault,https://globalnews.ca/video/10087897/peter-nygard-has-been-found-guilty-on-four-counts-of-sexual-assault/,negative,0.019781891,0.6340336,0.34618443,-0.40160734528161157
Global,2023-11-13,"Saskatoon celebrates Diwali: a day of prayer, community and celebration",https://globalnews.ca/news/10087804/saskatoon-celebrates-diwali-a-day-of-prayer-community-and-celebration/,positive,0.9555438,0.0012840884,0.043172196,0.9130622645518063
Global,2023-11-13,"Edmonton Oilers manager discusses ‘difficult’ decision firing coaches Jay Woodcroft, Dave Manson",https://globalnews.ca/video/10087820/edmonton-oilers-manager-discusses-difficult-decision-firing-coaches-jay-woodcroft-dave-manson/,neutral,0.012046104,0.14175229,0.84620154,-0.019948612250830777
Global,2023-11-13,"Bad Boy furniture files notice under bankruptcy act, unable to give refunds",https://globalnews.ca/news/10088225/bad-boy-furniture-files-notice-under-bankrupcy-act/,negative,0.007437813,0.84208524,0.15047711,-0.7090520847609838
Global,2023-11-13,"Peter Nygard’s son alleges fashion mogul had ‘more accusations than Epstein, Weinstein and Cosby combined’",https://globalnews.ca/video/10087781/peter-nygards-son-alleges-fashion-mogul-had-more-accusations-than-epstein-weinstein-and-cosby-combined/,negative,0.009950359,0.68857694,0.30147272,-0.47403918852316096
Global,2023-11-13,"West Island food bank holds drive to fill empty shelves, prepare for holiday season",https://globalnews.ca/news/10087674/west-island-food-bank-holds-drive-to-fill-empty-shelves-prepare-for-holiday-season/,neutral,0.13333644,0.0303919,0.83627164,0.016854940002671626
Global,2023-11-13,"The West Block: Nov 12, 2023 | Veteran pushes for Canada to recognize toxic legacy of burn pits on soldiers",https://globalnews.ca/video/10086972/the-west-block-nov-12-2023-veteran-pushes-for-canada-to-recognize-toxic-legacy-of-burn-pits-on-soldiers/,negative,0.018493187,0.4214845,0.5600222,-0.17730724639341666
Global,2023-11-13,"Peter Nygard, Canadian fashion mogul, found guilty on 4 of 5 counts of sexual assault",https://globalnews.ca/video/10087713/peter-nygard-canadian-fashion-mogul-found-guilty-on-4-of-5-counts-of-sexual-assault/,negative,0.017258277,0.6134427,0.36929905,-0.3760140854854299
Global,2023-11-13,Global News Hour at 6 BC: Nov. 12,https://globalnews.ca/video/10088006/global-news-hour-at-6-bc-nov-12-2/,neutral,0.04018496,0.007939931,0.9518751,0.0015517890878986584
Global,2023-11-13,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/news/10082126/mortgage-delinquency-rates-cmhc-nov-2023/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
