source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-30,Vigil held for man shot and killed by Calgary police one year ago,https://globalnews.ca/video/10533271/vigil-held-for-man-shot-and-killed-by-calgary-police-one-year-ago/,negative,0.010928912,0.6848182,0.30425292,-0.46885649665360773
Global,2024-05-30,Robert De Niro slams Trump as a ‘clown’ outside NYC hush money trial,https://globalnews.ca/video/10530822/robert-de-niro-slams-trump-as-a-clown-outside-nyc-hush-money-trial/,negative,0.02454221,0.45142657,0.5240312,-0.2031836239782372
Global,2024-05-30,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-30,Nestle workers in Toronto ratify deal after striking for more than 3 weeks,https://globalnews.ca/news/10533622/nestle-workers-toronto-ratify-deal/,negative,0.04216355,0.26634696,0.69148946,-0.06916294543294299
Global,2024-05-30,Trudeau says housing in Canada must ‘retain its value’,https://globalnews.ca/video/10533376/trudeau-says-housing-in-canada-must-retain-its-value/,neutral,0.130093,0.01618489,0.85372204,0.016662245636886563
Global,2024-05-30,Metrolinx refuses to share progress and problems with Eglinton LRT,https://globalnews.ca/news/10515051/eglinton-lrt-issues-metrolinx-denies-request/,negative,0.0073914723,0.74921614,0.24339236,-0.5612702230002204
Global,2024-05-30,Budget watchdog under fire over carbon price analysis error,https://globalnews.ca/video/10533375/budget-watchdog-under-fire-over-carbon-price-analysis-error/,negative,0.009556382,0.7337402,0.25670347,-0.5382833510864362
Global,2024-05-30,Toronto-area ticket wins big in Lotto Max draw; jackpot still unclaimed,https://globalnews.ca/news/10531577/lotto-max-draw-may-28-2024/,positive,0.46603462,0.012450263,0.52151513,0.2170332592955475
Global,2024-05-30,"North Korea sending balloons filled with feces, trash over South Korean border: officials",https://globalnews.ca/video/10531502/north-korea-sending-balloons-filled-with-feces-trash-over-south-korean-border-officials/,negative,0.008535191,0.6209125,0.37055224,-0.385459509817089
Global,2024-05-30,One dead after glider crash in Alberta,https://globalnews.ca/video/10533262/one-dead-after-glider-crash-in-alberta/,negative,0.010906162,0.70237714,0.28671673,-0.49321468259714507
Global,2024-05-30,Global News Hour at 6 Edmonton: May 29,https://globalnews.ca/video/10533349/global-news-hour-at-6-edmonton-may-29-6/,neutral,0.039515108,0.010344972,0.95013994,0.001454424782251662
Global,2024-05-30,Financial literacy test will be mandatory to get Ontario high school diploma: Lecce,https://globalnews.ca/news/10533845/financial-literacy-ontario-high-school-test/,neutral,0.06917486,0.015668571,0.9151566,0.004539655615841909
Global,2024-05-30,Global News Hour at 6 Calgary: May 29,https://globalnews.ca/video/10533325/global-news-hour-at-6-calgary-may-29-3/,neutral,0.037859138,0.009339301,0.95280147,0.0013460945054233342
Global,2024-05-30,Calgary teen fatally struck by train was about to graduate,https://globalnews.ca/video/10533253/calgary-teen-fatally-struck-by-train-was-about-to-graduate/,negative,0.0185041,0.5493638,0.43213212,-0.30145817480408255
Global,2024-05-30,‘When Calls the Heart’ actor Mamie Laverock on life support after 5-storey fall,https://globalnews.ca/news/10531336/when-calls-the-heart-mamie-laverock-on-life-support-5-storey-fall/,negative,0.03888292,0.24841182,0.71270514,-0.0601965750224025
Global,2024-05-30,Do your groceries weigh less than labelled? What shoppers can do,https://globalnews.ca/news/10531769/grocery-weight-labelling-canada/,neutral,0.05776489,0.13560022,0.80663496,-0.015050632723229818
Global,2024-05-30,‘Heart-wrenching’: Family’s motorhome stolen from front yard just days after buying it,https://globalnews.ca/news/10529577/new-brunswick-family-motorhome-stolen-overnight-rv/,negative,0.021496192,0.70141816,0.2770857,-0.49152533125401376
Global,2024-05-30,Friend of teen fatally struck by train in Calgary calls it ‘a stupid mistake’,https://globalnews.ca/news/10533205/friend-teen-fatally-struck-train-calgary/,negative,0.0066418406,0.8363356,0.15702248,-0.6994131699472064
Global,2024-05-30,Canada summer forecast 2024: What Canadians can expect,https://globalnews.ca/video/10533379/canada-summer-forecast-2024-what-canadians-can-expect/,neutral,0.03701729,0.01761172,0.94537103,0.001060106260696525
Global,2024-05-30,Trump lays into De Niro after actor shows up outside hush-money trial,https://globalnews.ca/news/10531831/donald-trump-robert-de-niro-hush-money-trial/,neutral,0.041245304,0.12315107,0.8356036,-0.013465013714457186
Global,2024-05-30,Judge sets dates to hear University of Toronto’s injunction bid against encampment,https://globalnews.ca/news/10533615/university-of-toronto-injunction-date/,neutral,0.02715592,0.093973614,0.8788703,-0.00809360659650915
Global,2024-05-30,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-05-30,Metro Vancouver board compensation proposal questioned,https://globalnews.ca/video/10533332/metro-vancouver-board-compensation-proposal-questioned/,neutral,0.016941516,0.13541624,0.84764224,-0.018050542902031452
Global,2024-05-30,Man shot and killed in front of crowd on Montreal basketball court: police,https://globalnews.ca/news/10533609/man-fatally-shot-lachine-basketball-court/,negative,0.009718911,0.6510646,0.33921653,-0.4237906235341349
Global,2024-05-30,Loblaw will sign grocery code of conduct as long as competitors do too,https://globalnews.ca/video/10504590/loblaw-will-sign-grocery-code-of-conduct-as-long-as-competitors-do-too/,neutral,0.11319819,0.04765899,0.8391427,0.010542459433986906
Global,2024-05-30,Trudeau wants to maintain home prices while pushing affordability. Is it possible?,https://globalnews.ca/news/10531736/trudeau-housing-prices-affordability/,neutral,0.03850939,0.2018753,0.7596153,-0.03927066264513002
Global,2024-05-30,"Black woman says Montreal police ‘humiliated’ her, told to scrape off car tints with coin",https://globalnews.ca/news/10529165/black-woman-montreal-police-car-tints/,negative,0.0054544094,0.80869746,0.18584801,-0.6539619182535805
Global,2024-05-30,Shake Shack announces grand opening in Toronto with Canadian menu items,https://globalnews.ca/news/10533720/shake-shack-opens-toronto/,positive,0.4129947,0.0027069931,0.5842983,0.1705572925271195
Global,2024-05-30,"Stampeders Receiver Malik Henry suffers another season-ending injury, raising turf concerns",https://globalnews.ca/video/10533304/stampeders-receiver-malik-henry-suffers-another-season-ending-injury-raising-turf-concerns/,negative,0.009858597,0.5695614,0.42057994,-0.3243030378078249
Global,2024-05-30,Millie Bobby Brown marries Jake Bongiovi in small family wedding,https://globalnews.ca/news/10531579/millie-bobby-brown-jake-bongiovi-married-wedding/,neutral,0.103422344,0.006611787,0.88996583,0.010652469064811765
Global,2024-05-30,Mother feels ‘completely let down’ after appeal dismissed in excessive delay case,https://globalnews.ca/news/10531727/ns-court-of-appeal-dismissed-delay-sexual-offences/,negative,0.006586132,0.8471146,0.14629912,-0.71755990684278
