source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-30,Financial literacy test will be mandatory to get Ontario high school diploma: Lecce,https://globalnews.ca/news/10533845/financial-literacy-ontario-high-school-test/,neutral,0.06917486,0.015668571,0.9151566,0.004539655615841909
Global,2024-05-30,Susan Hay marks 35 years at Global News,https://globalnews.ca/video/10534378/susan-hay-marks-35-years-at-global-news/,neutral,0.13590193,0.008552131,0.855546,0.018396187432756506
Global,2024-05-30,Health minister says decision not to lower Canadian breast cancer screening age prompts review,https://globalnews.ca/video/10534852/health-minister-says-decision-not-to-lower-canadian-breast-cancer-screening-age-prompts-review/,negative,0.013160724,0.36220053,0.62463874,-0.1310160178056634
Global,2024-05-30,Laval police investigate woman’s stabbing death,https://globalnews.ca/video/10534325/laval-police-investigate-womans-stabbing-death/,negative,0.0167849,0.3109223,0.6722928,-0.09639093158956413
Global,2024-05-30,Citizen survey says quality of life has worsened in Kelowna,https://globalnews.ca/news/10535071/kelowna-citizen-survey-2024/,negative,0.009871509,0.80078596,0.18934254,-0.6411607173701865
Global,2024-05-30,"Pimicikamak Cree Nation, Man. teenager shot, RCMP looking for answers",https://globalnews.ca/news/10535151/pimicikamak-cree-nation-teenager-shot/,negative,0.017960073,0.33347374,0.64856625,-0.11088215363230347
Global,2024-05-30,Taylor family donates $30 million towards new SAIT campus centre,https://globalnews.ca/video/10535516/taylor-family-donates-30-million-towards-new-sait-campus-centre/,positive,0.4073726,0.003659254,0.58896816,0.16593904014577276
Global,2024-05-30,Kelowna listed among top boat rental locations in Canada,https://globalnews.ca/news/10535311/kelowna-ranked-4th-boat-rentals/,neutral,0.1877578,0.006668485,0.8055736,0.0352085490183871
Global,2024-05-30,Ford tells immigrants to ‘not come to Canada’ if they’ll be ‘terrorizing neighbourhoods’ after Toronto Jewish school shooting,https://globalnews.ca/video/10534649/ford-tells-immigrants-to-not-come-to-canada-if-theyll-be-terrorizing-neighbourhoods-after-toronto-jewish-school-shooting/,negative,0.005083414,0.79453945,0.20037718,-0.6312670399485096
Global,2024-05-30,City of Vernon unveils Civic Memorial Park,https://globalnews.ca/news/10535094/vernon-civic-memorial-park/,positive,0.54909873,0.0031003882,0.44780084,0.30149981920506974
