source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-01,Global News Hour at 6 BC: Nov. 30,https://globalnews.ca/video/10141115/global-news-hour-at-6-bc-nov-30-3/,neutral,0.039677523,0.0073343543,0.9529883,0.0015205064435142024
Global,2023-12-01,"Arrest made in Langside shooting, Winnipeg police continue investigation",https://globalnews.ca/news/10141832/arrest-made-in-langside-shooting-winnipeg-police-holding-press-conference/,neutral,0.023785777,0.10750364,0.8687106,-0.01099126953029872
Global,2023-12-01,When should you send your holiday package? Canada Post releases dates,https://globalnews.ca/news/10141693/canada-post-holiday-package-dates/,neutral,0.041215926,0.014676459,0.9441076,0.001483354730235309
Global,2023-12-01,Concerns raised over Langley development pace,https://globalnews.ca/video/10141112/concerns-raised-over-langley-development-pace/,negative,0.015317758,0.28638753,0.69829476,-0.08178316885968684
Global,2023-12-01,‘Helping meet the need’: Local Starbucks raises funds for City Outreach in Stouffville,https://globalnews.ca/news/10123183/local-starbucks-raises-funds-city-outreach/,positive,0.586215,0.004555042,0.40922987,0.3436273349867136
Global,2023-12-01,Smith won’t ‘pre-judge’ discussions with feds after invoking Sovereignty Act,https://globalnews.ca/video/10141679/smith-wont-pre-judge-discussions-with-feds-after-invoking-sovereignty-act/,neutral,0.016705677,0.14679882,0.83649546,-0.021270819523391715
Global,2023-12-01,Bloc Québécois leader asks if Christmas is racist,https://globalnews.ca/video/10131888/bloc-quebecois-leader-asks-if-christmas-is-racist/,negative,0.018392313,0.3631444,0.6184632,-0.13153559655698643
Global,2023-12-01,Beyond Monet: Immerse yourself in the prolific work of Claude Monet,https://globalnews.ca/video/10141860/experience-monet-immerse-yourself-in-the-prolific-work-of-claude-monet/,positive,0.7980588,0.003429126,0.19851208,0.6368861019583392
Global,2023-12-01,Montreal Canadiens sign goaltender Montembeault to 3-year extension,https://globalnews.ca/news/10141918/montreal-canadiens-montembeault-extension/,neutral,0.08189117,0.009844973,0.9082639,0.0066092356537215124
Global,2023-12-01,Habitat for Humanity builds first new home in Regina since start of pandemic,https://globalnews.ca/news/10142005/habitat-for-humanity-first-new-home-regina-pandemic/,neutral,0.13511018,0.026136061,0.83875364,0.01757168035682488
Global,2023-12-01,"Canada to invest $165M to help convert Atlantic ports to green technology, transport minister says",https://globalnews.ca/video/10142025/canada-to-invest-165m-to-help-convert-atlantic-ports-to-green-technology-transport-minister-says/,neutral,0.21208091,0.010842295,0.77707696,0.04486072441261868
Global,2023-12-01,"Langside shooting suspect, now in custody, was on court release: Winnipeg police",https://globalnews.ca/video/10142204/langside-shooting-suspect-now-in-custody-was-on-court-release-winnipeg-police/,neutral,0.053700984,0.015870597,0.9304284,0.002631921043928731
Global,2023-12-01,"‘I am deeply sorry’: Corey Perry apologizes to Blackhawks, fans and family",https://globalnews.ca/news/10139820/corey-perry-apology-chicago-blackhawks/,neutral,0.07810601,0.19424377,0.72765034,-0.03163008039794546
Global,2023-12-01,Chinese community groups in Quebec seek $2.5M from RCMP over ‘police stations’ investigation,https://globalnews.ca/news/10141947/montreal-chinese-allegations-police-lawsuit/,negative,0.018276615,0.2565043,0.725219,-0.0654604375339396
Global,2023-12-01,Supreme Court decisions forced some rethink of emissions cap: Guilbeault,https://globalnews.ca/news/10142203/supreme-court-decisions-forced-some-rethink-of-emissions-cap-guilbeault/,neutral,0.06329987,0.05593084,0.88076943,0.0008786136673573086
Global,2023-12-01,"Kate Middleton, King Charles named as Archie’s alleged skin-tone questioners in Dutch ‘Endgame’ tell-all",https://globalnews.ca/news/10138477/kate-middleton-king-charles-archie-skin-tone-endgame-dutch-version-royals/,neutral,0.044386875,0.050932363,0.9046808,-0.0006239107350383133
Global,2023-12-01,Ontario health review links Sarnia-area air pollution to increased cancer risk,https://globalnews.ca/video/10141098/ontario-health-review-links-sarnia-area-air-pollution-to-increased-cancer-risk/,negative,0.015152909,0.50961703,0.47523,-0.2594799369497176
Global,2023-12-01,Mysterious fentanyl poisoning under investigation by Vancouver police,https://globalnews.ca/news/10142056/fentanyl-poisoning-investigation-vancouver/,negative,0.020486357,0.46191928,0.5175942,-0.21294979434608408
Global,2023-12-01,"Saskatoon morning news rewind: Friday, Dec. 1",https://globalnews.ca/news/10141851/saskatoon-ccity-council-budget-kidney-foundation-world-aids-day/,neutral,0.020421483,0.01614186,0.9634366,0.00015647754540548675
Global,2023-12-01,"A new fake Toonie has emerged in Quebec, Ontario: Here’s how you spot it",https://globalnews.ca/news/10108612/fake-toonie-quebec-ontario-how-to-spot-it/,negative,0.012709124,0.63694656,0.35034433,-0.40553937809818663
Global,2023-12-01,Quebec teachers accuse Legault of ’emotional blackmail’ after plea to end indefinite strike,https://globalnews.ca/news/10142213/quebec-teachers-strike-legault-blackmail/,negative,0.008607541,0.69865644,0.29273617,-0.4880466072587879
Global,2023-12-01,‘Translation error’ in new Royal book reignites racism allegations,https://globalnews.ca/video/10141101/translation-error-in-new-royal-book-reignites-racism-allegations/,negative,0.0064502507,0.7775566,0.21599321,-0.6045526233697718
Global,2023-12-01,Consumer Matters: Electric car owner hit with huge cost to replace battery,https://globalnews.ca/video/10141124/consumer-matters-electric-car-owner-hit-with-huge-cost-to-replace-battery/,negative,0.02054092,0.66597426,0.31348488,-0.4430997666282632
Global,2023-12-01,IIO called to fatal police shooting after reported threats at Abbotsford hospital,https://globalnews.ca/video/10141920/iio-called-to-fatal-police-shooting-after-reported-threats-at-abbotsford-hospital/,negative,0.010784416,0.6818635,0.30735216,-0.4648214915704241
Global,2023-12-01,Collapse at Coquitlam construction site leaves gaping hole in shoring wall,https://globalnews.ca/video/10141383/collapse-at-coquitlam-construction-site-leaves-gaping-hole-in-shoring-wall-2/,negative,0.010062047,0.7784225,0.21151544,-0.6058403390905438
Global,2023-12-01,House of Commons denounces claim Christmas stat day is ‘systemic religious discrimination’,https://globalnews.ca/news/10137737/house-christmas-discrimination/,negative,0.008997116,0.7093862,0.28161654,-0.503147936675445
Global,2023-12-01,Crown begins final submissions at Ibrahim Ali trial,https://globalnews.ca/video/10141120/crown-begins-final-submissions-at-ibrahim-ali-trial/,neutral,0.03962515,0.01722681,0.9431481,0.0012733886878156797
Global,2023-12-01,Worker dies after falling from home in Toronto’s east end,https://globalnews.ca/news/10141735/work-accident-toronto-home-yardley-avenue/,negative,0.010795056,0.6787713,0.3104336,-0.4606139874444146
Global,2023-12-01,"26,000+ fake toonies seized in CBSA bust",https://globalnews.ca/video/10107605/26000-fake-toonies-seized-in-cbsa-bust-2/,negative,0.01833272,0.6148602,0.36680716,-0.377716913138606
Global,2023-12-01,From historians to novices – Beyond Monet accessible for any art lover,https://globalnews.ca/video/10141914/from-historians-to-novices-experience-monet-accessible-for-any-art-lover/,positive,0.63079536,0.005087731,0.3641169,0.39787690067760195
Global,2023-12-01,Long-awaited Toronto subway extension moves forward,https://globalnews.ca/news/10141703/toronto-yonge-street-north-subway-extension-rfp/,positive,0.68894243,0.0046890066,0.3063684,0.4746198110036772
Global,2023-12-01,What was the price of Titan sub search? A look at estimates,https://globalnews.ca/news/10116909/titan-sub-search-cost/,neutral,0.03861606,0.046945874,0.9144381,-0.0007127143416174597
Global,2023-12-01,2023-2024 winter weather forecast: Here’s what Canadians can expect,https://globalnews.ca/video/10141738/2023-2024-winter-weather-forecast-heres-what-canadians-can-expect/,neutral,0.046744328,0.011987508,0.9412681,0.002041334586201149
Global,2023-12-01,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-12-01,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
CTV,2023-12-01,Brazilian city enacts an ordinance that was secretly written by ChatGPT,https://www.ctvnews.ca/sci-tech/brazilian-city-enacts-an-ordinance-that-was-secretly-written-by-chatgpt-1.6667750,negative,0.024040097,0.33267808,0.6432818,-0.11009677809947505
CTV,2023-12-01,"New U.S. rules, aimed at curbing China, could limit tax credits for electric vehicles",https://www.ctvnews.ca/autos/new-u-s-rules-aimed-at-curbing-china-could-limit-tax-credits-for-electric-vehicles-1.6669078,negative,0.025827738,0.25180188,0.7223703,-0.06273712741169746
CTV,2023-12-01,Crouse: Bradley Cooper's Maestro a 'career best' performance,/video/c2819575-what-our-film-critic-thinks-about-maestro?playlistId=1.5616446,positive,0.6954173,0.004381101,0.30020154,0.4835860472035236
CTV,2023-12-01,Legendary guitarist Peter Frampton coming to Caesars Windsor,https://windsor.ctvnews.ca/legendary-guitarist-peter-frampton-coming-to-caesars-windsor-1.6669203,positive,0.37306327,0.0028243156,0.6241124,0.13916822393835915
CTV,2023-12-01,Heavy police presence in New Liskeard,https://northernontario.ctvnews.ca/heavy-police-presence-in-new-liskeard-1.6669135,neutral,0.03306485,0.17097478,0.7959602,-0.028139113962630802
CTV,2023-12-01,'It's a miracle': Missing B.C. cat found after almost 7 months far from home,https://bc.ctvnews.ca/it-s-a-miracle-missing-b-c-cat-found-after-almost-7-months-far-from-home-1.6658746,positive,0.74697536,0.011756198,0.24126847,0.5578339731203394
CTV,2023-12-01,Decision expected in trial of former Sask. hockey coach charged with sexual assault,https://regina.ctvnews.ca/decision-expected-in-trial-of-former-sask-hockey-coach-charged-with-sexual-assault-1.6669212,negative,0.013079807,0.44933614,0.5375841,-0.20173186095290774
CTV,2023-12-01,"Man shot, killed by police after alleged threats at Abbotsford hospital",https://bc.ctvnews.ca/man-shot-killed-by-police-after-alleged-threats-at-abbotsford-hospital-1.6668606,negative,0.007675562,0.7366644,0.2556598,-0.5426156968776379
CTV,2023-12-01,Make a mess of the streets of Toronto as a raccoon in new video game 'Trash Panda',https://toronto.ctvnews.ca/make-a-mess-of-the-streets-of-toronto-as-a-raccoon-in-new-video-game-trash-panda-1.6665861,negative,0.03331049,0.6086384,0.35805112,-0.369331121405434
CTV,2023-12-01,"No fan of the spotlight, Christine Sinclair tries to make the best of retirement attention",https://bc.ctvnews.ca/no-fan-of-the-spotlight-christine-sinclair-tries-to-make-the-best-of-retirement-attention-1.6669278,negative,0.047588084,0.52776414,0.42464766,-0.2762704209835354
CTV,2023-12-01,Canadian-owned mine will begin closure in Panama after contract deemed 'unconstitutional',https://www.ctvnews.ca/canada/canadian-owned-mine-will-begin-closure-in-panama-after-contract-deemed-unconstitutional-1.6668760,negative,0.008108366,0.67581403,0.31607753,-0.45665890061112435
CTV,2023-12-01,Windsor’s unemployment rate remains highest in Canada,https://windsor.ctvnews.ca/windsor-s-unemployment-rate-remains-highest-in-canada-1.6669265,negative,0.031320427,0.5200505,0.44862902,-0.2694715949201587
CTV,2023-12-01,Florida mother charged with child abuse for slapping her son,/video/c2819240-florida-mother-charged-after-slapping-her-son,negative,0.00745554,0.81495196,0.1775924,-0.6640912023983248
CTV,2023-12-01,"Blasted by Bloc, Conservative MP apologizes for asking minister to speak English",https://www.ctvnews.ca/politics/blasted-by-bloc-conservative-mp-apologizes-for-asking-minister-to-speak-english-1.6667614,negative,0.02122532,0.4126766,0.56609815,-0.16985142856662527
CTV,2023-12-01,Saskatchewan auditor to look into hotel expenses for social services recipients,https://regina.ctvnews.ca/saskatchewan-auditor-to-look-into-hotel-expenses-for-social-services-recipients-1.6669036,neutral,0.028029546,0.057682533,0.91428775,-0.002541624327194514
CTV,2023-12-01,Body found in Forest Lawn; death appears non-criminal: police,https://calgary.ctvnews.ca/body-found-in-forest-lawn-death-appears-non-criminal-police-1.6669181,neutral,0.040620763,0.059650604,0.89972854,-0.0019081499878801367
CTV,2023-12-01,Liberal bail reforms poised to become law after year of increased crime concerns,https://www.ctvnews.ca/politics/liberal-bail-reforms-poised-to-become-law-after-year-of-increased-crime-concerns-1.6668062,negative,0.05658628,0.2534547,0.68995905,-0.06103726738505344
CTV,2023-12-01,Israeli airstrikes on Gaza resume after weeklong truce with Hamas ends,https://www.ctvnews.ca/world/israeli-airstrikes-on-gaza-resume-after-weeklong-truce-with-hamas-ends-1.6668713,negative,0.011097734,0.62699103,0.36191118,-0.3929946332737799
CTV,2023-12-01,The resumption of the Israel-Hamas war casts long shadow over Dubai's COP28 climate talks,https://www.ctvnews.ca/climate-and-environment/the-resumption-of-the-israel-hamas-war-casts-long-shadow-over-dubai-s-cop28-climate-talks-1.6669081,negative,0.013215063,0.50687134,0.4799136,-0.2567439200659152
CTV,2023-12-01,Montana's first-in-the-nation ban on TikTok blocked by judge who says it's unconstitutional,https://www.ctvnews.ca/sci-tech/montana-s-first-in-the-nation-ban-on-tiktok-blocked-by-judge-who-says-it-s-unconstitutional-1.6668571,negative,0.010498276,0.59179556,0.3977062,-0.3501117405702914
CTV,2023-12-01,"26 men arrested in 'large-scale' child pornography investigation in Quebec, Ontario and New Brunswick",https://montreal.ctvnews.ca/26-men-arrested-in-large-scale-child-pornography-investigation-in-quebec-ontario-and-new-brunswick-1.6668767,negative,0.01025656,0.58510077,0.4046426,-0.34223773057553863
CTV,2023-12-01,Some OPEC+ members will cut the oil that they send to the world to try to boost prices,https://www.ctvnews.ca/business/some-opec-members-will-cut-the-oil-that-they-send-to-the-world-to-try-to-boost-prices-1.6667863,negative,0.024584863,0.4301972,0.54521805,-0.1844651750596782
CTV,2023-12-01,"Ottawa family doctor denied permanent residency over marital status, age",https://ottawa.ctvnews.ca/ottawa-family-doctor-denied-permanent-residency-over-marital-status-age-1.6668246,negative,0.011894188,0.6398946,0.3482113,-0.4093235964745645
CTV,2023-12-01,"Kitchener restaurant robbed 3 times in 1 night, owner says",https://kitchener.ctvnews.ca/kitchener-restaurant-robbed-3-times-in-1-night-owner-says-1.6668289,negative,0.008342497,0.76377124,0.22788614,-0.5832769935264217
CTV,2023-12-01,Ontario real estate law update with open bidding option enters into force,https://toronto.ctvnews.ca/ontario-real-estate-law-update-with-open-bidding-option-enters-into-force-1.6668720,neutral,0.05133719,0.013729264,0.93493354,0.002447014549174842
CTV,2023-12-01,Ontario English Catholic teachers take next step towards possible strike,https://toronto.ctvnews.ca/ontario-english-catholic-teachers-take-next-step-towards-possible-strike-1.6669052,negative,0.01613317,0.3077606,0.67610633,-0.09445627971402715
CTV,2023-12-01,Ont. man charged in alleged romance scam worth more than $2M,/video/c2819032-victims-in-alleged-romance-scam-lost--2-million,negative,0.025381012,0.53244466,0.44217446,-0.28285303941758144
CTV,2023-12-01,'Last-minute' amendment to Quebec health bill would allow agency to revoke hospital's bilingual status,https://montreal.ctvnews.ca/last-minute-amendment-to-quebec-health-bill-would-allow-agency-to-revoke-hospital-s-bilingual-status-1.6669053,neutral,0.027341085,0.05370925,0.9189497,-0.002137147102309944
CTV,2023-12-01,'The Last of Us' named the 'largest series ever filmed in Canada',https://calgary.ctvnews.ca/the-last-of-us-named-the-largest-series-ever-filmed-in-canada-1.6662749,positive,0.39030182,0.005659769,0.6040384,0.15230348064555344
