source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-03,Committee approves financial proposal on Budweiser Gardens upgrades,https://globalnews.ca/news/10002205/committee-votes-approve-information-budweiser-gardens-upgrades/,neutral,0.12886456,0.017258441,0.85387707,0.016308212598652005
Global,2023-10-03,‘Getting desperate’: Saskatoon house still not fixed 2 years after truck crashed into it,https://globalnews.ca/news/10002469/saskatoon-house-hit-pickup-truck-crash/,negative,0.0071938527,0.8456014,0.14720479,-0.7149899169833702
Global,2023-10-03,Saskatoon’s Circle Drive North Bridge open early and under budget,https://globalnews.ca/news/10001584/saskatoons-circle-drive-north-bridge-open-early/,neutral,0.14909784,0.008006808,0.8428953,0.02216606044896796
Global,2023-10-03,"Greg Fergus replaces Rota as Speaker, 1st Black Canadian to hold job",https://globalnews.ca/news/10000914/canada-house-speaker-election/,neutral,0.10756033,0.005900779,0.88653886,0.011534408254684436
Global,2023-10-03,Interest rates expected to stay higher for longer. What that means for your mortgage,https://globalnews.ca/news/9999019/canada-mortgage-holders-interest-rates/,neutral,0.028847208,0.13899545,0.83215725,-0.018487583649794637
Global,2023-10-03,Bear attack in Banff National Park leaves two dead: Parks Canada,https://globalnews.ca/news/9997933/bear-attack-in-banff-national-park-leaves-two-dead-parks-canada/,negative,0.014139954,0.5701842,0.41567582,-0.3249100840358281
Global,2023-10-03,"Alberta CEOs in Ottawa to find common ground on energy, climate and economy",https://globalnews.ca/news/10002724/alberta-business-leaders-ottawa-energy-climate-economy/,neutral,0.13203444,0.022279715,0.84568584,0.01693670728193286
Global,2023-10-03,New N.S. advisory group considers low-income power rate amid cost of living struggle,https://globalnews.ca/news/10002277/n-s-advisory-group-low-income-power-rate-cost-of-living/,negative,0.019116888,0.38063458,0.60024846,-0.14451725778755176
Global,2023-10-03,Canada’s top soldier issues warning against working with other militaries,https://globalnews.ca/video/9993217/canadas-top-soldier-issues-warning-against-working-with-other-militaries/,negative,0.015368481,0.28754702,0.69708455,-0.08244708316966864
Global,2023-10-03,Global News at 6 New Brunswick: Oct. 3,https://globalnews.ca/video/10002677/global-news-at-6-new-brunswick-oct-3-6/,neutral,0.027505739,0.017832283,0.95466197,0.00043857547088044235
Global,2023-10-03,Quebec premier reconsiders controversial highway tunnel project after byelection defeat,https://globalnews.ca/video/10002801/quebec-premier-reconsiders-controversial-highway-tunnel-project-after-byelection-defeat/,negative,0.015118886,0.36720085,0.6176802,-0.1346079052389726
Global,2023-10-03,Thinking about having a kid? Here’s how much Canadians spend to raise one,https://globalnews.ca/news/10001146/canada-family-spending-children-statcan/,neutral,0.070665844,0.03977629,0.88955784,0.003411508902065208
Global,2023-10-03,Global News at 5:30 Montreal: Oct. 3,https://globalnews.ca/video/10002824/global-news-at-530-montreal-oct-3-2/,neutral,0.034423087,0.013317466,0.9522594,0.0010075945598182479
Global,2023-10-03,Saint John city hall employees reject another offer from employer,https://globalnews.ca/video/10002657/saint-john-city-hall-employees-reject-another-offer-from-employer/,negative,0.014701459,0.48872998,0.49656868,-0.23864080752639438
Global,2023-10-03,"Proposed class action claims foreign workers exploited by Quebec recruiter, airline caterer",https://globalnews.ca/news/10002752/class-action-foreign-workers-exploited-quebec-recruiter-airline-caterer/,negative,0.012448281,0.6357868,0.35176486,-0.4040698958739739
Global,2023-10-03,Nearly 100 tickets issued at unsanctioned party near Dalhousie University,https://globalnews.ca/video/10002667/nearly-100-tickets-issued-at-unsanctioned-party-near-dalhousie-university/,neutral,0.035982322,0.18965887,0.77435875,-0.0346757665982409
