source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-03,Critic calls for change to speeding fines,https://globalnews.ca/video/10000781/critic-calls-for-change-to-speeding-fines/,negative,0.025431158,0.32816535,0.6464035,-0.107045754775843
Global,2023-10-03,Squamish SAR finalists in continent-wide contest,https://globalnews.ca/video/10000660/squamish-sar-finalists-in-continent-wide-contest/,neutral,0.20586437,0.026608426,0.7675272,0.04167212796799369
Global,2023-10-03,Blue Jays gear up for Wild Card series against Twins,https://globalnews.ca/video/10001137/blue-jays-gear-up-for-wild-card-series-against-twins/,neutral,0.061417688,0.0046430663,0.9339393,0.0037505723791386725
Global,2023-10-03,Winnipeg triumphs as Sea Bears take home Franchise of the Year award,https://globalnews.ca/news/10001665/winnipeg-sea-bears-franchise-of-the-year-award/,positive,0.851123,0.0028678305,0.14600906,0.7244022211881429
Global,2023-10-03,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-03,BC Conservative Party leader stands by controversial social media post,https://globalnews.ca/video/10000679/bc-conservative-party-leader-stands-by-controversial-social-media-post/,neutral,0.01948613,0.1170077,0.86350614,-0.013311096137064382
Global,2023-10-03,"Greg Fergus replaces Rota as Speaker, 1st Black Canadian to hold job",https://globalnews.ca/news/10000914/canada-house-speaker-election/,neutral,0.10756033,0.005900779,0.88653886,0.011534408254684436
Global,2023-10-03,Fake admission letters given to some international students at N.B. university,https://globalnews.ca/news/10002239/universite-de-moncton-fake-admissions-scam/,negative,0.016134726,0.60142744,0.3824378,-0.3614546482661005
Global,2023-10-03,Alberta mountain town loses appeal on order by tribunal to allow major developments,https://globalnews.ca/news/10001789/canmore-loses-appeal-major-developments/,negative,0.0200559,0.4543348,0.52560925,-0.20601789353732158
Global,2023-10-03,Donald Trump returns to New York court after fiery start to fraud trial,https://globalnews.ca/news/10000943/trump-fraud-trial-new-york/,negative,0.036884136,0.352691,0.61042494,-0.12303047997122007
Global,2023-10-03,‘I have to pinch myself’: Homeownership empowers people on B.C. reserve,https://globalnews.ca/video/10000596/i-have-to-pinch-myself-homeownership-empowers-people-on-b-c-reserve/,positive,0.31044403,0.023910586,0.66564554,0.09580373538358877
Global,2023-10-03,‘Inspiring for all Canadians’: Trudeau on Fergus’ election win as 1st Black Canadian House Speaker,https://globalnews.ca/video/10002069/inspiring-for-all-canadians-trudeau-on-fergus-election-win-for-speaker/,positive,0.8756211,0.0035864676,0.12079226,0.766699576092631
Global,2023-10-03,High mortgage rates impacting families,https://globalnews.ca/video/10001221/high-mortgage-rates-impacting-families/,negative,0.02238913,0.6608007,0.31681025,-0.43615624859298663
Global,2023-10-03,Interest rates expected to stay higher for longer. What that means for your mortgage,https://globalnews.ca/news/9999019/canada-mortgage-holders-interest-rates/,neutral,0.028847208,0.13899545,0.83215725,-0.018487583649794637
Global,2023-10-03,Hope’s Home aims to bring medically inclusive child-care centre to Saskatoon,https://globalnews.ca/news/10001850/hopes-home-medically-inclusive-child-care-centre-saskatoon/,positive,0.58125514,0.0051855813,0.41355947,0.33783052469153496
Global,2023-10-03,N.S. opposition parties are calling for urgent action to address energy poverty,https://globalnews.ca/news/10001817/ns-opposition-energy-poverty-action/,neutral,0.14459865,0.07822657,0.77717483,0.014789370345118513
Global,2023-10-03,"Grizzly bear attacks a risk in wilderness but rare, experts say after Banff deaths",https://globalnews.ca/news/9999677/banff-park-grizzly-bear-attack-deaths-victims/,negative,0.021778401,0.30026114,0.6779604,-0.08968246980288086
Global,2023-10-03,Bear attack in Banff National Park leaves two dead: Parks Canada,https://globalnews.ca/news/9997933/bear-attack-in-banff-national-park-leaves-two-dead-parks-canada/,negative,0.014139954,0.5701842,0.41567582,-0.3249100840358281
Global,2023-10-03,‘Freedom Convoy’ organizer Pat King asks to move trial out of nation’s capital,https://globalnews.ca/news/10002181/freedom-convoy-pat-king-trial-location/,neutral,0.017151525,0.21335688,0.7694917,-0.04522696999422493
Global,2023-10-03,Haiti crisis: Joly says Canada will ‘support solutions’ as UN plan takes shape,https://globalnews.ca/news/10001578/haiti-crisis-canada-un-security-council-mission/,neutral,0.098317884,0.020319497,0.8813627,0.009253519604552451
Global,2023-10-03,"Trump calls civil fraud case ‘disgrace,’ slams judge, N.Y. attorney general",https://globalnews.ca/video/10000589/trump-calls-civil-fraud-case-disgrace-slams-judge-n-y-attorney-general/,negative,0.006123105,0.87163717,0.12223965,-0.7597139072839099
Global,2023-10-03,Byelection held in Quebec City riding of Jean-Talon,https://globalnews.ca/video/10000976/byelection-held-in-quebec-city-riding-of-jean-talon/,neutral,0.049155954,0.015564203,0.93527985,0.002174063292017081
Global,2023-10-03,Canada’s minimum wage hike & economic outlook with Rubina Ahmed-Haq,https://globalnews.ca/video/10002039/canadas-minimum-wage-hike-economic-outlook-with-rubina-ahmed-haq/,neutral,0.02692175,0.028521633,0.94455653,-8.870309488007155e-05
Global,2023-10-03,"Greg Fergus elected 1st Black Canadian House Speaker, replaces Rota",https://globalnews.ca/video/10001985/greg-fergus-elected-1st-black-canadian-house-speaker-replaces-rota/,neutral,0.10703676,0.0065546767,0.88640857,0.01141390385308405
Global,2023-10-03,"Births sharply declined in 2022 amid COVID-19 pandemic, Statistics Canada data shows",https://globalnews.ca/video/9987439/births-sharply-declined-in-2022-amid-covid-19-pandemic-statistics-canada-data-shows/,negative,0.011056879,0.6757195,0.3132237,-0.4564745276598572
Global,2023-10-03,India tells Canada to withdraw 41 diplomats amid Nijjar row: reports,https://globalnews.ca/video/10001510/india-tells-canada-to-withdraw-41-diplomats-amid-nijjar-row-reports/,negative,0.014520359,0.23076577,0.7547138,-0.053042021260978345
Global,2023-10-03,"Kitchener, Waterloo, Stratford, Perth residents answer humane society’s call for help very quickly",https://globalnews.ca/news/10001783/kitchener-waterloo-stratford-perth-humane-societys-help/,positive,0.43864885,0.011110272,0.550241,0.1922893241666941
Global,2023-10-03,"Hyundai, Kia recall over 600K cars due to fire risk, urge owners to park outdoors",https://globalnews.ca/video/9992133/hyundai-kia-recall-over-600k-cars-due-to-fire-risk-urge-owners-to-park-outdoors/,negative,0.017212218,0.54008645,0.44270137,-0.29139709569354366
Global,2023-10-03,Saskatoon looks at lessons learned from December snow dump,https://globalnews.ca/news/10001369/saskatoon-lessons-learned-december-snow-dump/,neutral,0.051799357,0.06547688,0.88272375,-0.001604048570793104
Global,2023-10-03,15 ‘potential’ gravesites found near former Yukon residential school,https://globalnews.ca/news/10001943/potential-gravesites-chooutla-yukon-residential-school/,negative,0.010952601,0.31789282,0.6711547,-0.1009358580687536
Global,2023-10-03,Cameron Ortis pleads not guilty to charges of leaking secrets,https://globalnews.ca/news/9995607/rcmp-official-secrets-trial/,neutral,0.06309808,0.20395468,0.7329473,-0.03761613511621498
Global,2023-10-03,1 arrested as Winnipeg police continue search for suspect in homicide,https://globalnews.ca/news/10001867/arrest-winnipeg-police-search-suspect-alleged-homicide/,negative,0.018897919,0.3188809,0.66222125,-0.10132787006104493
Global,2023-10-03,New Brunswick man shares his passion for hockey with newcomers,https://globalnews.ca/news/10001535/new-brunswick-man-shares-passion-for-hockey-newcomers/,positive,0.7159892,0.0043919506,0.27961877,0.512621269314657
Global,2023-10-03,Are Canada’s variable rate mortgages worth the risk amid rate hikes?,https://globalnews.ca/video/9980671/are-canadas-variable-rate-mortgages-worth-the-risk-amid-rate-hikes/,neutral,0.029772965,0.1892157,0.7810113,-0.03491616050016777
Global,2023-10-03,"Lindsay, Ont., welcomes “Walking Through The Fire” with Canadian performers joined by Indigenous artists from across the country",https://globalnews.ca/video/10001173/lindsay-welcomes-walking-through-the-fire-with-canadian-performers-joined-by-indigenous-artists-from-across-the-country/,positive,0.34399065,0.0031002876,0.65290904,0.11831996831769942
Global,2023-10-03,MK-ULTRA mind-control experiments: Quebec high court says U.S. has immunity in Canada,https://globalnews.ca/news/10001745/mk-ultra-mind-control-experiments-quebec-court-says-cant-sue-american-government/,neutral,0.04978208,0.038197216,0.91202086,0.0010192262652664041
CTV,2023-10-03,"Nearly 100 fines given out, 2 teens arrested at ‘unsanctioned student gathering’: Halifax police",https://atlantic.ctvnews.ca/nearly-100-fines-given-out-2-teens-arrested-at-unsanctioned-student-gathering-halifax-police-1.6586984,negative,0.012649529,0.5245754,0.4627751,-0.2750193218842796
CTV,2023-10-03,Alberta mountain town loses appeal on order by tribunal to allow major developments,https://calgary.ctvnews.ca/alberta-mountain-town-loses-appeal-on-order-by-tribunal-to-allow-major-developments-1.6587030,negative,0.0200559,0.4543348,0.52560925,-0.20601789353732158
CTV,2023-10-03,"Meta's Instagram, Facebook to charge EU users for ad-free service: source",https://www.ctvnews.ca/business/meta-s-instagram-facebook-to-charge-eu-users-for-ad-free-service-source-1.6586376,neutral,0.082252614,0.024714407,0.8930329,0.006154694722748655
CTV,2023-10-03,Do you feel happy living in Calgary? Quality of life report suggests many do,https://calgary.ctvnews.ca/do-you-feel-happy-living-in-calgary-quality-of-life-report-suggests-many-do-1.6586476,positive,0.73084456,0.0167658,0.2523896,0.5338527183217465
CTV,2023-10-03,"Man allegedly caught setting fire to porta-potty, Regina police say",https://regina.ctvnews.ca/man-allegedly-caught-setting-fire-to-porta-potty-regina-police-say-1.6587021,negative,0.008468003,0.5406663,0.45086563,-0.2922483528405806
