source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-03,Critic calls for change to speeding fines,https://globalnews.ca/video/10000781/critic-calls-for-change-to-speeding-fines/,negative,0.025431158,0.32816535,0.6464035,-0.107045754775843
Global,2023-10-03,B.C. Conservative leader criticized for comparing parental rights to residential schools,https://globalnews.ca/news/10000417/bc-conservative-parental-rights-residential-schools/,negative,0.009312051,0.550233,0.4404549,-0.30266967968775305
Global,2023-10-03,North Vancouver church feeling the sting of stolen beehive,https://globalnews.ca/news/10000500/north-vancouver-church-stolen-beehive/,negative,0.018350966,0.56000596,0.42164293,-0.3132700014491778
Global,2023-10-03,"Grizzly bear attacks a risk in wilderness but rare, experts say after Banff deaths",https://globalnews.ca/news/9999677/banff-park-grizzly-bear-attack-deaths-victims/,negative,0.021778401,0.30026114,0.6779604,-0.08968246980288086
Global,2023-10-03,"Evergrande debt crisis triggers worry, rot at iconic Chateau Montebello hotel",https://globalnews.ca/news/9993158/chateau-montebello-china-evergrande-financial-crisis/,negative,0.024386812,0.52211064,0.45350263,-0.27200475980354355
Global,2023-10-03,New Calgary Wranglers Head Coach eager to make an impact,https://globalnews.ca/video/10000526/new-calgary-wranglers-head-coach-eager-to-make-an-impact/,positive,0.7318365,0.004284597,0.26387876,0.5355663882482098
Global,2023-10-03,Metro Vancouver union workers in legal strike position,https://globalnews.ca/news/10000569/metro-vancouver-union-workers-strike-position/,neutral,0.049305733,0.084992975,0.86570126,-0.004792751659685512
Global,2023-10-03,Canada’s top soldier issues warning against working with other militaries,https://globalnews.ca/video/9993217/canadas-top-soldier-issues-warning-against-working-with-other-militaries/,negative,0.015368481,0.28754702,0.69708455,-0.08244708316966864
Global,2023-10-03,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-10-03,Eating disorder rates jumped ‘significantly’ among adolescents amid COVID: study,https://globalnews.ca/news/9999453/eating-disorders-covid-canada-study/,negative,0.01824747,0.38936657,0.592386,-0.15127333076726757
Global,2023-10-03,Who will replace Rota? MPs set to vote on new House Speaker,https://globalnews.ca/news/10000914/canada-house-speaker-election/,neutral,0.02208758,0.022811774,0.9551007,-3.2515818339518e-05
Global,2023-10-03,WATCH: Global Okanagan News at 5 – Oct. 2,https://globalnews.ca/news/9913127/watch-global-okanagan-news-at-5/,neutral,0.03141585,0.013610813,0.9549734,0.0008017002474687285
Global,2023-10-03,Canada just had its lowest number of births in 17 years. What’s behind it?,https://globalnews.ca/news/9988609/canada-births-2022-statcan/,negative,0.010389438,0.74543715,0.24417341,-0.5555685968799793
Global,2023-10-03,Are Canada’s variable rate mortgages worth the risk amid rate hikes?,https://globalnews.ca/video/9980671/are-canadas-variable-rate-mortgages-worth-the-risk-amid-rate-hikes/,neutral,0.029772965,0.1892157,0.7810113,-0.03491616050016777
Global,2023-10-03,Nova Scotia’s top doctor to hold media availability on respiratory illnesses,https://globalnews.ca/news/10000955/robert-strang-media-availability-respiratory/,neutral,0.033205245,0.036335763,0.930459,-0.00021769927477777173
