source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-16,‘No hope’: Afghans feel abandoned by Canada 3 years after Taliban takeover,https://globalnews.ca/video/10701515/no-hope-afghans-feel-abandoned-by-canada-3-years-after-taliban-takeover/,negative,0.0064067473,0.8455594,0.14803381,-0.7149297211040011
Global,2024-08-16,"Friction among regional spies, shadowy CSIS HQ unit a challenge for new intelligence boss",https://globalnews.ca/news/10698069/friction-csis-challenge-new-intelligence-boss/,negative,0.024043715,0.22628751,0.7496688,-0.05062793903493912
Global,2024-08-16,Major water main break causes flooding near Montreal’s Jacques Cartier bridge,https://globalnews.ca/video/10701923/major-water-main-break-causes-flooding-near-montreals-jacques-cartier-bridge/,negative,0.011449179,0.6177478,0.37080312,-0.3814812048564278
Global,2024-08-16,Manitoba farmer offers charity sunflower selfie spot,https://globalnews.ca/video/10701516/manitoba-farmer-offers-charity-sunflower-selfie-spot/,neutral,0.18016303,0.013852966,0.8059841,0.03226679874962546
Global,2024-08-16,Tenants face 27% rent hike after B.C. ruling,https://globalnews.ca/video/10701472/tenants-face-27-rent-hike-after-b-c-ruling/,neutral,0.03259678,0.21094261,0.7564605,-0.043434256250476366
Global,2024-08-16,Concerns over e-scooters blocking Coquitlam sidewalks,https://globalnews.ca/video/10701678/concerns-over-e-scooters-blocking-coquitlam-sidewalks/,negative,0.013687187,0.42227253,0.56404036,-0.17812671648347056
Global,2024-08-16,Convicted rapist Steven van de Velde cries in post-Olympics interviews,https://globalnews.ca/news/10698454/steven-van-de-velde-olympics-interview-rapist-cries/,negative,0.012366783,0.71719646,0.27043673,-0.5142178527099617
Global,2024-08-16,WHO declares mpox a global public health emergency for 2nd time,https://globalnews.ca/video/10698942/who-declares-mpox-a-global-public-health-emergency-for-2nd-time/,negative,0.029549535,0.63957447,0.33087608,-0.4081822704903715
Global,2024-08-16,"1 dead, 1 injured after being shot at by 4 police officers outside home in Innisfil, Ont.",https://globalnews.ca/video/10701892/1-dead-1-injured-after-being-shot-at-by-4-police-officers-outside-home-in-innisfil-ont/,negative,0.0079558715,0.71593606,0.27610806,-0.5125011743304082
Global,2024-08-16,Taxi scams are ‘very prevalent’ in Canada. Here’s how to spot them,https://globalnews.ca/news/10698708/taxi-scam-canada-safety-tips/,negative,0.029288968,0.5483192,0.4223918,-0.2997961406346139
Global,2024-08-16,Officials stress Jasper re-entry is ‘for residents only’,https://globalnews.ca/video/10699523/officials-stress-jasper-re-entry-is-for-residents-only/,neutral,0.02357505,0.18551214,0.7909129,-0.03385895182289467
