source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-16,Tenants face 27% rent hike after B.C. ruling,https://globalnews.ca/video/10701472/tenants-face-27-rent-hike-after-b-c-ruling/,neutral,0.03259678,0.21094261,0.7564605,-0.043434256250476366
Global,2024-08-16,People with addictions place in B.C. long-term care,https://globalnews.ca/video/10701546/people-with-addictions-place-in-b-c-long-term-care/,negative,0.028885143,0.23850589,0.73260903,-0.056050693316187505
Global,2024-08-16,CBSA plans to use facial recognition app to track deportations: documents,https://globalnews.ca/news/10701812/cbsa-facial-recognition-app-deportations/,neutral,0.02586894,0.04622645,0.9279044,-0.0014676863526591477
Global,2024-08-16,WHO declares mpox a global public health emergency for 2nd time,https://globalnews.ca/video/10698942/who-declares-mpox-a-global-public-health-emergency-for-2nd-time/,negative,0.029549535,0.63957447,0.33087608,-0.4081822704903715
Global,2024-08-16,Air Canada pilots could go on strike before end of August,https://globalnews.ca/video/10701919/air-canada-pilots-could-go-on-strike-before-end-of-august/,negative,0.012498992,0.51451117,0.4729898,-0.2645655475511006
Global,2024-08-16,Disney wants wrongful death lawsuit tossed due to widower’s Disney+ trial,https://globalnews.ca/news/10698866/disney-plus-wrongful-death-lawsuit/,negative,0.009405739,0.7443494,0.24624477,-0.5539676461197134
Global,2024-08-16,New Brunswick’s Point Lepreau nuclear power plant down until mid-November,https://globalnews.ca/news/10702014/point-lepreau-nuclear-plant-down/,negative,0.014817773,0.27776104,0.7074211,-0.07693164575607625
Global,2024-08-16,Convicted rapist Steven van de Velde cries in post-Olympics interviews,https://globalnews.ca/news/10698454/steven-van-de-velde-olympics-interview-rapist-cries/,negative,0.012366783,0.71719646,0.27043673,-0.5142178527099617
Global,2024-08-16,Lobster Season: Inside Prince Edward Island’s celebrated tradition,https://globalnews.ca/video/10702068/lobster-season-inside-prince-edward-islands-celebrated-tradition/,positive,0.5105406,0.0035887156,0.48587066,0.2606388299100324
Global,2024-08-16,"New show times for Global Okanagan starting Monday, Aug. 19",https://globalnews.ca/news/10702300/global-okanagan-monday-aug-19-newscast/,neutral,0.060309626,0.005613408,0.9340769,0.0036057439075474207
