source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-08,"Missing girl, 9, found thanks to kidnapper’s fingerprint on ransom note",https://globalnews.ca/news/10001048/missing-girl-charlotte-sena-found-ransom-note-fingerprint-craig-nelson-ross/,negative,0.030947201,0.23924941,0.7298033,-0.05628256205336868
Global,2023-10-08,Time to fall back: When daylight saving time 2023 ends in Canada,https://globalnews.ca/news/10002507/daylight-saving-time-ends-canada-2023/,neutral,0.076549076,0.021901777,0.90154916,0.005380072234347111
Global,2023-10-08,Canada’s industry minister is calling global CEOs in bid to boost competition,https://globalnews.ca/news/10010365/grocery-prices-competition-champagne-west-block/,neutral,0.18104374,0.0130051095,0.8059511,0.03260770945630043
Global,2023-10-08,Woman filmed during xenophobic rant against German tourists on train in New Jersey,https://globalnews.ca/video/10010180/woman-filmed-during-xenophobic-rant-against-german-tourists-fired-from-job/,negative,0.010620298,0.7148058,0.2745739,-0.5108345360529256
Global,2023-10-08,Calgary police in search of dashcam footage for missing woman investigation,https://globalnews.ca/video/10012856/calgary-police-in-search-of-dashcam-footage-for-missing-woman-investigation/,neutral,0.029546328,0.055631313,0.9148223,-0.00222185958766441
Global,2023-10-08,Sobeys issues western Canada turkey recall,https://globalnews.ca/video/10012429/sobeys-issues-western-canada-turkey-recall/,negative,0.015706258,0.26180103,0.7224926,-0.06829312803987087
Global,2023-10-08,Girl abducted on family camping trip found ‘safe’ thanks to fingerprint on ransom note,https://globalnews.ca/video/10001840/girl-abducted-on-family-camping-trip-found-safe-thanks-to-fingerprint-on-ransom-note/,neutral,0.16913816,0.02388828,0.8069736,0.02803706644585624
Global,2023-10-08,Edmonton’s Hilltop Pub damaged by fire less than a year after reopening,https://globalnews.ca/news/10012214/hilltop-pub-fire-closed-again-edmonton/,negative,0.011070911,0.6259424,0.36298668,-0.39168133444860587
Global,2023-10-08,"Manitoba election ‘momentous’ step to reconciliation, says Jody Wilson-Raybould",https://globalnews.ca/news/10011099/manitoba-election-reconciliation-jody-wilson-raybould/,positive,0.24261561,0.006774997,0.75060934,0.05881644793486274
Global,2023-10-08,"‘I kept saying it, I’m going to die,’ Vancouverite pleads for help getting out of Tel Aviv",https://globalnews.ca/video/10012301/i-kept-saying-it-im-going-to-die-vancouverite-pleads-for-help-getting-out-of-tel-aviv/,negative,0.017335301,0.7505736,0.2320911,-0.5630602016098489
