source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-08,Volunteers in desperate race to rescue stranded salmon,https://globalnews.ca/video/10012303/volunteers-in-desperate-race-to-rescue-stranded-salmon/,neutral,0.08892249,0.14311923,0.7679583,-0.01257590405025244
Global,2023-10-08,Girl abducted on family camping trip found ‘safe’ thanks to fingerprint on ransom note,https://globalnews.ca/video/10001840/girl-abducted-on-family-camping-trip-found-safe-thanks-to-fingerprint-on-ransom-note/,neutral,0.16913816,0.02388828,0.8069736,0.02803706644585624
Global,2023-10-08,Family of Dylan Koshman searches for missing son 15 years later,https://globalnews.ca/news/10011796/dylan-koshman-disappearance-15-years-later/,neutral,0.041382037,0.06789732,0.8907206,-0.002897574028130734
Global,2023-10-08,"Rising food costs impacts Thanksgiving shopping in Saskatchewan, across Canada",https://globalnews.ca/news/10012194/food-costs-thanksgiving-turkey-sask/,negative,0.029406857,0.26164302,0.70895004,-0.06759232497785206
Global,2023-10-08,‘Ring of fire’: Annular solar eclipse will be partially visible in Canada,https://globalnews.ca/news/10011888/annular-solar-eclipse-2023-canada/,neutral,0.09444776,0.004534954,0.9010172,0.008899822620115572
Global,2023-10-08,Traffic stop leads to weapons charges in Regina,https://globalnews.ca/news/10012076/regina-traffic-stop-weapons-charges/,negative,0.015025234,0.5566617,0.42831296,-0.30964655003339203
Global,2023-10-08,Weekend Dish: Patricia’s Thanksgiving Stuffing & Cranberries,https://globalnews.ca/video/10010030/weekend-dish-patricias-thanksgiving-stuffing-cranberries/,neutral,0.16789186,0.0058215163,0.8262867,0.02815377941985453
Global,2023-10-08,Vancouver police increase presence near places of worship amid Israel attacks,https://globalnews.ca/news/10012077/police-presence-vancouver-israel-attack/,negative,0.018742973,0.36105722,0.6201998,-0.1300110182327785
Global,2023-10-08,Halifax family demands answers as they celebrate missing teen’s birthday,https://globalnews.ca/video/10012142/halifax-family-demands-answers-as-they-celebrate-missing-teens-birthday/,negative,0.03014069,0.32956177,0.64029753,-0.1077024985474111
Global,2023-10-08,Montreal food banks face obstacles ahead of Thanksgiving,https://globalnews.ca/video/10012181/montreal-food-banks-face-obstacles-ahead-of-thanksgiving/,negative,0.017644577,0.572344,0.41001144,-0.32726631230075043
Global,2023-10-08,Atkins says Schneider made decision to pull Berrios in Blue Jays wildcard loss,https://globalnews.ca/video/10011957/atkins-says-schneider-made-decision-to-pull-berrios-in-blue-jays-wildcard-loss/,neutral,0.015168363,0.08202517,0.90280634,-0.006498057848598915
Global,2023-10-08,Public input wanted on trail development in North Okanagan,https://globalnews.ca/news/10012091/coldstream-ranchlands-plan-input-online-survey/,neutral,0.08884345,0.021182468,0.8899741,0.007444459042186935
Global,2023-10-08,‘Bear attack bad’: Harrowing final message from Alberta couple killed by grizzly,https://globalnews.ca/news/10005074/bear-attack-bad-harrowing-final-message-from-alberta-couple-killed-by-grizzly/,negative,0.00441024,0.8787221,0.116867505,-0.7721331655435497
Global,2023-10-08,5 things to know about Hamas’s deadly attack on Israel,https://globalnews.ca/news/10012140/israel-attack-what-to-know/,negative,0.01614313,0.6805859,0.30327103,-0.4629365351282999
Global,2023-10-08,Quebec company Deep Sky has ambitious plans to help reverse climate change,https://globalnews.ca/video/10012178/quebec-company-deep-sky-has-ambitious-plans-to-help-reverse-climate-change/,positive,0.56283784,0.010153806,0.42700836,0.31668331641670555
Global,2023-10-08,"Missing girl, 9, found thanks to kidnapper’s fingerprint on ransom note",https://globalnews.ca/news/10001048/missing-girl-charlotte-sena-found-ransom-note-fingerprint-craig-nelson-ross/,negative,0.030947201,0.23924941,0.7298033,-0.05628256205336868
Global,2023-10-08,Israeli Prime Minister declares the country ‘at war’,https://globalnews.ca/video/10011844/israeli-prime-minister-declares-the-country-at-war/,negative,0.008964758,0.7237022,0.26733297,-0.5236645385244003
Global,2023-10-08,Kingston School of Art hosts annual fundraiser exhibit,https://globalnews.ca/news/10011992/kingston-school-of-art-hosts-fundraiser-2023/,positive,0.306985,0.003528806,0.68948627,0.09422731405592799
Global,2023-10-08,"New Brunswick government, feds applaud ruling on Canadian softwood lumber",https://globalnews.ca/video/10012141/new-brunswick-government-feds-applaud-ruling-on-canadian-softwood-lumber/,positive,0.35449246,0.009183646,0.63632387,0.1255805721139911
Global,2023-10-08,‘Unacceptable’: N.B. man finds 2 homeless people sleeping on his back step,https://globalnews.ca/news/10011700/moncton-man-finds-two-homeless-people-sleeping-back-step/,negative,0.005880249,0.8034184,0.19070132,-0.6454465805596943
Global,2023-10-08,Thanksgiving Monday 2023: What’s open and closed in Toronto,https://globalnews.ca/news/10011886/thanksgiving-open-closed-toronto-monday-2023/,neutral,0.05453293,0.0075868918,0.93788016,0.0029162804158739952
Global,2023-10-08,Family describes night Alberta couple was killed by bear in Banff National Park,https://globalnews.ca/video/10005924/family-describes-night-alberta-couple-was-killed-by-bear-in-banff-national-park/,negative,0.010345494,0.64736533,0.34228915,-0.41897484286715425
Global,2023-10-08,Jays GM addresses post-season defeat,https://globalnews.ca/video/10012380/jays-gm-addresses-post-season-defeat/,negative,0.015256681,0.3347174,0.65002596,-0.11180295752945213
Global,2023-10-08,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-08,What’s open and closed in Halifax on Thanksgiving Monday,https://globalnews.ca/news/10006644/open-and-closed-thanksgiving-halifax/,neutral,0.044838093,0.008925078,0.94623685,0.0019307967426431816
Global,2023-10-08,Israel-Gaza conflict: International reactions pour in as death toll climbs,https://globalnews.ca/video/10012391/israel-gaza-conflict-international-reactions-pour-in-as-death-toll-climbs/,negative,0.008247043,0.74890894,0.24284385,-0.5607967260584035
Global,2023-10-08,Raptors kick off the pre-season in Vancouver,https://globalnews.ca/video/10011848/raptors-kick-off-the-pre-season-in-vancouver/,neutral,0.058793653,0.006366141,0.9348404,0.003416156677402915
Global,2023-10-08,Time to fall back: When daylight saving time 2023 ends in Canada,https://globalnews.ca/news/10002507/daylight-saving-time-ends-canada-2023/,neutral,0.076549076,0.021901777,0.90154916,0.005380072234347111
Global,2023-10-08,Woman filmed during xenophobic rant against German tourists on train in New Jersey,https://globalnews.ca/video/10010180/woman-filmed-during-xenophobic-rant-against-german-tourists-fired-from-job/,negative,0.010620298,0.7148058,0.2745739,-0.5108345360529256
Global,2023-10-08,‘On my hands and knees praying’: B.C. woman shares experience of Israel attacks,https://globalnews.ca/news/10012119/bc-woman-israel-attacks/,neutral,0.058291655,0.15962292,0.7820854,-0.02208155991922922
Global,2023-10-08,Sobeys issues western Canada turkey recall,https://globalnews.ca/video/10012429/sobeys-issues-western-canada-turkey-recall/,negative,0.015706258,0.26180103,0.7224926,-0.06829312803987087
