source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-22,‘Sovereign citizen’ questions traffic stop,https://globalnews.ca/video/10110112/sovereign-citizen-questions-traffic-stop/,neutral,0.03391435,0.060037464,0.9060481,-0.0024543156895417972
Global,2023-11-22,B.C. Conservatives unveil climate policy,https://globalnews.ca/video/10110050/b-c-conservatives-unveil-climate-policy/,neutral,0.06388196,0.014878315,0.9212396,0.003859546326414609
Global,2023-11-22,"B.C. seniors falling between the cracks as housing costs rise, incomes fall short",https://globalnews.ca/news/10109434/bc-seniors-housing-costs-rise-incomes-fall/,negative,0.017962085,0.6916342,0.2904038,-0.47803513920139196
Global,2023-11-22,Senators say they have been threatened over carbon pricing bill for farmers,https://globalnews.ca/news/10109903/carbon-pricing-farmers-bill-senate-threats/,negative,0.006763983,0.8245631,0.16867289,-0.679858555596141
Global,2023-11-22,Cameron Ortis trial: Ex-RCMP intel director guilty on all counts of violating secrets act,https://globalnews.ca/video/10110214/cameron-ortis-trial-ex-rcmp-intel-director-guilty-on-all-counts-of-violating-secrets-act/,negative,0.018282447,0.4774695,0.5042481,-0.22764286571767123
Global,2023-11-22,"Rainbow Bridge explosion was ‘horrific accident,’ not terrorism: NY governor",https://globalnews.ca/news/10108534/rainbow-bridge-closed/,negative,0.035521846,0.38943985,0.5750382,-0.15040163900467007
Global,2023-11-22,Global News Hour at 6 Edmonton:  November 22,https://globalnews.ca/video/10110097/global-news-hour-at-6-edmonton-november-22/,neutral,0.033088867,0.008459504,0.9584517,0.0010233084065913722
Global,2023-11-22,Rising tensions over Israeli-Palestinian conflict exposes political division across Europe,https://globalnews.ca/video/10087963/rising-tensions-over-israeli-palestinian-conflict-exposes-political-division-across-europe/,negative,0.008859203,0.6286628,0.36247808,-0.39513838745753915
Global,2023-11-22,Regina city council votes to remove REAL’s current board of directors,https://globalnews.ca/news/10110047/regina-city-council-votes-removal-real-board-of-directors/,neutral,0.025299044,0.16844904,0.8062518,-0.027735051750239492
Global,2023-11-22,Kelowna city council defers bylaw restrictions on short-term rentals,https://globalnews.ca/news/10109180/kelowna-defer-bylaw-restrictions-short-term-rentals/,neutral,0.021371676,0.11052272,0.8681057,-0.01175851312644749
Global,2023-11-22,"Rainbow Bridge explosion was ‘horrific accident,’ not terrorist attack: NY governor",https://globalnews.ca/video/10110229/rainbow-bridge-explosion-was-horrific-accident-not-terrorist-attack-ny-governor/,negative,0.030990072,0.40435624,0.56465364,-0.16254360799727863
Global,2023-11-22,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-22,Speculation tax expanded to more B.C. communities,https://globalnews.ca/video/10110105/speculation-tax-expanded-to-more-b-c-communities/,neutral,0.09667285,0.024844445,0.8784826,0.00872840215081716
Global,2023-11-22,Vancouver draft budget proposes 7.6 per cent hike,https://globalnews.ca/video/10110044/vancouver-draft-budget-proposes-7-6-per-cent-hike/,neutral,0.059410103,0.03399991,0.9065899,0.0023735681152807775
Global,2023-11-22,Lethbridge businesses offering free winter clothing to vulnerable residents,https://globalnews.ca/news/10109884/lethbridge-businesses-free-winter-clothing-vulnerable-residents/,neutral,0.20725238,0.007100942,0.7856468,0.04290310315013812
Global,2023-11-22,Woody the Talking Christmas Tree returns to Nova Scotia mall for yet another holiday season,https://globalnews.ca/video/10110218/woody-the-talking-christmas-tree-returns-to-nova-scotia-mall-for-yet-another-holiday-season/,positive,0.43193093,0.005232167,0.56283695,0.18653693962574103
Global,2023-11-22,What happened to… TikTok security concerns?,https://globalnews.ca/news/9899774/what-happened-to-tiktok-security-concerns/,negative,0.010902984,0.5554754,0.43362173,-0.30843397876074086
Global,2023-11-22,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-22,‘No foundation in any law’: ‘Sovereign citizen’ questions B.C. traffic stop,https://globalnews.ca/news/10109502/sovereign-citizen-video-traffic-stop/,neutral,0.023213541,0.1724799,0.80430657,-0.02921044689093577
Global,2023-11-22,"Geert Wilders, known as ‘Dutch Donald Trump,’ wins big in Netherlands election",https://globalnews.ca/news/10109842/geert-wilders-netherlands-election/,positive,0.44963187,0.0067343367,0.54363376,0.20212348017900617
Global,2023-11-22,‘Make the Call’: New initiative to curb crime in Alberta Avenue by calling Edmonton police,https://globalnews.ca/news/10109811/edmonton-police-alberta-avenue-make-the-call-initiative/,neutral,0.08515156,0.042325053,0.8725233,0.005459381481490055
Global,2023-11-22,"Calgary city council passes budget increases to address safety, housing, infrastructure",https://globalnews.ca/news/10108306/calgary-city-council-2023-budget-decision/,positive,0.31088793,0.01128313,0.67782897,0.09652398880742119
Global,2023-11-22,Fire-damaged First Nation rebuilds,https://globalnews.ca/video/10110080/fire-damaged-first-nation-rebuilds/,negative,0.012893213,0.80390793,0.18319882,-0.6461017620420284
Global,2023-11-22,Canada’s ‘super pigs’ threatening to invade northern U.S. states,https://globalnews.ca/news/10107878/wild-pig-invasion-us-canada/,negative,0.007478173,0.76795435,0.2245675,-0.5896979371399542
Global,2023-11-22,Global News Hour at 6 Calgary: Nov. 22,https://globalnews.ca/video/10110075/global-news-hour-at-6-calgary-nov-22-4/,neutral,0.036627408,0.009803075,0.9535694,0.0012454695371815205
Global,2023-11-22,U.S. demands answers from India over alleged assassination plot,https://globalnews.ca/video/10110084/u-s-demands-answers-from-india-over-alleged-assassination-plot/,negative,0.018659387,0.32619607,0.6551445,-0.10605571559911375
Global,2023-11-22,Ernest Manning Griffins prepare for 1st Alberta Bowl appearance,https://globalnews.ca/video/10110070/ernest-manning-griffins-prepare-for-1st-alberta-bowl-appearance/,neutral,0.08995363,0.0054243254,0.90462196,0.008062239351199985
Global,2023-11-22,"Catholic priest marries teen he fled to Italy with, avoids charges",https://globalnews.ca/news/10107963/priest-marries-teen-italy-alexander-crow/,neutral,0.08255737,0.09061605,0.82682675,-0.001395546867046793
Global,2023-11-22,"Rainbow Bridge explosion: ‘No indication’ of terrorism at Canada-US border, New York governor says",https://globalnews.ca/video/10109617/rainbow-bridge-explosion-no-indication-of-terrorism-at-canada-us-border-new-york-governor-says/,negative,0.016565716,0.2526833,0.73075104,-0.0635744191804406
Global,2023-11-22,Mayor asks Trudeau for help battle against anti-Semitism and Islamophobia in Edmonton,https://globalnews.ca/news/10109900/sohi-trudeau-anti-semitism-islamophobia-edmonton/,neutral,0.04927773,0.12944053,0.8212816,-0.014326566551666975
Global,2023-11-22,Calgary homeowners face tax hike as council approves budget adjustments,https://globalnews.ca/video/10110038/calgary-homeowners-face-tax-hike-as-council-approves-budget-adjustments/,neutral,0.03600891,0.102942884,0.8610483,-0.00930059082055923
Global,2023-11-22,Comedian Matt Rife responds to Netflix special backlash with mock apology,https://globalnews.ca/news/10108435/matt-rife-netflix-special-domestic-violence-apology-special-needs-helmet/,neutral,0.043229226,0.1504439,0.80632675,-0.020764614757764477
