source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-22,"Electric car shock: Ontario man told new battery would cost more than $50,000",https://globalnews.ca/news/10103753/electric-car-shock-50000-battery/,negative,0.013907265,0.7639091,0.22218351,-0.5833638042098981
Global,2023-11-22,TSB investigating after trains collide in Montreal injuring 7,https://globalnews.ca/news/10108480/tsb-investigating-after-trains-collide-in-montreal-injuring-7/,negative,0.010036443,0.5389063,0.4510573,-0.2903192123326548
Global,2023-11-22,Montreal airport to roll out measures to ease traffic backups,https://globalnews.ca/news/10109276/montreal-airport-traffic/,neutral,0.073535815,0.02307573,0.9033883,0.0048750335405189915
Global,2023-11-22,Vehicle theft is on the rise in Canada and Manitoba. Here’s how to keep yours safe,https://globalnews.ca/news/10108527/auto-theft-winnipeg-tips/,negative,0.026664006,0.5714974,0.4018387,-0.3258982375837878
Global,2023-11-22,Poilievre criticizes feds for ‘destructive carbon tax’ in Ukrainian free trade agreement,https://globalnews.ca/video/10109376/poilievre-criticizes-feds-for-destructive-carbon-tax-in-ukrainian-free-trade-agreement/,negative,0.010753043,0.61351246,0.37573454,-0.37628188844185395
Global,2023-11-22,Obituaries behind paywall: P.E.I. premier open to sponsoring SaltWire death notices,https://globalnews.ca/news/10108876/saltwire-pei-obituaries-paywall/,negative,0.014899175,0.24172287,0.743378,-0.05820795207402085
Global,2023-11-22,N.B. housing minister speaks about lack of rent cap,https://globalnews.ca/video/10109520/n-b-housing-minister-speaks-about-lack-of-rent-cap/,negative,0.0198723,0.25196314,0.72816455,-0.06309051458684678
Global,2023-11-22,President takes leave of absence amid another LHSC hospital travel scandal,https://globalnews.ca/news/10108946/jackie-schleifer-taylor-leave-of-absence/,negative,0.008366284,0.6433735,0.3482603,-0.41385939530871774
Global,2023-11-22,"Amid Rainbow Bridge ‘vehicle explosion,’ FBI terror task force monitoring all N.Y. entries",https://globalnews.ca/news/10108534/rainbow-bridge-closed/,negative,0.01032068,0.45543745,0.53424186,-0.20731675561158625
Global,2023-11-22,"Rainbow Bridge explosion: Police patrols increased in Toronto, at Pearson airport",https://globalnews.ca/news/10109178/police-patrols-increased-toronto-explosion-u-s-border/,negative,0.0173991,0.30228907,0.68031186,-0.09107594379841011
Global,2023-11-22,Why Ottawa is making it easier for tradespeople to move between provinces,https://globalnews.ca/news/10108597/why-ottawa-making-it-easier-tradespeople-move-provinces/,neutral,0.08307913,0.1052849,0.8116361,-0.004182765658534038
Global,2023-11-22,U.S. playing key role in Israel-Hamas hostage talks,https://globalnews.ca/video/10107601/u-s-playing-key-role-in-israel-hamas-hostage-talks/,neutral,0.12825078,0.021719506,0.85002977,0.015976519407858714
Global,2023-11-22,Nova Scotia first to use innovative radiotherapy technology for cancer treatment,https://globalnews.ca/video/10109499/nova-scotia-first-to-use-innovative-radiotherapy-technology-for-cancer-treatment/,positive,0.28337973,0.0067176847,0.70990247,0.08025897912471791
Global,2023-11-22,"Holiday Train to light up London, Chatham and Windsor to end the week",https://globalnews.ca/news/10108870/london-chatham-windsor-holiday-train/,positive,0.30368406,0.0051449942,0.69117105,0.09219750820330219
Global,2023-11-22,Foreign workers seek Canadian government protection,https://globalnews.ca/news/10108996/foreign-workers-seek-canadian-government-protection/,neutral,0.090905264,0.062280267,0.8468144,0.0043849374422570975
Global,2023-11-22,Banksy’s identity: Elusive artist reveals his name in resurfaced interview,https://globalnews.ca/news/10105569/banksy-identity-name-revealed-resurfaced-interview/,negative,0.013395229,0.26581118,0.7207934,-0.07047619402780825
Global,2023-11-22,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-22,"Dodgy Toonies from Quanzhou: How CBSA says it nabbed man with 26,630 fake $2 coins from China",https://globalnews.ca/news/10082240/counterfeit-toonies-coins-china-quebecer-arrested/,negative,0.022194698,0.3638952,0.61391014,-0.13192709647810474
Global,2023-11-22,Jury finds Cameron Ortis guilty on all counts in unprecedented trial,https://globalnews.ca/news/10109182/cameron-ortis-verdict/,neutral,0.14644471,0.050343327,0.803212,0.018911599789059874
Global,2023-11-22,Is it time to relocate rail lines in Winnipeg’s Arlington Yard?,https://globalnews.ca/video/10109016/is-it-time-to-relocate-rail-lines-in-winnipegs-arlington-yard/,neutral,0.021577341,0.020420996,0.9580016,4.8564624513858234e-05
Global,2023-11-22,"Non-binary Montrealer on hunger strike, calls for ‘X’ gender marker on Quebec health card",https://globalnews.ca/news/10108853/quebec-hunger-strike-non-binary-gender-markers/,negative,0.013052139,0.5525377,0.43441033,-0.30512743196560166
Global,2023-11-22,Rainbow Bridge explosion: Trudeau says measures being ‘activated’ at all border crossings across Canada,https://globalnews.ca/video/10108941/rainbow-bridge-explosion-trudeau-says-measures-being-activated-at-all-border-crossings-across-canada/,negative,0.019370398,0.31075296,0.6698767,-0.09619217091270116
Global,2023-11-22,Ottawa loosens mortgage stress test in housing-focused fall fiscal update,https://globalnews.ca/news/10106658/mortgage-stress-test-fall-economic-statement/,neutral,0.033553753,0.116987966,0.84945846,-0.01256031467624652
Global,2023-11-22,Tulip is one of the stars from the Cochrane Humane Society,https://globalnews.ca/video/10109042/tulip-is-one-of-the-stars-from-the-cochrane-humane-society/,positive,0.93393654,0.0025882514,0.063475214,0.8722307338889563
Global,2023-11-22,N.B. hoping new urgent care centre will relieve strain on system,https://globalnews.ca/video/10109518/n-b-hoping-new-urgent-care-centre-will-relieve-strain-on-system/,positive,0.43619245,0.019713854,0.54409367,0.18987523254988226
Global,2023-11-22,"Freeland announces Canadian Mortgage Charter to guide interactions between lenders, homeowners",https://globalnews.ca/video/10106970/freeland-announces-canadian-mortgage-charter-to-guide-interactions-between-lenders-homeowners/,neutral,0.0988355,0.011777643,0.8893868,0.009629750677600413
Global,2023-11-22,Curling Olympic qualifiers to be held in three communities across Nova Scotia,https://globalnews.ca/video/10109501/curling-olympic-qualifiers-to-be-held-in-three-communities-across-nova-scotia/,neutral,0.039845087,0.008507667,0.9516471,0.0015152549337034138
Global,2023-11-22,Canada’s ‘super pigs’ threatening to invade northern U.S. states,https://globalnews.ca/news/10107878/wild-pig-invasion-us-canada/,negative,0.007478173,0.76795435,0.2245675,-0.5896979371399542
Global,2023-11-22,Concern about surgical wait times in N.B.,https://globalnews.ca/video/10109514/concern-about-surgical-wait-times-in-n-b/,negative,0.017163422,0.2644769,0.7183596,-0.06965346709496956
Global,2023-11-22,"Winnipeg, Lviv mayors exchange gifts to celebrate renewed 50-year sister city pact",https://globalnews.ca/video/10109249/winnipeg-lviv-mayors-exchange-gifts-to-celebrate-renewed-50-year-sister-city-pact/,positive,0.6709216,0.003328189,0.32575005,0.4501248277978327
Global,2023-11-22,Coquitlam man faces child porn charges after phone left at SkyTrain station,https://globalnews.ca/news/10108827/coquitlam-man-child-porn-charges-phone-skytrain-station/,negative,0.008212725,0.7388121,0.25297514,-0.5457758753928577
Global,2023-11-22,Rainbow Bridge vehicle explosion being taken ‘extremely seriously’: LeBlanc,https://globalnews.ca/video/10108966/rainbow-bridge-vehicle-explosion-being-taken-extremely-seriously-leblanc/,neutral,0.026679821,0.11372944,0.85959077,-0.012222569989429388
Global,2023-11-22,No new ‘inflationary pressures’ in federal fiscal outlook: Macklem,https://globalnews.ca/video/10108708/no-new-inflationary-pressures-in-federal-fiscal-outlook-macklem/,neutral,0.045214437,0.083452605,0.8713328,-0.004919997052645897
Global,2023-11-22,Saskatchewan legislature makes changes to security in light of assembly disruption,https://globalnews.ca/news/10108852/saskatchewan-legislature-makes-changes-to-security-in-light-of-assembly-disruption/,neutral,0.026523337,0.11094211,0.8625346,-0.011604661955090023
Global,2023-11-22,Global News at 6 Halifax: Nov. 22,https://globalnews.ca/video/10109556/global-news-at-6-halifax-nov-22-5/,neutral,0.040455192,0.014290567,0.9452542,0.0014324031443782026
Global,2023-11-22,"26,000+ fake toonies seized in CBSA bust",https://globalnews.ca/video/10107605/26000-fake-toonies-seized-in-cbsa-bust-2/,negative,0.01833272,0.6148602,0.36680716,-0.377716913138606
CTV,2023-11-22,Sask. tire recycler shutting down,https://saskatoon.ctvnews.ca/sask-tire-recycler-shutting-down-1.6656551,negative,0.014222309,0.6210072,0.36477053,-0.3854476368250275
CTV,2023-11-22,"Finland erects barriers at border with Russia to control influx of migrants, closes crossing points",https://www.ctvnews.ca/world/finland-erects-barriers-at-border-with-russia-to-control-influx-of-migrants-closes-crossing-points-1.6656124,negative,0.01587999,0.30328715,0.68083274,-0.09173095465192205
CTV,2023-11-22,Kidnapping victim escapes from captivity in Washington State,https://www.ctvnews.ca/video?playlistId=1.6656413,negative,0.024373973,0.22601283,0.7496133,-0.05048768865127329
CTV,2023-11-22,'Metal on metal': Man witnessed incident on Rainbow Bridge,https://www.ctvnews.ca/video?playlistId=1.6656459,neutral,0.037872918,0.113056965,0.84907013,-0.01134751833957992
CTV,2023-11-22,Federal government's new fiscal guardrails 'helpful' for monetary policy: Macklem,https://www.ctvnews.ca/politics/federal-government-s-new-fiscal-guardrails-helpful-for-monetary-policy-macklem-1.6655895,positive,0.63830787,0.0056311586,0.356061,0.40740520748961373
CTV,2023-11-22,Buffalo airport reopens after brief closure following vehicle explosion,https://www.ctvnews.ca/canada/buffalo-airport-reopens-after-brief-closure-following-vehicle-explosion-1.6656438,neutral,0.028380806,0.11249911,0.85912,-0.011850586085962789
CTV,2023-11-22,These Newfoundland raincoats are in Vogue,https://www.ctvnews.ca/canada/these-newfoundland-raincoats-are-in-vogue-1.6656028,neutral,0.22643511,0.24045083,0.5331141,-0.006543742058115143
CTV,2023-11-22,"Wind warnings, dust, 'intense' rain and snow. Here's Canada's messy forecast",https://www.ctvnews.ca/canada/wind-warnings-dust-intense-rain-and-snow-here-s-canada-s-messy-forecast-1.6655848,negative,0.015921768,0.6883028,0.29577526,-0.47350736246656666
CTV,2023-11-22,WRHA probing death of patient waiting 33 hours in Winnipeg hospital ER,https://winnipeg.ctvnews.ca/wrha-probing-death-of-patient-waiting-33-hours-in-winnipeg-hospital-er-1.6655858,negative,0.012278832,0.39285055,0.5948707,-0.1541807608583241
CTV,2023-11-22,Striking Manitoba EAs to vote on temporary deal with school division,https://winnipeg.ctvnews.ca/striking-manitoba-eas-to-vote-on-temporary-deal-with-school-division-1.6656319,neutral,0.024732776,0.0920512,0.883216,-0.007861713318151331
CTV,2023-11-22,Thief caught in the act by Calgary homeowner's daughter: police,https://calgary.ctvnews.ca/thief-caught-in-the-act-by-calgary-homeowner-s-daughter-police-1.6656492,negative,0.010972163,0.51665795,0.47236994,-0.26681503276648755
CTV,2023-11-22,KISS show in Ottawa was cancelled because Paul Stanley has the flu,https://ottawa.ctvnews.ca/kiss-show-in-ottawa-was-cancelled-because-paul-stanley-has-the-flu-1.6654836,negative,0.016827038,0.6761492,0.30702373,-0.45689459656683695
CTV,2023-11-22,Video of battle between sea lion and octopus recorded off Nanaimo,https://bc.ctvnews.ca/video-of-battle-between-sea-lion-and-octopus-recorded-off-nanaimo-1.6654013,neutral,0.06776649,0.032143444,0.90009004,0.003559096922282734
CTV,2023-11-22,'It can get quite heated': This Canadian city is on the hunt for an official bird,https://www.ctvnews.ca/canada/it-can-get-quite-heated-this-canadian-city-is-on-the-hunt-for-an-official-bird-1.6655836,neutral,0.057628293,0.15236183,0.7900098,-0.01989311454272169
CTV,2023-11-22,Man appears to fire gun at deer on Cape Breton highway,https://atlantic.ctvnews.ca/more/man-appears-to-fire-gun-at-deer-on-cape-breton-highway-1.6656467,negative,0.017281875,0.27030683,0.7124112,-0.07276713134880453
CTV,2023-11-22,Three masked males follow victim home before Kitchener home invasion: WRPS,https://kitchener.ctvnews.ca/three-masked-males-follow-victim-home-before-kitchener-home-invasion-wrps-1.6656465,neutral,0.014693196,0.15856628,0.82674056,-0.024927368958270968
CTV,2023-11-22,The District of Columbia is combating car thefts and carjackings with dashcams and AirTags,https://www.ctvnews.ca/autos/the-district-of-columbia-is-combating-car-thefts-and-carjackings-with-dashcams-and-airtags-1.6652332,neutral,0.060684405,0.09140933,0.8479063,-0.00467306821037905
CTV,2023-11-22,Mulcair: Why Ottawa deserves 'top marks' for fiscal budget,https://www.ctvnews.ca/video?playlistId=1.6613024,positive,0.32319114,0.017032422,0.65977645,0.10416240731801452
CTV,2023-11-22,"Your parents don't own a house? You're less likely to own one yourself, according to StatCan",https://www.ctvnews.ca/canada/your-parents-don-t-own-a-house-you-re-less-likely-to-own-one-yourself-according-to-statcan-1.6653571,negative,0.027445843,0.45018417,0.52237004,-0.20191248367486025
CTV,2023-11-22,Health Canada approves nationwide removal of blood donor ban sparked by mad cow fears,https://www.ctvnews.ca/health/health-canada-approves-nationwide-removal-of-blood-donor-ban-sparked-by-mad-cow-fears-1.6656460,neutral,0.06499379,0.1979732,0.73703295,-0.03496920653648594
CTV,2023-11-22,Humpback whale that washed up on Sable Island hadn't been seen in 30 years,https://atlantic.ctvnews.ca/more/humpback-whale-that-washed-up-on-sable-island-hadn-t-been-seen-in-30-years-1.6654840,negative,0.047506247,0.46514243,0.48735142,-0.21410059867704945
CTV,2023-11-22,Broadcom planning to complete deal for $69 billion acquisition of VMWare after regulators give OK,https://www.ctvnews.ca/business/broadcom-planning-to-complete-deal-for-69-billion-acquisition-of-vmware-after-regulators-give-ok-1.6655393,neutral,0.16184366,0.011506148,0.8266502,0.026060978207862462
CTV,2023-11-22,FIFA renews with Qatar Airways as a sponsor for the men's World Cup in 2026 and 2030,https://www.ctvnews.ca/sports/fifa-renews-with-qatar-airways-as-a-sponsor-for-the-men-s-world-cup-in-2026-and-2030-1.6655503,positive,0.33385056,0.0056167394,0.66053265,0.11142467010021306
