source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-01,"1 dead, several injured after tent collapses at meditation centre northwest of Edmonton",https://globalnews.ca/video/10675678/1-dead-several-injured-after-tent-collapses-at-meditation-centre-northwest-of-edmonton/,negative,0.011969357,0.6128474,0.3751833,-0.37543863800328303
Global,2024-08-01,More airlines are cancelling flights to Israel amid rising tensions,https://globalnews.ca/news/10675016/flight-cancellations-to-israel-escalating-tensions/,negative,0.0061187153,0.71321434,0.28066683,-0.5086373373017068
Global,2024-08-01,Jasper wildfire: Officials to provide update from Hinton Thursday afternoon,https://globalnews.ca/news/10675397/jasper-wildfire-update-thursday-august-1/,neutral,0.021321394,0.057475157,0.92120343,-0.0028487923974527263
Global,2024-08-01,Toronto jacks up the price for parking without paying,https://globalnews.ca/news/10675829/toronto-new-parking-charges/,negative,0.036507513,0.3699684,0.5935241,-0.13554381884189937
Global,2024-08-01,"Banff, Lake Louise put out call for visitors amid Jasper National Park wildfire closure",https://globalnews.ca/news/10675575/banff-lake-louise-still-open-to-visitors/,neutral,0.031352825,0.081967734,0.8866794,-0.005735711228314955
Global,2024-08-01,Looking deeper into the drone scandal at the Paris 2024 Olympics,https://globalnews.ca/video/10675302/looking-deeper-into-the-drone-scandal-at-the-paris-2024-olympics/,neutral,0.028397836,0.15201883,0.81958336,-0.022303284888583352
Global,2024-08-01,"Toronto terror suspects recorded video with weapons, ISIS flag",https://globalnews.ca/news/10673534/toronto-terror-suspects-video-weapons-isis-flag/,negative,0.008515175,0.7519239,0.23956095,-0.5653170380403063
Global,2024-08-01,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-08-01,B.C. evening weather forecast: July 31,https://globalnews.ca/video/8077398/b-c-evening-weather-forecast-july-31/,neutral,0.050463147,0.0064911013,0.94304574,0.0025043954981605054
Global,2024-08-01,Caribbean Carnival beyond the fetes & festivities,https://globalnews.ca/video/10675824/caribbean-carnival-beyond-the-fetes-festivities/,neutral,0.0978332,0.02244277,0.879724,0.009067657215254599
Global,2024-08-01,Business Matters: Canada’s privacy commissioner launches investigation into Ticketmaster breach,https://globalnews.ca/video/10675390/business-matters-canadas-privacy-commissioner-launches-investigation-into-ticketmaster-breach/,neutral,0.02224689,0.14244905,0.83530414,-0.01979679821540703
Global,2024-08-01,Paris Olympics: Molly Simpson’s need for speed in BMX racing,https://globalnews.ca/video/10674395/paris-olympics-molly-simpsons-need-for-speed-in-bmx-racing/,neutral,0.11111312,0.011237293,0.8776495,0.01221985914412782
Global,2024-08-01,Liberal plan for 30-year mortgage amortizations kicks in. Here’s who qualifies,https://globalnews.ca/news/10673449/30-year-mortgage-amortizations-canada-affordability/,positive,0.22791316,0.010213135,0.76187366,0.05184010831831021
Global,2024-08-01,Accused mastermind of 9/11 terror attacks to plead guilty: Pentagon,https://globalnews.ca/news/10674041/9-11-attacks-plotters-guilty-pentagon/,negative,0.025351709,0.32494938,0.64969903,-0.10494935742189071
Global,2024-08-01,"N.S. ‘remedy’ to move people with disabilities out of institutions slow, says monitor",https://globalnews.ca/news/10675218/ns-disabilities-reform/,neutral,0.019660538,0.16346382,0.8168757,-0.026333876190864913
Global,2024-08-01,"Preventive mosquito fogging to take place in Winkler, Man. due to West Nile concerns",https://globalnews.ca/news/10675536/winkler-mosquito-fogging-manitoba/,negative,0.02840078,0.34098965,0.6306096,-0.11546733669210951
Global,2024-08-01,Thousands of Quebec hotel workers could go on 24-hour strike next week,https://globalnews.ca/news/10675889/quebec-hotel-strike/,negative,0.009605989,0.78343946,0.20695464,-0.6136850274117327
Global,2024-08-01,Witnesses walk out as House committee on violence against women descends into partisan bickering,https://globalnews.ca/video/10675452/witnesses-walk-out-as-house-committee-on-violence-against-women-descends-into-partisan-bickering/,negative,0.008661705,0.76155883,0.22977954,-0.579896782970799
Global,2024-08-01,Automatic tax filing could see Canadians get billions in unclaimed benefits: PBO,https://globalnews.ca/video/10568070/automatic-tax-filing-could-see-canadians-get-billions-in-unclaimed-benefits-pbo/,neutral,0.069626406,0.17568652,0.75468713,-0.026017911764471435
Global,2024-08-01,"Toronto father, son face multiple terror-related charges",https://globalnews.ca/video/10674393/toronto-father-son-face-multiple-terror-related-charges/,negative,0.005875042,0.8192718,0.17485312,-0.6711717950472629
Global,2024-08-01,New Westminster Salmonbellies launch lacrosse lager,https://globalnews.ca/video/10674402/new-westminster-salmonbellies-launch-lacrosse-lager/,neutral,0.08549233,0.013733461,0.90077436,0.007120319456603852
Global,2024-08-01,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-08-01,A look at Canadians competing at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10675007/canada-at-the-2024-paris-summer-olympics-3/,neutral,0.085848115,0.009070164,0.9050818,0.007287624149213023
