source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-01,Thousands of Quebec hotel workers could go on 24-hour strike next week,https://globalnews.ca/news/10675889/quebec-hotel-strike/,negative,0.009605989,0.78343946,0.20695464,-0.6136850274117327
Global,2024-08-01,Toronto jacks up the price for parking without paying,https://globalnews.ca/news/10675829/toronto-new-parking-charges/,negative,0.036507513,0.3699684,0.5935241,-0.13554381884189937
Global,2024-08-01,CRA says 2M Canadians invited for automatic tax filing pilot this year,https://globalnews.ca/news/10652660/cra-automatic-filing-invitations-2024/,neutral,0.064262375,0.017877901,0.9178597,0.003810036013455864
Global,2024-08-01,City of Saskatoon considers collections for over $6M in parking tickets,https://globalnews.ca/news/10676472/city-of-saskatoon-considers-collections-for-over-6m-in-parking-tickets/,neutral,0.028738476,0.10394088,0.86732066,-0.00997780576430074
Global,2024-08-01,Chilcotin River landslide may cause flash flooding when river breaches,https://globalnews.ca/video/10675943/chilcotin-river-landslide-may-cause-flash-flooding-when-river-breaches/,negative,0.0153362565,0.6007299,0.38393393,-0.3606411383171082
Global,2024-08-01,"From interruptions to communication breakdowns, REM train service hits 1-year mark",https://globalnews.ca/news/10673896/rem-train-service-anniversary/,negative,0.012321301,0.7786978,0.20898084,-0.6062184889797777
Global,2024-08-01,Quebec cracks down on unlicensed scooters  and mopeds,https://globalnews.ca/video/10676445/quebec-cracks-down-on-unlicensed-scooters-and-mopeds/,negative,0.021874016,0.32489026,0.6532357,-0.10507522412005699
Global,2024-08-01,Homeowners at wits’ end after living through repeated sewage backups,https://globalnews.ca/video/10676454/homeowners-at-wits-end-after-living-through-repeated-sewage-backups/,negative,0.008991339,0.86712414,0.12388449,-0.7518234364531504
Global,2024-08-01,Liberal plan for 30-year mortgage amortizations kicks in. Here’s who qualifies,https://globalnews.ca/news/10673449/30-year-mortgage-amortizations-canada-affordability/,positive,0.22791316,0.010213135,0.76187366,0.05184010831831021
Global,2024-08-01,Crowd loudly boos convicted child rapist Steven van de Velde at Olympics,https://globalnews.ca/news/10674868/steven-van-de-velde-booed-olympics-child-rapist-beach-volleyball/,negative,0.010734851,0.68896466,0.30030048,-0.4745570723943615
Global,2024-08-01,‘The stench was overwhelming’: 43 German shepherds saved from B.C. breeder,https://globalnews.ca/news/10676248/german-shepherd-rescue/,negative,0.031174276,0.5975321,0.3712937,-0.3560727150444638
Global,2024-08-01,N.S. announces $30 million of federal funding into repairing affordable housing,https://globalnews.ca/video/10676373/n-s-announces-30-million-of-federal-funding-into-repairing-affordable-housing/,positive,0.5465208,0.007961564,0.4455176,0.29862163013403276
Global,2024-08-01,New pilot training program announced for Saskatchewan Indigenous communities,https://globalnews.ca/news/10676243/commercial-pilot-training-program-northern-saskatchewan-indigenous-communities/,neutral,0.14630666,0.013727529,0.83996576,0.021217200681991066
Global,2024-08-01,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-01,"Toronto father, son face multiple terror-related charges",https://globalnews.ca/video/10674393/toronto-father-son-face-multiple-terror-related-charges/,negative,0.005875042,0.8192718,0.17485312,-0.6711717950472629
Global,2024-08-01,"Jasper wildfire: Mayor says plan for town visits approved, no clear timeline set yet",https://globalnews.ca/video/10676470/jasper-wildfire-mayor-says-plan-for-town-visits-approved-no-clear-timeline-set-yet/,neutral,0.03637438,0.018342532,0.9452831,0.000986646485587661
