source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-03,"Two ‘unsafe’ intercepts involving Chinese fighter jets and Canadian Cyclone helicopter, Blair says",https://globalnews.ca/video/10069162/two-unsafe-intercepts-involving-chinese-fighter-jets-and-canadian-cyclone-helicopter-blair-says/,negative,0.010627968,0.44229388,0.5470781,-0.19551096354416764
Global,2023-11-03,Ex-RCMP director Cameron Ortis takes stand at his criminal trial,https://globalnews.ca/video/10068207/ex-rcmp-director-cameron-ortis-takes-stand-at-his-criminal-trial/,neutral,0.02569251,0.08955198,0.8847554,-0.007359460822234709
Global,2023-11-03,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-03,Mission RCMP make major fentanyl bust,https://globalnews.ca/video/10068219/mission-rcmp-make-major-fentanyl-bust/,negative,0.06393033,0.51561165,0.42045808,-0.2617682577739089
Global,2023-11-03,Trans Mountain pipeline work blocked in B.C. over environmental non-compliance,https://globalnews.ca/news/10067651/trans-mountain-pipeline-bc/,negative,0.009030094,0.6226981,0.36827183,-0.38767137954295094
Global,2023-11-03,Winnipeg students help pay respects to Canadian veterans through No Stone Left Alone,https://globalnews.ca/video/10068988/winnipeg-students-help-pay-respects-to-canadian-veterans-through-no-stone-left-alone/,positive,0.22729488,0.022573961,0.75013113,0.05115338349273202
Global,2023-11-03,"Lawsuit around Barrie’s historic Allandale Station lands resolved, city says",https://globalnews.ca/news/10068853/barrie-allendale-station-lawsuit/,neutral,0.06733799,0.015834516,0.9168274,0.004283678673997482
Global,2023-11-03,Canada’s job market is ‘softening’. What that could mean for interest rates,https://globalnews.ca/news/10068567/statistics-canada-jobs-report-oct-2023/,neutral,0.027327986,0.16532904,0.807343,-0.02658686831519219
Global,2023-11-03,Manitoba Country Music Awards take the stage Saturday,https://globalnews.ca/video/10068907/manitoba-country-music-awards-take-the-stage-saturday/,neutral,0.08156704,0.003550452,0.9148827,0.006640559684125247
Global,2023-11-03,Temporary winter shelter to open mid-November at former church in Dartmouth,https://globalnews.ca/news/10068742/temporary-winter-shelter-windmill-road/,neutral,0.0385017,0.010405486,0.9510927,0.0013741093099586266
Global,2023-11-03,Investigation underway after gym ceiling collapses in new Toronto condo building,https://globalnews.ca/news/10068637/toronto-condo-gym-ceiling-collapse/,negative,0.013466021,0.5326197,0.45391423,-0.28350245829943077
Global,2023-11-03,"Sam Bankman-Fried found guilty of fraud for cheating customers, investors",https://globalnews.ca/video/10068221/sam-bankman-fried-found-guilty-of-fraud-for-cheating-customers-investors/,negative,0.012682093,0.7840881,0.20322981,-0.6146332974393953
Global,2023-11-03,The show will go on! New Year’s Eve in the Park gets title sponsor,https://globalnews.ca/news/10069024/london-ontario-new-years-eve-victoria-park/,positive,0.8233202,0.0019281948,0.17475158,0.6778524501667285
Global,2023-11-03,McGill says out-of-province tuition hike threatens future of Schulich School of Music,https://globalnews.ca/news/10069005/mcgill-music-tuition-hikes/,negative,0.0148357535,0.45018697,0.53497726,-0.202448219663653
Global,2023-11-03,‘I didn’t think it would be in my house’: Lung cancer survivor warns of radon risks,https://globalnews.ca/news/10063017/radon-detector-house-cancer/,negative,0.01288789,0.6820419,0.30507025,-0.4650150130227946
Global,2023-11-03,Habitat for Humanity and Meridian to offer financing for Fergus housing project,https://globalnews.ca/news/10069003/habitat-for-humanity-and-meridian-to-offer-financing-for-fergus-housing-project/,neutral,0.0667523,0.013551706,0.919696,0.004272222002705384
Global,2023-11-03,Controversy over CDC’s safer drug use videos,https://globalnews.ca/video/10068225/controversy-over-cdcs-safer-drug-use-videos/,neutral,0.04135859,0.16012877,0.79851264,-0.023930690727883785
Global,2023-11-03,Manitoba RCMP make arrest in attempted robbery at Thompson business,https://globalnews.ca/news/10069199/manitoba-rcmp-arrest-attempted-robbery-thompson-business/,negative,0.025536707,0.27988628,0.6945771,-0.07768418062608973
Global,2023-11-03,Sending Aid to Gaza: where do donations go and how is aid being distributed?,https://globalnews.ca/video/10068894/sending-aid-to-gaza-where-do-donations-go-and-how-is-aid-being-distributed/,neutral,0.024441669,0.046575185,0.92898315,-0.001571852553901576
Global,2023-11-03,Portuguese police apologize to Madeleine McCann’s parents,https://globalnews.ca/news/10058034/madeleine-mccann-portuguese-police-apologize-parents-kate-gerry/,negative,0.031590153,0.30106476,0.6673451,-0.089642042934452
Global,2023-11-03,Manitoba Nurses Union files grievance over ‘unsafe conditions’ outside the Health Sciences Centre,https://globalnews.ca/video/10068191/manitoba-nurses-union-files-grievance-over-unsafe-conditions-outside-the-health-sciences-centre/,negative,0.010759125,0.5402171,0.44902375,-0.2917187740517324
Global,2023-11-03,Manitoba RCMP seek missing Dauphin girl last seen Oct. 27,https://globalnews.ca/news/10068923/missing-teenage-girl-dauphin-manitoba-rcmp/,neutral,0.03582666,0.049751088,0.91442233,-0.0011916200019057577
Global,2023-11-03,"Sam Bankman-Fried found guilty of fraud for cheating FTX customers, investors",https://globalnews.ca/news/10068068/sam-bankman-fried-guilty-fraud-trial-ftx/,negative,0.014930131,0.7315301,0.25353974,-0.5349133777194481
Global,2023-11-03,"Some Alberta retirees fear ‘ridiculous’ new pension plan, as province previews CPP exit strategy",https://globalnews.ca/video/10068214/some-alberta-retirees-fear-ridiculous-new-pension-plan-as-province-previews-cpp-exit-strategy/,negative,0.007051045,0.7996264,0.19332242,-0.6393527727483388
Global,2023-11-03,"Thousands of Quebec teachers pick indefinite strike date, say latest offer ‘an insult’",https://globalnews.ca/news/10068866/quebec-teachers-fae-indefinite-strike/,negative,0.0059563085,0.8469488,0.14709492,-0.7172867840593637
Global,2023-11-03,Economic impact of Taylor Swift’s tour coming to Vancouver in 2024,https://globalnews.ca/video/10068233/economic-impact-of-taylor-swifts-tour-coming-to-vancouver-in-2024/,neutral,0.20699963,0.006810048,0.7861902,0.04280249075424347
Global,2023-11-03,"Financial services, base metals lift S&P/TSX composite as U.S. markets rise",https://globalnews.ca/news/10069125/tsx-november-3-2023/,positive,0.5966718,0.008678577,0.39464962,0.3559419430830957
Global,2023-11-03,Manitoba NDP MLA Logan Oxenham on his new position,https://globalnews.ca/video/10068991/manitoba-ndp-mla-logan-oxenham-on-his-new-position/,neutral,0.06698773,0.006967676,0.92604446,0.004438815377582728
Global,2023-11-03,Pierre Poilievre calls for pause in carbon pricing for all home heating in Canada,https://globalnews.ca/video/10063373/pierre-poilievre-calls-for-pause-in-carbon-pricing-for-all-home-heating-in-canada/,neutral,0.04079386,0.04115548,0.9180507,-2.9634616634410804e-05
Global,2023-11-03,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-03,"Chinese jets intercept, fire flares near Canadian helicopter in ‘significantly unsafe’ moves",https://globalnews.ca/news/10069025/chinese-intercept-helicopter-flare/,negative,0.008956976,0.6601856,0.33085737,-0.4357648250133348
Global,2023-11-03,Host accused of poisoning guests with deadly mushrooms charged with murder,https://globalnews.ca/news/10065799/mushroom-lunch-poisoning-erin-patterson-charged-australia/,negative,0.005371104,0.88144547,0.11318334,-0.7769173483334115
Global,2023-11-03,Actor Alan Ruck crashes truck into Hollywood pizzeria after multi-car collision: reports,https://globalnews.ca/video/10066462/actor-alan-ruck-crashes-truck-into-hollywood-pizzeria-after-multi-car-collision-reports/,negative,0.011852799,0.47596884,0.5121783,-0.2264058732732721
Global,2023-11-03,London-St. Thomas jobless rate down after hitting 12-month high,https://globalnews.ca/news/10068767/london-st-thomas-jobless-rate-down-after-hitting-12-month-high/,negative,0.018743152,0.37898046,0.6022764,-0.14327488143239364
CTV,2023-11-03,Watch: A ride on the Valley Line Southeast LRT,https://edmonton.ctvnews.ca/watch-a-ride-on-the-valley-line-southeast-lrt-1.6629142,neutral,0.043993108,0.0076090894,0.94839793,0.0018774905855287738
CTV,2023-11-03,"Trudeau in D.C. to talk hemispheric trade, migration at White House summit",https://www.ctvnews.ca/politics/trudeau-in-d-c-to-talk-hemispheric-trade-migration-at-white-house-summit-1.6629657,neutral,0.055109836,0.009236783,0.9356534,0.002951775543631019
CTV,2023-11-03,Santa to arrive at Devonshire Mall by helicopter on Nov. 12,https://windsor.ctvnews.ca/santa-to-arrive-at-devonshire-mall-by-helicopter-on-nov-12-1.6630095,neutral,0.08526054,0.0060025835,0.908737,0.007233318686415746
CTV,2023-11-03,New Delhi shuts schools and limits construction work to reduce severe air pollution,https://www.ctvnews.ca/climate-and-environment/new-delhi-shuts-schools-and-limits-construction-work-to-reduce-severe-air-pollution-1.6629713,negative,0.018805003,0.45751786,0.5236772,-0.2089689533472434
