source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-03,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-03,NDP will support Conservative carbon price pause motion: Julian,https://globalnews.ca/news/10066974/ndp-carbon-price-freeze-support/,neutral,0.10735659,0.008667461,0.8839761,0.011450297732062076
Global,2023-11-03,Economic impact of Taylor Swift’s tour coming to Vancouver in 2024,https://globalnews.ca/video/10068233/economic-impact-of-taylor-swifts-tour-coming-to-vancouver-in-2024/,neutral,0.20699963,0.006810048,0.7861902,0.04280249075424347
Global,2023-11-03,False kidnapping leads North Vancouver police to illegal stash of drugs,https://globalnews.ca/video/10068169/false-kidnapping-leads-north-vancouver-police-to-illegal-stash-of-drugs/,negative,0.014465413,0.6330693,0.35246527,-0.40056749855683194
Global,2023-11-03,"Sam Bankman-Fried found guilty of fraud for cheating FTX customers, investors",https://globalnews.ca/news/10068068/sam-bankman-fried-guilty-fraud-trial-ftx/,negative,0.014930131,0.7315301,0.25353974,-0.5349133777194481
Global,2023-11-03,Controversy over CDC’s safer drug use videos,https://globalnews.ca/video/10068225/controversy-over-cdcs-safer-drug-use-videos/,neutral,0.04135859,0.16012877,0.79851264,-0.023930690727883785
Global,2023-11-03,Canada’s job market is ‘softening’. What that could mean for interest rates,https://globalnews.ca/news/10068567/statistics-canada-jobs-report-oct-2023/,neutral,0.027327986,0.16532904,0.807343,-0.02658686831519219
Global,2023-11-03,Actor Alan Ruck crashes truck into Hollywood pizzeria after multi-car collision: reports,https://globalnews.ca/video/10066462/actor-alan-ruck-crashes-truck-into-hollywood-pizzeria-after-multi-car-collision-reports/,negative,0.011852799,0.47596884,0.5121783,-0.2264058732732721
Global,2023-11-03,New report says Canada is losing immigrants,https://globalnews.ca/video/10068160/new-report-says-canada-is-losing-immigrants/,negative,0.010497484,0.75698394,0.23251854,-0.5729144925074046
Global,2023-11-03,Alberta government proposes changes to health act during emergencies,https://globalnews.ca/video/10068146/alberta-government-proposes-changes-to-health-act-during-emergencies/,neutral,0.059709847,0.032429893,0.90786004,0.0025135738894208615
Global,2023-11-03,Manitoba Nurses Union files grievance over ‘unsafe conditions’ outside the Health Sciences Centre,https://globalnews.ca/video/10068191/manitoba-nurses-union-files-grievance-over-unsafe-conditions-outside-the-health-sciences-centre/,negative,0.010759125,0.5402171,0.44902375,-0.2917187740517324
Global,2023-11-03,Volunteers gather in Kingston to honour fallen soldiers,https://globalnews.ca/news/10067210/volunteers-kingston-honour-fallen-soldiers/,positive,0.2521315,0.025381047,0.7224874,0.06292610872983051
Global,2023-11-03,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-03,"High mortgage payments, home prices make home buying difficult in Canada",https://globalnews.ca/video/10064903/high-mortgage-payments-home-prices-make-home-buying-difficult-in-canada/,negative,0.017829638,0.70539534,0.27677506,-0.4972646493543138
Global,2023-11-03,"Alberta’s CPP exit proposal in spotlight as Freeland, finance ministers meet",https://globalnews.ca/news/10068596/freeland-finance-ministers-alberta-cpp-meeting/,neutral,0.033705693,0.05696706,0.9093272,-0.0021091731840421346
Global,2023-11-03,Trans Mountain pipeline work blocked in B.C. over environmental non-compliance,https://globalnews.ca/news/10067651/trans-mountain-pipeline-bc/,negative,0.009030094,0.6226981,0.36827183,-0.38767137954295094
Global,2023-11-03,Pierre Poilievre calls for pause in carbon pricing for all home heating in Canada,https://globalnews.ca/video/10063373/pierre-poilievre-calls-for-pause-in-carbon-pricing-for-all-home-heating-in-canada/,neutral,0.04079386,0.04115548,0.9180507,-2.9634616634410804e-05
Global,2023-11-03,Most wanted: Years after Toronto teen stabbing hunt continues for suspect,https://globalnews.ca/news/10066434/crime-beat-most-wanted-harry-rajkumar/,neutral,0.0395517,0.18236966,0.77807873,-0.03169434218592482
Global,2023-11-03,Tim Hortons’ parent posts $364M profit in Q3 even as costs rise,https://globalnews.ca/news/10068759/tim-hortons-parent-rbi-earnings-nov-2023/,positive,0.4770156,0.0071560824,0.5158285,0.2274926030727542
Global,2023-11-03,Portuguese police apologize to Madeleine McCann’s parents,https://globalnews.ca/news/10058034/madeleine-mccann-portuguese-police-apologize-parents-kate-gerry/,negative,0.031590153,0.30106476,0.6673451,-0.089642042934452
Global,2023-11-03,‘Freedom Convoy’ trial: Judge expected to deliver ruling on police evidence,https://globalnews.ca/news/10068583/freedom-convoy-trial-police-evidence/,neutral,0.049523797,0.06329562,0.8871806,-0.0015537281976063522
