source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-03,Pierre Poilievre calls for pause in carbon pricing for all home heating in Canada,https://globalnews.ca/video/10063373/pierre-poilievre-calls-for-pause-in-carbon-pricing-for-all-home-heating-in-canada/,neutral,0.04079386,0.04115548,0.9180507,-2.9634616634410804e-05
Global,2023-11-03,Clothes make the man? Program hopes to address employment barriers with free professional clothing,https://globalnews.ca/news/10061308/barrie-orillia-professional-business-clothes-men-seeking-work/,positive,0.42511192,0.016363768,0.5585243,0.18045237126020197
Global,2023-11-03,City council to consider changes to Tourism Regina governance,https://globalnews.ca/news/10069409/city-council-changes-tourism-regina-governance/,neutral,0.03827306,0.041533943,0.92019296,-0.0002602415444874495
Global,2023-11-03,More language resources needed for Canadian newcomers: experts,https://globalnews.ca/news/10069504/language-resources-needed-canadian-newcomers/,positive,0.2379669,0.013465963,0.7485671,0.05644691748746311
Global,2023-11-03,"Two ‘unsafe’ intercepts involving Chinese fighter jets and Canadian Cyclone helicopter, Blair says",https://globalnews.ca/video/10069162/two-unsafe-intercepts-involving-chinese-fighter-jets-and-canadian-cyclone-helicopter-blair-says/,negative,0.010627968,0.44229388,0.5470781,-0.19551096354416764
Global,2023-11-03,"Sam Bankman-Fried found guilty of fraud for cheating customers, investors",https://globalnews.ca/video/10068221/sam-bankman-fried-found-guilty-of-fraud-for-cheating-customers-investors/,negative,0.012682093,0.7840881,0.20322981,-0.6146332974393953
Global,2023-11-03,"Alberta wildfire season ’10 times more severe’ than recent averages, province says",https://globalnews.ca/news/10069300/alberta-wildfires-season-2023-record/,negative,0.013943068,0.5588187,0.42723823,-0.3120839277834193
Global,2023-11-03,Home sales remain quiet in Waterloo Region in October,https://globalnews.ca/news/10069793/home-sales-waterloo-region-october/,neutral,0.026186416,0.108121775,0.8656918,-0.011004592409149083
Global,2023-11-03,Sending Aid to Gaza: where do donations go and how is aid being distributed?,https://globalnews.ca/video/10068894/sending-aid-to-gaza-where-do-donations-go-and-how-is-aid-being-distributed/,neutral,0.024441669,0.046575185,0.92898315,-0.001571852553901576
Global,2023-11-03,Host accused of poisoning guests with deadly mushrooms charged with murder,https://globalnews.ca/news/10065799/mushroom-lunch-poisoning-erin-patterson-charged-australia/,negative,0.005371104,0.88144547,0.11318334,-0.7769173483334115
Global,2023-11-03,Controversy over CDC’s safer drug use videos,https://globalnews.ca/video/10068225/controversy-over-cdcs-safer-drug-use-videos/,neutral,0.04135859,0.16012877,0.79851264,-0.023930690727883785
Global,2023-11-03,OSC tribunal approves $8M settlement over RBC accounting practices,https://globalnews.ca/news/10069754/osc-tribunal-approves-settlement-rbc-accounting-practices/,neutral,0.040763456,0.10062747,0.858609,-0.008464231091705132
Global,2023-11-03,Mission RCMP make major fentanyl bust,https://globalnews.ca/video/10068219/mission-rcmp-make-major-fentanyl-bust/,negative,0.06393033,0.51561165,0.42045808,-0.2617682577739089
