source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-26,What’s open and what’s closed across Canada on Christmas?,https://globalnews.ca/news/10190263/whats-open-and-whats-closed-across-canada-on-christmas/,neutral,0.06617234,0.014520333,0.91930735,0.004167937249452969
Global,2023-12-26,Random acts of kindness on Vancouver’s Downtown Eastside,https://globalnews.ca/video/10190423/random-acts-of-kindness-on-vancouvers-downtown-eastside/,positive,0.58862954,0.00818023,0.40319037,0.34641775492792704
Global,2023-12-26,‘Dixie Chicks’ founder Laura Lynch dies in car crash,https://globalnews.ca/video/10189569/dixie-chicks-founder-laura-lynch-dies-in-car-crash/,negative,0.022050736,0.48746717,0.49048212,-0.23713799266384683
Global,2023-12-26,"Harry Rosen, who founded Canadian menswear brand, dead at 92",https://globalnews.ca/news/10190328/harry-rosen-who-founded-canadian-menswear-brand-dead-at-92/,neutral,0.035622194,0.11099025,0.85338753,-0.01104989623891095
Global,2023-12-26,Islanders fear the worst for orphaned bear cub,https://globalnews.ca/video/10190426/islanders-fear-the-worst-for-orphaned-bear-cub/,negative,0.01093682,0.84321254,0.14585066,-0.7108877823858961
Global,2023-12-26,How to compost your live Christmas tree,https://globalnews.ca/news/10190624/how-to-compost-your-live-christmas-tree-this-year/,neutral,0.11225271,0.06425147,0.82349586,0.008472418174704899
Global,2023-12-26,Ukrainians living in N.B. react to celebrating Christmas in December for the first time,https://globalnews.ca/news/10189846/ukrainians-december-christmas-celebration/,neutral,0.15335889,0.012179983,0.8344612,0.023370584962094654
Global,2023-12-26,Car involved in head-on collision with TTC bus also crashed into 3 other vehicles,https://globalnews.ca/news/10190577/ttc-crash-sheppard/,negative,0.01638295,0.40338296,0.5802341,-0.16244939699062932
Global,2023-12-26,The Biggest News Makers of 2023,https://globalnews.ca/video/10188881/the-biggest-news-makers-of-2023/,positive,0.5644237,0.010477451,0.42509893,0.318464297973982
Global,2023-12-26,Calgary clinic on leading edge of psychedelic treatment and research,https://globalnews.ca/video/10187355/calgary-clinic-part-of-growing-psychedelic-wave-for-treating-resistant-mental-health-disorders/,positive,0.35407344,0.004999511,0.640927,0.12534301263998238
Global,2023-12-26,RCMP look for missing family west of Edmonton,https://globalnews.ca/news/10190583/alberta-rcmp-missing-family-december/,neutral,0.022726176,0.09347396,0.8837998,-0.008220907410910527
Global,2023-12-26,"Canada’s foggy, green Christmas Day was also warmer than usual",https://globalnews.ca/news/10190358/canadas-foggy-green-christmas-day-was-also-warmer-than-usual/,positive,0.8077965,0.0076336022,0.18456984,0.6524769257482887
Global,2023-12-26,Journalists living in conflict zones show ‘extraordinary bravery’: Dr. Anthony Feinstein,https://globalnews.ca/video/10190408/journalists-living-in-conflict-zones-show-extraordinary-bravery-dr-anthony-feinstein/,positive,0.6727391,0.011767886,0.31549302,0.45243941831332357
Global,2023-12-26,Here are the best Boxing Day deals in Canada,https://globalnews.ca/the-curator/10186651/boxing-day-deals-2023/,positive,0.8741792,0.0033173927,0.12250351,0.7641781439291773
Global,2023-12-26,"King’s Christmas message: Charles reflects on tragedies of 2023, prays for peace",https://globalnews.ca/video/10189821/kings-christmas-message-charles-reflects-on-tragedies-of-2023-prays-for-peace-2/,neutral,0.17170884,0.05041132,0.77787983,0.026942624352240152
Global,2023-12-26,"7 people, including 4 children, seriously hurt in N.S. highway crash",https://globalnews.ca/news/10190566/two-vehicle-crash-whiteside-highway-104-nova-scotia/,negative,0.010655243,0.72792625,0.26141846,-0.5297631406064411
Global,2023-12-26,Canada enters 5th year of COVID-19. Are we falling short in treatment?,https://globalnews.ca/news/10154267/covid-treatments-canada-options/,negative,0.01242805,0.74699384,0.24057794,-0.5578454716519303
Global,2023-12-26,Global News Hour at 6 BC: Dec. 25,https://globalnews.ca/video/10190439/global-news-hour-at-6-bc-dec-25-2/,neutral,0.04267492,0.0073530115,0.94997203,0.0017670833268845776
Global,2023-12-26,Best Boxing Day sales for up to 60% off tech,https://globalnews.ca/the-curator/10184245/best-boxing-day-sales-for-up-to-60-off-tech/,positive,0.96748155,0.002149326,0.03036896,0.9360160752423504
Global,2023-12-26,Canada ready to pay two Michaels settlement for China prison time: report,https://globalnews.ca/news/10190574/two-michaels-china-settlement/,neutral,0.03319866,0.09017844,0.8766228,-0.0070300058332235515
Global,2023-12-26,U.S. announces naval coalition to defend Red Sea shipping from Yemen’s Houthi attacks: White House,https://globalnews.ca/video/10180923/u-s-announces-naval-coalition-to-defend-red-sea-shipping-from-yemens-houthi-attacks-white-house/,neutral,0.08088028,0.030206136,0.8889135,0.005629212283729146
Global,2023-12-26,Canadian menswear mogul Harry Rosen dies at 92,https://globalnews.ca/video/10190409/canadian-menswear-mogul-harry-rosen-dies-at-92/,neutral,0.03461873,0.10686088,0.85852045,-0.010220787804848364
Global,2023-12-26,Calgary clinic pushing for better access to psychedelic therapy,https://globalnews.ca/news/10187961/calgary-clinic-psychedelic-therapy-depression/,positive,0.24659687,0.006929275,0.74647367,0.06076204563509435
Global,2023-12-26,"Arctic hunters, Peruvian knitters unite to create fine garments from Muskox",https://globalnews.ca/video/10187357/arctic-hunters-peruvian-knitters-unite-to-create-fine-garments-from-muskox/,positive,0.61911076,0.005124665,0.37576458,0.3832718562259618
Global,2023-12-26,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/news/10180866/trump-colorado-disqualified-ballot-2024/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-26,Queer people make their own family for Christmas meal,https://globalnews.ca/video/10190422/queer-people-make-their-own-family-for-christmas-meal/,neutral,0.0829413,0.14384805,0.7732107,-0.013812997912208136
Global,2023-12-26,"Toronto cyclist in life-threatening condition after being hit by object, suspect sought",https://globalnews.ca/news/10190582/cyclist-hit-object-toronto/,negative,0.014424678,0.70281357,0.28276184,-0.4937387751877349
Global,2023-12-26,What Canadians should know about returning a gift this holiday season,https://globalnews.ca/video/10188212/what-canadians-should-know-about-returning-a-gift-this-holiday-season/,neutral,0.1417733,0.040413123,0.8178135,0.01846645339452735
Global,2023-12-26,"Smoke, Fires and Floods: 2023 was the year of wild weather in Canada",https://globalnews.ca/video/10188933/smoke-fires-and-floods-2023-was-the-year-of-wild-weather-in-canada/,negative,0.037477616,0.43823227,0.52429014,-0.19064294159723438
