source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-26,Canadian menswear mogul Harry Rosen dies at 92,https://globalnews.ca/video/10190409/canadian-menswear-mogul-harry-rosen-dies-at-92/,neutral,0.03461873,0.10686088,0.85852045,-0.010220787804848364
Global,2023-12-26,Canada ready to pay two Michaels settlement for China prison time: report,https://globalnews.ca/news/10190574/two-michaels-china-settlement/,neutral,0.03319866,0.09017844,0.8766228,-0.0070300058332235515
Global,2023-12-26,Islanders fear the worst for orphaned bear cub,https://globalnews.ca/video/10190426/islanders-fear-the-worst-for-orphaned-bear-cub/,negative,0.01093682,0.84321254,0.14585066,-0.7108877823858961
Global,2023-12-26,Journalists living in conflict zones show ‘extraordinary bravery’: Dr. Anthony Feinstein,https://globalnews.ca/video/10190408/journalists-living-in-conflict-zones-show-extraordinary-bravery-dr-anthony-feinstein/,positive,0.6727391,0.011767886,0.31549302,0.45243941831332357
Global,2023-12-26,Muskox wool unites Peruvian knitting family with hunting families from Canada’s arctic,https://globalnews.ca/news/10190709/muskox-wool-peru-arctic-banff-knitting/,neutral,0.15722518,0.008983107,0.8337918,0.024639048957932452
Global,2023-12-26,"‘Wait, what?’ Six of our favourite offbeat stories of 2023",https://globalnews.ca/news/10177952/bc-year-in-review-offbeat-stories/,positive,0.6612229,0.006835294,0.33194205,0.4371688329858081
Global,2023-12-26,Ottawa monitoring Chinese investment in domestic rare earths mine,https://globalnews.ca/video/10175546/ottawa-monitoring-chinese-investment-in-domestic-rare-earths-mine/,neutral,0.035330184,0.054326966,0.9103428,-0.0017031980988191364
Global,2023-12-26,Queer people make their own family for Christmas meal,https://globalnews.ca/video/10190422/queer-people-make-their-own-family-for-christmas-meal/,neutral,0.0829413,0.14384805,0.7732107,-0.013812997912208136
Global,2023-12-26,Global News Hour at 6 BC: Dec. 25,https://globalnews.ca/video/10190439/global-news-hour-at-6-bc-dec-25-2/,neutral,0.04267492,0.0073530115,0.94997203,0.0017670833268845776
Global,2023-12-26,Trump disqualified from Colorado’s 2024 primary ballot in court ruling,https://globalnews.ca/news/10180866/trump-colorado-disqualified-ballot-2024/,negative,0.02022791,0.37469625,0.60507584,-0.13998811500277952
Global,2023-12-26,Winnipeg firefighters save unresponsive cat after Christmas Eve blaze,https://globalnews.ca/news/10190938/winnipeg-firefighters-save-unresponsive-cat-after-christmas-eve-blaze/,negative,0.033853713,0.23607735,0.7300688,-0.05458647022865115
Global,2023-12-26,‘Skimpflation’ hits grocery store aisles amid rising inflationary pressures,https://globalnews.ca/news/10158591/inflation-skimpflation-grocery-store/,negative,0.017511047,0.60037625,0.3821126,-0.3601450541420004
Global,2023-12-26,Bear cub found in middle of Comox Valley highway euthanized,https://globalnews.ca/news/10190894/bear-cub-found-in-middle-of-comox-valley-highway-euthanized/,negative,0.013344941,0.57762754,0.40902764,-0.3334754197590719
Global,2023-12-26,Toronto police investigating ‘suspicious death’ after man found unconscious following altercation,https://globalnews.ca/video/10190896/toronto-police-investigating-suspicious-death-after-man-found-unconscious-following-altercation/,negative,0.011030206,0.2790751,0.7098947,-0.0777612384420685
Global,2023-12-26,2023’s Best Good News Stories,https://globalnews.ca/video/10188909/2023s-best-good-news-stories/,positive,0.9303947,0.0027788386,0.0668266,0.8656264684515271
Global,2023-12-26,Here are the best Boxing Day deals in Canada,https://globalnews.ca/the-curator/10186651/boxing-day-deals-2023/,positive,0.8741792,0.0033173927,0.12250351,0.7641781439291773
Global,2023-12-26,"Smoke, Fires and Floods: 2023 was the year of wild weather in Canada",https://globalnews.ca/video/10188933/smoke-fires-and-floods-2023-was-the-year-of-wild-weather-in-canada/,negative,0.037477616,0.43823227,0.52429014,-0.19064294159723438
Global,2023-12-26,U.S. announces naval coalition to defend Red Sea shipping from Yemen’s Houthi attacks: White House,https://globalnews.ca/video/10180923/u-s-announces-naval-coalition-to-defend-red-sea-shipping-from-yemens-houthi-attacks-white-house/,neutral,0.08088028,0.030206136,0.8889135,0.005629212283729146
Global,2023-12-26,Boxing Day sales sweep across Saskatchewan stores,https://globalnews.ca/news/10190655/boxing-day-sales-sweep-across-saskatchewan-stores/,neutral,0.17836297,0.024717296,0.79691964,0.03120241625367548
