source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-04,Manitoba First Nation sends vulnerable members south due to wildfire smoke,https://globalnews.ca/news/10679474/manitoba-first-nation-sends-vulnerable-members-south-due-to-wildfire-smoke/,negative,0.012358542,0.6032104,0.38443118,-0.36370997003778527
Global,2024-08-04,Ontario town calls on Ford to clean up poop on beach saga: ‘It’s high time’,https://globalnews.ca/news/10679411/wasaga-beach-poop-doug-ford/,neutral,0.15075082,0.046222333,0.80302674,0.02058931723464852
Global,2024-08-04,How A Greener Future is cleaning up Ontario’s beaches,https://globalnews.ca/video/9052823/how-a-greener-future-is-cleaning-up-ontarios-beaches/,neutral,0.1568419,0.09540417,0.7477538,0.015497434868566362
Global,2024-08-04,Paris 2024: Canadian entrepreneur offering money for Olympic medalists,https://globalnews.ca/video/10678916/olympics-2024-canadian-entrepreneur-offering-money-for-medalists-in-paris/,positive,0.23055999,0.006843826,0.76259613,0.05311108436058021
Global,2024-08-04,Suspect at large in horrific Surrey attack,https://globalnews.ca/video/10679134/suspect-at-large-in-horrific-surrey-attack/,negative,0.009196797,0.8735766,0.11722655,-0.7630515073288899
Global,2024-08-04,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-04,"Aerial video of B.C. landslide is ‘overwhelming’, ’emotional,’ says First Nation’s chief",https://globalnews.ca/news/10677766/bc-landslide-aerial-video-new/,negative,0.00929557,0.6659367,0.32476786,-0.4433851939554323
Global,2024-08-04,An aerial view of the Chilcotin River landslide.,https://globalnews.ca/video/10677806/an-aerial-view-of-the-chilcotin-river-landslide/,neutral,0.05130701,0.059326727,0.8893662,-0.0008872515297024819
Global,2024-08-04,Using AI and an eye from space to keep whales safe,https://globalnews.ca/video/10680104/using-ai-and-an-eye-from-space-to-keep-whales-safe/,positive,0.31251693,0.018950071,0.6685331,0.09730769852493637
Global,2024-08-04,Crowd loudly boos convicted child rapist Steven van de Velde at Olympics,https://globalnews.ca/news/10674868/steven-van-de-velde-booed-olympics-child-rapist-beach-volleyball/,negative,0.010734851,0.68896466,0.30030048,-0.4745570723943615
Global,2024-08-04,Hundreds of wildfires burning in B.C. over long weekend,https://globalnews.ca/video/10680114/hundreds-of-wildfires-burning-in-b-c-over-long-weekend/,negative,0.01468145,0.6129726,0.3723459,-0.37551990198249285
Global,2024-08-04,Coutts blockade: Jury finds protesters not guilty of conspiring to kill RCMP officers,https://globalnews.ca/video/10679528/coutts-blockade-jury-finds-protesters-not-guilty-of-conspiring-to-kill-rcmp-officers/,negative,0.012854189,0.6227291,0.36441675,-0.3876263126062085
Global,2024-08-04,Paris 2024: Canada’s Summer McIntosh makes history,https://globalnews.ca/video/10680105/canadas-summer-mcintosh-makes-history-in-paris/,positive,0.6272757,0.004073091,0.36865118,0.39345823907118493
Global,2024-08-04,Canadians may need to rethink retirement savings as more are living longer,https://globalnews.ca/video/10591596/canadians-may-need-to-rethink-retirement-savings-as-more-are-living-longer/,neutral,0.039019756,0.18971282,0.7712675,-0.034468404073884074
Global,2024-08-04,Postmedia offers to purchase Atlantic Canada’s largest newspaper chain for $1M,https://globalnews.ca/news/10679490/postmedia-saltwire-purchase-offer/,neutral,0.06622215,0.021774247,0.91200364,0.003911254127152652
Global,2024-08-04,"Jasper wildfire could grow due to hot, dry temperatures",https://globalnews.ca/video/10678784/jasper-wildfire-could-grow-due-to-hot-dry-temperatures/,negative,0.023023216,0.3229408,0.654036,-0.10376068955425666
Global,2024-08-04,B.C. planning for worst-case scenario if Chilcotin River landslide bursts,https://globalnews.ca/video/10680124/b-c-planning-for-worst-case-scenario-if-chilcotin-river-landslide-bursts/,negative,0.014217643,0.41202807,0.5737543,-0.16956498069910708
Global,2024-08-04,Water rise from Chilcotin River landslide may not be as high as feared: B.C. officials,https://globalnews.ca/news/10679886/chilcotin-river-landslide-update-aug-3-2024/,neutral,0.03597016,0.12669456,0.8373352,-0.014757663948661737
Global,2024-08-04,Big crowds coming out for Van Pride Fest,https://globalnews.ca/video/10680135/big-crowds-coming-out-for-van-pride-fest/,positive,0.7914958,0.0041848035,0.20431939,0.6264481125057078
Global,2024-08-04,Fredericton MLA arrested while counter-protesting,https://globalnews.ca/video/10679868/fredericton-mla-arrested-while-counter-protesting/,negative,0.010750402,0.53348655,0.45576313,-0.2844922756730437
Global,2024-08-04,BC landslide: Fears of giant water gush in Chilcotin River rise,https://globalnews.ca/video/10680106/bc-landslide-fears-of-giant-water-gush-in-chilcotin-river-rise/,negative,0.014989188,0.6314296,0.3535811,-0.3984787347941072
Global,2024-08-04,"How extreme heat could lead to flight delays, cancellations for travellers",https://globalnews.ca/news/10675354/extreme-heat-flight-delays-cancellations-travellers/,negative,0.012503891,0.63498557,0.35251045,-0.4030503968363064
Global,2024-08-04,Paris 2024: Canada keeps medal hopes alive in beach volleyball,https://globalnews.ca/video/10680109/paris-2024-canada-keeps-medal-hopes-alive-in-beach-volleyball/,positive,0.61704963,0.0038150924,0.37913528,0.3807356780086195
Global,2024-08-04,Royal Regina Golf Club celebrates 125 years,https://globalnews.ca/news/10679994/royal-regina-golf-club-celebrates-125-years/,positive,0.7883035,0.003452824,0.20824365,0.6214104889761005
Global,2024-08-04,Washington state wildfire burning near border visible from Osoyoos,https://globalnews.ca/news/10679966/oroville-wildfire-visible-from-osoyoos/,neutral,0.019948965,0.18185659,0.7981945,-0.03267384538552953
Global,2024-08-04,B.C. planning for worst-case scenario if Chilcotin River landslide bursts,https://globalnews.ca/news/10679507/bc-chilcotin-river-landslide-aug-3-2024/,negative,0.014217643,0.41202807,0.5737543,-0.16956498069910708
Global,2024-08-04,Canada sets a fast first-half medal pace in Paris,https://globalnews.ca/news/10680030/canada-sets-a-fast-first-half-medal-pace-in-paris/,positive,0.25315362,0.0066053174,0.74024105,0.06404312993210226
Global,2024-08-04,Motorcycle crash in small Ontario town claims life of 18-year-old man,https://globalnews.ca/news/10679505/dunnville-ontario-motorcycle-crash/,negative,0.0117906695,0.6935741,0.29463515,-0.4809060323864127
Global,2024-08-04,Landslide threatens salmon run,https://globalnews.ca/video/10679487/landslide-threatens-salmon-run/,negative,0.030583935,0.3433851,0.626031,-0.11697793996130024
Global,2024-08-04,Small earthquake near Penticton felt from border to Kelowna,https://globalnews.ca/news/10679615/small-earthquake-near-penticton/,neutral,0.051205635,0.08290718,0.86588717,-0.004251583727903352
Global,2024-08-04,China plans to raise retirement age. Could it happen in Canada?,https://globalnews.ca/news/10675718/china-retirement-age-canada/,neutral,0.02016673,0.17360736,0.80622584,-0.029732831576329666
Global,2024-08-04,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-04,Chilcotin River landslide update,https://globalnews.ca/video/10679484/chilcotin-river-landslide-update/,negative,0.041809764,0.23667462,0.72151554,-0.054266834418866594
CTV,2024-08-04,Here's why you should protect your eyes from the sun this summer,https://ottawa.ctvnews.ca/here-s-why-you-should-protect-your-eyes-from-the-sun-this-summer-1.6988648,positive,0.34958372,0.037466414,0.6129501,0.12080497718041983
CTV,2024-08-04,Worst-case models point to reduced Chilcotin landslide downstream flood threat,https://bc.ctvnews.ca/worst-case-models-point-to-reduced-chilcotin-landslide-downstream-flood-threat-1.6988466,negative,0.016720882,0.6087343,0.37454483,-0.3702778539342706
CTV,2024-08-04,Police investigating multiple storage unit break-ins in Cambridge,https://kitchener.ctvnews.ca/police-investigating-multiple-storage-unit-break-ins-in-cambridge-1.6988642,neutral,0.01998183,0.08657973,0.89343846,-0.007096775025378754
CTV,2024-08-04,"Violence in Bangladesh leaves dozens dead, hundreds injured as protests continue",https://www.ctvnews.ca/world/violence-in-bangladesh-leaves-dozens-dead-hundreds-injured-as-protests-continue-1.6988843,negative,0.005065279,0.8831839,0.111750625,-0.779988327960365
CTV,2024-08-04,13 more heat records broken in B.C. Friday,https://bc.ctvnews.ca/13-more-heat-records-broken-in-b-c-friday-1.6988509,neutral,0.058945026,0.07063668,0.87041825,-0.001515025233612688
CTV,2024-08-04,'Ontario's moment:' Minister says Canada building blueprint for nuclear energy future,https://www.ctvnews.ca/climate-and-environment/ontario-s-moment-minister-says-canada-building-blueprint-for-nuclear-energy-future-1.6988551,neutral,0.09075113,0.008771596,0.9004771,0.008158839444495136
CTV,2024-08-04,Sault opioid death rate highest in Ontario so far in 2024,https://northernontario.ctvnews.ca/sault-opioid-death-rate-highest-in-ontario-so-far-in-2024-1.6987957,negative,0.012189263,0.74683195,0.24097882,-0.5576093556853321
CTV,2024-08-04,Fringe Festival brings global talent to Saskatoon,https://saskatoon.ctvnews.ca/fringe-festival-brings-global-talent-to-saskatoon-1.6988047,positive,0.82789004,0.0026223722,0.16948768,0.6853949652435993
CTV,2024-08-04,Small earthquake felt in B.C.'s Okanagan,https://bc.ctvnews.ca/small-earthquake-felt-in-b-c-s-okanagan-1.6988240,neutral,0.03919073,0.05167744,0.90913177,-0.0011346453980856097
CTV,2024-08-04,Protesters not guilty of conspiring to kill RCMP officers,/video/c2971788-ctv-national-news--protesters-found-not-guilty,negative,0.011086073,0.76628506,0.22262894,-0.587069861802008
CTV,2024-08-04,5-year-old killed and a second child injured after a bounce house goes airborne during Maryland baseball game,https://www.ctvnews.ca/world/5-year-old-killed-and-a-second-child-injured-after-a-bounce-house-goes-airborne-during-maryland-baseball-game-1.6988839,negative,0.008363699,0.7524734,0.23916289,-0.5661462646416613
CTV,2024-08-04,"Canada's women's soccer team loses to Germany at Paris Olympics, fans reacting",https://ottawa.ctvnews.ca/canada-s-women-s-soccer-team-loses-to-germany-at-paris-olympics-fans-reacting-1.6988704,negative,0.01711877,0.44788384,0.5349973,-0.20030692387558524
CTV,2024-08-04,Lawyers for Coutts border blockade defendants say Crown overreached with conspiracy to murder charges,https://calgary.ctvnews.ca/lawyers-for-coutts-border-blockade-defendants-say-crown-overreached-with-conspiracy-to-murder-charges-1.6988688,negative,0.009234069,0.7015664,0.28919962,-0.49211008104195564
CTV,2024-08-04,Canadian cities sweltering in wildfire smoke: Here's what to know,https://www.ctvnews.ca/climate-and-environment/canadian-cities-sweltering-in-wildfire-smoke-here-s-what-to-know-1.6988511,neutral,0.021764034,0.12406091,0.8541752,-0.014917420158171879
CTV,2024-08-04,'Country air': Regina Beach visitors don’t need to swim to enjoy resort community,https://regina.ctvnews.ca/country-air-regina-beach-visitors-don-t-need-to-swim-to-enjoy-resort-community-1.6988664,positive,0.43990946,0.017934032,0.5421566,0.19319867699847038
CTV,2024-08-04,Here's how many mini-donuts Joey Chestnut ate at Regina's QCX this year,https://regina.ctvnews.ca/here-s-how-many-mini-donuts-joey-chestnut-ate-at-regina-s-qcx-this-year-1.6988752,neutral,0.13389884,0.014054831,0.85204643,0.017731348297327365
CTV,2024-08-04,Death toll from bridge collapse in China's Shaanxi province raised to 38. Two dozen still missing,https://www.ctvnews.ca/world/death-toll-from-bridge-collapse-in-china-s-shaanxi-province-raised-to-38-two-dozen-still-missing-1.6988340,negative,0.0067670094,0.81911564,0.17411749,-0.670904503706172
CTV,2024-08-04,"Ukraine intensifies its long-range strikes, sinking a Russian submarine and striking an airfield",https://www.ctvnews.ca/world/ukraine-intensifies-its-long-range-strikes-sinking-a-russian-submarine-and-striking-an-airfield-1.6988832,negative,0.015171633,0.48554388,0.49928442,-0.23552270554334154
