source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-05,Fire leads to more structures removed from Belle Park in Kingston,https://globalnews.ca/news/10337149/fire-leads-to-more-structures-removed-from-belle-park-in-kingston/,negative,0.009952572,0.67307454,0.31697288,-0.4529303076828608
Global,2024-03-05,Apple to pay up to $14.4M in iPhone throttling settlement,https://globalnews.ca/video/10335454/apple-to-pay-up-to-14-4m-in-iphone-throttling-settlement/,neutral,0.055886347,0.1341618,0.80995196,-0.014876097106179209
Global,2024-03-05,Airdrie nets $24.5M to build diverse housing and meet critical needs,https://globalnews.ca/video/10337401/airdrie-nets-24-5m-to-build-diverse-housing-and-meet-critical-needs/,positive,0.4499878,0.011063386,0.53894883,0.20236660735254652
Global,2024-03-05,Battle between Quebec and Ottawa heats up over immigration targets,https://globalnews.ca/news/10337157/quebec-federal-government-immigration-target-fight/,neutral,0.030303419,0.05603385,0.9136627,-0.002221496666621192
Global,2024-03-05,Lime scooters rolling out new rules in Kelowna,https://globalnews.ca/news/10336346/lime-scooters-new-rules-kelowna/,neutral,0.06780826,0.05507574,0.87711596,0.0015646239784610216
Global,2024-03-05,"Housing minister pledges cash for more Airdrie homes, urges provinces to get creative",https://globalnews.ca/news/10337409/federal-funding-housing-airdrie/,positive,0.31650445,0.009635243,0.6738603,0.10008222816991008
Global,2024-03-05,Ben Mulroney on the legacy of his father Brian Mulroney,https://globalnews.ca/video/10336567/ben-mulroney-on-the-legacy-of-his-father-brian-mulroney/,neutral,0.083958894,0.00922116,0.90682006,0.006964057759661912
Global,2024-03-05,Upstate NY man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/video/10332763/upstate-ny-man-gets-25-years-to-life-for-killing-woman-in-car-mistakenly-in-his-driveway/,negative,0.010929011,0.75915724,0.22991371,-0.5762003174469328
Global,2024-03-05,"Luka Magnotta now living in medium-security prison, says Correctional Service Canada",https://globalnews.ca/news/10335156/luka-magnotta-medium-security-prison-correctional-service-canada/,neutral,0.013224418,0.08701011,0.8997653,-0.00739588581236994
Global,2024-03-05,"Nashville plane crash kills 5 Canadians, including 3 kids: U.S officials",https://globalnews.ca/news/10337233/nashville-plane-crash-canadians-killed/,negative,0.009183826,0.6065503,0.3842658,-0.3678189484389911
Global,2024-03-05,Brian Mulroney’s son on his father’s legacy: ‘Canadians remember his kindness’,https://globalnews.ca/video/10336840/brian-mulroneys-son-on-his-fathers-legacy-canadians-remember-his-kindness/,positive,0.63613206,0.008817889,0.35505015,0.4045861693059827
Global,2024-03-05,"4th crane incident in Metro Vancouver prompts safety calls, changes for industry",https://globalnews.ca/news/10336572/metro-vancouver-fourth-crane-incident-safety/,neutral,0.024598986,0.22162688,0.75377417,-0.048513356976897626
Global,2024-03-05,"Kate Middleton finally spotted in public — but rumours, conspiracies endure",https://globalnews.ca/news/10334390/kate-middleton-spotted-in-public-conspiracy-theories-rumours-photo/,neutral,0.073328264,0.132836,0.79383576,-0.012268367025376925
Global,2024-03-05,Luka Magnotta now living in medium-security prison: Correctional Service Canada,https://globalnews.ca/video/10335961/luka-magnotta-now-living-in-medium-security-prison-correctional-service-canada/,neutral,0.014901406,0.08651363,0.89858484,-0.00726256496111688
Global,2024-03-05,Support for cancer-related operations crucial to successful patient outcomes: surgeon,https://globalnews.ca/video/10336899/support-for-cancer-related-operations-crucial-to-successful-patient-outcomes-surgeon/,positive,0.64876556,0.014950599,0.3362837,0.4206733317860998
Global,2024-03-05,"Cyber attacks are getting easier, experts warn after 3rd federal incident",https://globalnews.ca/video/10337329/cyber-attacks-are-getting-easier-experts-warn-after-3rd-federal-incident/,neutral,0.11222241,0.074243225,0.81353444,0.007081810160531887
Global,2024-03-05,"3 men arrested in India after tourist couple allegedly attacked, woman gang-raped",https://globalnews.ca/video/10334157/3-arrested-in-india-after-tourist-couple-allegedly-attacked-woman-gang-raped/,negative,0.009278233,0.7284869,0.26223484,-0.5306070927414712
Global,2024-03-05,"Child airlifted to hospital after school bus rollover crash south of Woodstock, Ont.",https://globalnews.ca/video/10336287/child-in-critical-condition-after-school-bus-rollover-crash-south-of-woodstock-ont/,negative,0.014184301,0.41096342,0.57485235,-0.1686897114655963
Global,2024-03-05,Mother of man ‘over-served’ alcohol at Kelsey’s restaurant before fatal car crash speaks out,https://globalnews.ca/news/10336877/mother-man-over-served-alcohol-kelseys-fatal-car-crash/,negative,0.010579756,0.6712979,0.31812242,-0.45052889055903655
Global,2024-03-05,Luka Magnotta transfer was flagged twice to then-minister’s office: CSC,https://globalnews.ca/news/10337397/luka-magnotta-transfer-notification/,neutral,0.018074999,0.09999244,0.8819326,-0.0096717781067861
