source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-05,"Ottawa’s fiscal wiggle room squeezed by rising debt costs, watchdog says",https://globalnews.ca/news/10335939/budget-2024-pbo-ottawa-fiscal-room/,negative,0.022236343,0.26130334,0.7164602,-0.06778499934344495
Global,2024-03-05,Man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/news/10329755/kaylin-gillis-murder-kevin-monahan-sentenced-wrong-driveway/,negative,0.00975821,0.8017177,0.18852405,-0.6426560568767448
Global,2024-03-05,"Two Orillia, Ont. locations shortlisted for new rapid housing program",https://globalnews.ca/news/10336012/two-orillia-ont-locations-shortlisted-for-new-rapid-housing-program/,neutral,0.04984254,0.009251143,0.9409063,0.0023986963594868627
Global,2024-03-05,Ontario for-profit group homes allegedly targeting Nunavut kids,https://globalnews.ca/video/10335383/ontario-for-profit-group-homes-allegedly-targeting-nunavut-kids/,negative,0.009409511,0.59002966,0.4005608,-0.3480464921636539
Global,2024-03-05,B.C. judge approves countrywide iPhone class-action settlement,https://globalnews.ca/news/10334371/bc-supreme-court-iphone-class-action-settlement/,neutral,0.0953025,0.023549672,0.8811478,0.008527981726355272
Global,2024-03-05,First Nations endorse Vancouver plan to eliminate Park Board,https://globalnews.ca/video/10335348/first-nations-endorse-vancouver-plan-to-eliminate-park-board/,neutral,0.15703727,0.040168848,0.8027939,0.023047163262364556
Global,2024-03-05,"Saskatchewan’s decision to not pay federal carbon price is ‘immoral’, Guilbeault says",https://globalnews.ca/video/10336366/saskatchewans-decision-to-not-pay-federal-carbon-price-is-immoral-guilbeault-says/,negative,0.00832662,0.67411685,0.31755656,-0.4543641545392987
Global,2024-03-05,N.S. government spending outside budget process loses millions in interest: auditor,https://globalnews.ca/news/10336106/ns-auditor-general-budget-process/,negative,0.014682215,0.44187015,0.5434476,-0.1950336776989694
Global,2024-03-05,Apple to pay up to $14.4M in iPhone throttling settlement,https://globalnews.ca/video/10335454/apple-to-pay-up-to-14-4m-in-iphone-throttling-settlement/,neutral,0.055886347,0.1341618,0.80995196,-0.014876097106179209
Global,2024-03-05,"5 children injured in school bus rollover near Woodstock, Ont.",https://globalnews.ca/news/10335861/police-on-scene-of-school-bus-crash-near-woodstock-ont/,negative,0.008001983,0.72165525,0.2703429,-0.5207221824602648
Global,2024-03-05,"Just for Laughs cancels Montreal comedy festival, seeks creditor protection",https://globalnews.ca/news/10336035/just-for-laughs-cancelled-montreal-bankruptcy/,negative,0.018436093,0.65422046,0.3273435,-0.4276645049153487
Global,2024-03-05,Meet the Canadian making waves in SailGP,https://globalnews.ca/video/10335387/meet-the-canadian-making-waves-in-sailgp/,positive,0.4992684,0.0048703114,0.49586138,0.24924516880453051
Global,2024-03-05,Vincent René-Lortie nearly quit filmmaking. Now the Montreal director is going to the Oscars,https://globalnews.ca/news/10336085/montreals-vincent-rene-lortie-oscars/,negative,0.031900164,0.517834,0.45026574,-0.26713448233365433
Global,2024-03-05,"Luka Magnotta now living in medium-security prison, says Correctional Service Canada",https://globalnews.ca/news/10335156/luka-magnotta-medium-security-prison-correctional-service-canada/,neutral,0.013224418,0.08701011,0.8997653,-0.00739588581236994
Global,2024-03-05,Where is Kate Middleton? Speculation runs wild as Camilla takes royal duty break,https://globalnews.ca/video/10333944/where-is-kate-middleton-speculation-runs-wild-as-camilla-takes-royal-duty-break/,neutral,0.04188587,0.07549551,0.8826186,-0.003945146374767949
Global,2024-03-05,Luka Magnotta now living in medium-security prison: Correctional Service Canada,https://globalnews.ca/video/10335961/luka-magnotta-now-living-in-medium-security-prison-correctional-service-canada/,neutral,0.014901406,0.08651363,0.89858484,-0.00726256496111688
Global,2024-03-05,"Kate Middleton finally spotted in public — but rumours, conspiracies endure",https://globalnews.ca/news/10334390/kate-middleton-spotted-in-public-conspiracy-theories-rumours-photo/,neutral,0.073328264,0.132836,0.79383576,-0.012268367025376925
Global,2024-03-05,Sask teachers release list of schools that will have no noon-hour supervision Friday,https://globalnews.ca/news/10336043/saskatchewan-teachers-noon-hour-lunch-supervision-job-action/,neutral,0.020853229,0.1152673,0.86387944,-0.012851695904995353
Global,2024-03-05,Upstate NY man gets 25 years to life for killing woman in car mistakenly in his driveway,https://globalnews.ca/video/10332763/upstate-ny-man-gets-25-years-to-life-for-killing-woman-in-car-mistakenly-in-his-driveway/,negative,0.010929011,0.75915724,0.22991371,-0.5762003174469328
Global,2024-03-05,"Are Facebook, Instagram down? Meta sees global outage",https://globalnews.ca/news/10336162/facebook-instagram-meta-outage/,negative,0.025144335,0.3754308,0.5994249,-0.14031603180645114
Global,2024-03-05,Saskatoon snow-clearing timeline shortened as crews plow through,https://globalnews.ca/news/10336046/saskatoon-snow-clearing-timeline-shortened/,negative,0.022222845,0.3916158,0.5861613,-0.1528690971746567
Global,2024-03-05,Nova Scotia man facing sexual assault charges in Bahamas against senior with Alzheimer’s,https://globalnews.ca/video/10332837/nova-scotia-man-facing-sexual-assault-charges-in-bahamas-against-senior-with-alzheimers/,negative,0.009147201,0.6082243,0.38262847,-0.3698531120310289
