source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-23,Excessive speed a suspected factor in fatal single-vehicle crash on Stoney Trail,https://globalnews.ca/news/10042868/excessive-speed-single-vehicle-crash-stoney-trail-police/,negative,0.010843403,0.70488787,0.28426883,-0.4967492637137063
Global,2023-10-23,Self-employment declining in Canada,https://globalnews.ca/video/10040773/self-employment-declining-in-canada/,negative,0.03665803,0.4739286,0.48941347,-0.22326446897960572
Global,2023-10-23,The story of 8 Black families moving into a new housing development in N.S.,https://globalnews.ca/news/10041942/the-story-of-8-black-families-moving-into-a-new-housing-development-in-n-s/,neutral,0.06175162,0.008510231,0.92973804,0.0037408439521158243
Global,2023-10-23,"Trudeau says India has violated international law, Canada halts in-person services at consulates",https://globalnews.ca/video/10040124/trudeau-says-india-has-violated-international-law-canada-halts-in-person-services-at-consulates/,negative,0.0084336465,0.699804,0.29176238,-0.48965450273458444
Global,2023-10-23,"Nova Scotia government lays out plan to reduce 41,000-home shortage by 2028",https://globalnews.ca/news/10042994/nova-scotia-housing-plan-to-reduce-shortage/,neutral,0.09575511,0.027822156,0.8764227,0.008394970131097246
Global,2023-10-23,Say goodbye to raking leaves. Try one of these alternatives for a cleaner yard,https://globalnews.ca/the-curator/10035477/raking-leaves-alternatives/,neutral,0.16942123,0.16318968,0.6673892,0.0020726795465151326
Global,2023-10-23,"Israel-Hamas conflict: MPP should be ‘ashamed’ for describing Gaza as ‘apartheid,’ Jewish group says",https://globalnews.ca/video/10018493/israel-hamas-conflict-mpp-should-be-ashamed-for-describing-gaza-as-apartheid-jewish-group-says/,negative,0.0049049254,0.8322409,0.16285416,-0.6926008479295156
Global,2023-10-23,"Feds monitoring banks for mortgage rules compliance, taking steps to make banking more affordable: Freeland",https://globalnews.ca/video/10030902/feds-monitoring-banks-for-mortgage-rules-compliance-taking-steps-to-make-banking-more-affordable-freeland/,neutral,0.1945058,0.011210923,0.7942833,0.03770682265331082
Global,2023-10-23,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-23,Foreign control in the Canadian economy is shrinking: StatCan,https://globalnews.ca/news/10042782/foreign-control-canada-economy-shrinking-statcan/,negative,0.016849928,0.41857135,0.5645787,-0.17491805720630893
Global,2023-10-23,"Tech Talk: Microsoft redesigns its AR goggles, Best Buy makes some inventory changes and the latest mobile tech",https://globalnews.ca/video/10042878/tech-talk-microsoft-redesigns-its-ar-goggles-best-buy-makes-some-inventory-changes-and-the-latest-mobile-tech/,positive,0.34230477,0.0050211083,0.6526741,0.11714736165416895
Global,2023-10-23,"Vehicle fire spreads to 2 homes in Kitchener, causes $1 million in damage",https://globalnews.ca/news/10042670/kitchener-fire-elmsdale-avenue/,negative,0.009285022,0.7382882,0.25242665,-0.5449833546630529
Global,2023-10-23,Ontario NDP removes Sarah Jama from caucus after Israel-Hamas comments,https://globalnews.ca/news/10042820/ontario-ndp-removes-sarah-jama/,negative,0.010578995,0.5030062,0.4864148,-0.2529033421927096
Global,2023-10-23,New study renews debate around tightening the laws around short-term rentals,https://globalnews.ca/video/10041044/new-study-renews-debate-around-tightening-the-laws-around-short-term-rentals/,negative,0.009559582,0.3396934,0.65074694,-0.11530024826239682
Global,2023-10-23,Trudeau government’s own polling program is saying it’s in trouble,https://globalnews.ca/news/10033201/trudeau-government-polling-trouble/,negative,0.0096087195,0.7063323,0.28405887,-0.49881306819769833
Global,2023-10-23,OPP officer injured after vehicle flees traffic stop in Caledon,https://globalnews.ca/news/10042566/caledon-opp-officer-injured-tundra-road/,negative,0.01041114,0.7063637,0.28322515,-0.49884127440346404
Global,2023-10-23,"Man killed in crash on Highway 102 in N.S., latest in deadly weekend on roads",https://globalnews.ca/news/10042931/nova-scotia-weekend-fatal-crashes/,negative,0.00987463,0.70320576,0.28691962,-0.49440081772040756
Global,2023-10-23,Tamara Lich’s bail breach charge stayed in ‘Freedom Convoy’ trial,https://globalnews.ca/news/10042734/tamara-lich-bail-breach-charge-stayed/,neutral,0.031947166,0.16284359,0.8052092,-0.025497415683313207
Global,2023-10-23,Toronto’s “The One” condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010595624,0.8027367,0.18666768,-0.6442739416980601
Global,2023-10-23,Indigenous man asks for bail pending minister’s decision on review of 1974 conviction,https://globalnews.ca/news/10042735/indigenous-man-asks-ministers-decision-review-1974-conviction/,neutral,0.025589572,0.07037499,0.90403533,-0.004297817830485329
Global,2023-10-23,I thought we’d reached peak Taylor Swift — I was wrong,https://globalnews.ca/news/10033498/taylor-swift-mania/,neutral,0.2633398,0.18489519,0.55176497,0.03516161806925311
Global,2023-10-23,Global News Hour at 6 BC: Oct. 21,https://globalnews.ca/video/10041187/global-news-hour-at-6-bc-oct-21-2/,neutral,0.037534133,0.0073394305,0.9551264,0.0013549448191294555
Global,2023-10-23,Canadians extending mortgage amortization,https://globalnews.ca/video/10042751/canadians-extending-mortgage-amortization/,neutral,0.05385646,0.046099436,0.9000441,0.0007753603402260723
Global,2023-10-23,Internal polling shows Liberal government in trouble,https://globalnews.ca/video/10042295/internal-polling-shows-liberal-government-in-trouble/,negative,0.009404142,0.7445928,0.24600308,-0.5543299901468961
Global,2023-10-23,Weekend Dish: Fresh pickled zucchini,https://globalnews.ca/video/10036601/weekend-dish-fresh-pickled-zucchini/,positive,0.35124204,0.005094375,0.6436636,0.12334501489235805
Global,2023-10-23,Toronto’s ‘The One’ condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010006362,0.80953705,0.18045676,-0.6552499699841476
Global,2023-10-23,‘I’m furious’: Chief accessibility officer’s wheelchair left in Toronto by Air Canada flight,https://globalnews.ca/news/10042640/wheelchair-left-air-canada-flight-toronto/,negative,0.006488311,0.8806444,0.11286722,-0.7754924926600149
Global,2023-10-23,Documentary chronicles Cowichan sweater knitters,https://globalnews.ca/video/10042209/documentary-chronicles-cowichan-sweater-knitters/,neutral,0.08007406,0.02403449,0.8958913,0.00583420569675841
Global,2023-10-23,Former U.S. special envoy on preventing Israel-Hamas conflict from becoming regional,https://globalnews.ca/video/10041541/former-u-s-special-envoy-on-preventing-israel-hamas-conflict-from-becoming-regional/,neutral,0.03999153,0.12095109,0.8390573,-0.013029847803096573
Global,2023-10-23,Israel accidentally hits Egyptian post at Gaza border: IDF,https://globalnews.ca/news/10041612/israel-egypt-accident-strike/,negative,0.010069453,0.64271736,0.3472133,-0.4129841567283723
Global,2023-10-23,Quebec coroner’s inquest into murder-suicide of Montreal family begins,https://globalnews.ca/news/10042567/montreal-murder-suicide-coroner-inquest/,negative,0.018010851,0.33639878,0.6455903,-0.11283976750783609
Global,2023-10-23,Day passes at Whistler Blackcomb climb to $300,https://globalnews.ca/video/10041148/day-passes-at-whistler-blackcomb-climb-to-300/,neutral,0.12048787,0.00655886,0.87295324,0.01447431215234074
Global,2023-10-23,"Vacant Stella Avenue home sustains damage from third fire, WFPS reports",https://globalnews.ca/video/10042957/vacant-stella-avenue-home-sustains-damage-from-third-fire-wfps-reports/,negative,0.012748947,0.4098674,0.57738376,-0.16782870717551646
Global,2023-10-23,"Canadian Urban Transit Association unveils ways to increase ridership, environmental efficiency",https://globalnews.ca/video/10042970/canadian-urban-transit-association-unveils-ways-to-increase-ridership-environmental-efficiency/,positive,0.29327404,0.015080265,0.6916456,0.0857822674084332
Global,2023-10-23,"Vehicle hits pedestrian in Regina along Saskatchewan Drive, police say",https://globalnews.ca/news/10042914/vehicle-hit-pedestrian-regina-saskatchewan-drive-police/,negative,0.013353692,0.3006423,0.686004,-0.0902074780598987
CTV,2023-10-23,Edmonton-based Pride Tape makes NHL appearance Saturday despite ban,https://edmonton.ctvnews.ca/edmonton-based-pride-tape-makes-nhl-appearance-saturday-despite-ban-1.6612394,neutral,0.063680306,0.012879597,0.9234403,0.0038892883266878897
CTV,2023-10-23,'It's affecting people in this community': Demonstrators call for ceasefire in Gaza at peace rally in Regina,https://regina.ctvnews.ca/it-s-affecting-people-in-this-community-demonstrators-call-for-ceasefire-in-gaza-at-peace-rally-in-regina-1.6613152,neutral,0.042924408,0.14225908,0.8148164,-0.018395150662269266
CTV,2023-10-23,Israel welcomes Canada's conclusion that Israel didn't strike hospital in Gaza,https://www.ctvnews.ca/canada/israel-welcomes-canada-s-conclusion-that-israel-didn-t-strike-hospital-in-gaza-1.6612145,positive,0.24028543,0.073000394,0.6867141,0.05240803751684453
CTV,2023-10-23,PQ to unveil Year One budget of an independent Quebec,https://montreal.ctvnews.ca/pq-to-unveil-year-one-budget-of-an-independent-quebec-1.6612634,neutral,0.1051048,0.020347169,0.8745481,0.010633007128284078
CTV,2023-10-23,Teen surfing prodigy wins Brazil event after bid for Canadian citizenship turned down,https://bc.ctvnews.ca/teen-surfing-prodigy-wins-brazil-event-after-bid-for-canadian-citizenship-turned-down-1.6613111,neutral,0.17144303,0.020539057,0.80801785,0.02897086861647935
CTV,2023-10-23,N.S. to spend $1 billion on 40K houses,https://atlantic.ctvnews.ca/more/n-s-to-spend-1-billion-on-40k-houses-1.6613004,neutral,0.0977557,0.022833088,0.8794113,0.00903482208551809
CTV,2023-10-23,"Bear breaks into vehicle, leaves 'smelly surprise' for owner: B.C. RCMP",https://bc.ctvnews.ca/bear-breaks-into-vehicle-leaves-smelly-surprise-for-owner-b-c-rcmp-1.6597871,negative,0.014488283,0.36103448,0.6244773,-0.13013595647533016
CTV,2023-10-23,Canadian in Gaza says Israeli air strikes now relentless ahead of ground invasion,https://www.ctvnews.ca/canada/canadian-in-gaza-says-israeli-air-strikes-now-relentless-ahead-of-ground-invasion-1.6613149,negative,0.009177207,0.6774592,0.31336358,-0.4588667398180224
CTV,2023-10-23,Farmer rescued after being trapped in well north of Edmonton for nearly 8 hours,https://edmonton.ctvnews.ca/farmer-rescued-after-being-trapped-in-well-north-of-edmonton-for-nearly-8-hours-1.6609136,neutral,0.054870594,0.1355063,0.8096231,-0.01535117500297467
CTV,2023-10-23,Crown drops bail violation charge against convoy organizer Tamara Lich,https://www.ctvnews.ca/canada/crown-drops-bail-violation-charge-against-convoy-organizer-tamara-lich-1.6612886,negative,0.013797267,0.51579833,0.47040442,-0.26585753756375397
CTV,2023-10-23,"Canadians aren't spooked to spend on Halloween, survey finds",https://saskatoon.ctvnews.ca/canadians-aren-t-spooked-to-spend-on-halloween-survey-finds-1.6613186,neutral,0.06724348,0.15396082,0.7787956,-0.01918225823603681
CTV,2023-10-23,'I didn't get to say goodbye': Man cremated too soon after funeral home mix-up in Regina,https://regina.ctvnews.ca/i-didn-t-get-to-say-goodbye-man-cremated-too-soon-after-funeral-home-mix-up-in-regina-1.6607013,negative,0.008247381,0.79943883,0.19231384,-0.6390343950401967
CTV,2023-10-23,Guy Laliberte is selling his Montreal home for $13.8M,https://montreal.ctvnews.ca/guy-laliberte-is-selling-his-montreal-home-for-13-8m-1.6612869,neutral,0.032635402,0.03306901,0.9342956,-2.8490014226001392e-05
CTV,2023-10-23,Ford government reverses changes to urban boundaries of multiple Ontario municipalities,https://toronto.ctvnews.ca/ford-government-reverses-changes-to-urban-boundaries-of-multiple-ontario-municipalities-1.6612879,neutral,0.031389635,0.033259537,0.935351,-0.00012088726891512636
CTV,2023-10-23,An Ontario woman was pulled on stage at the Shania Twain concert on Sunday – for the 2nd time in her life,https://toronto.ctvnews.ca/an-ontario-woman-was-pulled-on-stage-at-the-shania-twain-concert-on-sunday-for-the-2nd-time-in-her-life-1.6613124,neutral,0.1104885,0.0120454375,0.877466,0.012062619789395157
CTV,2023-10-23,Ontario MPP Sarah Jama censured and removed from NDP caucus over Israel-Gaza comments,https://toronto.ctvnews.ca/ontario-mpp-sarah-jama-censured-and-removed-from-ndp-caucus-over-israel-gaza-comments-1.6612600,negative,0.007457133,0.6796813,0.31286162,-0.46191102212649326
CTV,2023-10-23,4 Canadians rescued from sinking catamaran off North Carolina,https://www.ctvnews.ca/canada/4-canadians-rescued-from-sinking-catamaran-off-north-carolina-1.6613093,neutral,0.05010611,0.047756784,0.9021371,0.00022991170936270677
CTV,2023-10-23,Richmond RCMP in social media storm over pedestrian safety video,https://bc.ctvnews.ca/richmond-rcmp-in-social-media-storm-over-pedestrian-safety-video-1.6605902,negative,0.030713506,0.25258547,0.71670103,-0.06285610100104577
CTV,2023-10-23,"Via Rail CEO calls for right of way over freight trains, passenger bill of rights",https://www.ctvnews.ca/business/via-rail-ceo-calls-for-right-of-way-over-freight-trains-passenger-bill-of-rights-1.6612689,neutral,0.073164314,0.029653557,0.89718205,0.004473686992005899
CTV,2023-10-23,WATCH: Car slams through wall of Wisconsin wine store,https://www.ctvnews.ca/video?playlistId=1.6612056,negative,0.021759275,0.47332934,0.5049114,-0.22356718043926094
CTV,2023-10-23,Calgary teen who dreamed of studying at McGill now looking elsewhere after Quebec's new tuition policy,https://montreal.ctvnews.ca/calgary-teen-who-dreamed-of-studying-at-mcgill-now-looking-elsewhere-after-quebec-s-new-tuition-policy-1.6607498,neutral,0.04754281,0.13252136,0.81993586,-0.01530158979403673
CTV,2023-10-23,More Canadians struggling with monthly mortgage payment: Angus Reid survey,https://www.ctvnews.ca/business/real-estate/more-canadians-struggling-with-monthly-mortgage-payment-angus-reid-survey-1.6612871,negative,0.018186543,0.414352,0.56746143,-0.17135684129572404
CTV,2023-10-23,"Kingston, Ont. police say 18-year-old arrested after driver nearly strikes pedestrians at pro-Israel rally",https://ottawa.ctvnews.ca/kingston-ont-police-say-18-year-old-arrested-after-driver-nearly-strikes-pedestrians-at-pro-israel-rally-1.6611436,negative,0.010535812,0.64194614,0.34751803,-0.41198383890203516
CTV,2023-10-23,U.S. autoworkers' union boss says strikes will continue in bid for better offers from companies,https://www.ctvnews.ca/autos/u-s-autoworkers-union-boss-says-strikes-will-continue-in-bid-for-better-offers-from-companies-1.6610083,neutral,0.06219207,0.1316118,0.806196,-0.013453822499680967
CTV,2023-10-23,U.S. renews warning it will defend Philippines after incidents with Chinese vessels in South China Sea,https://www.ctvnews.ca/world/u-s-renews-warning-it-will-defend-philippines-after-incidents-with-chinese-vessels-in-south-china-sea-1.6612627,neutral,0.04357654,0.070865914,0.8855575,-0.0031230651191309633
CTV,2023-10-23,Frightening video from an attempted B.C. home invasion,https://www.ctvnews.ca/video?playlistId=1.6612510,negative,0.018114153,0.7635947,0.21829122,-0.5827486791429806
CTV,2023-10-23,Bell Media signs deal to buy Canadian business of Outfront Media for $410 million,https://www.ctvnews.ca/business/bell-media-signs-deal-to-buy-canadian-business-of-outfront-media-for-410-million-1.6613087,neutral,0.04763665,0.025437174,0.9269263,0.0016221975302120883
CTV,2023-10-23,Toronto neighbourhood named one of the 'coolest' in the world,https://toronto.ctvnews.ca/toronto-neighbourhood-named-one-of-the-coolest-in-the-world-1.6611252,positive,0.8849112,0.008919284,0.10616952,0.782988241790985
