source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-23,Montreal one step closer to getting park to mark Irish mass grave site,https://globalnews.ca/news/10042179/montreal-irish-mass-grave-site/,negative,0.039176397,0.3356353,0.62518835,-0.11111624925590036
Global,2023-10-23,Global News Hour at 6 BC: Oct. 20,https://globalnews.ca/video/10040267/global-news-hour-at-6-bc-oct-20-5/,neutral,0.038002033,0.0074539827,0.9545439,0.0013885956102432928
Global,2023-10-23,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-23,Quebec coroner’s inquest into murder-suicide of Montreal family begins,https://globalnews.ca/news/10042567/montreal-murder-suicide-coroner-inquest/,negative,0.018010851,0.33639878,0.6455903,-0.11283976750783609
Global,2023-10-23,$5.5M donation to allow BCIT to create high school training program,https://globalnews.ca/news/10042071/bcit-high-school-training-program/,neutral,0.17087992,0.006909663,0.82221055,0.029152179964139435
Global,2023-10-23,Airbnb and others are rental affordability lightning rods. Will reforms help?,https://globalnews.ca/video/10040246/airbnb-and-others-are-rental-affordability-lightning-rods-will-reforms-help/,negative,0.019921765,0.613917,0.3661612,-0.3764972148662089
Global,2023-10-23,Toronto’s “The One” condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010595624,0.8027367,0.18666768,-0.6442739416980601
Global,2023-10-23,Trudeau government’s own polling program is saying it’s in trouble,https://globalnews.ca/news/10033201/trudeau-government-polling-trouble/,negative,0.0096087195,0.7063323,0.28405887,-0.49881306819769833
Global,2023-10-23,I thought we’d reached peak Taylor Swift — I was wrong,https://globalnews.ca/news/10033498/taylor-swift-mania/,neutral,0.2633398,0.18489519,0.55176497,0.03516161806925311
Global,2023-10-23,Self-employment declining in Canada,https://globalnews.ca/video/10040773/self-employment-declining-in-canada/,negative,0.03665803,0.4739286,0.48941347,-0.22326446897960572
Global,2023-10-23,Quebec tuition hike for out-of-province students already weighing on high schoolers,https://globalnews.ca/news/10041884/quebec-tuition-hike-out-of-province-students/,negative,0.018680766,0.35812485,0.6231943,-0.12790447974416352
Global,2023-10-23,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-23,Members of Saskatchewan family hospitalized following deadly crash in Alberta,https://globalnews.ca/news/10041972/members-of-saskatchewan-family-hospitalized-following-deadly-crash-in-alberta/,negative,0.011702439,0.60511005,0.38318753,-0.3660212251058965
Global,2023-10-23,Frontenacs holds off late rally from Owen Sound in 4-3 win,https://globalnews.ca/news/10041716/kingston-frontenacs-vs-owen-sound-attack-oct-22/,neutral,0.2179426,0.009123012,0.7729344,0.04741574868134979
Global,2023-10-23,Feds announce $219 million in drought relief for farmers and ranchers across Sask and western Canada,https://globalnews.ca/news/10042142/feds-announce-219-million-in-drought-relief-for-farmers-and-ranchers-across-sask-and-western-canada/,positive,0.47624883,0.008099265,0.5156518,0.2267473924833432
Global,2023-10-23,15-year-old teen killed in pedestrian collision Saturday afternoon in Kelowna,https://globalnews.ca/news/10042133/15-year-old-teen-killed-in-pedestrian-collision-saturday-afternoon-in-kelowna/,negative,0.01130617,0.6181136,0.37058032,-0.3819365289512078
Global,2023-10-23,"As mortgage payments go up, should you renew or refinance your home loan?",https://globalnews.ca/news/10042478/mortgage-renew-or-refinance/,neutral,0.063995555,0.041084148,0.8949203,0.0024075240199494807
Global,2023-10-23,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-23,‘We’re at a very critical time’: former FBI negotiator on freeing hostages from Hamas,https://globalnews.ca/video/10041543/were-at-a-very-critical-time-former-fbi-negotiator-on-freeing-hostages-from-hamas/,neutral,0.12597865,0.043016642,0.8310048,0.014020180983939312
Global,2023-10-23,Calls mount for federal government to extend CEBA repayment period,https://globalnews.ca/video/10040260/calls-mount-for-federal-government-to-extend-ceba-repayment-period/,neutral,0.058564287,0.062191356,0.8792444,-0.0004379889755017352
Global,2023-10-23,New study renews debate around tightening the laws around short-term rentals,https://globalnews.ca/video/10041044/new-study-renews-debate-around-tightening-the-laws-around-short-term-rentals/,negative,0.009559582,0.3396934,0.65074694,-0.11530024826239682
Global,2023-10-23,1 arrested for assault in relation to Israel and Palestine rallies in Calgary,https://globalnews.ca/news/10041951/arrests-israel-palestine-rallies-downtown-calgary/,negative,0.009265411,0.6751516,0.31558305,-0.4557437770475161
