source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-23,"Snow slows Calgary-area drivers, demand spikes at local tire shops",https://globalnews.ca/news/10043505/snow-slows-calgary-area-drivers-demand-spikes-at-local-tire-shops/,negative,0.019217264,0.59184486,0.3889379,-0.3499110316459202
Global,2023-10-23,"Israel-Hamas conflict: MPP should be ‘ashamed’ for describing Gaza as ‘apartheid,’ Jewish group says",https://globalnews.ca/video/10018493/israel-hamas-conflict-mpp-should-be-ashamed-for-describing-gaza-as-apartheid-jewish-group-says/,negative,0.0049049254,0.8322409,0.16285416,-0.6926008479295156
Global,2023-10-23,Israel accidentally hits Egyptian post at Gaza border: IDF,https://globalnews.ca/news/10041612/israel-egypt-accident-strike/,negative,0.010069453,0.64271736,0.3472133,-0.4129841567283723
Global,2023-10-23,Meet Señor Hazel Sanchez: Corn snake ssss-seeking forever home,https://globalnews.ca/video/10043559/meet-senor-hazel-sanchez-corn-snake-ssss-seeking-forever-home/,neutral,0.117333576,0.040919896,0.8417466,0.01209272189476085
Global,2023-10-23,I thought we’d reached peak Taylor Swift — I was wrong,https://globalnews.ca/news/10033498/taylor-swift-mania/,neutral,0.2633398,0.18489519,0.55176497,0.03516161806925311
Global,2023-10-23,"As mortgage payments go up, should you renew or refinance your home loan?",https://globalnews.ca/news/10042478/mortgage-renew-or-refinance/,neutral,0.063995555,0.041084148,0.8949203,0.0024075240199494807
Global,2023-10-23,Wander at Wonderhub invites adults to explore as part of its largest fundraiser,https://globalnews.ca/news/10043047/wander-at-wonderhub-adults-explore-fundraiser/,positive,0.746975,0.0024648325,0.2505602,0.557965560026858
Global,2023-10-23,Internal polling shows Liberal government in trouble,https://globalnews.ca/video/10042295/internal-polling-shows-liberal-government-in-trouble/,negative,0.009404142,0.7445928,0.24600308,-0.5543299901468961
Global,2023-10-23,"Man killed in crash on Highway 102 in N.S., latest in deadly weekend on roads",https://globalnews.ca/news/10042931/nova-scotia-weekend-fatal-crashes/,negative,0.00987463,0.70320576,0.28691962,-0.49440081772040756
Global,2023-10-23,There have been 20 named hurricanes in 2023. Predicting them hasn’t been easy,https://globalnews.ca/news/10043379/climate-change-hurricanes/,negative,0.044306766,0.5089035,0.44678983,-0.25701964570842506
Global,2023-10-23,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-23,"Trudeau says India has violated international law, Canada halts in-person services at consulates",https://globalnews.ca/video/10040124/trudeau-says-india-has-violated-international-law-canada-halts-in-person-services-at-consulates/,negative,0.0084336465,0.699804,0.29176238,-0.48965450273458444
Global,2023-10-23,"Taber man charged with making, uploading child porn: Alberta police",https://globalnews.ca/news/10043507/taber-alberta-child-pornography-charges/,negative,0.010105452,0.7024717,0.28742287,-0.4933643529507101
Global,2023-10-23,"Feds monitoring banks for mortgage rules compliance, taking steps to make banking more affordable: Freeland",https://globalnews.ca/video/10030902/feds-monitoring-banks-for-mortgage-rules-compliance-taking-steps-to-make-banking-more-affordable-freeland/,neutral,0.1945058,0.011210923,0.7942833,0.03770682265331082
Global,2023-10-23,Toronto’s ‘The One’ condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010006362,0.80953705,0.18045676,-0.6552499699841476
Global,2023-10-23,"Can cities plan transit, housing policy together? Report urges integration",https://globalnews.ca/news/10043286/canada-housing-shortage-urban-planning/,neutral,0.052087072,0.06099037,0.88692266,-0.0010067613370086104
Global,2023-10-23,Former U.S. special envoy on preventing Israel-Hamas conflict from becoming regional,https://globalnews.ca/video/10041541/former-u-s-special-envoy-on-preventing-israel-hamas-conflict-from-becoming-regional/,neutral,0.03999153,0.12095109,0.8390573,-0.013029847803096573
Global,2023-10-23,Canada pledges additional $50M in humanitarian aid to Gaza,https://globalnews.ca/video/10043211/canada-pledges-additional-50m-in-humanitarian-aid-to-gaza/,positive,0.4454953,0.019052291,0.5354525,0.1981030408127218
Global,2023-10-23,First snowfall of the season leads to slick morning commute in Edmonton,https://globalnews.ca/video/10043405/first-snowfall-of-the-season-leads-to-slick-morning-commute-in-edmonton/,neutral,0.12513675,0.06432922,0.81053394,0.011520962342547847
