source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-23,I thought we’d reached peak Taylor Swift — I was wrong,https://globalnews.ca/news/10033498/taylor-swift-mania/,neutral,0.2633398,0.18489519,0.55176497,0.03516161806925311
Global,2023-10-23,Dashcam footage shows Portland man plow through parade route,https://globalnews.ca/video/10043240/dashcam-footage-shows-portland-man-plow-through-parade-route/,neutral,0.03312889,0.116558924,0.8503122,-0.01248846089987321
Global,2023-10-23,B.C. to remove barriers for international workers,https://globalnews.ca/news/10043338/b-c-remove-barriers-international-workers/,neutral,0.058975954,0.09296438,0.8480597,-0.005164211380829231
Global,2023-10-23,"Israel-Hamas conflict: MPP should be ‘ashamed’ for describing Gaza as ‘apartheid,’ Jewish group says",https://globalnews.ca/video/10018493/israel-hamas-conflict-mpp-should-be-ashamed-for-describing-gaza-as-apartheid-jewish-group-says/,negative,0.0049049254,0.8322409,0.16285416,-0.6926008479295156
Global,2023-10-23,"Police investigating two suspicious fires in Napanee, Ont. region",https://globalnews.ca/news/10044027/police-investigating-two-suspicious-fires-napanee/,neutral,0.013314729,0.064922504,0.92176276,-0.004037649760817663
Global,2023-10-23,"Manitoba looking to launch inquiries into pandemic response, Winnipeg police headquarters fraud allegations",https://globalnews.ca/video/10044169/manitoba-looking-to-launch-inquiries-into-pandemic-response-winnipeg-police-headquarters-fraud-allegations/,negative,0.019020412,0.30653986,0.6744398,-0.09360489474852329
Global,2023-10-23,Former U.S. special envoy on preventing Israel-Hamas conflict from becoming regional,https://globalnews.ca/video/10041541/former-u-s-special-envoy-on-preventing-israel-hamas-conflict-from-becoming-regional/,neutral,0.03999153,0.12095109,0.8390573,-0.013029847803096573
Global,2023-10-23,Internal polling shows Liberal government in trouble,https://globalnews.ca/video/10042295/internal-polling-shows-liberal-government-in-trouble/,negative,0.009404142,0.7445928,0.24600308,-0.5543299901468961
Global,2023-10-23,Global News at 5:30 Montreal: Oct. 23,https://globalnews.ca/video/10044147/global-news-at-530-montreal-oct-23-3/,neutral,0.032616436,0.013253319,0.9541302,0.0008881828080333776
Global,2023-10-23,10 predictors linked to opioid overdose in chronic pain patients,https://globalnews.ca/news/10042584/opioid-overdose-chronic-pain-prescription-predictors/,negative,0.028969796,0.43962798,0.5314023,-0.19243348312963704
Global,2023-10-23,Calls for financial reform for municipalities in N.B.,https://globalnews.ca/video/10043982/calls-for-financial-reform-for-municipalities-in-n-b/,neutral,0.057277832,0.013983031,0.92873913,0.0030852252574353756
Global,2023-10-23,Toronto’s ‘The One’ condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010006362,0.80953705,0.18045676,-0.6552499699841476
Global,2023-10-23,Quebec appoints new health-care coordinator to improve patient access,https://globalnews.ca/news/10043659/quebec-appoints-new-health-care-coordinator-patient-access/,positive,0.42984015,0.0061972947,0.5639625,0.1847241584532089
Global,2023-10-23,Dorval unveils new road safety measures for Ullivik residents following 2 deaths,https://globalnews.ca/video/10044073/dorval-unveils-new-road-safety-measures-for-ullivik-residents-following-2-deaths/,negative,0.041485723,0.24567589,0.7128384,-0.058635572115797174
