source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-03,Calgary police chief joins Global News to talk Stampede safety,https://globalnews.ca/video/10601204/calgary-police-chief-joins-global-news-to-talk-stampede-safety/,neutral,0.07463695,0.01614946,0.9092135,0.005309875469277081
Global,2024-07-03,Boil water advisory ends in Halifax after almost 40 hours. Here’s the next steps,https://globalnews.ca/news/10601627/halifax-boil-water-advisory-ends-after-40-hours/,neutral,0.053350035,0.05878517,0.88786477,-0.0006094701455985341
Global,2024-07-03,Global News Hour at 6 Calgary: July 2,https://globalnews.ca/video/10601229/global-news-hour-at-6-calgary-july-2-3/,neutral,0.04037164,0.010443195,0.94918513,0.0015208099942469744
Global,2024-07-03,"Halifax boil water advisory: More than 200,000 people impacted after facility power failure",https://globalnews.ca/video/10601269/halifax-boil-water-advisory-more-than-200000-people-impacted-after-facility-power-failure/,negative,0.009025269,0.78765064,0.20332398,-0.620312163836461
Global,2024-07-03,Concern’s over Biden’s age amid presidential run,https://globalnews.ca/video/10596438/concerns-over-bidens-age-amid-presidential-run/,neutral,0.025404442,0.09453758,0.88005805,-0.00829196273442534
Global,2024-07-03,Groom fighting for his life after being shot twice in the head at wedding,https://globalnews.ca/news/10600705/groom-shot-wedding-st-louis/,negative,0.025749438,0.665593,0.30865744,-0.442351102304098
Global,2024-07-03,Boil water advisory: Halifax utility says it could be days before it ends,https://globalnews.ca/news/10599324/halifax-water-boil-advisory-electrical-issue/,negative,0.014143189,0.4082314,0.57762545,-0.1664528284312432
Global,2024-07-03,Toronto police say they will enforce judge’s order that U of T encampment must come down,https://globalnews.ca/news/10601515/university-toronto-encampment-judge-order/,neutral,0.021268418,0.12155288,0.8571787,-0.014322757746526804
Global,2024-07-03,Calgary man left without vehicle and $500 questions dealership deposits,https://globalnews.ca/video/10601174/calgary-man-left-without-vehicle-and-500-questions-dealership-deposits/,negative,0.011038599,0.5647132,0.42424825,-0.31877910851767766
Global,2024-07-03,Teachers allege antisemitism in human rights complaint against B.C. union,https://globalnews.ca/news/10600759/bc-teachers-antisemitism-union/,negative,0.010833789,0.62536955,0.36379668,-0.39096968302977864
Global,2024-07-03,Hurricane Beryl: Jamaica braces itself for ‘historic’ storm,https://globalnews.ca/video/10601266/hurricane-beryl-jamaica-braces-itself-for-historic-storm/,neutral,0.030284813,0.12012408,0.84959096,-0.013512637820141116
