source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-03,Niall Horan walks to his own concert thanks to Toronto traffic,https://globalnews.ca/video/10602031/niall-horan-walks-to-his-own-concert-thanks-to-toronto-traffic/,neutral,0.2147087,0.036368445,0.74892277,0.04477717837396611
Global,2024-07-03,Hurricane Beryl makes landfall in Caribbean as powerful Category 4 storm,https://globalnews.ca/video/10598781/hurricane-beryl-makes-landfall-in-caribbean-as-powerful-category-4-storm/,negative,0.024119955,0.53988737,0.43599257,-0.2908966438660503
Global,2024-07-03,"Gould, Champagne stand by Trudeau amid speculation about his political future",https://globalnews.ca/video/10602334/gould-and-champagne-stand-by-trudeau-amid-speculation-about-his-political-future/,neutral,0.038173325,0.028172046,0.9336548,0.0006635370314143074
Global,2024-07-03,How Canada can avoid squandering its AI advantage: Deloitte,https://globalnews.ca/video/10542534/how-canada-can-avoid-squandering-its-ai-advantage-deloitte/,neutral,0.12475538,0.06447677,0.81076777,0.011406655688359635
Global,2024-07-03,Waterloo city councillor struck by fireworks shot at her on Canada Day,https://globalnews.ca/video/10599906/waterloo-city-councillor-struck-by-fireworks-shot-at-her-on-canada-day/,negative,0.014121255,0.572456,0.41342285,-0.3275064153148737
Global,2024-07-03,WestJet woes: What stranded travellers need to know,https://globalnews.ca/video/10602339/westjet-woes-what-stranded-travellers-need-to-know/,negative,0.011289028,0.69711006,0.29160094,-0.4858349898667029
Global,2024-07-03,Montreal’s Caribbean communities come together in solidarity and concern over Hurricane Beryl,https://globalnews.ca/news/10603038/montreals-caribbean-communities-come-together-in-solidarity-and-concern-over-hurricane-beryl-2/,positive,0.27425617,0.034618475,0.6911254,0.07401800126557134
Global,2024-07-03,Winnipeg residents voice concerns over safety due to homeless encampments,https://globalnews.ca/news/10603015/winnipeg-residents-voice-concerns-over-safety-due-to-homeless-encampments/,negative,0.016919807,0.37624103,0.6068392,-0.14127103203179558
Global,2024-07-03,Sask. introduces battery energy storage system to improve renewable energy,https://globalnews.ca/news/10602779/saskatchewan-battery-energy-storage-system-renewable-energy/,positive,0.4908618,0.010272232,0.49886587,0.24083983409505016
Global,2024-07-03,Court hears accused made death arrangements before heading to Coutts border blockade,https://globalnews.ca/news/10602989/coutts-border-blockade-trial-death-arrangements/,negative,0.009067059,0.53729045,0.45364258,-0.28859877308586235
