source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-23,Surveillance of Indian diplomats led to Hardeep Singh Nijjar murder claims: Report,https://globalnews.ca/video/9980965/surveillance-of-indian-diplomats-led-to-hardeep-singh-nijjar-murder-claims-report/,negative,0.009481593,0.57484245,0.41567603,-0.330353894320508
Global,2023-09-23,Elks faint playoff hopes almost disappear in a 37-29 loss to the Lions,https://globalnews.ca/news/9981059/elks-faint-playoff-hopes-almost-disappear-in-a-37-29-loss-to-the-lions/,negative,0.01853031,0.69641006,0.28505963,-0.48464359921110756
Global,2023-09-23,Canada’s diplomatic crisis with India,https://globalnews.ca/video/9981402/canadas-diplomatic-crisis-with-india/,neutral,0.021361828,0.18936566,0.7892726,-0.03540300865336654
Global,2023-09-23,"Hardeep Singh Nijjar murder: B.C.’s Sikh community calls for protection, answers",https://globalnews.ca/video/9972816/hardeep-singh-nijjar-murder-b-c-s-sikh-community-calls-for-protection-answers/,negative,0.024179274,0.32458946,0.6512313,-0.10477367172474317
Global,2023-09-23,What’s behind ‘mounting tensions’ in the Indian diaspora in Canada?,https://globalnews.ca/news/9974041/whats-behind-mounting-tensions-indian-diaspora-canada/,negative,0.010527149,0.22627744,0.7631955,-0.05109063684155757
Global,2023-09-23,"RCMP officer killed, 2 others injured in BC shooting",https://globalnews.ca/video/9980957/rcmp-officer-killed-2-others-injured-in-bc-shooting/,negative,0.0077132494,0.7420947,0.2501921,-0.5506449990646587
Global,2023-09-23,Ridge Meadows RCMP officer killed in incident on Coquitlam,https://globalnews.ca/video/9980878/ridge-meadows-rcmp-officer-killed-in-incident-on-coquitlam/,negative,0.008948054,0.5637577,0.42729428,-0.3177426804228922
Global,2023-09-23,"Billy Chemirmir, accused of murdering 22 women, killed by cellmate in jail",https://globalnews.ca/news/9973831/serial-killer-billy-chemirmir-dead-cellmate/,negative,0.008234409,0.7612981,0.2304674,-0.5795071010578452
Global,2023-09-23,"Emerald Park restaurant and bar, The Ice House, closes shop after 32 years",https://globalnews.ca/news/9979337/restaurant-and-bar-ice-house-closes/,neutral,0.056676514,0.06530912,0.8780143,-0.0010530544749176585
Global,2023-09-23,The aftermath of President Volodymyr Zelenskyy’s visit to Canada,https://globalnews.ca/video/9981397/the-aftermath-of-president-volodymyr-zelenskyys-visit-to-canada/,neutral,0.037205745,0.045633655,0.9171607,-0.0006981622925450459
Global,2023-09-23,"RCMP officer killed, two wounded and suspect shot in Coquitlam, B.C.",https://globalnews.ca/news/9979418/coquitlam-police-incident-glen-drive/,negative,0.0072454954,0.6769541,0.31580034,-0.45821440365512345
Global,2023-09-23,Global News Hour at 6 Edmonton: September 22,https://globalnews.ca/video/9980789/global-news-hour-at-6-edmonton-september-22-2/,neutral,0.041314017,0.008735207,0.94995075,0.0016305449076705614
Global,2023-09-23,Are Canada’s variable rate mortgages worth the risk amid rate hikes?,https://globalnews.ca/video/9980671/are-canadas-variable-rate-mortgages-worth-the-risk-amid-rate-hikes/,neutral,0.029772965,0.1892157,0.7810113,-0.03491616050016777
Global,2023-09-23,Ukraine’s President Zelenskyy visits Canadian parliament,https://globalnews.ca/video/9980973/ukraines-president-zelenskyy-visits-canadian-parliament/,neutral,0.048959944,0.010735495,0.9403044,0.002281831607608531
Global,2023-09-23,How bad could allergies get this fall? What Canadians can expect,https://globalnews.ca/news/9976098/fall-allergies-canada/,negative,0.011678257,0.72123426,0.26708743,-0.5200424996266229
Global,2023-09-23,"Tentative deal with Ford includes largest wage increase in Unifor, CAW history",https://globalnews.ca/news/9981126/unifor-ford-tentative-deal-details-vote-results-coming/,positive,0.39329708,0.010362542,0.5963403,0.1545752422579234
Global,2023-09-23,Largest jackpot in Lotto 6/49 history could be won in next draw,https://globalnews.ca/video/9979494/largest-jackpot-in-lotto-6-49-history-could-be-won-in-next-draw/,positive,0.798276,0.0053648665,0.19635896,0.6372159078727053
Global,2023-09-23,"Police identify newborn left at recycling centre 10 years ago, dad arrested",https://globalnews.ca/news/9979066/baby-precious-identified-dna-father-arrested/,negative,0.021970196,0.4254934,0.55253637,-0.180561959521782
Global,2023-09-23,NASA’s first asteroid sample coming to Earth. What could it uncover?,https://globalnews.ca/news/9979464/osiris-rex-asteroid-sample-explainer/,positive,0.24756837,0.0060167112,0.7464149,0.061253900009251794
Global,2023-09-23,"Save the beavers, prevent wildfires says animal advocacy group",https://globalnews.ca/video/9980860/save-the-beavers-prevent-wildfires-says-animal-advocacy-group/,neutral,0.16478442,0.08438521,0.7508303,0.020033047067269827
Global,2023-09-23,Largest jackpot in Lotto 6/49 history could be won on Saturday,https://globalnews.ca/news/9976398/largest-jackpot-lotto-6-49-history-could-be-won-saturday/,positive,0.8513047,0.005411197,0.14328404,0.7246904657631159
Global,2023-09-23,India suspends visas for Canadians as rift grows,https://globalnews.ca/video/9978294/india-suspends-visas-for-canadians-as-rift-grows/,negative,0.00807367,0.6287232,0.36320314,-0.395227664491399
Global,2023-09-23,Global News Hour at 6 Calgary: Sept. 21,https://globalnews.ca/video/9980795/global-news-hour-at-6-calgary-sept-21-5/,neutral,0.036235467,0.009010576,0.954754,0.0012318175508179152
Global,2023-09-23,Taylor Swift sends voter registration numbers surging with a single post,https://globalnews.ca/news/9978763/taylor-swift-post-voter-registration/,positive,0.2792371,0.02871706,0.6920458,0.07714869060215435
Global,2023-09-23,Is a cottage a viable 1st home? How the ownership thought process is changing,https://globalnews.ca/news/9979492/home-school-condo-freehold-cottage-first-time-buyer/,neutral,0.068845764,0.046936486,0.8842178,0.0025367044223358892
Global,2023-09-23,Hardeep Singh Nijjar murder: How are mayors of cities with large Sikh populations reacting to Trudeau’s allegation?,https://globalnews.ca/video/9980388/hardeep-singh-nijjar-murder-how-are-mayors-of-cities-with-large-sikh-populations-reacting-to-trudeaus-allegation/,negative,0.009494004,0.4462465,0.54425937,-0.1990458589345998
Global,2023-09-23,How are B.C. high schools dealing with AI writing tools?,https://globalnews.ca/news/9978965/bc-high-schools-ai-writing-tools/,neutral,0.041690625,0.03169677,0.92661256,0.0007334234677547347
Global,2023-09-23,Nathan MacKinnon and his night to remember with the Halifax Mooseheads,https://globalnews.ca/news/9981107/nathan-mackinnon-jersey-retired-halifax-mooseheads-scotiabank-centre/,neutral,0.21024323,0.010507821,0.7792489,0.04409181128066564
Global,2023-09-23,Ontario Premier reverses Greenbelt land swap decision,https://globalnews.ca/video/9981395/ontario-premier-reverses-greenbelt-land-swap-decision/,neutral,0.02118057,0.07093331,0.90788615,-0.004582916742901233
Global,2023-09-23,B.C. Premier calls for federal transparency regarding Indian foreign interference,https://globalnews.ca/video/9981416/b-c-premier-calls-for-federal-transparency-regarding-indian-foreign-interference/,neutral,0.048392903,0.057787977,0.8938191,-0.0009975774825798922
Global,2023-09-23,"Skateboarder run over after holding onto truck, in critical condition: Ontario police",https://globalnews.ca/news/9981309/ontario-teen-skateboarder-run-over-after-holding-onto-truck-police/,negative,0.017921207,0.55715346,0.4249253,-0.3100988280644401
Global,2023-09-23,"City of Kingston, United Way host second annual “Wheels On The Runway”",https://globalnews.ca/news/9981443/city-of-kingston-united-way-host-second-annual-wheels-on-the-runway/,neutral,0.11351134,0.0037156402,0.8827729,0.01287102868355916
Global,2023-09-23,TTC throws goodbye party for Scarborough Rapid Transit line after derailment hastened closure,https://globalnews.ca/news/9981191/ttc-throws-goodbye-party-for-scarborough-srt-after-derailment-hastened-closure/,negative,0.015178828,0.5992018,0.3856193,-0.3588124515101043
Global,2023-09-23,Former employees not surprised by worker death at Calgary job site,https://globalnews.ca/video/9980776/former-employees-not-surprised-by-worker-death-at-calgary-job-site/,negative,0.0182205,0.60930437,0.37247503,-0.3709198978843773
CTV,2023-09-23,'Freedom Convoy' organizers' trial on scheduled break until after Thanksgiving,https://www.ctvnews.ca/politics/freedom-convoy-organizers-trial-on-scheduled-break-until-after-thanksgiving-1.6573003,neutral,0.017327541,0.08697778,0.8956948,-0.007264882776890413
CTV,2023-09-23,'We’re kind of homeless': Fredericton fire displaces 110 people,https://atlantic.ctvnews.ca/we-re-kind-of-homeless-fredericton-fire-displaces-110-people-1.6573984,negative,0.0068221814,0.67853075,0.31464702,-0.460357480353224
CTV,2023-09-23,"Maple Leafs excited by 'different elements' brought by Reaves, Domi and Bertuzzi",https://toronto.ctvnews.ca/maple-leafs-excited-by-different-elements-brought-by-reaves-domi-and-bertuzzi-1.6573533,positive,0.66616577,0.0040559852,0.32977825,0.4437603809724955
CTV,2023-09-23,"Shimano recalls 760K bike cranksets in Canada, U.S. over crash hazard following injury reports",https://www.ctvnews.ca/health/shimano-recalls-760k-bike-cranksets-in-canada-u-s-over-crash-hazard-following-injury-reports-1.6573302,negative,0.013758967,0.5573596,0.42888144,-0.3104604045022352
CTV,2023-09-23,Auto workers still have room to expand their strike against car makers. But they also face risks,https://www.ctvnews.ca/autos/auto-workers-still-have-room-to-expand-their-strike-against-car-makers-but-they-also-face-risks-1.6574872,neutral,0.05759104,0.21285884,0.7295501,-0.041992158693396675
CTV,2023-09-23,Patient asked for $500 deposit to see doctor at MTL hospital,https://www.ctvnews.ca/video?playlistId=1.6574698,neutral,0.045475855,0.06572496,0.88879925,-0.0022517157703609847
CTV,2023-09-23,Murder of Conestoga College student unsolved 2 years later,https://kitchener.ctvnews.ca/murder-of-conestoga-college-student-unsolved-2-years-later-1.6574830,negative,0.018698758,0.44846144,0.5328398,-0.20076803550861655
CTV,2023-09-23,"Man dead following multi-vehicle crash in Guelph, SIU investigation launched",https://kitchener.ctvnews.ca/man-dead-following-multi-vehicle-crash-in-guelph-siu-investigation-launched-1.6574779,negative,0.013900159,0.49717304,0.48892683,-0.24698780392923503
CTV,2023-09-23,Missing Quebec woman last seen at Rideau Centre in Ottawa,https://ottawa.ctvnews.ca/missing-quebec-woman-last-seen-at-rideau-centre-in-ottawa-1.6574785,neutral,0.021406708,0.186717,0.79187644,-0.034404967554845456
CTV,2023-09-23,Saskatoon police donate body armour to Ukraine volunteers,https://saskatoon.ctvnews.ca/saskatoon-police-donate-body-armour-to-ukraine-volunteers-1.6573661,neutral,0.032057613,0.07054188,0.8974006,-0.003948462117696394
CTV,2023-09-23,Ford offers Unifor wage increases up to 25 per cent,https://www.ctvnews.ca/autos/ford-offers-unifor-wage-increases-up-to-25-per-cent-1.6574783,positive,0.3688704,0.012815387,0.6183142,0.13590114329353753
CTV,2023-09-23,Driver of reportedly stolen vehicle with tires blown by police dies in rollover,https://edmonton.ctvnews.ca/driver-of-reportedly-stolen-vehicle-with-tires-blown-by-police-dies-in-rollover-1.6574900,negative,0.0090578245,0.7156843,0.27525768,-0.5121221129945841
CTV,2023-09-23,'Shared intelligence' from Five Eyes informed Trudeau's India allegation: U.S. ambassador,https://www.ctvnews.ca/politics/shared-intelligence-from-five-eyes-informed-trudeau-s-india-allegation-u-s-ambassador-1.6574265,neutral,0.029654872,0.060310405,0.9100348,-0.0027579319081176834
CTV,2023-09-23,"Suspect rams police car, civilian vehicles during North End car chase",https://winnipeg.ctvnews.ca/suspect-rams-police-car-civilian-vehicles-during-north-end-car-chase-1.6574843,negative,0.01968943,0.3643689,0.6159417,-0.1323770005583338
CTV,2023-09-23,Why is Brampton rent surging 3 times faster than every other city in Canada?,https://toronto.ctvnews.ca/why-is-brampton-rent-surging-3-times-faster-than-every-other-city-in-canada-1.6573880,negative,0.017514296,0.76572776,0.21675786,-0.5860323165923642
CTV,2023-09-23,"A court in China sentences a famed Uyghur scholar to life in prison, foundation says",https://www.ctvnews.ca/world/a-court-in-china-sentences-a-famed-uyghur-scholar-to-life-in-prison-foundation-says-1.6574685,negative,0.010674847,0.64104265,0.34828267,-0.41082163277487815
CTV,2023-09-23,Senior shocked by $3K charge for garage door opener install,https://www.ctvnews.ca/video?playlistId=1.6574697,negative,0.023254564,0.67157674,0.30516866,-0.45047455964299665
CTV,2023-09-23,Jewish groups celebrate as Quebec man sentenced to 15 months for fomenting hatred,https://montreal.ctvnews.ca/jewish-groups-celebrate-as-quebec-man-sentenced-to-15-months-for-fomenting-hatred-1.6573832,negative,0.013188461,0.8055339,0.1812776,-0.6487109289969872
CTV,2023-09-23,Nipissing MPP Vic Fedeli comes to Premier Ford’s defence over Greenbelt land reversal decision,https://northernontario.ctvnews.ca/nipissing-mpp-vic-fedeli-comes-to-premier-ford-s-defence-over-greenbelt-land-reversal-decision-1.6574835,neutral,0.047894392,0.08659071,0.8655148,-0.005204081106020775
CTV,2023-09-23,London police looking for minivan involved in fatal pedestrian collision,https://london.ctvnews.ca/london-police-looking-for-minivan-involved-in-fatal-pedestrian-collision-1.6574744,negative,0.025019508,0.2584522,0.71652824,-0.06617157770119153
CTV,2023-09-23,"Ontario woman seeking part-time work 'living in a nightmare' after losing $395,000 to job scam",https://toronto.ctvnews.ca/ontario-woman-seeking-part-time-work-living-in-a-nightmare-after-losing-395-000-to-job-scam-1.6567169,negative,0.005960905,0.8544887,0.13955045,-0.7301153564591516
CTV,2023-09-23,Pope Francis insists Europe doesn't have a migrant emergency and challenges countries to open ports,https://www.ctvnews.ca/world/pope-francis-insists-europe-doesn-t-have-a-migrant-emergency-and-challenges-countries-to-open-ports-1.6574689,neutral,0.06798304,0.04069686,0.89132017,0.002965457362649193
CTV,2023-09-23,Canadian Premier League revamps trophy case with new hardware up for grabs,https://www.ctvnews.ca/sports/canadian-premier-league-revamps-trophy-case-with-new-hardware-up-for-grabs-1.6572355,neutral,0.124562755,0.008567234,0.8668701,0.01544247121580744
CTV,2023-09-23,Sudbury police investigating fatal motorcycle crash,https://northernontario.ctvnews.ca/sudbury-police-investigating-fatal-motorcycle-crash-1.6574757,neutral,0.03249838,0.13922311,0.8282785,-0.01832693420629994
CTV,2023-09-23,"Homecoming weekend prompts safety reminders in Waterloo, Guelph",https://kitchener.ctvnews.ca/homecoming-weekend-prompts-safety-reminders-in-waterloo-guelph-1.6574898,neutral,0.09716696,0.028711248,0.87412167,0.008617090857470089
CTV,2023-09-23,"First Bob Ross TV painting, completed in a half an hour, goes on sale for nearly US$10 million",https://www.ctvnews.ca/lifestyle/first-bob-ross-tv-painting-completed-in-a-half-an-hour-goes-on-sale-for-nearly-us-10-million-1.6571634,positive,0.37741998,0.0046119713,0.6179681,0.1424245587119657
CTV,2023-09-23,One dead after Ukrainian missile strikes Russian naval HQ,https://www.ctvnews.ca/video?playlistId=1.6574842,negative,0.009332823,0.6866321,0.30403504,-0.47137655467459894
CTV,2023-09-23,A year after Fiona: Nova Scotians still fear blackouts as utility claims improvements,https://atlantic.ctvnews.ca/a-year-after-fiona-nova-scotians-still-fear-blackouts-as-utility-claims-improvements-1.6573011,negative,0.011930382,0.5955557,0.39251405,-0.35454417990686693
CTV,2023-09-23,Bay Studio Tour returns to showcase Simcoe County's best artists,https://barrie.ctvnews.ca/bay-studio-tour-returns-to-showcase-simcoe-county-s-best-artists-1.6574912,positive,0.7733839,0.0026951416,0.22392094,0.5981154168401019
CTV,2023-09-23,Premier Doug Ford announces cabinet shuffle hours after 3rd minister resigns in a month,https://toronto.ctvnews.ca/premier-doug-ford-announces-cabinet-shuffle-hours-after-3rd-minister-resigns-in-a-month-1.6573098,neutral,0.037810367,0.113412,0.84877765,-0.011432657130860946
CTV,2023-09-23,"'I was so shook up': Ontario senior says she was charged nearly $3,000 for replacement garage door opener",https://toronto.ctvnews.ca/i-was-so-shook-up-ontario-senior-says-she-was-charged-nearly-3-000-for-replacement-garage-door-opener-1.6570841,negative,0.015352433,0.76474434,0.21990322,-0.5845982217852619
CTV,2023-09-23,"Health Canada recalls more than 28,000 X-Lite lighters due to burn hazard",https://www.ctvnews.ca/health/health-canada-recalls-more-than-28-000-x-lite-lighters-due-to-burn-hazard-1.6574502,negative,0.019386165,0.53198403,0.4486299,-0.28263113994618116
CTV,2023-09-23,West Nile virus strikes seven in southern Alberta,https://calgary.ctvnews.ca/west-nile-virus-strikes-seven-in-southern-alberta-1.6574741,negative,0.013780273,0.63717467,0.34904507,-0.40580163976803263
CTV,2023-09-23,A Black student was suspended for his hairstyle. Now his family is suing Texas officials,https://www.ctvnews.ca/world/a-black-student-was-suspended-for-his-hairstyle-now-his-family-is-suing-texas-officials-1.6574881,negative,0.00494168,0.8309775,0.16408081,-0.6904991719239169
