source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-07,"The future of Canada’s military: former top army, navy and air force commanders dig in",https://globalnews.ca/video/10189798/the-future-of-canadas-military-former-top-army-navy-and-air-force-commanders-dig-in/,positive,0.35432523,0.0077435337,0.6379312,0.12548640970797464
Global,2024-01-07,Will car prices come down in 2024? Here’s what industry experts predict,https://globalnews.ca/video/10209098/will-car-prices-come-down-in-2024-heres-what-industry-experts-predict/,neutral,0.073214225,0.046409782,0.8803759,0.003206456841202021
Global,2024-01-07,Trudeau’s latest family vacation sparks questions – again,https://globalnews.ca/news/10206214/trudeau-vacation-raises-questions/,negative,0.016237097,0.22642498,0.757338,-0.051004614510317126
Global,2024-01-07,Honda considers $14 billion plan for EV production in Canada,https://globalnews.ca/news/10209286/honda-electric-vehicle-plant-canada/,positive,0.2805387,0.0051467586,0.7143145,0.07867547741174263
Global,2024-01-07,"Crews respond to tent encampment fire in Saint John, 1 person injured",https://globalnews.ca/video/10209329/crews-respond-to-tent-encampment-fire-in-saint-john-1-person-injured/,negative,0.012098257,0.5490244,0.4388774,-0.3012813954706317
Global,2024-01-07,JN.1 is Canada’s new dominant COVID-19 subvariant. Here’s what to know,https://globalnews.ca/news/10203470/jn1-covid-symptoms/,neutral,0.04806786,0.029241398,0.92269087,0.001455457454131448
Global,2024-01-07,"Tour bus crash in New York state kills 1, injures 11",https://globalnews.ca/video/10208460/tour-bus-crash-in-new-york-state-kills-1-injures-11/,negative,0.010034467,0.67091185,0.31905374,-0.4500219987972809
Global,2024-01-07,Search underway for possible missing helicopter in Revelstoke,https://globalnews.ca/video/10209075/search-underway-for-possible-missing-helicopter-in-revelstoke/,neutral,0.040250644,0.08749443,0.8722549,-0.00603516214757871
Global,2024-01-07,Tensions flare at Pointe-Claire city council as councilor asks for mayor’s resignation,https://globalnews.ca/news/10208665/tensions-flare-at-pointe-claire-city-council-as-councilor-asks-for-mayors-resignation/,negative,0.012929248,0.39411378,0.59295696,-0.15515850506821138
Global,2024-01-07,Business News: Hidden inflation taxes,https://globalnews.ca/video/10209261/business-news-hidden-inflation-taxes/,negative,0.031012323,0.2885114,0.68047625,-0.08227706858748185
