source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-29,Man recovers after Edmonton transit station machete attack,https://globalnews.ca/video/9925300/man-recovers-after-edmonton-transit-station-machete-attack/,negative,0.031051718,0.28814724,0.68080115,-0.08206459214220274
Global,2023-08-29,Jacksonville shooting: Florida Gov. DeSantis booed at vigil honouring victims of racially-motivated attack,https://globalnews.ca/video/9923704/jacksonville-shooting-florida-gov-desantis-booed-at-vigil-honouring-victims-of-racially-motivated-attack/,negative,0.0064527914,0.7235023,0.27004492,-0.5234139081328095
Global,2023-08-29,"Canadian doctors brace for another ‘tripledemic’ – COVID-19, RSV and influenza",https://globalnews.ca/news/9923460/tripledemic-canada-fall-influenza-rsv-covid/,negative,0.024897784,0.4392098,0.5358925,-0.1922853144437795
Global,2023-08-29,"Alexandra Paul, Canadian Olympic figure skater, dies in car crash at 31",https://globalnews.ca/news/9923484/alexandra-paul-canadian-olympic-figure-skater-dead-car-crash/,negative,0.029406887,0.40301132,0.5675817,-0.16155339476120467
Global,2023-08-29,Job scams are on the rise in Canada. How to protect yourself,https://globalnews.ca/news/9925896/job-offer-fraud-canada-alert/,negative,0.012368274,0.79006827,0.19756345,-0.6240549070149415
Global,2023-08-29,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-08-29,Canada’s housing crisis can be addressed without ‘building on protected lands’: Trudeau,https://globalnews.ca/video/9914251/canadas-housing-crisis-can-be-addressed-without-building-on-protected-lands-trudeau/,negative,0.025938982,0.43066877,0.5433923,-0.18480273533624114
Global,2023-08-29,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-29,Athletes to be banned from ads for online gambling in Ontario,https://globalnews.ca/news/9925865/athletes-banned-ontario-gambling-ads/,negative,0.013441522,0.5517176,0.4348409,-0.3042116294178179
Global,2023-08-29,Winnipeg police cadets control traffic following morning collision,https://globalnews.ca/video/9926134/winnipeg-police-cadets-control-traffic-following-morning-collision/,neutral,0.021220786,0.11602993,0.8627494,-0.013012612213289643
Global,2023-08-29,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-29,Manitoba NDP promises to replace emergency departments closed by Tories in 2017,https://globalnews.ca/video/9925373/manitoba-ndp-promises-to-replace-emergency-departments-closed-by-tories-in-2017/,neutral,0.06170644,0.064264975,0.87402856,-0.0003223025595078255
Global,2023-08-29,Ontario elementary teachers union files for conciliation ahead of strike vote,https://globalnews.ca/news/9926142/etfo-files-conciliation-strike-vote/,neutral,0.01836032,0.183536,0.7981037,-0.03334835953162951
Global,2023-08-29,Canadian churches join call for Manitoba landfill search,https://globalnews.ca/news/9925834/canadian-churches-join-call-manitoba-landfill-search/,neutral,0.052589886,0.02475871,0.92265147,0.0021527005827978174
Global,2023-08-29,Canadian Blood Services facing ‘perfect storm’ as wildfires rage. What to know,https://globalnews.ca/news/9925741/canadian-blood-services-shortage/,negative,0.030612554,0.2727939,0.69659376,-0.07347932666267809
Global,2023-08-29,B.C. wildfires: Latest tally of the cost of fires burning across province,https://globalnews.ca/video/9925272/b-c-wildfires-latest-tally-of-the-cost-of-fires-burning-across-province/,negative,0.011122056,0.39285305,0.5960248,-0.15420985419306454
Global,2023-08-29,"Wriggling, live worm removed from Australian patient’s brain in world-first",https://globalnews.ca/video/9925782/wriggling-live-worm-pulled-out-from-australian-patients-brain-in-world-first/,negative,0.052441567,0.3175308,0.6300276,-0.09807570575996216
Global,2023-08-29,N.W.T. wildfires: Territorial elections delayed by 6 weeks over safety concerns,https://globalnews.ca/video/9925323/n-w-t-wildfires-territorial-elections-delayed-by-6-weeks-over-safety-concerns/,negative,0.008554946,0.5880044,0.4034406,-0.34567603411053227
Global,2023-08-29,Montreal renters are turning to apartment swapping amid ‘crazy’ affordability crunch,https://globalnews.ca/news/9917460/montreal-apartment-swapping-renters-new-roots/,negative,0.01995749,0.2541376,0.72590506,-0.06418758647717127
Global,2023-08-29,Caroline Thornton on the important work of the Cobourg’s Parkinson SuperWalk on September 10th,https://globalnews.ca/video/9925720/caroline-thornton-on-the-important-work-of-the-cobourgs-parkinson-superwalk-on-september-10th/,positive,0.46479318,0.0041301525,0.5310766,0.21601566523176174
Global,2023-08-29,Reaction to postponement of Drake concert at Rogers Arena,https://globalnews.ca/video/9925520/reaction-to-postponement-of-drake-concert-at-rogers-arena/,negative,0.016396409,0.23289438,0.75070924,-0.05397094506764066
Global,2023-08-29,Hiker found dead in Banff National Park,https://globalnews.ca/news/9925989/hiker-dead-banff-national-park/,negative,0.028939312,0.2676785,0.70338213,-0.07081430970124103
Global,2023-08-29,‘Very negative for climate’: Growing urgency to understand carbon’s dangers,https://globalnews.ca/video/9925256/very-negative-for-climate-growing-urgency-to-understand-carbons-dangers/,negative,0.0129555315,0.71117795,0.27586654,-0.50560620265869
Global,2023-08-29,Doctors pull 8-centimetre-long live worm from patient’s brain during surgery,https://globalnews.ca/news/9924286/live-worm-found-brain-surgery-australia/,negative,0.03845517,0.23644906,0.7250957,-0.0544293737029955
Global,2023-08-29,Trudeau says ‘densification’ is key to fix housing crisis. Is it enough?,https://globalnews.ca/news/9923732/canada-housing-crisis-densification/,negative,0.04550623,0.28630605,0.6681877,-0.07990034560767434
Global,2023-08-29,"Court restricts union pickets at Metro warehouses, grocer says deliveries to resume",https://globalnews.ca/news/9926017/court-restriction-metro-warehous-pickets/,neutral,0.025420634,0.13069701,0.8438823,-0.016435503337994817
Global,2023-08-29,Caregiver shares story ahead of Peterborough’s Parkinson Canada Superwalk,https://globalnews.ca/video/9925781/caregiver-shares-story-ahead-of-peterboroughs-parkinson-canada-superwalk/,neutral,0.06869078,0.009946451,0.9213626,0.004619502321117075
Global,2023-08-29,Healthy Living Report: Metabolic Syndrome,https://globalnews.ca/video/9925881/healthy-living-report-metabolic-syndrome-2/,positive,0.23039962,0.028774267,0.74082613,0.05225602538717311
Global,2023-08-29,‘Doesn’t work great’: Bridging the emergency management gap for First Nations,https://globalnews.ca/news/9923985/first-nations-wildfire-management-gap/,negative,0.0082450565,0.84196115,0.14979364,-0.7088307261572213
Global,2023-08-29,"Tourists caught on cam running towards mother black bear, cubs in Yellowstone",https://globalnews.ca/news/9923978/black-bear-cubs-tourists-run-yellowstone-video/,neutral,0.036940366,0.18037587,0.78268373,-0.031170869568899917
Global,2023-08-29,Canadian anti-crime researcher sentenced to 2 years in prison in Algeria,https://globalnews.ca/news/9926070/canadian-researcher-detained-algeria/,negative,0.011651358,0.5665755,0.42177323,-0.320872024740547
Global,2023-08-29,Scottish museum returns stolen totem pole to Nisga’a Nation in B.C.,https://globalnews.ca/video/9925266/scottish-museum-returns-stolen-totem-pole-to-nisgaa-nation-in-b-c/,neutral,0.024773063,0.1996606,0.7755664,-0.03925063989650113
Global,2023-08-29,Global News Hour at 6 BC: Aug. 28,https://globalnews.ca/video/9925331/global-news-hour-at-6-bc-aug-28-2/,neutral,0.04051529,0.007143093,0.95234156,0.0015904669778645797
Global,2023-08-29,Frustration mounting over unauthorized lobster fishing in southwestern Nova Scotia,https://globalnews.ca/news/9926229/frustration-unauthorized-lobster-fishing-nova-scotia/,negative,0.0072132326,0.8009444,0.19184226,-0.6414599763913138
Global,2023-08-29,BIV: Business News,https://globalnews.ca/video/9925906/biv-business-news-5/,neutral,0.12530208,0.017721562,0.85697645,0.015386546900961307
Global,2023-08-29,Ontario community ‘gutted’ after newly retired teacher dies in motorcycle crash,https://globalnews.ca/news/9923759/ontario-community-gutted-after-newly-retired-teacher-dies-in-motorcycle-crash/,negative,0.0062453314,0.8276755,0.1660793,-0.6850076545585466
CTV,2023-08-29,All assembly lines at Toyota's auto plants in Japan have been shut down by computer problems,https://www.ctvnews.ca/autos/all-assembly-lines-at-toyota-s-auto-plants-in-japan-have-been-shut-down-by-computer-problems-1.6538847,negative,0.008779328,0.83580756,0.15541302,-0.6984972651720716
CTV,2023-08-29,6 ways to prepare your finances for a potential recession,https://www.ctvnews.ca/business/6-ways-to-prepare-your-finances-for-a-potential-recession-1.6537915,negative,0.06802153,0.39697182,0.53500664,-0.15295969794870246
CTV,2023-08-29,Rare blue supermoon brightens the night sky this week in the closest full moon of the year,https://www.ctvnews.ca/sci-tech/rare-blue-supermoon-brightens-the-night-sky-this-week-in-the-closest-full-moon-of-the-year-1.6538972,positive,0.90092075,0.0014602897,0.09761886,0.8116561299559653
CTV,2023-08-29,"Unifor Detroit Three autoworkers vote for strike mandate, mirrors U.S. counterpart",https://www.ctvnews.ca/autos/unifor-detroit-three-autoworkers-vote-for-strike-mandate-mirrors-u-s-counterpart-1.6538339,neutral,0.0558243,0.06980648,0.8743692,-0.0017565924661633314
CTV,2023-08-29,New charges placed on Ontario man accused of selling self harm products linked to over 100 deaths,https://toronto.ctvnews.ca/new-charges-placed-on-ontario-man-accused-of-selling-self-harm-products-linked-to-over-100-deaths-1.6538227,negative,0.0047064433,0.8630776,0.13221584,-0.7448808752188025
CTV,2023-08-29,"What to do with downed trees, waste after region's destructive storms",https://windsor.ctvnews.ca/what-to-do-with-downed-trees-waste-after-region-s-destructive-storms-1.6539123,negative,0.011036036,0.67954254,0.30942142,-0.4616562715700496
CTV,2023-08-29,Mayor of South Bruce Peninsula to resign 'effective immediately' after 'racist' comments caught on tape,https://london.ctvnews.ca/mayor-of-south-bruce-peninsula-to-resign-effective-immediately-after-racist-comments-caught-on-tape-1.6539455,negative,0.0064916033,0.70310223,0.29040617,-0.49431060638370283
CTV,2023-08-29,University of Sask. to provide universal access to free menstrual products,https://saskatoon.ctvnews.ca/university-of-sask-to-provide-universal-access-to-free-menstrual-products-1.6538174,positive,0.33958647,0.0075011053,0.65291244,0.1152627018302752
CTV,2023-08-29,Saskatoon firefighters respond to rollover crash,https://saskatoon.ctvnews.ca/saskatoon-firefighters-respond-to-rollover-crash-1.6538296,neutral,0.02304881,0.199888,0.77706325,-0.039423957013905664
CTV,2023-08-29,What Hurricane Idalia looks like from the International Space Station,https://www.ctvnews.ca/sci-tech/what-hurricane-idalia-looks-like-from-the-international-space-station-1.6539438,neutral,0.06492294,0.045118105,0.889959,0.002179344734992039
CTV,2023-08-29,Shuswap locals join BC Wildfire Service on the front line,https://bc.ctvnews.ca/shuswap-locals-join-bc-wildfire-service-on-the-front-line-1.6538817,neutral,0.07157468,0.018905548,0.9095197,0.004765520161175374
CTV,2023-08-29,"Billie Eilish music helped her in the ICU, then the quadriplegic teen got to meet her in person",https://montreal.ctvnews.ca/billie-eilish-music-helped-her-in-the-icu-then-the-quadriplegic-teen-got-to-meet-her-in-person-1.6535010,positive,0.8108042,0.004031424,0.18516448,0.6573871072098267
CTV,2023-08-29,"‘This win is a nice bonus’: Windsor grandfather wins $100,000 playing Encore",https://windsor.ctvnews.ca/this-win-is-a-nice-bonus-windsor-grandfather-wins-100-000-playing-encore-1.6539414,positive,0.97319376,0.0019507571,0.02485558,0.947102215017392
