source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-29,Montreal renters are turning to apartment swapping amid ‘crazy’ affordability crunch,https://globalnews.ca/news/9917460/montreal-apartment-swapping-renters-new-roots/,negative,0.01995749,0.2541376,0.72590506,-0.06418758647717127
Global,2023-08-29,"Canadian doctors brace for another ‘tripledemic’ – COVID-19, RSV and influenza",https://globalnews.ca/news/9923460/tripledemic-canada-fall-influenza-rsv-covid/,negative,0.024897784,0.4392098,0.5358925,-0.1922853144437795
Global,2023-08-29,Dal researcher tracking effects on long COVID on the brain,https://globalnews.ca/video/9923454/dal-researcher-tracking-effects-on-long-covid-on-the-brain/,neutral,0.04307362,0.12603134,0.830895,-0.014028563808368588
Global,2023-08-29,"Ahead of another rainstorm, how N.S. emergency shelters are trying to keep unhoused people safe",https://globalnews.ca/news/9926821/rainstorm-nova-scotia-emergency-shelters-keep-unhoused-safe/,neutral,0.08812505,0.030982245,0.88089263,0.006806129003711359
Global,2023-08-29,"More possible unmarked graves discovered at former Beauval, Sask. residential school",https://globalnews.ca/news/9926897/unmarked-graves-beauval-sask-residential-school/,negative,0.013551118,0.3183342,0.66811466,-0.10115303415889798
Global,2023-08-29,Frustration mounting over unauthorized lobster fishing in southwestern Nova Scotia,https://globalnews.ca/video/9927322/frustration-mounting-over-unauthorized-lobster-fishing-in-southwestern-nova-scotia/,negative,0.0072132326,0.8009444,0.19184226,-0.6414599763913138
Global,2023-08-29,"Saskatchewan Premier, newest education minister support sexual education rule changes",https://globalnews.ca/news/9927120/sask-premier-newest-education-minister-support-sexual-education-rule-changes/,neutral,0.08770586,0.019487059,0.892807,0.0073125770882143115
Global,2023-08-29,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-08-29,Timeline of the case against an Ontario man accused of aiding suicides,https://globalnews.ca/news/9926736/timeline-of-kenneth-law-case/,negative,0.009681958,0.4876041,0.502714,-0.23766400045923675
Global,2023-08-29,Climate protester throws paint on Tom Thomson art piece,https://globalnews.ca/video/9926557/climate-protester-throws-paint-on-tom-thomson-art-piece/,negative,0.016183639,0.559251,0.42456543,-0.31249975089838955
Global,2023-08-29,Ontario man accused of selling deadly substance online faces 12 new charges,https://globalnews.ca/video/9925947/ontario-man-accused-of-selling-deadly-substance-online-faces-12-new-charges/,negative,0.008073293,0.7595214,0.23240532,-0.5768076057940661
Global,2023-08-29,Sask. per-student spending 2nd-lowest in country: study,https://globalnews.ca/news/9927400/sask-per-student-spending-study/,negative,0.0322577,0.33496422,0.6327781,-0.11116045722364909
Global,2023-08-29,Black Montreal family fighting back after being removed from Air Canada flight,https://globalnews.ca/video/9927364/black-montreal-family-fighting-back-after-being-removed-from-air-canada-flight/,negative,0.013781028,0.41173142,0.5744876,-0.16933281115087873
Global,2023-08-29,Charlotte Cardin lends her voice to the Montreal Children’s Hospital music therapy program,https://globalnews.ca/video/9927368/charlotte-cardin-lends-her-voice-to-the-montreal-childrens-hospital-music-therapy-program/,positive,0.23254201,0.0032412081,0.76421684,0.05406526644252452
