source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-29,Jacksonville shooting: Florida Gov. DeSantis booed at vigil honouring victims of racially-motivated attack,https://globalnews.ca/video/9923704/jacksonville-shooting-florida-gov-desantis-booed-at-vigil-honouring-victims-of-racially-motivated-attack/,negative,0.0064527914,0.7235023,0.27004492,-0.5234139081328095
Global,2023-08-29,Reaction to postponement of Drake concert at Rogers Arena,https://globalnews.ca/video/9925520/reaction-to-postponement-of-drake-concert-at-rogers-arena/,negative,0.016396409,0.23289438,0.75070924,-0.05397094506764066
Global,2023-08-29,Battle continues as wildfire rages outside Hay River,https://globalnews.ca/video/9925274/battle-continues-as-wildfire-rages-outside-hay-river/,negative,0.012262132,0.49005413,0.4976838,-0.2400026624216034
Global,2023-08-29,Doctors pull 8-centimetre-long live worm from patient’s brain during surgery,https://globalnews.ca/news/9924286/live-worm-found-brain-surgery-australia/,negative,0.03845517,0.23644906,0.7250957,-0.0544293737029955
Global,2023-08-29,Florida’s DeSantis booed at Jacksonville vigil after ‘racially motivated’ shooting,https://globalnews.ca/news/9923371/jacksonville-florida-shooting-vigil/,negative,0.0050994204,0.7744593,0.22044124,-0.599761241464992
Global,2023-08-29,Students at risk of contracting Meningitis B as back-to-school nears,https://globalnews.ca/video/9917443/students-at-risk-of-contracting-meningitis-b-as-back-to-school-nears/,negative,0.01526858,0.6038889,0.38084245,-0.3644487444672251
Global,2023-08-29,N.W.T. says plan for post-fire returns ready but it’s ‘not time’,https://globalnews.ca/news/9924928/northwest-territories-fires-residents-return-plan/,negative,0.019469133,0.2699758,0.710555,-0.07250789863336315
Global,2023-08-29,"Calgary Marathon founder, celebrated Canadian runner dead following southeast crash",https://globalnews.ca/news/9925022/doug-kyle-calgary-marathon-founder-dead-crash/,negative,0.026259376,0.41833073,0.55540997,-0.17431102133357257
Global,2023-08-29,Man recovers after Edmonton transit station machete attack,https://globalnews.ca/video/9925300/man-recovers-after-edmonton-transit-station-machete-attack/,negative,0.031051718,0.28814724,0.68080115,-0.08206459214220274
Global,2023-08-29,Canada’s housing crisis can be addressed without ‘building on protected lands’: Trudeau,https://globalnews.ca/video/9914251/canadas-housing-crisis-can-be-addressed-without-building-on-protected-lands-trudeau/,negative,0.025938982,0.43066877,0.5433923,-0.18480273533624114
Global,2023-08-29,"Canadian teachers turning to TikTok to share learning tips, fashion choices",https://globalnews.ca/news/9925622/canada-teachers-tiktok-videos/,neutral,0.08534869,0.04969471,0.8649566,0.0048148338730200635
Global,2023-08-29,"N.B. announces surplus 5 times original projection, now at $199.6M",https://globalnews.ca/news/9924801/new-brunswick-nb-surplus-projection/,positive,0.38173357,0.006965101,0.6113013,0.1456720143503638
Global,2023-08-29,"Tourists caught on cam running towards mother black bear, cubs in Yellowstone",https://globalnews.ca/news/9923978/black-bear-cubs-tourists-run-yellowstone-video/,neutral,0.036940366,0.18037587,0.78268373,-0.031170869568899917
Global,2023-08-29,Ontario college staff land retroactive Bill 124 pay after legislation struck down,https://globalnews.ca/news/9925212/ontario-college-support-workers-bill-124-pay-increase/,negative,0.020691525,0.32067767,0.6586309,-0.10240600108860853
Global,2023-08-29,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-29,Montreal renters are turning to apartment swapping amid ‘crazy’ affordability crunch,https://globalnews.ca/news/9917460/montreal-apartment-swapping-renters-new-roots/,negative,0.01995749,0.2541376,0.72590506,-0.06418758647717127
Global,2023-08-29,Mother and son reported missing along Old Man Road: Lethbridge police,https://globalnews.ca/news/9925672/mother-son-missing-old-man-road-lethbridge-police/,neutral,0.017571263,0.18785198,0.79457676,-0.03497961749124201
Global,2023-08-29,"‘A battle everyday’: Wildfire closes in on Hay River’s town centre, airport",https://globalnews.ca/video/9925246/a-battle-everyday-wildfire-closes-in-on-hay-rivers-town-centre-airport/,negative,0.01744771,0.3975482,0.5850041,-0.15774014770403255
Global,2023-08-29,Trudeau says ‘densification’ is key to fix housing crisis. Is it enough?,https://globalnews.ca/news/9923732/canada-housing-crisis-densification/,negative,0.04550623,0.28630605,0.6681877,-0.07990034560767434
Global,2023-08-29,Kenley Matheson missing case: RCMP say no remains found at site northwest of Halifax,https://globalnews.ca/news/9925769/kenley-matheson-search-halifax/,neutral,0.015940698,0.13066728,0.853392,-0.01681983506274598
Global,2023-08-29,‘Very negative for climate’: Growing urgency to understand carbon’s dangers,https://globalnews.ca/video/9925256/very-negative-for-climate-growing-urgency-to-understand-carbons-dangers/,negative,0.0129555315,0.71117795,0.27586654,-0.50560620265869
Global,2023-08-29,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-08-29,‘Extremely concerning’: Two northern Ontario safe consumption sites fear closure,https://globalnews.ca/news/9925595/northern-ontario-safe-consumption-sites-fear-closure/,negative,0.0067752805,0.8257444,0.16748028,-0.6818079552921272
Global,2023-08-29,B.C. wildfires: Latest tally of the cost of fires burning across province,https://globalnews.ca/video/9925272/b-c-wildfires-latest-tally-of-the-cost-of-fires-burning-across-province/,negative,0.011122056,0.39285305,0.5960248,-0.15420985419306454
Global,2023-08-29,‘Getting more challenging’: Inflation takes bite out of back-to-school budgets,https://globalnews.ca/video/9925264/getting-more-challenging-inflation-takes-bite-out-of-back-to-school-budgets/,negative,0.013854155,0.64616376,0.33998212,-0.4173356506196324
Global,2023-08-29,"Grid alert declared in Alberta due to hot weather, low winds",https://globalnews.ca/news/9925032/alberta-grid-alert-aug-18-2023/,negative,0.024230044,0.4884017,0.4873681,-0.2379492059551893
