source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-18,Winnipeg police arrest suspect who shot man with improvised firing device,https://globalnews.ca/news/9968704/winnipeg-police-arrest-suspect-improvised-firing-device/,negative,0.01297346,0.46079198,0.52623457,-0.21216093386236423
Global,2023-09-18,Manitoba election 2023 results: Kildonan-River East,https://globalnews.ca/news/9932626/manitoba-election-2023-results-kildonan-river-east/,neutral,0.032888167,0.022060687,0.9450512,0.0005949570998744491
Global,2023-09-18,Lawyers for ‘Freedom Convoy’ organizers attempt to block Ottawa residents from testifying,https://globalnews.ca/video/9952798/lawyers-for-freedom-convoy-organizers-attempt-to-block-ottawa-residents-from-testifying/,negative,0.010612088,0.505749,0.48363894,-0.2556694066213385
Global,2023-09-18,Trudeau says grocery chain heads to be summoned to Ottawa about rising food costs,https://globalnews.ca/video/9961896/trudeau-says-grocery-chain-heads-to-be-summoned-to-ottawa-about-rising-food-costs/,negative,0.019610293,0.30433485,0.6760549,-0.09223512859539618
Global,2023-09-18,Post-tropical cyclone Lee: Halifax residents ignore warnings to stay away from shorelines,https://globalnews.ca/video/9966063/post-tropical-cyclone-lee-halifax-residents-ignore-warnings-to-stay-away-from-shorelines/,negative,0.030069703,0.22670521,0.74322516,-0.050491049485841266
Global,2023-09-18,People in Halifax warned to avoid shorelines during Lee. Some didn’t listen,https://globalnews.ca/news/9965896/halifax-residents-told-avoid-shorelines-hurricane-lee-didnt-listen/,negative,0.018981954,0.47902197,0.50199604,-0.22910174312457343
Global,2023-09-18,Indigo’s pick: Heather Reisman returns as CEO of stumbling retailer,https://globalnews.ca/news/9967909/indigo-heather-reisman-ceo/,neutral,0.21990514,0.0041340776,0.77596074,0.04834118880481686
Global,2023-09-18,Winnipeg union leader ‘doesn’t buy’ premier’s landfill search safety claims,https://globalnews.ca/video/9969030/winnipeg-union-leader-doesnt-buy-premiers-landfill-search-safety-claims/,negative,0.009902955,0.63259804,0.35749897,-0.40008223341759575
Global,2023-09-18,Manitoba election 2023 results: Midland,https://globalnews.ca/news/9932646/manitoba-election-2023-results-midland/,neutral,0.035943814,0.023197884,0.94085836,0.0007538151442174623
Global,2023-09-18,Manitoba election 2023 results: Brandon West,https://globalnews.ca/news/9932603/manitoba-election-2023-results-brandon-west/,neutral,0.030980939,0.024524357,0.9444946,0.0003583751269438107
Global,2023-09-18,Experts warn against New Brunswick’s proposal for forced treatment of drug users,https://globalnews.ca/news/9969017/new-brunswick-proposal-forced-treatment-drug-users/,negative,0.008837028,0.60412925,0.38703373,-0.36489404543493364
Global,2023-09-18,Ontario Premier Doug Ford and mayor Olivia Chow set to have 1st meeting since Toronto election,https://globalnews.ca/video/9968340/ontario-premier-doug-ford-and-mayor-olivia-chow-set-to-have-1st-meeting-since-toronto-election/,neutral,0.028965997,0.009714041,0.96131986,0.0007446682676243155
Global,2023-09-18,"B.C. municipalities convention kicks off with health care, housing, affordability, wildfire issues top of mind",https://globalnews.ca/video/9968680/b-c-municipalities-convention-kicks-off-with-health-care-housing-affordability-wildfire-issues-top-of-mind/,neutral,0.044967026,0.033982743,0.92105025,0.0008672063862673607
Global,2023-09-18,"Ontario court dismisses sex workers’ Charter challenge, advocates pleased",https://globalnews.ca/news/9968024/sex-workers-charter-challenge-court-decision/,negative,0.02724324,0.43470705,0.53804964,-0.18822805848070523
Global,2023-09-18,Manitoba election 2023 results: Dauphin,https://globalnews.ca/news/9932607/manitoba-election-2023-results-dauphin/,neutral,0.04023608,0.028375838,0.9313881,0.0008137538538461886
Global,2023-09-18,World Petroleum Congress underway in Calgary,https://globalnews.ca/video/9968746/world-petroleum-congress-underway-in-calgary/,neutral,0.11073536,0.014712047,0.87455267,0.012045867661441001
Global,2023-09-18,Manitoba election 2023 results: La Vérendrye,https://globalnews.ca/news/9932633/manitoba-election-2023-results-la-verendrye/,neutral,0.035247374,0.04481442,0.91993815,-0.000765955323791534
Global,2023-09-18,Siloam Mission is collecting ‘Knickers and Kickers’ Thursday,https://globalnews.ca/video/9968103/siloam-mission-is-collecting-knickers-and-kickers-thursday/,neutral,0.07262973,0.007145328,0.92022485,0.005224027902988038
Global,2023-09-18,Dry conditions result in early harvest in central Alberta,https://globalnews.ca/video/9968726/dry-conditions-result-in-early-harvest-in-central-alberta/,negative,0.025520457,0.4679855,0.50649405,-0.21835914528548983
Global,2023-09-18,Honour House a finalist in Land Rover contest,https://globalnews.ca/video/9967592/honour-house-a-finalist-in-land-rover-contest/,positive,0.35682225,0.006393441,0.63678414,0.12728130639850121
Global,2023-09-18,Stainless steel T. rex ready for new home in Okanagan,https://globalnews.ca/video/9967588/stainless-steel-t-rex-ready-for-new-home-in-okanagan/,neutral,0.18506555,0.013556501,0.801378,0.034065469968489026
Global,2023-09-18,Alberta protests call for undocumented workers to gain permanent residency,https://globalnews.ca/video/9968747/alberta-protests-call-for-undocumented-workers-to-gain-permanent-residency/,negative,0.020267803,0.2930994,0.6866329,-0.08549645156899288
Global,2023-09-18,Liberals will do ‘everything’ to see grocery prices stabilize: Freeland,https://globalnews.ca/video/9968567/liberals-will-do-everything-to-see-grocery-prices-stabilize-freeland/,neutral,0.07932612,0.18830454,0.7323694,-0.02916595756741458
Global,2023-09-18,"Housing minister says new relief measures will take time, advises those in need to ‘contact local authorities’",https://globalnews.ca/video/9968077/housing-minister-says-new-relief-measures-will-take-time-advises-those-in-need-to-contact-local-authorities/,neutral,0.047389887,0.041440565,0.9111695,0.0005284810875476609
Global,2023-09-18,Public inquest begins into death of man shot by police in altercation on George Gordon First Nation,https://globalnews.ca/news/9968513/public-inquest-death-ray-bitternose-shot-by-police-george-gordon-first-nation/,neutral,0.020202842,0.18309191,0.7967053,-0.03311448236038572
Global,2023-09-18,"Grocer summit to ‘take the heat off’ Ottawa, not tackle food inflation: experts",https://globalnews.ca/news/9964326/ottawa-grocery-ceos-summit-food-inflation/,negative,0.0149821285,0.37703568,0.6079822,-0.1419314269250318
Global,2023-09-18,Calgary Humane Society shines spotlight on cuddly princess Sadie,https://globalnews.ca/video/9968978/calgary-humane-society-shines-spotlight-on-cuddly-princess-sadie/,positive,0.66831994,0.004985223,0.32669482,0.44662671037697166
Global,2023-09-18,Manitoba election 2023 results: Fort Richmond,https://globalnews.ca/news/9932619/manitoba-election-2023-results-fort-richmond/,neutral,0.035735857,0.026713345,0.9375507,0.0005634493175254995
Global,2023-09-18,"Canada’s criminal laws on sex work are constitutional, court rules",https://globalnews.ca/video/9968783/ontario-court-dismisses-sex-workers-charter-challenge/,negative,0.026162215,0.46059948,0.51323825,-0.2114674476862035
Global,2023-09-18,Manitoba election 2023 results: McPhillips,https://globalnews.ca/news/9932643/manitoba-election-2023-results-mcphillips/,neutral,0.034151252,0.019034756,0.94681394,0.0008039868487184076
