source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-18,Honour House a finalist in Land Rover contest,https://globalnews.ca/video/9967592/honour-house-a-finalist-in-land-rover-contest/,positive,0.35682225,0.006393441,0.63678414,0.12728130639850121
Global,2023-09-18,World Petroleum Congress kicks off in Calgary with energy transition theme,https://globalnews.ca/video/9967586/world-petroleum-congress-kicks-off-in-calgary-with-energy-transition-theme/,neutral,0.09975556,0.012542223,0.8877022,0.009793863599824704
Global,2023-09-18,"S&P/TSX composite down more than 150 points, U.S. stock markets higher",https://globalnews.ca/news/9968211/tsx-september-18-2023/,neutral,0.110882245,0.088321336,0.80079657,0.004494210570736179
Global,2023-09-18,‘Search the landfill’ protests planned across Canada for Monday,https://globalnews.ca/news/9967221/search-the-landfill-protests-planned-canada/,negative,0.014979815,0.49604592,0.48897424,-0.24583717168633612
Global,2023-09-18,‘Freedom Convoy’ trial enters third week. What to expect,https://globalnews.ca/news/9967799/freedom-convoy-trial-week-3/,neutral,0.044930853,0.08275721,0.8723119,-0.004829976318884377
Global,2023-09-18,"‘Wow’: Couple caught doing bedroom ‘activities’ while driving, Regina police say",https://globalnews.ca/news/9968155/couple-caught-bedroom-activities-driving-regina-police/,neutral,0.1234534,0.136083,0.7404635,-0.003277843753357601
Global,2023-09-18,Portable generator recalled due to ‘fire and burn hazard’,https://globalnews.ca/news/9965827/portable-generator-fire-burn-hazard-recall/,negative,0.0098432265,0.7094944,0.28066233,-0.5032854522511929
Global,2023-09-18,Calgary welcomes global oil-producing countries at 24th World Petroleum Congress,https://globalnews.ca/news/9968348/calgary-welcomes-global-oil-producing-countries-at-24th-world-petroleum-congress/,positive,0.7376271,0.0043705725,0.25800243,0.544074555019451
Global,2023-09-18,Post-tropical cyclone Lee: Halifax residents ignore warnings to stay away from shorelines,https://globalnews.ca/video/9966063/post-tropical-cyclone-lee-halifax-residents-ignore-warnings-to-stay-away-from-shorelines/,negative,0.030069703,0.22670521,0.74322516,-0.050491049485841266
Global,2023-09-18,Stainless steel T. rex ready for new home in Okanagan,https://globalnews.ca/video/9967588/stainless-steel-t-rex-ready-for-new-home-in-okanagan/,neutral,0.18506555,0.013556501,0.801378,0.034065469968489026
Global,2023-09-18,Calls to search Winnipeg landfill grow ahead of planned day of action,https://globalnews.ca/video/9967585/calls-to-search-winnipeg-landfill-grow-ahead-of-planned-day-of-action/,neutral,0.06851759,0.030235264,0.9012472,0.0037804865205883775
Global,2023-09-18,Post-tropical cyclone Lee: More storms ahead in  Atlantic hurricane season,https://globalnews.ca/video/9967583/post-tropical-cyclone-lee-more-storms-ahead-in-atlantic-hurricane-season/,neutral,0.048371714,0.08380292,0.86782527,-0.00468311061959259
Global,2023-09-18,Witnesses sought after 19-year-old man hit by SUV in Aurora,https://globalnews.ca/news/9967988/yonge-street-henderson-drive-aurora-pedestrian-struck/,negative,0.021017196,0.37634733,0.60263544,-0.14119560335602976
Global,2023-09-18,Homicide Team identifies 29-year-old in targeted shooting in Burnaby,https://globalnews.ca/video/9967584/homicide-team-identifies-29-year-old-in-targeted-shooting-in-burnaby/,negative,0.01106212,0.50889796,0.48003986,-0.258854793157
Global,2023-09-18,Responding to disaster in Morocco & Libya,https://globalnews.ca/video/9967991/responding-to-disaster-in-morocco-libya/,negative,0.018838061,0.51658994,0.464572,-0.26651029363826595
Global,2023-09-18,Canadian troops salute Ukrainian recruits departing for war,https://globalnews.ca/video/9967580/canadian-troops-salute-ukrainian-recruits-departing-for-war/,neutral,0.14183639,0.04121311,0.81695044,0.018419047054035076
Global,2023-09-18,Single-family housing starts picked up pace amid overall slowdown in August,https://globalnews.ca/news/9968144/canada-housing-starts-august-2023/,neutral,0.06597784,0.14646612,0.7875561,-0.01709924304239241
Global,2023-09-18,Officers warned about harassment before former Saskatchewan police chief’s exit: memo,https://globalnews.ca/news/9968014/prince-albert-police-chief-harassment/,negative,0.011048941,0.48907205,0.4998789,-0.2390694382161893
Global,2023-09-18,"MLA Adam Walker ousted from BC NDP, Eby says",https://globalnews.ca/news/9967477/mla-adam-walker-ousted-2/,negative,0.015552829,0.2618979,0.7225493,-0.06834860406041976
Global,2023-09-18,Lawyers for ‘Freedom Convoy’ organizers attempt to block Ottawa residents from testifying,https://globalnews.ca/video/9952798/lawyers-for-freedom-convoy-organizers-attempt-to-block-ottawa-residents-from-testifying/,negative,0.010612088,0.505749,0.48363894,-0.2556694066213385
Global,2023-09-18,Feds to meet with grocery CEOs,https://globalnews.ca/video/9968001/feds-to-meet-with-grocery-ceos/,neutral,0.047099065,0.044003524,0.9088973,0.0002820122164348682
Global,2023-09-18,Trudeau says grocery chain heads to be summoned to Ottawa about rising food costs,https://globalnews.ca/video/9961896/trudeau-says-grocery-chain-heads-to-be-summoned-to-ottawa-about-rising-food-costs/,negative,0.019610293,0.30433485,0.6760549,-0.09223512859539618
Global,2023-09-18,"Canada’s air passenger complaints’ backlog tops 57,000, reaching new peak",https://globalnews.ca/news/9968347/air-passenger-complaints-backlog-canada/,negative,0.011998872,0.73097736,0.2570237,-0.534183965068344
Global,2023-09-18,"Post-tropical storm Lee: Power yet to be restored for thousands in N.S., N.B.",https://globalnews.ca/news/9968060/post-tropical-storm-lee-power-yet-to-be-restored-for-thousands-in-n-s-n-b/,negative,0.02351482,0.41550425,0.5609809,-0.17209084475701175
Global,2023-09-18,Unifor auto workers’ contract with Ford set to expire as U.S. strikes continue,https://globalnews.ca/news/9967932/unifor-ford-contract-deadline/,negative,0.019432858,0.4590151,0.521552,-0.21031722658957364
Global,2023-09-18,Trudeau to face Question Period as Parliament resumes,https://globalnews.ca/video/9967997/trudeau-to-face-question-period-as-parliament-resumes/,neutral,0.041874256,0.008834897,0.94929075,0.0016754011492281506
Global,2023-09-18,"Canada must do more in ‘make-or-break’ global climate moment, groups urge",https://globalnews.ca/news/9968143/justin-trudeau-oil-gas-cap-climate-letter/,neutral,0.10292079,0.058695346,0.83838385,0.007147546304815844
Global,2023-09-18,Siloam Mission is collecting ‘Knickers and Kickers’ Thursday,https://globalnews.ca/video/9968103/siloam-mission-is-collecting-knickers-and-kickers-thursday/,neutral,0.07262973,0.007145328,0.92022485,0.005224027902988038
Global,2023-09-18,People in Halifax warned to avoid shorelines during Lee. Some didn’t listen,https://globalnews.ca/news/9965896/halifax-residents-told-avoid-shorelines-hurricane-lee-didnt-listen/,negative,0.018981954,0.47902197,0.50199604,-0.22910174312457343
Global,2023-09-18,"Grocer summit to ‘take the heat off’ Ottawa, not tackle food inflation: experts",https://globalnews.ca/news/9964326/ottawa-grocery-ceos-summit-food-inflation/,negative,0.0149821285,0.37703568,0.6079822,-0.1419314269250318
Global,2023-09-18,"Housing minister says new relief measures will take time, advises those in need to ‘contact local authorities’",https://globalnews.ca/video/9968077/housing-minister-says-new-relief-measures-will-take-time-advises-those-in-need-to-contact-local-authorities/,neutral,0.047389887,0.041440565,0.9111695,0.0005284810875476609
Global,2023-09-18,Dry conditions result in early harvest in central Alberta,https://globalnews.ca/news/9967492/dry-conditions-early-harvest-central-alberta/,negative,0.025520457,0.4679855,0.50649405,-0.21835914528548983
Global,2023-09-18,Liberals vow affordability bill will come ‘imminently’ as Parliament returns,https://globalnews.ca/news/9968005/liberals-affordability-bill-parliament-return/,neutral,0.16941406,0.01326609,0.8173199,0.02852512247201755
CTV,2023-09-18,Clean-up efforts underway in Halifax after post-tropical storm Lee,https://atlantic.ctvnews.ca/clean-up-efforts-underway-in-halifax-after-post-tropical-storm-lee-1.6565651,neutral,0.09075459,0.03211603,0.8771293,0.007204960143021744
CTV,2023-09-18,Thousands still without power in Nova Scotia following post-tropical storm Lee,https://atlantic.ctvnews.ca/thousands-still-without-power-in-nova-scotia-following-post-tropical-storm-lee-1.6566247,negative,0.012516634,0.63646746,0.35101593,-0.4049341578673733
CTV,2023-09-18,Ex-Leafs coach Mike Babcock resigns from Blue Jackets amid investigation,https://www.ctvnews.ca/sports/ex-leafs-coach-mike-babcock-resigns-from-blue-jackets-amid-investigation-1.6565517,neutral,0.017506372,0.15820798,0.8242856,-0.024723294714013022
CTV,2023-09-18,Man convicted of killing Indigenous woman with trailer hitch released on day parole,https://winnipeg.ctvnews.ca/man-convicted-of-killing-indigenous-woman-with-trailer-hitch-released-on-day-parole-1.6566254,negative,0.013950011,0.6634869,0.32256314,-0.44002024215890323
CTV,2023-09-18,Some Nova Scotia schools closed following post-tropical storm Lee,https://atlantic.ctvnews.ca/some-nova-scotia-schools-closed-following-post-tropical-storm-lee-1.6565982,neutral,0.013276494,0.1762989,0.8104246,-0.03090503509657605
CTV,2023-09-18,UNESCO names Erfurt's medieval Jewish buildings in Germany as a World Heritage Site,https://www.ctvnews.ca/lifestyle/unesco-names-erfurt-s-medieval-jewish-buildings-in-germany-as-a-world-heritage-site-1.6565257,positive,0.40052655,0.006041372,0.59343195,0.16038506875318603
CTV,2023-09-18,CMHC reports annual pace of housing starts down 1% in August,https://www.ctvnews.ca/business/cmhc-reports-annual-pace-of-housing-starts-down-1-in-august-1.6566219,negative,0.011379681,0.6664188,0.3222016,-0.44398446906800615
CTV,2023-09-18,"Heat waves, wildfires, air chaos and overcrowding. How this year's summer vacations fell apart",https://www.ctvnews.ca/lifestyle/heat-waves-wildfires-air-chaos-and-overcrowding-how-this-year-s-summer-vacations-fell-apart-1.6565275,negative,0.0076469607,0.8993872,0.09296583,-0.808838838013676
CTV,2023-09-18,Major natural gas leak closes several streets in downtown Sudbury,https://northernontario.ctvnews.ca/major-natural-gas-leak-closes-several-streets-in-downtown-sudbury-1.6566422,negative,0.009432606,0.7607587,0.2298087,-0.5786648111626036
CTV,2023-09-18,China flies 103 military planes toward Taiwan in a new high of activity the island calls harassment,https://www.ctvnews.ca/world/china-flies-103-military-planes-toward-taiwan-in-a-new-high-of-activity-the-island-calls-harassment-1.6565901,negative,0.0154591575,0.6501275,0.33441335,-0.4224267416475307
CTV,2023-09-18,19-year-old charged in Marlborough CTrain station death,https://calgary.ctvnews.ca/19-year-old-charged-in-marlborough-ctrain-station-death-1.6565205,negative,0.0083796345,0.62059206,0.3710284,-0.3850642290140982
CTV,2023-09-18,Two 13-year-old girls accused of stabbing teenage girl 'numerous times' north of Toronto,https://toronto.ctvnews.ca/two-13-year-old-girls-accused-of-stabbing-teenage-girl-numerous-times-north-of-toronto-1.6566155,negative,0.00829188,0.698213,0.29349515,-0.4874325909803101
CTV,2023-09-18,Family plead for help after 'horrific' hit-and-run in central Edmonton,https://edmonton.ctvnews.ca/family-plead-for-help-after-horrific-hit-and-run-in-central-edmonton-1.6555727,negative,0.0086386595,0.7753148,0.21604651,-0.6010384245445515
CTV,2023-09-18,Netanyahu visits Elon Musk in California to hold discussion about artificial intelligence,https://www.ctvnews.ca/sci-tech/netanyahu-visits-elon-musk-in-california-to-hold-discussion-about-artificial-intelligence-1.6566408,neutral,0.12616958,0.0105865495,0.86324376,0.015806700048503597
CTV,2023-09-18,'I didn't recognize anything': What it's like to come home after a wildfire,https://www.ctvnews.ca/climate-and-environment/i-didn-t-recognize-anything-what-it-s-like-to-come-home-after-a-wildfire-1.6565882,negative,0.018117342,0.5486358,0.43324685,-0.30067298095517003
CTV,2023-09-18,‘She changed my life’: Legendary Canadian singer in Windsor to honour friend Rosalie Trombley,https://windsor.ctvnews.ca/she-changed-my-life-legendary-canadian-singer-in-windsor-to-honour-friend-rosalie-trombley-1.6565863,positive,0.92585486,0.002458712,0.07168656,0.8572010766388058
CTV,2023-09-18,Sex workers' challenge of Canadian Charter dismissed by court,https://www.ctvnews.ca/politics/sex-workers-challenge-of-canadian-charter-dismissed-by-court-1.6565873,negative,0.012324092,0.64971745,0.33795854,-0.4219808247195367
CTV,2023-09-18,Saskatoon parents concerned with over-crowded buses during back-to-school rush,https://saskatoon.ctvnews.ca/saskatoon-parents-concerned-with-over-crowded-buses-during-back-to-school-rush-1.6566331,negative,0.016973924,0.33012465,0.65290153,-0.10869414046664971
CTV,2023-09-18,'Things haven't really let up': B.C. communities set low rainfall records as drought persists,https://bc.ctvnews.ca/things-haven-t-really-let-up-b-c-communities-set-low-rainfall-records-as-drought-persists-1.6555838,neutral,0.06943908,0.10696278,0.8235981,-0.006619251470001419
CTV,2023-09-18,Canada's housing crisis will take years to solve: finance minister,https://www.ctvnews.ca/politics/canada-s-housing-crisis-will-take-years-to-solve-finance-minister-1.6564743,negative,0.015891444,0.6559096,0.32819897,-0.42996486294758895
