source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-18,Stainless steel T. rex ready for new home in Okanagan,https://globalnews.ca/video/9967588/stainless-steel-t-rex-ready-for-new-home-in-okanagan/,neutral,0.18506555,0.013556501,0.801378,0.034065469968489026
Global,2023-09-18,Regina residents round up $25K in donations Terry Fox Walk,https://globalnews.ca/news/9967352/regina-residents-round-up-25k-in-donations-terry-fox-walk/,neutral,0.065652005,0.008541576,0.9258066,0.004237217918351632
Global,2023-09-18,"The West Block – Episode 1, Season 13",https://globalnews.ca/news/9967387/the-west-block-episode-1-season-13/,neutral,0.04183313,0.010712587,0.9474541,0.0016352570699580404
Global,2023-09-18,Annual Terry Fox run takes place across Montreal,https://globalnews.ca/video/9967395/annual-terry-fox-run-takes-place-across-montreal/,neutral,0.06397319,0.0058396636,0.9301871,0.004058469534958586
Global,2023-09-18,Calls to search Winnipeg landfill grow ahead of planned day of action,https://globalnews.ca/video/9967585/calls-to-search-winnipeg-landfill-grow-ahead-of-planned-day-of-action/,neutral,0.06851759,0.030235264,0.9012472,0.0037804865205883775
Global,2023-09-18,Trudeau says grocery chain heads to be summoned to Ottawa about rising food costs,https://globalnews.ca/video/9961896/trudeau-says-grocery-chain-heads-to-be-summoned-to-ottawa-about-rising-food-costs/,negative,0.019610293,0.30433485,0.6760549,-0.09223512859539618
Global,2023-09-18,More than $50B in Canadian clean tech at risk with incentives in limbo,https://globalnews.ca/news/9967804/canada-clean-tech-incentives/,negative,0.023047585,0.59267676,0.38427567,-0.3507345500639758
Global,2023-09-18,Third annual Megan’s walk in Saskatoon,https://globalnews.ca/news/9967401/third-annual-megans-walk-in-saskatoon/,neutral,0.09632064,0.0077368906,0.8959425,0.009217802239127604
Global,2023-09-18,World Petroleum Congress kicks off in Calgary with energy transition theme,https://globalnews.ca/video/9967586/world-petroleum-congress-kicks-off-in-calgary-with-energy-transition-theme/,neutral,0.09975556,0.012542223,0.8877022,0.009793863599824704
Global,2023-09-18,Canadian troops salute Ukrainian recruits departing for war,https://globalnews.ca/video/9967580/canadian-troops-salute-ukrainian-recruits-departing-for-war/,neutral,0.14183639,0.04121311,0.81695044,0.018419047054035076
