source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-17,Inflation cooled to 3.8% in September: Statcan,https://globalnews.ca/video/10030212/inflation-cooled-to-3-8-in-september-statcan/,neutral,0.10186421,0.042096812,0.8560389,0.0086041788263711
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/news/10027324/chinese-military-aircraft-intercept-canadian-forces/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-17,"Montreal’s Olympic Stadium deserves a new roof, Quebec’s premier declares",https://globalnews.ca/news/10030643/montreal-olympic-stadium-legault/,positive,0.25071213,0.013721751,0.735566,0.06266830869015472
Global,2023-10-17,Calgary Stampeders receiver Reggie Begelton recipient of Harrison Award,https://globalnews.ca/news/10030836/calgary-stampeders-receiver-reggie-begelton-recipient-of-harrison-award/,neutral,0.19174933,0.006020183,0.8022305,0.03673156455049309
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-17,Cousin of Canadian woman killed in Hamas attack remembers her ‘always smiling’,https://globalnews.ca/video/10025652/cousin-of-canadian-woman-killed-in-hamas-attack-remembers-her-always-smiling/,positive,0.26471168,0.07740059,0.6578877,0.06408142596819033
Global,2023-10-17,Holiday spending expected to drop 11% this year: Deloitte,https://globalnews.ca/video/10028547/holiday-spending-expected-to-drop-11-this-year-deloitte/,negative,0.030161293,0.45331287,0.51652586,-0.2045828454819265
Global,2023-10-17,Manitoba RCMP investigate after man dies falling from his residence in Churchill,https://globalnews.ca/news/10030456/manitoba-rcmp-man-dies-falling-from-residence-churchill/,negative,0.01906144,0.28502834,0.6959101,-0.08087784668435916
Global,2023-10-17,Canadian to help carry out Israel’s ground offensive into Gaza,https://globalnews.ca/video/10029404/canadian-to-help-carry-out-israels-ground-offensive-into-gaza/,negative,0.02244879,0.32406256,0.6534887,-0.10451258359030824
Global,2023-10-17,A rise in N.S. opioid overdoses has expert worried about drug poisoning,https://globalnews.ca/news/10030447/harm-reduction-ns-opioid-overdoses/,negative,0.018671256,0.4195225,0.56180626,-0.17565050767035473
