source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-17,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-17,Slower moving season could decelerate rents in Ontario during colder months,https://globalnews.ca/news/10028309/hamilton-monthly-apartment-rent/,negative,0.028891686,0.3083535,0.6627549,-0.09424713496425952
Global,2023-10-17,Menopause costs the Canadian economy billions every year. Here’s why,https://globalnews.ca/news/10027234/menopause-symptoms-canada-economy/,negative,0.016999876,0.7795681,0.20343202,-0.6074373887152369
Global,2023-10-17,"Israel-Hamas conflict: Canada working to get its citizens out of Israel, West Bank",https://globalnews.ca/video/10029416/israel-hamas-conflict-canada-working-to-get-its-citizens-out-of-israel-west-bank/,neutral,0.019002145,0.19770385,0.78329384,-0.03872576157303875
Global,2023-10-17,Will Smith says Jada Pinkett Smith’s memoir ‘woke him up’,https://globalnews.ca/news/10027783/will-smith-jada-pinkett-smith-memoir-worthy/,positive,0.28761375,0.008984187,0.70340204,0.08264096174779922
Global,2023-10-17,Flu shot and COVID-19 vaccine now available in Alberta,https://globalnews.ca/video/10029202/flu-shot-and-covid-19-vaccine-now-available-in-alberta/,neutral,0.103006855,0.01566835,0.8813249,0.010364907184218453
Global,2023-10-17,Guelph senior citizen sustains minor injuries when hit by coffee truck,https://globalnews.ca/news/10029766/guelph-senior-hit-coffee-truck/,negative,0.012309292,0.61279696,0.37489375,-0.3753685798785167
Global,2023-10-17,Pot industry calls for greater urgency in review of Cannabis Act,https://globalnews.ca/news/10027112/cannabis-act-review-canada/,neutral,0.11297934,0.054610614,0.83241004,0.009782012238414017
Global,2023-10-17,Inflation ticks down to 3.8% in September as grocery prices ease,https://globalnews.ca/news/10029648/canada-inflation-september-2023/,negative,0.04543801,0.33226323,0.62229884,-0.10833421542407606
Global,2023-10-17,Calgary-made film tells story of soldiers who rescued orphan in Second World War in Italy,https://globalnews.ca/video/10029175/calgary-made-film-tells-story-of-soldiers-who-rescued-orphan-in-second-world-war-in-italy/,neutral,0.06732099,0.06930497,0.8633741,-0.0002710637500111801
Global,2023-10-17,"Burning out: 5 years after legalization, Canada’s legal cannabis industry faces challenges",https://globalnews.ca/video/10027845/burning-out-5-years-after-legalization-canadas-legal-cannabis-industry-faces-challenges/,negative,0.011216848,0.73779094,0.2509922,-0.5442096789993673
Global,2023-10-17,Royal City Mission credits community response in call for donations,https://globalnews.ca/news/10028671/royal-city-missioncall-for-donations/,positive,0.22769576,0.011726413,0.7605777,0.051707884048042274
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/news/10027324/chinese-military-aircraft-intercept-canadian-forces/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-17,Woman with Canadian connections confirmed dead in Hamas attack on Israel,https://globalnews.ca/news/10029565/sixth-canadian-confirmed-dead-in-hamas-attack-on-israel/,negative,0.0075175045,0.7000734,0.29240912,-0.490046240457076
Global,2023-10-17,Former Calgarians stuck in Gaza Strip without food or water,https://globalnews.ca/video/10029249/former-calgarians-stuck-in-gaza-strip-without-food-or-water/,negative,0.008209792,0.7105325,0.28125766,-0.5047890768367225
Global,2023-10-17,Holiday spending expected to drop 11% this year: Deloitte,https://globalnews.ca/video/10028547/holiday-spending-expected-to-drop-11-this-year-deloitte/,negative,0.030161293,0.45331287,0.51652586,-0.2045828454819265
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
