source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-17,Canadian to help carry out Israel’s ground offensive into Gaza,https://globalnews.ca/video/10029404/canadian-to-help-carry-out-israels-ground-offensive-into-gaza/,negative,0.02244879,0.32406256,0.6534887,-0.10451258359030824
Global,2023-10-17,Holiday spending expected to drop 11% this year: Deloitte,https://globalnews.ca/video/10028547/holiday-spending-expected-to-drop-11-this-year-deloitte/,negative,0.030161293,0.45331287,0.51652586,-0.2045828454819265
Global,2023-10-17,Global News Hour at 6 Calgary: Oct. 16,https://globalnews.ca/video/10029284/global-news-hour-at-6-calgary-oct-16-2/,neutral,0.033844244,0.010212794,0.9559429,0.001041132466116368
Global,2023-10-17,‘Freedom Convoy’ trial set to wrap up hearing from Ottawa residents,https://globalnews.ca/news/10029656/freedom-convoy-trial-ottawa-resident/,neutral,0.02850194,0.031050589,0.9404474,-0.0001517786428167911
Global,2023-10-17,Will Smith says Jada Pinkett Smith’s memoir ‘woke him up’,https://globalnews.ca/news/10027783/will-smith-jada-pinkett-smith-memoir-worthy/,positive,0.28761375,0.008984187,0.70340204,0.08264096174779922
Global,2023-10-17,"‘Russian collaborators’: Canada sanctions Moldova oligarchs, TV stations",https://globalnews.ca/news/10030022/canada-sanctions-moldova-russia-collaborators/,negative,0.011767966,0.47648922,0.5117429,-0.2269034606170628
Global,2023-10-17,Variety Week 2023 – Day 2,https://globalnews.ca/news/10030268/variety-week-2023-day-2/,neutral,0.16892903,0.0057454966,0.82532537,0.028504021914161015
Global,2023-10-17,Cousin of Canadian woman killed in Hamas attack remembers her ‘always smiling’,https://globalnews.ca/video/10025652/cousin-of-canadian-woman-killed-in-hamas-attack-remembers-her-always-smiling/,positive,0.26471168,0.07740059,0.6578877,0.06408142596819033
Global,2023-10-17,Calgary rental rate hikes reach record levels in September,https://globalnews.ca/video/10029243/calgary-rental-rate-hikes-reach-record-levels-in-september/,negative,0.02231242,0.42940065,0.5482869,-0.18388707584838926
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-17,Saskatoon police investigate scene of serious collision on McKercher Avenue,https://globalnews.ca/video/10030151/saskatoon-police-investigate-scene-of-serious-collision-on-mckercher-avenue/,negative,0.022038177,0.23196688,0.74599504,-0.053322931655223726
Global,2023-10-17,BIV: Business News,https://globalnews.ca/video/10029874/biv-business-news-12/,neutral,0.12530208,0.017721562,0.85697645,0.015386546900961307
Global,2023-10-17,The politics of housing: How N.S. and Halifax governments are ‘obviously not in sync’,https://globalnews.ca/news/10027125/ns-housing-politics-provincial-municipal/,negative,0.014547437,0.32159626,0.66385627,-0.10321253877351211
Global,2023-10-17,Inflation cooled to 3.8% in September: Statcan,https://globalnews.ca/video/10030212/inflation-cooled-to-3-8-in-september-statcan/,neutral,0.10186421,0.042096812,0.8560389,0.0086041788263711
Global,2023-10-17,"A Canadian-Israeli woman missing since Hamas attack has died, family says",https://globalnews.ca/news/10024968/shir-georgy-death-israel/,negative,0.0079554,0.6138347,0.37820983,-0.3767297975761039
Global,2023-10-17,Be winter ready – Take care of those eavestroughs,https://globalnews.ca/video/10030087/be-winter-ready-take-care-of-those-eavestroughs/,positive,0.3104948,0.026221657,0.66328347,0.09571946859591662
Global,2023-10-17,"Judge finds Manitoba man not responsible for killing parents, attacking hospital worker",https://globalnews.ca/news/10030161/manitoba-man-not-criminally-responsible-killing-parents/,negative,0.00946683,0.6581443,0.3323888,-0.43306435050928016
Global,2023-10-17,"Cindy Lamoureux, sole Manitoba Liberal left in legislature, appointed interim party leader",https://globalnews.ca/news/10030040/cindy-lamoureux-manitoba-liberal-interim-leader/,neutral,0.05084748,0.007878472,0.9412741,0.0025233933314183776
Global,2023-10-17,Woman with Canadian connections confirmed dead in Hamas attack on Israel,https://globalnews.ca/news/10029565/sixth-canadian-confirmed-dead-in-hamas-attack-on-israel/,negative,0.0075175045,0.7000734,0.29240912,-0.490046240457076
Global,2023-10-17,Grocers should be ‘more forthcoming’ on plans to stabilize prices: Champagne,https://globalnews.ca/news/10029676/grocery-prices-stabilize-champagne/,neutral,0.14473914,0.025153551,0.83010733,0.020316714783843892
Global,2023-10-17,Pot industry calls for greater urgency in review of Cannabis Act,https://globalnews.ca/news/10027112/cannabis-act-review-canada/,neutral,0.11297934,0.054610614,0.83241004,0.009782012238414017
Global,2023-10-17,"Quebec labour unions in health care, education vote 95 per cent for strike mandate",https://globalnews.ca/news/10030118/quebec-labour-unions-strike-mandate/,neutral,0.07445739,0.18219696,0.7433456,-0.027651832152812972
Global,2023-10-17,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/news/10027324/chinese-military-aircraft-intercept-canadian-forces/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-17,Laurier’s University Stadium to get upgrades as Waterloo city gains access to field,https://globalnews.ca/news/10029949/lauriers-university-stadium-to-get-upgrades-as-waterloo-city-gains-access-to-field/,positive,0.32054535,0.0031854163,0.67626923,0.10273917164204249
Global,2023-10-17,Analysis on Israel-Hamas conflict,https://globalnews.ca/video/10029878/analysis-on-israel-hamas-conflict/,neutral,0.04194732,0.18441883,0.7736337,-0.03225074530401528
Global,2023-10-17,"Israel-Hamas conflict: Canada working to get its citizens out of Israel, West Bank",https://globalnews.ca/video/10029416/israel-hamas-conflict-canada-working-to-get-its-citizens-out-of-israel-west-bank/,neutral,0.019002145,0.19770385,0.78329384,-0.03872576157303875
Global,2023-10-17,Guelph senior citizen sustains minor injuries when hit by coffee truck,https://globalnews.ca/news/10029766/guelph-senior-hit-coffee-truck/,negative,0.012309292,0.61279696,0.37489375,-0.3753685798785167
Global,2023-10-17,Winnipeg police arrest 2 youths following shooting Monday that wounded boy,https://globalnews.ca/news/10030060/winnipeg-shooting-james-avenue-princess-street-crime/,negative,0.0125212595,0.4568079,0.5306709,-0.20851665930673846
Global,2023-10-17,Inflation cools to 3.8% in September. What that means for the Bank of Canada,https://globalnews.ca/news/10029648/canada-inflation-september-2023/,neutral,0.056130257,0.038219687,0.90564996,0.0016898629863408843
Global,2023-10-17,Former Calgarians stuck in Gaza Strip without food or water,https://globalnews.ca/video/10029249/former-calgarians-stuck-in-gaza-strip-without-food-or-water/,negative,0.008209792,0.7105325,0.28125766,-0.5047890768367225
Global,2023-10-17,"S&P/TSX composite higher in late-morning trading, U.S. stock markets mixed",https://globalnews.ca/news/10030097/sp-tsx-composite-october-17-2023/,positive,0.48980406,0.011679349,0.49851656,0.23977162347621572
Global,2023-10-17,Winter furnace check-up,https://globalnews.ca/video/10030134/winter-furnace-check-up/,neutral,0.13260168,0.058322206,0.8090761,0.01418172869848533
Global,2023-10-17,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
