source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-14,"Saskatoon morning news rewind: Tuesday, Nov. 14",https://globalnews.ca/news/10090334/saskatoon-tribal-council-healthy-living/,neutral,0.022085473,0.016966002,0.9609485,0.0001999228795429575
Global,2023-11-14,Shelter space demand growing: Tribal Chief Mark Arcand,https://globalnews.ca/video/10090318/shelter-space-demand-growing-tribal-chief-mark-arcand/,neutral,0.0690138,0.013028665,0.91795766,0.004593150902764798
Global,2023-11-14,Edmonton police release video of suspects in shooting of gangster and son,https://globalnews.ca/video/10089857/edmonton-police-release-video-of-suspects-in-shooting-of-gangster-and-son/,negative,0.012955897,0.41555846,0.57148564,-0.1725209760468971
Global,2023-11-14,16 Metro stations in Montreal plastered with posters relating to Israel-Hamas conflict,https://globalnews.ca/news/10090341/montreal-metros-israel-palestine-posters-investigation/,neutral,0.018148728,0.18906616,0.79278505,-0.035416645225669896
Global,2023-11-14,Canadian-Israeli peace activist Vivian Silver confirmed dead: sources,https://globalnews.ca/video/10089876/canadian-israeli-peace-activist-vivian-silver-confirmed-dead-sources/,negative,0.011853829,0.39351606,0.5946301,-0.15471437947290667
Global,2023-11-14,"Drug-resistant salmonella outbreak spreads across Canada, affecting many kids",https://globalnews.ca/news/10088282/salmonella-outbreak-drug-resistant-canada/,negative,0.010616344,0.777326,0.21205777,-0.6041228927908584
Global,2023-11-14,Ottawa loans $23 million to build 132 boutique living rental units in Fredericton,https://globalnews.ca/news/10090525/fredericton-rental-units-feds-loan/,neutral,0.04331431,0.03603835,0.92064744,0.0005773661417163289
Global,2023-11-14,Missing North Island hunters found safe,https://globalnews.ca/video/10089861/missing-north-island-hunters-found-safe/,neutral,0.170331,0.046514608,0.7831544,0.026849036630893774
Global,2023-11-14,Cost of living in Canada may mean winter tires are put on ice. Here’s why,https://globalnews.ca/news/10088633/winter-tires-snow-ice-road-conditions-cost-of-living/,negative,0.029235292,0.40915734,0.5616074,-0.16655499979463428
Global,2023-11-14,"New surveys find less holiday spending, strong online shopping",https://globalnews.ca/video/10089828/new-surveys-find-less-holiday-spending-strong-online-shopping/,positive,0.24154648,0.08645493,0.6719986,0.0508702437090669
Global,2023-11-14,B.C. hiker lucky to be alive after following non-existent Google Maps trail,https://globalnews.ca/news/10090295/hiker-rescue-google-maps-trail-mount-fromme-bc/,positive,0.45379514,0.06529869,0.4809062,0.20166610741746993
