source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-10,Calgarians still waiting for water feeder maintenance timeline,https://globalnews.ca/video/10691787/calgarians-still-waiting-for-water-feeder-maintenance-timeline/,neutral,0.03138131,0.13231087,0.8363079,-0.01652137303575074
Global,2024-08-10,Manitoba parents voice support for ban on electronic devices in the classroom,https://globalnews.ca/news/10691384/electronic-devices-ban-classroom-manitoba-parents/,neutral,0.052549828,0.061541237,0.8859089,-0.0010258397387781226
Global,2024-08-10,Hamilton police investigate double fatality,https://globalnews.ca/video/10691950/hamilton-police-investigate-double-fatality/,negative,0.023425825,0.3178856,0.65868855,-0.1005024992940946
Global,2024-08-10,B.C. divers in awe after sixgill shark interaction,https://globalnews.ca/video/10691795/b-c-divers-in-awe-after-sixgill-shark-interaction/,positive,0.78164685,0.0071656937,0.21118757,0.6109203784820743
Global,2024-08-10,Calgary’s Piper Logan back home with Olympic silver medal earned in rugby,https://globalnews.ca/news/10690961/calgary-piper-logan-rugby-olympic-silver-medal/,positive,0.43582517,0.0025636596,0.56161124,0.18993697985595048
Global,2024-08-10,N.S. athletes in Paris leave lasting legacy for hometown fans,https://globalnews.ca/video/10691648/n-s-athletes-in-paris-leave-lasting-legacy-for-hometown-fans/,positive,0.66036934,0.0074717468,0.33215907,0.43603173653659866
Global,2024-08-10,Suspect named in horrific attack at North Surrey currency exchange,https://globalnews.ca/video/10691811/suspect-named-in-horrific-attack-at-north-surrey-currency-exchange/,negative,0.006545317,0.82757425,0.16588038,-0.6848363522809819
Global,2024-08-10,Montreal drenched in record-breaking rain as tropical storm Debby’s remnants hit Canada,https://globalnews.ca/news/10692242/montreal-rain-record-tropical-storm-debby-eastern-canada/,negative,0.031650648,0.33849862,0.62985075,-0.11357955467186542
Global,2024-08-10,Hot weather adds to challenges on the farm for Alberta producers,https://globalnews.ca/video/10691753/hot-weather-adds-to-challenges-on-the-farm-for-alberta-producers/,negative,0.020195844,0.5669365,0.4128677,-0.32100909868462324
Global,2024-08-10,How would Conservative government deal with hot topic of immigration?,https://globalnews.ca/video/10691911/how-would-conservative-government-deal-with-hot-topic-of-immigration/,neutral,0.018416315,0.18688314,0.79470044,-0.03458616365928702
Global,2024-08-10,"Kamala Harris’s VP pick, unrest in the U.K. and other big stories this week",https://globalnews.ca/news/10690076/kamala-harriss-vp-pick-unrest-in-the-u-k-and-other-big-stories-this-week/,neutral,0.05752531,0.10525021,0.8372245,-0.007768445069578078
Global,2024-08-10,N.S. endometriosis patients urge province to introduce free birth control,https://globalnews.ca/news/10690099/endometriosis-free-birth-control/,neutral,0.03930337,0.12673964,0.8339569,-0.014518188939173005
Global,2024-08-10,Manitoba NDP accuse Tory of failing to disclose a government contract,https://globalnews.ca/video/10691941/manitoba-ndp-accuse-tory-of-failing-to-disclose-a-government-contract/,negative,0.012181244,0.5147507,0.47306797,-0.2648199655366401
Global,2024-08-10,Fatal crash on QEII south of Edmonton,https://globalnews.ca/video/10691833/fatal-crash-on-qeii-south-of-edmonton/,negative,0.015548283,0.697054,0.28739762,-0.4856426099990898
Global,2024-08-10,Growing calls for owner of dog to come forward following deadly attack in Stanley Park,https://globalnews.ca/video/10691851/growing-calls-for-owner-of-dog-to-come-forward-following-deadly-attack-in-stanley-park/,negative,0.012507494,0.64061046,0.34688202,-0.4102253381405365
Global,2024-08-10,"Post-tropical storm Debby hits Atlantic Canada with heavy rain, flooding",https://globalnews.ca/video/10691905/post-tropical-storm-debby-heads-to-atlantic-canada-with-heavy-rain-flooding/,negative,0.020337768,0.48190272,0.49775937,-0.23181667441858345
Global,2024-08-10,Consumer Matters: KIA owner frustrated over excessive oil consumption,https://globalnews.ca/video/10689519/consumer-matters-kia-owner-frustrated-over-excessive-oil-consumption/,negative,0.010038899,0.716525,0.27343604,-0.5133073430230972
Global,2024-08-10,"Alberta manhunt: Person of interest sought, rural residents asked to look for stolen quad",https://globalnews.ca/news/10690774/alberta-manhunt-strathmore-homicide-person-of-interest-stolen-quad/,neutral,0.022502027,0.16262662,0.8148714,-0.02594107311776206
Global,2024-08-10,Costco membership scanners to be added at store entrances,https://globalnews.ca/video/10690024/costco-membership-scanners-to-be-added-at-store-entrances/,neutral,0.08339391,0.015073522,0.90153277,0.0067273192273917815
Global,2024-08-10,Rental prices on the rise in Lethbridge,https://globalnews.ca/news/10691576/rental-rates-rise-lethbridge-affordable-housing/,negative,0.01959468,0.36312822,0.61727697,-0.13147820070708427
Global,2024-08-10,"Tenant doesn’t pay $41,000 in rent for Toronto condo but owner can’t evict her yet",https://globalnews.ca/video/10689183/tenant-doesnt-pay-41000-in-rent-for-toronto-condo-but-owner-cant-evict-her-yet/,negative,0.015623256,0.48715279,0.49722388,-0.23707379247239935
Global,2024-08-10,A walk through time: New tour spotlights Little Jamaica’s music history,https://globalnews.ca/news/10690013/toronto-little-jamaica-tour/,neutral,0.11799835,0.005917434,0.8760843,0.013888581229615227
Global,2024-08-10,Group planning Toronto Swift parties say safety is ‘top of mind’ after Austrian arrests,https://globalnews.ca/news/10691798/taylor-swift-parties-toronto-safety/,neutral,0.1869398,0.018103369,0.7949568,0.03461876431990518
Global,2024-08-10,"Debby in Canada: Heavy rain hits Quebec, Ontario as remnants of tropical storm move in",https://globalnews.ca/news/10689847/debby-storm-rain-quebec-ontario/,neutral,0.030195374,0.1743757,0.795429,-0.029495115060292676
Global,2024-08-10,New leader named for B.C.’s police watchdog service,https://globalnews.ca/news/10692413/bc-iio-new-leader/,neutral,0.07453089,0.013733763,0.9117353,0.005366240564748104
Global,2024-08-10,Global News Hour at 6 Edmonton: August 9,https://globalnews.ca/video/10691861/global-news-hour-at-6-edmonton-august-9-2/,neutral,0.041376337,0.0099257,0.94869804,0.0016134791849395924
Global,2024-08-10,Manitoba cabinet ministers reflect on 10-year anniversary of Tina Fontaine murder,https://globalnews.ca/news/10690836/manitoba-cabinet-ministers-reflect-10-year-anniversary-tina-fontaine-murder/,negative,0.013792448,0.41313985,0.57306767,-0.17049431565752116
Global,2024-08-10,Paris 2024: Canada wins 1st-ever Olympic women’s beach volleyball medal,https://globalnews.ca/video/10691904/paris-2024-canada-wins-1st-ever-olympic-womens-beach-volleyball-medal/,positive,0.6854122,0.0035514156,0.31103638,0.4697772895089578
CTV,2024-08-10,Police say no risk to public safety as they search for two armed suspects,https://kitchener.ctvnews.ca/police-say-no-risk-to-public-safety-as-they-search-for-two-armed-suspects-1.6995435,neutral,0.06613212,0.05574368,0.87812424,0.0012660992194071241
CTV,2024-08-10,No 'vaccine bans' coming to Alberta despite podcast comments,https://calgary.ctvnews.ca/no-vaccine-bans-coming-to-alberta-despite-podcast-comments-1.6995871,neutral,0.034829613,0.21616553,0.7490049,-0.045514425071282893
CTV,2024-08-10,U.S. auto safety agency seeks information from Tesla on fatal Cybertruck crash and fire in Texas,https://www.ctvnews.ca/autos/u-s-auto-safety-agency-seeks-information-from-tesla-on-fatal-cybertruck-crash-and-fire-in-texas-1.6991923,neutral,0.027358208,0.20964555,0.7629962,-0.04320279530532645
CTV,2024-08-10,Federal workers rally to protest government's 3-day back-to-office mandate,https://ottawa.ctvnews.ca/federal-workers-rally-to-protest-government-s-3-day-back-to-office-mandate-1.6993986,negative,0.02186474,0.48633802,0.49179724,-0.23604660214123552
CTV,2024-08-10,DaShaun Amos. Janarion Grant score key TDs to rally Argos past Stampeders 39-25,https://calgary.ctvnews.ca/dashaun-amos-janarion-grant-score-key-tds-to-rally-argos-past-stampeders-39-25-1.6996073,positive,0.2741466,0.0043548243,0.7214986,0.07513737835101253
CTV,2024-08-10,Bulls save season with 5-4 win over Dawgs to push playoff series to deciding game Friday night,https://calgary.ctvnews.ca/bulls-save-season-with-5-4-win-over-dawgs-to-push-playoff-series-to-deciding-game-friday-night-1.6995292,positive,0.4249738,0.004217611,0.5708086,0.18058493032501488
CTV,2024-08-10,Sask. sculptors create art pieces for Martensville,https://saskatoon.ctvnews.ca/sask-sculptors-create-art-pieces-for-martensville-1.6996146,neutral,0.099663936,0.008975319,0.8913606,0.009852358563362529
CTV,2024-08-10,London’s carbon emissions higher than when council declared a climate emergency five years ago,https://london.ctvnews.ca/london-s-carbon-emissions-higher-than-when-council-declared-a-climate-emergency-five-years-ago-1.6995706,negative,0.029410515,0.5402784,0.4303112,-0.29103568182790696
CTV,2024-08-10,"Regatta a 'go,' bringing thousands to Quidi Vidi Lake in St. John's",https://www.ctvnews.ca/canada/regatta-a-go-bringing-thousands-to-quidi-vidi-lake-in-st-john-s-1.6992234,neutral,0.07342385,0.026674146,0.89990205,0.0046795496918483614
CTV,2024-08-10,Police investigate pair of break and enters across Chatham-Kent,https://windsor.ctvnews.ca/police-investigate-pair-of-break-and-enters-across-chatham-kent-1.6996072,neutral,0.016114281,0.0597973,0.9240884,-0.0033160467396320392
CTV,2024-08-10,Star Wars film in Ojibwe language holds world premiere in Winnipeg,https://winnipeg.ctvnews.ca/star-wars-film-in-ojibwe-language-holds-world-premiere-in-winnipeg-1.6994925,neutral,0.14951356,0.0070724385,0.84341395,0.022304293062124003
CTV,2024-08-10,Katie Vincent's sprint canoe gold gives Canada record medal haul at Paris Games,https://www.ctvnews.ca/sports/katie-vincent-s-sprint-canoe-gold-gives-canada-record-medal-haul-at-paris-games-1.6996154,positive,0.6920548,0.0034885537,0.30445668,0.4789276670326803
CTV,2024-08-10,Hearing denial for man held for tweet shows complaints system favours police: experts,https://www.ctvnews.ca/canada/hearing-denial-for-man-held-for-tweet-shows-complaints-system-favours-police-experts-1.6989432,negative,0.030934917,0.29692164,0.6721436,-0.08720545115731326
CTV,2024-08-10,"Tropical storm Debby remnants brings significant rainfall to Montreal, Eastern Canada",https://montreal.ctvnews.ca/tropical-storm-debby-remnants-brings-significant-rainfall-to-montreal-eastern-canada-1.6996047,neutral,0.037011575,0.16643563,0.79655266,-0.0263309790445021
CTV,2024-08-10,"Israel launches fatal attack on Gaza school, killing dozens",/video/c2974967-fatal-israeli-attack-targets-gaza-school?playlistId=1.6971517,negative,0.0068110554,0.88934606,0.10384285,-0.7908900357498183
CTV,2024-08-10,"U.S. driver on Hwy. 17 struggled to maintain lane, had open bottle of whisky",https://northernontario.ctvnews.ca/u-s-driver-on-hwy-17-struggled-to-maintain-lane-had-open-bottle-of-whisky-1.6995128,negative,0.024194382,0.54456353,0.43124205,-0.29596410422012553
CTV,2024-08-10,Two Flair passengers in B.C. were told a bird strike cancelled their flight. Then they did their own research,https://bc.ctvnews.ca/two-flair-passengers-in-b-c-were-told-a-bird-strike-cancelled-their-flight-then-they-did-their-own-research-1.6992121,negative,0.011451166,0.583425,0.40512377,-0.34025361805936427
CTV,2024-08-10,Iran's new president reappoints UN-sanctioned official as head of the country's nuclear agency,https://www.ctvnews.ca/world/iran-s-new-president-reappoints-un-sanctioned-official-as-head-of-the-country-s-nuclear-agency-1.6996125,neutral,0.026170598,0.111838356,0.86199105,-0.011822917676692413
CTV,2024-08-10,Lifeline services resume after Canada-wide overnight outage,https://toronto.ctvnews.ca/lifeline-services-resume-after-canada-wide-overnight-outage-1.6996171,neutral,0.03937105,0.097660966,0.8629679,-0.007987589016957841
CTV,2024-08-10,"In years following legalization, Canada had world's fastest-growing rate of MAID deaths, says report",https://www.ctvnews.ca/health/in-years-following-legalization-canada-had-world-s-fastest-growing-rate-of-maid-deaths-says-report-1.6995297,negative,0.03778407,0.2803492,0.68186677,-0.07716802798123368
CTV,2024-08-10,Average rental rates in Nova Scotia well above national level: survey,https://atlantic.ctvnews.ca/average-rental-rates-in-nova-scotia-well-above-national-level-survey-1.6995380,neutral,0.1371992,0.017778438,0.8450224,0.018507543870572185
CTV,2024-08-10,Tropical Storm Debby hits Montreal causing some flooding,/video/c2975010-reporter-pours-out-shoe-full-of-water-during-storm?playlistId=1.6995276,negative,0.01874896,0.471185,0.510066,-0.22166380618242343
CTV,2024-08-10,'Golden age of gaming': The evolution of the board game industry and what games would suit your family,https://winnipeg.ctvnews.ca/golden-age-of-gaming-the-evolution-of-the-board-game-industry-and-what-games-would-suit-your-family-1.6995272,positive,0.49750787,0.0050052027,0.49748677,0.24748910216333364
CTV,2024-08-10,Cringy moves and a white b-girl's durag prompt questions about Olympic breaking's authenticity,https://www.ctvnews.ca/sports/cringy-moves-and-a-white-b-girl-s-durag-prompt-questions-about-olympic-breaking-s-authenticity-1.6996024,negative,0.012674543,0.6552724,0.33205304,-0.4292212860668041
CTV,2024-08-10,"'Original sin': Torture of 9/11 suspects means even without plea deal, they may never face a verdict",https://www.ctvnews.ca/world/original-sin-torture-of-9-11-suspects-means-even-without-plea-deal-they-may-never-face-a-verdict-1.6996045,negative,0.0047233184,0.87347513,0.12180173,-0.7629363518333983
CTV,2024-08-10,North Korean leader says thousands of flood victims will be brought to capital for temporary care,https://www.ctvnews.ca/world/north-korean-leader-says-thousands-of-flood-victims-will-be-brought-to-capital-for-temporary-care-1.6996021,neutral,0.015292435,0.19674467,0.78796303,-0.038474580474163744
CTV,2024-08-10,Former YouTube CEO Susan Wojcicki dies at 56 of lung cancer,https://www.ctvnews.ca/business/former-youtube-ceo-susan-wojcicki-dies-at-56-of-lung-cancer-1.6996016,negative,0.03439472,0.39326608,0.5723391,-0.15347524702540305
CTV,2024-08-10,Jasper residents who lost homes in wildfire can register for bus tours online,https://edmonton.ctvnews.ca/jasper-residents-who-lost-homes-in-wildfire-can-register-for-bus-tours-online-1.6987769,neutral,0.028229639,0.0809084,0.89086205,-0.005749252419537498
