source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-10,Montreal drenched in record-breaking rain as tropical storm Debby’s remnants hit Canada,https://globalnews.ca/news/10692242/montreal-rain-record-tropical-storm-debby-eastern-canada/,negative,0.031650648,0.33849862,0.62985075,-0.11357955467186542
Global,2024-08-10,"Tenant doesn’t pay $41,000 in rent for Toronto condo but owner can’t evict her yet",https://globalnews.ca/video/10689183/tenant-doesnt-pay-41000-in-rent-for-toronto-condo-but-owner-cant-evict-her-yet/,negative,0.015623256,0.48715279,0.49722388,-0.23707379247239935
Global,2024-08-10,Global News Hour at 6 Edmonton: August 9,https://globalnews.ca/video/10691861/global-news-hour-at-6-edmonton-august-9-2/,neutral,0.041376337,0.0099257,0.94869804,0.0016134791849395924
Global,2024-08-10,"Alberta manhunt: Person of interest sought, rural residents asked to look for stolen quad",https://globalnews.ca/news/10690774/alberta-manhunt-strathmore-homicide-person-of-interest-stolen-quad/,neutral,0.022502027,0.16262662,0.8148714,-0.02594107311776206
Global,2024-08-10,Manitoba NDP accuse Tory of failing to disclose a government contract,https://globalnews.ca/video/10691941/manitoba-ndp-accuse-tory-of-failing-to-disclose-a-government-contract/,negative,0.012181244,0.5147507,0.47306797,-0.2648199655366401
Global,2024-08-10,Costco membership scanners to be added at store entrances,https://globalnews.ca/video/10690024/costco-membership-scanners-to-be-added-at-store-entrances/,neutral,0.08339391,0.015073522,0.90153277,0.0067273192273917815
Global,2024-08-10,Russia-Ukraine: Kursk residents evacuate under Ukrainian cross-border attack,https://globalnews.ca/video/10689312/russia-ukraine-kursk-residents-evacuate-under-ukrainian-cross-border-attack/,neutral,0.022212505,0.13310528,0.8446823,-0.01722361303225739
Global,2024-08-10,How would Conservative government deal with hot topic of immigration?,https://globalnews.ca/video/10691911/how-would-conservative-government-deal-with-hot-topic-of-immigration/,neutral,0.018416315,0.18688314,0.79470044,-0.03458616365928702
Global,2024-08-10,Suspect named in horrific attack at North Surrey currency exchange,https://globalnews.ca/video/10691811/suspect-named-in-horrific-attack-at-north-surrey-currency-exchange/,negative,0.006545317,0.82757425,0.16588038,-0.6848363522809819
Global,2024-08-10,"Kamala Harris’s VP pick, unrest in the U.K. and other big stories this week",https://globalnews.ca/news/10690076/kamala-harriss-vp-pick-unrest-in-the-u-k-and-other-big-stories-this-week/,neutral,0.05752531,0.10525021,0.8372245,-0.007768445069578078
Global,2024-08-10,B.C. divers in awe after sixgill shark interaction,https://globalnews.ca/video/10691795/b-c-divers-in-awe-after-sixgill-shark-interaction/,positive,0.78164685,0.0071656937,0.21118757,0.6109203784820743
Global,2024-08-10,Paris 2024: Canada wins 1st-ever Olympic women’s beach volleyball medal,https://globalnews.ca/video/10691904/paris-2024-canada-wins-1st-ever-olympic-womens-beach-volleyball-medal/,positive,0.6854122,0.0035514156,0.31103638,0.4697772895089578
Global,2024-08-10,"Dunbar fire aftermath: 2 houses destroyed, removing collapsed crane will take 2 weeks",https://globalnews.ca/news/10692580/vancouver-fire-aftermath-crane-collapse-removal/,negative,0.0075414656,0.84266603,0.14979258,-0.7100290894466266
Global,2024-08-10,"Debby in Canada: Heavy rain hits Quebec, Ontario as remnants of tropical storm move in",https://globalnews.ca/news/10689847/debby-storm-rain-quebec-ontario/,neutral,0.030195374,0.1743757,0.795429,-0.029495115060292676
Global,2024-08-10,Calgarians still waiting for water feeder maintenance timeline,https://globalnews.ca/video/10691787/calgarians-still-waiting-for-water-feeder-maintenance-timeline/,neutral,0.03138131,0.13231087,0.8363079,-0.01652137303575074
Global,2024-08-10,Consumer Matters: KIA owner frustrated over excessive oil consumption,https://globalnews.ca/video/10689519/consumer-matters-kia-owner-frustrated-over-excessive-oil-consumption/,negative,0.010038899,0.716525,0.27343604,-0.5133073430230972
Global,2024-08-10,"Post-tropical storm Debby hits Atlantic Canada with heavy rain, flooding",https://globalnews.ca/video/10691905/post-tropical-storm-debby-heads-to-atlantic-canada-with-heavy-rain-flooding/,negative,0.020337768,0.48190272,0.49775937,-0.23181667441858345
Global,2024-08-10,N.S. athletes in Paris leave lasting legacy for hometown fans,https://globalnews.ca/video/10691648/n-s-athletes-in-paris-leave-lasting-legacy-for-hometown-fans/,positive,0.66036934,0.0074717468,0.33215907,0.43603173653659866
Global,2024-08-10,Growing calls for owner of dog to come forward following deadly attack in Stanley Park,https://globalnews.ca/video/10691851/growing-calls-for-owner-of-dog-to-come-forward-following-deadly-attack-in-stanley-park/,negative,0.012507494,0.64061046,0.34688202,-0.4102253381405365
Global,2024-08-10,How Ukraine’s surprise push into Russian territory caught Moscow off guard,https://globalnews.ca/news/10691054/ukraine-russia-kursk-offensive-explainer/,neutral,0.03659842,0.09993174,0.8634697,-0.008646915597539717
Global,2024-08-10,Why Quebec is backing away from controversial health-care language directive,https://globalnews.ca/news/10688155/quebec-health-care-language-directive/,negative,0.009969015,0.4404861,0.54954493,-0.19392860005991963
Global,2024-08-10,Hamilton police investigate double fatality,https://globalnews.ca/video/10691950/hamilton-police-investigate-double-fatality/,negative,0.023425825,0.3178856,0.65868855,-0.1005024992940946
Global,2024-08-10,Hot weather adds to challenges on the farm for Alberta producers,https://globalnews.ca/video/10691753/hot-weather-adds-to-challenges-on-the-farm-for-alberta-producers/,negative,0.020195844,0.5669365,0.4128677,-0.32100909868462324
Global,2024-08-10,Group planning Toronto Swift parties say safety is ‘top of mind’ after Austrian arrests,https://globalnews.ca/news/10691798/taylor-swift-parties-toronto-safety/,neutral,0.1869398,0.018103369,0.7949568,0.03461876431990518
Global,2024-08-10,CFL initiates review of possible Chad Kelly reinstatement after receiving assessment,https://globalnews.ca/news/10692542/chad-kelly-review-cfl/,neutral,0.024709813,0.031557858,0.94373226,-0.0003853239869684444
Global,2024-08-10,New leader named for B.C.’s police watchdog service,https://globalnews.ca/news/10692413/bc-iio-new-leader/,neutral,0.07453089,0.013733763,0.9117353,0.005366240564748104
Global,2024-08-10,A walk through time: New tour spotlights Little Jamaica’s music history,https://globalnews.ca/news/10690013/toronto-little-jamaica-tour/,neutral,0.11799835,0.005917434,0.8760843,0.013888581229615227
Global,2024-08-10,Rental prices on the rise in Lethbridge,https://globalnews.ca/news/10691576/rental-rates-rise-lethbridge-affordable-housing/,negative,0.01959468,0.36312822,0.61727697,-0.13147820070708427
Global,2024-08-10,Paris mayor unleashes series of F-bombs on Olympic opening ceremony critics,https://globalnews.ca/news/10685870/paris-mayor-anne-hidalgo-opening-ceremony-f-bombs/,negative,0.012893791,0.6835105,0.30359587,-0.46702022952524125
Global,2024-08-10,N.S. endometriosis patients urge province to introduce free birth control,https://globalnews.ca/news/10690099/endometriosis-free-birth-control/,neutral,0.03930337,0.12673964,0.8339569,-0.014518188939173005
Global,2024-08-10,Costco crackdown: Membership scanners to be added at warehouse entrances,https://globalnews.ca/news/10687641/costco-membership-scanners-warehouse-canada-entrance/,neutral,0.03634467,0.06391077,0.89974463,-0.0027636493259004524
Global,2024-08-10,"‘Slap in the face’: Tenants evicted for demolition, units then posted for higher rent",https://globalnews.ca/news/10687635/sackville-nb-eviction-demolish-landlord-tenant/,negative,0.008305156,0.787442,0.20425268,-0.6199961007701056
Global,2024-08-10,Restaurant industry in Okanagan hoping for busy August,https://globalnews.ca/news/10692430/okanagan-restaurant-industry-troubles/,positive,0.8302383,0.0037880014,0.16597377,0.689281220181619
