source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-22,Sask. childcare accessibility continues to be a struggle despite increased funding,https://globalnews.ca/news/10518657/sask-childcare-accessibility-continues-to-be-a-struggle-despite-increased-funding/,negative,0.013265148,0.76674783,0.21998696,-0.5877263307219831
Global,2024-05-22,"Singapore Airlines: 1 dead, 30 injured after ‘severe turbulence’ rocks Boeing 777",https://globalnews.ca/news/10513914/singapore-airlines-turbulence-boeing-777-passenger-dies-flight/,negative,0.006502093,0.84313977,0.15035833,-0.710842228519259
Global,2024-05-22,Israel-Palestinian conflict: Canada calls for two-state solution for ‘lasting peace’ in Middle East,https://globalnews.ca/video/10517439/israel-palestinian-conflict-canada-calls-for-two-state-solution-for-lasting-peace-in-middle-east/,neutral,0.10252429,0.035442732,0.8620329,0.009255048356109796
Global,2024-05-22,London Drugs hackers seek millions in ransom on claims of stolen employee data,https://globalnews.ca/news/10516121/london-drugs-ransom-attack-employee/,negative,0.01105098,0.6565178,0.3324313,-0.4308934442425709
Global,2024-05-22,"New Brunswick non-profits reeling from continued donation bin thefts, security threats",https://globalnews.ca/news/10517906/donation-bin-thefts-new-brunswick/,negative,0.0069431164,0.7950941,0.19796272,-0.6321264601120982
Global,2024-05-22,Singh calls for action against ‘greedy’ grocery CEOs amid Loblaw deal with Rogers/Bell-owned telecom,https://globalnews.ca/video/10518342/singh-calls-for-action-against-greedy-grocery-ceos-amid-loblaw-deal-with-rogers-bell-owned-telecom/,negative,0.032168888,0.2898595,0.67797154,-0.08298370932731913
Global,2024-05-22,Kensington Palace gives update on Kate Middleton’s work amid cancer battle,https://globalnews.ca/news/10514704/kate-middleton-work-update-cancer-kensington-palace/,neutral,0.035418227,0.021053556,0.94352835,0.0008111966110655455
Global,2024-05-22,Canadian soccer star Christine Sinclair gets her own Barbie doll,https://globalnews.ca/video/10518009/canadian-soccer-star-christine-sinclair-gets-her-own-barbie-doll/,neutral,0.20963253,0.021865236,0.76850224,0.04346770952494694
Global,2024-05-22,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-22,BIV: British Columbians buying less booze,https://globalnews.ca/video/10517392/biv-british-columbians-buying-less-booze/,neutral,0.06333716,0.16287266,0.7737901,-0.02251591228202443
