source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-22,Calgarians continue to struggle with high cost of living,https://globalnews.ca/video/10516232/calgarians-continue-to-struggle-with-high-cost-of-living/,negative,0.011803257,0.78536105,0.2028356,-0.616652721772903
Global,2024-05-22,DUI downgrade: Why the Ford government allows judges to lower impaired driving charges,https://globalnews.ca/news/10512842/ontario-impaired-driving-charges-deal-continues/,negative,0.025156183,0.48403293,0.49081087,-0.23365505708174794
Global,2024-05-22,"Montreal riot police use tear gas, batons to dismantle pro-Palestinian street protest",https://globalnews.ca/news/10513843/montreal-riot-police-dismantle-pro-palestinian-street-protest/,negative,0.008689451,0.8015132,0.18979739,-0.64234785960815
Global,2024-05-22,Global News at 5 Lethbridge: May 21,https://globalnews.ca/video/10516120/global-news-at-5-lethbridge-may-21-3/,neutral,0.03013027,0.019476287,0.9503935,0.0005285068693601236
Global,2024-05-22,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-22,London Drugs hackers seek millions in ransom on claims of stolen employee data,https://globalnews.ca/news/10516121/london-drugs-ransom-attack-employee/,negative,0.01105098,0.6565178,0.3324313,-0.4308934442425709
Global,2024-05-22,Trudeau visits U.S. to promote ‘Team Canada’ strategy,https://globalnews.ca/video/10516337/trudeau-visits-u-s-to-promote-team-canada-strategy/,neutral,0.17690854,0.0076401127,0.8154514,0.031238254425275613
Global,2024-05-22,"Guelph police set up dedicated space to make completing online purchases easier, safer",https://globalnews.ca/news/10515141/guelph-police-dedicated-space-online-purchases/,positive,0.36923102,0.012892358,0.6178766,0.13616534029833893
Global,2024-05-22,Trudeau says freedom in ‘2 of the freest countries on Earth’ being fundamentally challenged,https://globalnews.ca/video/10516214/trudeau-says-freedom-in-2-of-the-freest-countries-on-earth-being-fundamentally-challenged/,negative,0.029568793,0.4364947,0.53393644,-0.18965334099588915
Global,2024-05-22,"1 dead, dozens injured after severe turbulence on Singapore Airlines flight",https://globalnews.ca/video/10516336/1-dead-dozens-injured-after-severe-turbulence-on-singapore-airlines-flight/,negative,0.007161114,0.79572904,0.19710983,-0.6331334131662008
Global,2024-05-22,Thousands of City of Calgary workers vote in favour of strike action,https://globalnews.ca/news/10516166/city-of-calgary-strike-vote/,neutral,0.19808389,0.023469472,0.7784466,0.0386864146633803
Global,2024-05-22,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-22,Kensington Palace gives update on Kate Middleton’s work amid cancer battle,https://globalnews.ca/news/10514704/kate-middleton-work-update-cancer-kensington-palace/,neutral,0.035418227,0.021053556,0.94352835,0.0008111966110655455
Global,2024-05-22,Edmonton Stingers scorch Calgary Surge 97-79 in front of record CEBL crowd,https://globalnews.ca/news/10516806/edmonton-stingers-calgary-surge-cebl-attendance-record/,positive,0.39899173,0.007144902,0.5938635,0.15914330735057547
Global,2024-05-22,"Trudeau says ICC warrant requests make false ‘equivalency’ between Israel, Hamas leaders",https://globalnews.ca/video/10516211/trudeau-says-icc-warrant-requests-make-false-equivalency-between-israel-hamas-leaders/,negative,0.0117933005,0.48207286,0.50613385,-0.2322551607655683
Global,2024-05-22,Repeated pay cuts could be ‘fatal’ for in-home doctor care in Alberta,https://globalnews.ca/video/10516161/repeated-pay-cuts-could-be-fatal-for-in-home-doctor-care-in-alberta/,negative,0.0078834025,0.82264173,0.16947483,-0.6766772801247498
Global,2024-05-22,New threat following London Drugs cyberattack,https://globalnews.ca/video/10516379/new-threat-following-london-drugs-cyberattack/,negative,0.013725762,0.67434126,0.31193295,-0.4545477600750498
Global,2024-05-22,"Whitecaps lose 1-0 to Cavalry FC, but advance to Voyageurs Cup semifinals",https://globalnews.ca/news/10516873/vancouver-whitecaps-cavalry-fc-voyageurs-cup/,neutral,0.042929146,0.12768951,0.8293814,-0.014461694766918498
Global,2024-05-22,Global News Hour at 6 Calgary: May 21,https://globalnews.ca/video/10516305/global-news-hour-at-6-calgary-may-21-3/,neutral,0.037789125,0.009557767,0.9526532,0.0013366636429329448
Global,2024-05-22,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/news/10513553/robert-pickton-attacked-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
Global,2024-05-22,Canadians feel grocery inflation is getting worse despite steady cooling: poll,https://globalnews.ca/news/10516750/grocery-inflation-loblaw-boycott-poll/,negative,0.016542083,0.57430667,0.40915114,-0.32955457376666786
Global,2024-05-22,Here’s how to prevent tick bites and safely remove them,https://globalnews.ca/the-curator/10495649/prevent-tick-bites/,neutral,0.20446509,0.063506775,0.73202807,0.03777287056587397
Global,2024-05-22,Vancouver man helps save rickshaw riders from fire,https://globalnews.ca/video/10516243/vancouver-man-helps-save-rickshaw-riders-from-fire/,neutral,0.17196992,0.021839846,0.80619025,0.02909667257683779
Global,2024-05-22,Elks select defensive lineman Antonio Alfano in CFL supplemental draft,https://globalnews.ca/news/10516850/edmonton-elks-cfl-antonio-alfano/,neutral,0.055441335,0.014298065,0.9302604,0.002869314260685485
Global,2024-05-22,"Singapore Airlines: 1 dead, 30 injured after ‘severe turbulence’ rocks Boeing 777",https://globalnews.ca/news/10513914/singapore-airlines-turbulence-boeing-777-passenger-dies-flight/,negative,0.006502093,0.84313977,0.15035833,-0.710842228519259
Global,2024-05-22,Single-vehicle crash causes traffic restrictions on Avenue C North in Saskatoon,https://globalnews.ca/news/10516890/saskatoon-vehicle-collision-restrictions-avenue-c-north/,negative,0.0140081365,0.4410946,0.5448974,-0.19436817367800785
Global,2024-05-22,Calgary college takes class outdoors to reconnect with the land,https://globalnews.ca/video/10516103/calgary-college-takes-class-outdoors-to-reconnect-with-the-land/,neutral,0.09756758,0.009069463,0.8933629,0.009437184188413994
Global,2024-05-22,"Cryptic posts have fans concerned for 1st ‘Bachelorette’ pair, Trista and Ryan",https://globalnews.ca/news/10515306/trista-and-ryan-sutter-bachelorette-instagram-posts/,negative,0.02002281,0.38629904,0.5936782,-0.14882602749690044
Global,2024-05-22,"Family, friends remember victims of fatal boat collision near Kingston, Ont.",https://globalnews.ca/video/10515813/family-friends-remember-victims-of-fatal-boat-collision-near-kingston-ont/,negative,0.026905203,0.31620762,0.6568872,-0.09926336711651373
Global,2024-05-22,Calgary police investigate if theft caused Rogers outage,https://globalnews.ca/video/10516242/calgary-police-investigate-if-theft-caused-rogers-outage/,negative,0.01396689,0.22650878,0.75952435,-0.051111150879492584
Global,2024-05-22,Guelph basketball program among 51 recipients of local United Way funding,https://globalnews.ca/news/10516763/guelph-basketball-program-united-way-funding/,positive,0.26652297,0.004533192,0.7289437,0.07101397686650301
Global,2024-05-22,Renewed calls for House Speaker Fergus to resign,https://globalnews.ca/video/10516338/renewed-calls-for-house-speaker-fergus-to-resign/,negative,0.012508413,0.39587483,0.5916168,-0.15656039604860794
CTV,2024-05-22,Toronto police chase carjacking suspects after break-in,/video/c2926313-police-chase-carjacking-suspects-after-break-in,negative,0.013907032,0.36281875,0.6232742,-0.13144403782117564
CTV,2024-05-22,Two men charged with murder of Calgary woman scheduled to appear in court,https://calgary.ctvnews.ca/two-men-charged-with-murder-of-calgary-woman-scheduled-to-appear-in-court-1.6896054,negative,0.009092252,0.742817,0.24809062,-0.5516944907585781
CTV,2024-05-22,"Fish oil supplements may raise risk of stroke, heart issues, study suggests",https://www.ctvnews.ca/health/fish-oil-supplements-may-raise-risk-of-stroke-heart-issues-study-suggests-1.6895997,negative,0.013156867,0.6052803,0.3815628,-0.366191131363248
CTV,2024-05-22,Encampment protestors disrupt University of Windsor meeting,https://windsor.ctvnews.ca/encampment-protestors-disrupt-university-of-windsor-meeting-1.6895861,negative,0.0112752775,0.60765004,0.3810748,-0.3691113697418871
CTV,2024-05-22,"Sask. man accused of killing his mother was hearing violent voices and police knew, brother claims",https://saskatoon.ctvnews.ca/sask-man-accused-of-killing-his-mother-was-hearing-violent-voices-and-police-knew-brother-claims-1.6895554,negative,0.008318076,0.6878298,0.30385205,-0.473040693971134
CTV,2024-05-22,Newfoundland grandmothers can wail on the accordion. A historian wants them on stage,https://www.ctvnews.ca/canada/newfoundland-grandmothers-can-wail-on-the-accordion-a-historian-wants-them-on-stage-1.6893626,negative,0.043578293,0.5500105,0.4064113,-0.3006124571336173
CTV,2024-05-22,"Stolen septic truck swerves through traffic, spike belt needed to stop it: Manitoba RCMP",https://winnipeg.ctvnews.ca/stolen-septic-truck-swerves-through-traffic-spike-belt-needed-to-stop-it-manitoba-rcmp-1.6895110,negative,0.010721325,0.46659425,0.5226844,-0.21759525996685447
CTV,2024-05-22,Political landscape shifting in lead up to B.C. election,https://bc.ctvnews.ca/political-landscape-shifting-in-lead-up-to-b-c-election-1.6895802,neutral,0.031920917,0.032850366,0.93522877,-6.0201543629512244e-05
CTV,2024-05-22,Shooting in downtown Toronto leaves 1 man with critical injuries: police,https://toronto.ctvnews.ca/shooting-in-downtown-toronto-leaves-1-man-with-critical-injuries-police-1.6895883,negative,0.010012257,0.6975463,0.29244155,-0.4864705177174038
CTV,2024-05-22,"Matthew Perry's death is being investigated over ketamine level found in actor's blood, reports say",https://www.ctvnews.ca/entertainment/matthew-perry-s-death-is-being-investigated-over-ketamine-level-found-in-actor-s-blood-reports-say-1.6894979,negative,0.010841474,0.43550617,0.55365235,-0.18954808189683447
CTV,2024-05-22,Ont. mom scammed $2.5K after fake daughter texts,/video/c2926370-mom-out--2-500-after-falling-for-text-scam,negative,0.008797424,0.79625976,0.1949428,-0.6339522358550944
CTV,2024-05-22,'A special bird': The unbreakable bond between purple martins and humans,https://winnipeg.ctvnews.ca/a-special-bird-the-unbreakable-bond-between-purple-martins-and-humans-1.6893339,positive,0.6817836,0.0039706924,0.31424558,0.46481321426732336
CTV,2024-05-22,Private island on Nova Scotia’s South Shore listed for $11.5M,https://atlantic.ctvnews.ca/private-island-on-nova-scotia-s-south-shore-listed-for-11-5m-1.6896087,neutral,0.060988873,0.011265185,0.9277459,0.0035927414214815823
CTV,2024-05-22,"Thunderstorms with tornado risk in some areas in Ontario, snow elsewhere in Canada",https://www.ctvnews.ca/climate-and-environment/thunderstorms-with-tornado-risk-in-some-areas-in-ontario-snow-elsewhere-in-canada-1.6895921,neutral,0.043833695,0.20489812,0.75126815,-0.04006185045728472
CTV,2024-05-22,"Destructive fire in Muskoka campground causes $500,000 in damage",https://barrie.ctvnews.ca/destructive-fire-in-muskoka-campground-causes-500-000-in-damage-1.6894885,negative,0.007535909,0.81869364,0.17377055,-0.6702023856470873
CTV,2024-05-22,'It hurts': First Nations leader says little change for women's safety since Pickton murders,https://bc.ctvnews.ca/it-hurts-first-nations-leader-says-little-change-for-women-s-safety-since-pickton-murders-1.6896051,negative,0.0048241895,0.87599033,0.119185455,-0.7673358332088758
CTV,2024-05-22,New cars in California could alert drivers for breaking the speed limit,https://www.ctvnews.ca/autos/new-cars-in-california-could-alert-drivers-for-breaking-the-speed-limit-1.6895701,neutral,0.07615142,0.121718705,0.80212986,-0.009016404164738923
CTV,2024-05-22,"Misa Hylton, mom of Sean 'Diddy’ Combs' first born son, says video showing assault on Cassie 'has triggered my own trauma'",https://www.ctvnews.ca/entertainment/misa-hylton-mom-of-sean-diddy-combs-first-born-son-says-video-showing-assault-on-cassie-has-triggered-my-own-trauma-1.6895040,negative,0.0113832895,0.53660184,0.45201486,-0.2878119568408444
CTV,2024-05-22,"Internet searches, Facebook messages of admitted serial killer used as evidence in Winnipeg trial",https://winnipeg.ctvnews.ca/internet-searches-facebook-messages-of-admitted-serial-killer-used-as-evidence-in-winnipeg-trial-1.6894837,negative,0.02140018,0.36338153,0.6152183,-0.1315881719931511
CTV,2024-05-22,PQ concerned about number of complaints in private daycares,https://montreal.ctvnews.ca/pq-concerned-about-number-of-complaints-in-private-daycares-1.6895931,negative,0.021768332,0.27060065,0.707631,-0.07275085717126828
CTV,2024-05-22,OPP looking for owner of urn with ashes inside,https://london.ctvnews.ca/opp-looking-for-owner-of-urn-with-ashes-inside-1.6895929,negative,0.019378426,0.29529664,0.685325,-0.08682455715144144
CTV,2024-05-22,Northern Ont. politician in spat with integrity commissioner over cellphone investigation,https://northernontario.ctvnews.ca/northern-ont-politician-in-spat-with-integrity-commissioner-over-cellphone-investigation-1.6895983,neutral,0.01759624,0.2182914,0.7641124,-0.047341496333508815
CTV,2024-05-22,"Sault, Ont., suspect charged with smearing feces",https://northernontario.ctvnews.ca/sault-ont-suspect-charged-with-smearing-feces-1.6894637,negative,0.0077000787,0.70539534,0.28690463,-0.4975232540861896
CTV,2024-05-22,Teen arrested after homemade gun seized on Ont. highway,/video/c2926379-3d-printed-gun-seized-on-hwy-400,negative,0.011931894,0.5465699,0.4414982,-0.2985962836890135
