source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-22,Balcony fall risks,https://globalnews.ca/video/10517368/balcony-fall-risks/,neutral,0.061632156,0.08726845,0.8510994,-0.0038172601287067565
Global,2024-05-22,Calgary police investigate if theft caused Rogers outage,https://globalnews.ca/video/10516242/calgary-police-investigate-if-theft-caused-rogers-outage/,negative,0.01396689,0.22650878,0.75952435,-0.051111150879492584
Global,2024-05-22,Black Business Summit,https://globalnews.ca/video/10517386/black-business-summit-2/,positive,0.24818872,0.04198427,0.7098269,0.0598349855506104
Global,2024-05-22,"Canada appoints new ambassadors to Palestinian Authority, UN",https://globalnews.ca/news/10517105/canada-palestinian-authority-ambassador-un/,neutral,0.0743621,0.030600946,0.89503694,0.004593304687818822
Global,2024-05-22,New threat following London Drugs cyberattack,https://globalnews.ca/video/10516379/new-threat-following-london-drugs-cyberattack/,negative,0.013725762,0.67434126,0.31193295,-0.4545477600750498
Global,2024-05-22,Renewed calls for House Speaker Fergus to resign,https://globalnews.ca/video/10516338/renewed-calls-for-house-speaker-fergus-to-resign/,negative,0.012508413,0.39587483,0.5916168,-0.15656039604860794
Global,2024-05-22,"‘It’s the women, the victims and families that are hurting today’: Little changed since Pickton",https://globalnews.ca/news/10516673/robert-picton-victims/,negative,0.007689329,0.74382436,0.24848624,-0.5532155893273583
Global,2024-05-22,Travelling on a Budget this summer,https://globalnews.ca/video/10517106/travelling-on-a-budget-this-summer/,positive,0.27174017,0.0155954715,0.7126643,0.0735995157964986
Global,2024-05-22,"Singapore Airlines CEO issues apology, passengers recount ‘traumatic’ turbulence incident",https://globalnews.ca/video/10517222/singapore-airlines-ceo-issues-apology-passengers-recount-traumatic-turbulence-incident/,negative,0.019708337,0.37508035,0.6052113,-0.14029684826729394
Global,2024-05-22,Global News Morning anchors make good on Oilers/Canucks bet,https://globalnews.ca/video/10517252/global-news-morning-anchors-make-good-on-oilers-canucks-bet/,positive,0.39737138,0.024442432,0.5781863,0.1573065489145975
Global,2024-05-22,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/news/10513553/robert-pickton-attacked-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
