source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-22,A look back at Biden’s political career throughout U.S. history,https://globalnews.ca/video/10635917/a-look-back-at-bidens-political-career-throughout-u-s-history/,neutral,0.072905146,0.017208757,0.909886,0.005019024398252192
Global,2024-07-22,Trump vs. Harris? Here’s what recent polls say about the potential match-up,https://globalnews.ca/news/10635413/donald-trump-kamala-harris-president-polls/,neutral,0.06789059,0.006584908,0.9255244,0.004565776699864577
Global,2024-07-22,Air Canada cuts profit outlook amid fierce global competition,https://globalnews.ca/news/10636174/air-canada-profit-summer-ticket-prices/,negative,0.029538596,0.45493966,0.5155217,-0.20609758103505094
Global,2024-07-22,Kamala Harris’ top picks for VP could also be her strongest competitors,https://globalnews.ca/news/10635489/kamala-harris-vp-picks-competitors-alternatives/,positive,0.5969731,0.00727625,0.39575052,0.35632403406725643
Global,2024-07-22,"Joe Biden drops out, endorses Kamala Harris. Here’s what might happen next",https://globalnews.ca/news/10635388/joe-biden-drops-out-endorses-kamala-harris-heres-what-might-happen-next/,neutral,0.043629162,0.045872644,0.9104983,-0.00020079536777073415
Global,2024-07-22,"Biden bows out, backs Harris, sending shockwaves through U.S. politics",https://globalnews.ca/news/10635303/joe-biden-drops-out-of-2024-u-s-presidential-race/,neutral,0.044987317,0.13566765,0.819345,-0.01638185543053794
Global,2024-07-22,Sweden now paying grandparents to babysit — will Canada do the same?,https://globalnews.ca/video/10635236/sweden-now-paying-grandparents-to-babysit-will-canada-do-the-same/,neutral,0.024856959,0.047158573,0.9279843,-0.0016060664245891587
Global,2024-07-22,Canadian killed in Israel after threatening security forces with knife,https://globalnews.ca/news/10636125/canadian-killed-israel-gaza-border/,negative,0.006569979,0.81644315,0.17698695,-0.6665361844685753
Global,2024-07-22,Money under the mattress: Sleep Country Canada to be bought in $1.7B deal,https://globalnews.ca/news/10636190/fairfax-financial-sleep-country-canada-deal/,neutral,0.07314963,0.030015761,0.8968346,0.004449922415101781
Global,2024-07-22,"Unionized LCBO employees return to work, stores to reopen Tuesday",https://globalnews.ca/news/10636130/lcbo-stores-reopening/,positive,0.34248233,0.005964676,0.6515529,0.11725859811581785
Global,2024-07-22,Western Canada wildfires raise air quality health concerns across major cities in coming days,https://globalnews.ca/video/10635921/western-canada-wildfires-raise-air-quality-health-concerns-across-major-cities-in-coming-days/,negative,0.01171433,0.7374308,0.25085473,-0.5436670616743697
Global,2024-07-22,Global National: July 21,https://globalnews.ca/video/10635884/global-national-july-21-4/,neutral,0.072238415,0.010177035,0.91758466,0.005114809927264652
Global,2024-07-22,Israeli airstrike targeting Hamas military chief kills at least 90,https://globalnews.ca/video/10622651/israeli-airstrike-targeting-hamas-military-chief-kills-at-least-90/,negative,0.005753565,0.8442389,0.15000758,-0.7127061533044756
Global,2024-07-22,"American man, 2 N.S. youth, killed after head-on crash in Cape Breton",https://globalnews.ca/news/10636142/utah-cape-breton-nova-scotia-car-crash/,negative,0.012137145,0.64294314,0.34491962,-0.4132286128083251
