source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-22,"Ford wants Ontario Place to be top tourist spot, says science centre location is ‘sleepy’",https://globalnews.ca/news/10637141/ontario-doug-ford-ontario-science-centre-sleepy/,neutral,0.09007706,0.16257732,0.7473456,-0.018317507447003223
Global,2024-07-22,How the U.S. election will impact Canada,https://globalnews.ca/video/10637402/how-the-u-s-election-will-impact-canada/,neutral,0.039786678,0.033234585,0.9269786,0.00047844306208943976
Global,2024-07-22,LCBO deal: Promise made to keep all stores open even if revenues flatline,https://globalnews.ca/news/10636545/ontario-lcbo-strike-agreement-details/,positive,0.37982532,0.007426933,0.61274767,0.14421213926470955
Global,2024-07-22,Toronto police investigating possible murder-suicide involving couple in their 80s,https://globalnews.ca/video/10637394/toronto-police-investigating-possible-murder-suicide-involving-couple-in-their-80s/,negative,0.012566565,0.43197742,0.555456,-0.1864465861995921
Global,2024-07-22,Money under the mattress: Sleep Country Canada to be bought in $1.7B deal,https://globalnews.ca/news/10636190/fairfax-financial-sleep-country-canada-deal/,neutral,0.07314963,0.030015761,0.8968346,0.004449922415101781
Global,2024-07-22,Kamala Harris’ top picks for VP could also be her strongest competitors,https://globalnews.ca/news/10635489/kamala-harris-vp-picks-competitors-alternatives/,positive,0.5969731,0.00727625,0.39575052,0.35632403406725643
Global,2024-07-22,Domestic violence victim in Ontario saving 5 people through organ donation,https://globalnews.ca/news/10636852/breanna-broadfoot-donates-organs/,neutral,0.14950268,0.039378088,0.8111192,0.02080042041575325
Global,2024-07-22,Concerns grow amid extortion threats against Surrey businesses,https://globalnews.ca/video/10634941/concerns-grow-amid-extortion-threats-against-surrey-businesses/,negative,0.009245124,0.69944835,0.29130653,-0.4891425389886148
Global,2024-07-22,Moose hunting YouTube video ends with major fines for 2 Sask. men,https://globalnews.ca/news/10636743/moose-hunting-youtube-video-fines-saskatchewan-men/,negative,0.0078106485,0.81263816,0.179551,-0.6603199225105882
Global,2024-07-22,Singh calls a Kamala Harris presidency ‘inspiring’ following Biden’s endorsement as candidate,https://globalnews.ca/video/10637066/singh-calls-a-kamala-harris-presidency-inspiring-following-bidens-endorsement-as-candidate/,positive,0.5687038,0.00519677,0.4260994,0.3233970229065104
